year,migback,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Important,0.16976561057873252,175,6816,0.16950059009805157,0.17003063105941346
1990,No migration background,1st Quintile,Less important,0.4297102325484282,441,6816,0.42936077867746675,0.4300596864193897
1990,No migration background,1st Quintile,Unimportant,0.4005241568728392,377,6816,0.4001782538006822,0.4008700599449962
1990,No migration background,2nd Quintile,Important,0.21066176213572765,249,6816,0.21037901766679326,0.21094450660466205
1990,No migration background,2nd Quintile,Less important,0.4837234068256658,589,6816,0.48337690186219695,0.4840699117891346
1990,No migration background,2nd Quintile,Unimportant,0.30561483103860665,345,6816,0.3052954147038005,0.3059342473734128
1990,No migration background,3rd Quintile,Very important,0.036912391591082394,44,6816,0.03678742133472556,0.03703736184743923
1990,No migration background,3rd Quintile,Important,0.21419823043750946,269,6816,0.21392630357519551,0.2144701572998234
1990,No migration background,3rd Quintile,Less important,0.48561675301212254,653,6816,0.48528548621468776,0.4859480198095573
1990,No migration background,3rd Quintile,Unimportant,0.2632726249592857,329,6816,0.26298071835121045,0.263564531567361
1990,No migration background,4th Quintile,Very important,0.01841206721643103,32,6816,0.01832897568319253,0.01849515874966953
1990,No migration background,4th Quintile,Important,0.22690931299804548,335,6816,0.22665044267070655,0.2271681833253844
1990,No migration background,4th Quintile,Less important,0.5390215295972706,806,6816,0.5387134348678273,0.5393296243267138
1990,No migration background,4th Quintile,Unimportant,0.21565709018825283,330,6816,0.21540289006917107,0.21591129030733458
1990,No migration background,5th Quintile,Very important,0.027410074621637606,44,6816,0.027310554736666316,0.027509594506608896
1990,No migration background,5th Quintile,Important,0.29371789338146426,447,6816,0.293440277582893,0.29399550918003553
1990,No migration background,5th Quintile,Less important,0.4956051586800388,778,6816,0.49530040911084555,0.49590990824923203
1990,No migration background,5th Quintile,Unimportant,0.18326687331685929,297,6816,0.1830310580360853,0.18350268859763327
1990,Direct migration background,1st Quintile,Less important,0.5053474206920594,35,6816,0.5039364586572944,0.5067583827268244
1990,Direct migration background,1st Quintile,Unimportant,0.49465257930794054,31,6816,0.4932416172731756,0.49606354134270547
1990,Direct migration background,2nd Quintile,Less important,1.0,41,6816,1.0,1.0
1990,Direct migration background,3rd Quintile,Less important,0.5666855409051372,49,6816,0.5654451659766181,0.5679259158336564
1990,Direct migration background,3rd Quintile,Unimportant,0.4333144590948628,35,6816,0.43207408416634374,0.4345548340233819
1990,Direct migration background,4th Quintile,Less important,1.0,40,6816,1.0,1.0
1990,Direct migration background,5th Quintile,Less important,1.0,45,6816,1.0,1.0
1992,No migration background,1st Quintile,Very important,0.02180560510763889,42,10698,0.021718187821899233,0.021893022393378547
1992,No migration background,1st Quintile,Important,0.1118776866392479,239,10698,0.11168901405809796,0.11206635922039783
