year,migback,quintil_oecd,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Important,0.12909,170,991,0.10820,0.14998
1990,No migration background,1st Quintile,Less important,0.33869,446,991,0.30921,0.36817
1990,No migration background,1st Quintile,Unimportant,0.31165,375,991,0.28280,0.34050
1990,No migration background,2nd Quintile,Important,0.16534,258,1206,0.14436,0.18631
1990,No migration background,2nd Quintile,Less important,0.37251,596,1206,0.34521,0.39981
1990,No migration background,2nd Quintile,Unimportant,0.23953,352,1206,0.21543,0.26363
1990,No migration background,3rd Quintile,Very important,0.03153,45,1285,0.02197,0.04109
1990,No migration background,3rd Quintile,Important,0.17840,269,1285,0.15746,0.19935
1990,No migration background,3rd Quintile,Less important,0.40077,647,1285,0.37396,0.42757
1990,No migration background,3rd Quintile,Unimportant,0.21595,324,1285,0.19344,0.23845
1990,No migration background,4th Quintile,Very important,0.01720,33,1496,0.01061,0.02380
1990,No migration background,4th Quintile,Important,0.20435,332,1496,0.18391,0.22479
1990,No migration background,4th Quintile,Less important,0.47679,798,1496,0.45147,0.50211
1990,No migration background,4th Quintile,Unimportant,0.19451,333,1496,0.17445,0.21458
1990,No migration background,5th Quintile,Very important,0.02462,44,1564,0.01694,0.03230
1990,No migration background,5th Quintile,Important,0.26292,446,1564,0.24110,0.28474
1990,No migration background,5th Quintile,Less important,0.45018,780,1564,0.42551,0.47484
1990,No migration background,5th Quintile,Unimportant,0.16344,294,1564,0.14511,0.18177
1990,Direct migration background,1st Quintile,Less important,0.13053,35,35,0.01729,0.24377
1990,Direct migration background,2nd Quintile,Less important,0.19051,41,72,0.09916,0.28186
1990,Direct migration background,2nd Quintile,Unimportant,0.15884,31,72,0.07381,0.24386
1990,Direct migration background,3rd Quintile,Less important,0.24951,48,83,0.15585,0.34317
1990,Direct migration background,3rd Quintile,Unimportant,0.19238,35,83,0.10707,0.27770
1990,Direct migration background,4th Quintile,Less important,0.30639,41,41,0.16353,0.44925
1990,Direct migration background,5th Quintile,Less important,0.35428,45,45,0.21295,0.49561
1992,No migration background,1st Quintile,Very important,0.01720,42,2144,0.01169,0.02270
1992,No migration background,1st Quintile,Important,0.09089,245,2144,0.07872,0.10306
1992,No migration background,1st Quintile,Less important,0.30264,933,2144,0.28319,0.32209
1992,No migration background,1st Quintile,Unimportant,0.37663,924,2144,0.35612,0.39715
1992,No migration background,2nd Quintile,Important,0.09002,256,2102,0.07778,0.10226
1992,No migration background,2nd Quintile,Less important,0.36051,1088,2102,0.33998,0.38104
1992,No migration background,2nd Quintile,Unimportant,0.29166,758,2102,0.27223,0.31110
1992,No migration background,3rd Quintile,Important,0.11124,275,1919,0.09717,0.12532
1992,No migration background,3rd Quintile,Less important,0.40277,1045,1919,0.38082,0.42472
1992,No migration background,3rd Quintile,Unimportant,0.27262,599,1919,0.25269,0.29255
1992,No migration background,4th Quintile,Very important,0.01535,42,1955,0.00990,0.02080
1992,No migration background,4th Quintile,Important,0.13090,297,1955,0.11595,0.14586
1992,No migration background,4th Quintile,Less important,0.42401,995,1955,0.40209,0.44592
1992,No migration background,4th Quintile,Unimportant,0.28872,621,1955,0.26863,0.30881
1992,No migration background,5th Quintile,Very important,0.02385,54,2071,0.01727,0.03042
1992,No migration background,5th Quintile,Important,0.17185,388,2071,0.15559,0.18810
1992,No migration background,5th Quintile,Less important,0.48238,1097,2071,0.46085,0.50390
1992,No migration background,5th Quintile,Unimportant,0.21814,532,2071,0.20035,0.23593
1992,Direct migration background,1st Quintile,Less important,0.12901,35,95,0.06124,0.19677
1992,Direct migration background,1st Quintile,Unimportant,0.24721,60,95,0.16000,0.33442
1992,Direct migration background,2nd Quintile,Less important,0.18536,51,96,0.10721,0.26350
1992,Direct migration background,2nd Quintile,Unimportant,0.17064,45,96,0.09499,0.24628
1992,Direct migration background,3rd Quintile,Less important,0.21395,53,99,0.13276,0.29515
1992,Direct migration background,3rd Quintile,Unimportant,0.19212,46,99,0.11412,0.27012
1992,Direct migration background,4th Quintile,Less important,0.25614,57,97,0.16882,0.34345
1992,Direct migration background,4th Quintile,Unimportant,0.17225,40,97,0.09672,0.24779
1992,Direct migration background,5th Quintile,Less important,0.34109,50,89,0.24203,0.44014
1992,Direct migration background,5th Quintile,Unimportant,0.23324,39,89,0.14488,0.32160
