year,migback,quintil_oecd,plh0111,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.13689625607316377,18165,0.13189745728392474,0.1418950548624028
1990,kein Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.13561017433552444,18165,0.13063120638689904,0.14058914228414984
1990,kein Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.10788796799085452,18165,0.10337632656812613,0.11239960941358292
1990,kein Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.09674192626464705,18165,0.09244308249973125,0.10104077002956284
1990,kein Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.0697342097742212,18165,0.06603026214576917,0.07343815740267325
1990,kein Migrationshintergrund,2. Quintil,2 Wichtig,0.05773078022292084,18165,0.05433898529759752,0.06112257514824415
1990,kein Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.05758788225207202,18165,0.05420003083386166,0.06097573367028239
1990,kein Migrationshintergrund,1. Quintil,2 Wichtig,0.055158616747642185,18165,0.05183872053505063,0.05847851296023374
1990,kein Migrationshintergrund,3. Quintil,2 Wichtig,0.045155758788225205,18165,0.04213607679610121,0.0481754407803492
1990,kein Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.04329808516719062,18165,0.0403382942232739,0.04625787611110734
1990,kein Migrationshintergrund,4. Quintil,2 Wichtig,0.03400971706201772,18165,0.031373833276258783,0.036645600847776655
1990,kein Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.022292083452414974,18165,0.020145151566055612,0.024439015338774336
1990,kein Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.022292083452414974,18165,0.020145151566055612,0.024439015338774336
1990,kein Migrationshintergrund,5. Quintil,2 Wichtig,0.016433266647613604,18165,0.01458441426598211,0.018282119029245095
1990,direkter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.010574449842812233,18165,0.009086943516042152,0.012061956169582314
1990,direkter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.00871677622177765,18165,0.007364967647195908,0.010068584796359394
1990,kein Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.007859388396684767,18165,0.006575227741935417,0.009143549051434116
1990,direkter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.007573592454987139,18165,0.0063128148324527915,0.008834370077521485
1990,direkter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.007430694484138326,18165,0.006181777725005434,0.008679611243271218
1990,kein Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.007287796513289512,18165,0.0060508578357135415,0.008524735190865482
1990,direkter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.006001714775650186,18165,0.004878484337013486,0.007124945214286885
1990,kein Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.005573020863103744,18165,0.004490415550690463,0.006655626175517024
1990,kein Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.004286939125464418,18165,0.003336817658818368,0.005237060592110469
1990,direkter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.003715347242069163,18165,0.002830578450614334,0.004600116033523992
1990,direkter Migrationshintergrund,1. Quintil,2 Wichtig,0.003429551300371535,18165,0.0025793710257872218,0.004279731574955848
1990,direkter Migrationshintergrund,2. Quintil,2 Wichtig,0.003286653329522721,18165,0.0024543139237552937,0.0041189927352901475
1990,kein Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.003143755358673907,18165,0.00232965300848996,0.003957857708857854
