year,migback,quintil_oecd,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Less important,0.45758826226501603,18165,0.4503432296039929,0.46483329492603914
1990,No migration background,1st Quintile,Unimportant,0.3269142595139844,18165,0.3200925927981103,0.3337359262298585
1990,No migration background,1st Quintile,Important,0.19257221458046767,18165,0.18683782720058556,0.19830660196034977
1990,No migration background,1st Quintile,Very important,0.022925263640531865,18165,0.02074875983067748,0.02510176745038625
1990,No migration background,2nd Quintile,Less important,0.5099642309657639,18165,0.5026944367289128,0.5172340252026151
1990,No migration background,2nd Quintile,Unimportant,0.24782830863566685,18165,0.24154957124632345,0.2541070460250102
1990,No migration background,2nd Quintile,Important,0.21308124680633622,18165,0.20712632679159154,0.2190361668210809
1990,No migration background,2nd Quintile,Very important,0.02912621359223301,18165,0.026680746782338425,0.0315716804021276
1990,No migration background,3rd Quintile,Less important,0.534156976744186,18165,0.5269027250361046,0.5414112284522675
1990,No migration background,3rd Quintile,Important,0.22165697674418605,18165,0.2156165921471157,0.2276973613412564
1990,No migration background,3rd Quintile,Unimportant,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,No migration background,3rd Quintile,Very important,0.025436046511627907,18165,0.023146400481117515,0.0277256925421383
1990,No migration background,4th Quintile,Less important,0.5034770514603616,18165,0.49620598903629987,0.5107481138844233
1990,No migration background,4th Quintile,Important,0.2906815020862309,18165,0.2840781004808457,0.2972849036916161
1990,No migration background,4th Quintile,Unimportant,0.18219749652294853,18165,0.17658399569883582,0.18781099734706125
1990,No migration background,4th Quintile,Very important,0.02364394993045897,18165,0.02143440673292365,0.025853493127994294
1990,No migration background,5th Quintile,Less important,0.460431654676259,18165,0.45318322067858585,0.4676800886739322
1990,No migration background,5th Quintile,Important,0.38848920863309355,18165,0.38140110738035604,0.39557730988583106
1990,No migration background,5th Quintile,Unimportant,0.11870503597122302,18165,0.11400140126207933,0.1234086706803667
1990,No migration background,5th Quintile,Very important,0.03237410071942446,18165,0.029800204872936664,0.03494799656591226
1990,Direct migration background,1st Quintile,Less important,0.44047619047619047,18165,0.4332566613107839,0.44769571964159705
1990,Direct migration background,1st Quintile,Unimportant,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Direct migration background,1st Quintile,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,1st Quintile,Very important,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Direct migration background,2nd Quintile,Less important,0.4962962962962963,18165,0.4890252575412242,0.5035673350513683
1990,Direct migration background,2nd Quintile,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,2nd Quintile,Important,0.14074074074074075,18165,0.13568353762480023,0.14579794385668127
1990,Direct migration background,2nd Quintile,Very important,0.02962962962962963,18165,0.027163759241953002,0.03209550001730626
1990,Direct migration background,3rd Quintile,Less important,0.5131578947368421,18165,0.5058891746715815,0.5204266148021028
1990,Direct migration background,3rd Quintile,Unimportant,0.34210526315789475,18165,0.3352060993890659,0.34900442692672357
1990,Direct migration background,3rd Quintile,Important,0.14473684210526316,18165,0.13962028531480183,0.1498533988957245
1990,Direct migration background,4th Quintile,Less important,0.46875,18165,0.4614929772900509,0.4760070227099491
1990,Direct migration background,4th Quintile,Unimportant,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Direct migration background,4th Quintile,Important,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Direct migration background,5th Quintile,Less important,0.44,18165,0.43278130451208763,0.4472186954879124
1990,Direct migration background,5th Quintile,Important,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Direct migration background,5th Quintile,Unimportant,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Direct migration background,5th Quintile,Very important,0.08,18165,0.07605472502795944,0.08394527497204056
