"plh0111","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.0112217556456114","0.00762563424560588","0.0148178770456169"
"Sehr wichtig","1995","kein Migrationshintergrund","2","42","0.0148318164988329","0.010437635560663","0.0192259974370028"
"Sehr wichtig","1995","kein Migrationshintergrund","3","27","","",""
"Sehr wichtig","1995","kein Migrationshintergrund","4","29","","",""
"Sehr wichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Sehr wichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Sehr wichtig","1995","direkter Migrationshintergrund","2","4","","",""
"Sehr wichtig","1995","direkter Migrationshintergrund","3","2","","",""
"Sehr wichtig","1995","direkter Migrationshintergrund","4","1","","",""
"Sehr wichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","3","1","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","382","0.119703601913686","0.108621489243448","0.130785714583924"
"Wichtig","1995","kein Migrationshintergrund","2","386","0.1410101538258","0.12835857331892","0.15366173433268"
"Wichtig","1995","kein Migrationshintergrund","3","275","0.160039545125912","0.143144012714841","0.176935077536982"
"Wichtig","1995","kein Migrationshintergrund","4","200","0.168654040288459","0.147787400875324","0.189520679701594"
"Wichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","142","0.212754504159059","0.180822374410845","0.244686633907273"
"Wichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.139481938847064","0.110395615840564","0.168568261853564"
"Wichtig","1995","direkter Migrationshintergrund","2","26","","",""
"Wichtig","1995","direkter Migrationshintergrund","3","21","","",""
"Wichtig","1995","direkter Migrationshintergrund","4","11","","",""
"Wichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Wichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Wichtig","1995","indirekter Migrationshintergrund","2","2","","",""
"Wichtig","1995","indirekter Migrationshintergrund","3","4","","",""
