year,plh0111,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,2nd Quintile,0.31666666666666665,18165,0.30990185284375477,0.32343148048957854
1990,Very important,No migration background,1st Quintile,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Very important,No migration background,3rd Quintile,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Very important,No migration background,4th Quintile,0.09444444444444444,18165,0.0901915546588024,0.09869733423008649
1990,Very important,No migration background,5th Quintile,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Very important,Direct migration background,1st Quintile,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Very important,Direct migration background,2nd Quintile,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Very important,Direct migration background,5th Quintile,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,Important,No migration background,1st Quintile,0.2729044834307992,18165,0.2664265058763594,0.279382460985239
1990,Important,No migration background,2nd Quintile,0.2709551656920078,18165,0.26449171847753633,0.27741861290647923
1990,Important,No migration background,3rd Quintile,0.198180636777128,18165,0.19238358405759748,0.2039776894966585
1990,Important,No migration background,4th Quintile,0.13580246913580246,18165,0.13082052659881388,0.14078441167279104
1990,Important,No migration background,5th Quintile,0.07017543859649122,18165,0.0664606727409978,0.07389020445198465
1990,Important,Direct migration background,1st Quintile,0.018193632228719947,18165,0.016250013844640723,0.02013725061279917
1990,Important,Direct migration background,2nd Quintile,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Important,Direct migration background,3rd Quintile,0.007147498375568551,18165,0.005922437217970361,0.00837255953316674
1990,Important,Direct migration background,5th Quintile,0.003898635477582846,18165,0.002992388746492095,0.0048048822086735965
1990,Important,Direct migration background,4th Quintile,0.003248862897985705,18165,0.0024213068205733383,0.004076418975398071
1990,Important,Indirect migration background,2nd Quintile,0.002599090318388564,18165,0.001858660439009262,0.003339520197767866
1990,Important,Indirect migration background,3rd Quintile,0.002599090318388564,18165,0.001858660439009262,0.003339520197767866
1990,Important,Indirect migration background,1st Quintile,0.001299545159194282,18165,0.0007756411981415359,0.001823449120247028
1990,Important,Indirect migration background,4th Quintile,0.000649772579597141,18165,0.00027919604294059287,0.001020349116253689
1990,Less important,No migration background,1st Quintile,0.28935923456074225,18165,0.2827647310749146,0.2959537380465699
1990,Less important,No migration background,2nd Quintile,0.28935923456074225,18165,0.2827647310749146,0.2959537380465699
1990,Less important,No migration background,3rd Quintile,0.21310524789794144,18165,0.20715008333545595,0.21906041246042693
1990,Less important,No migration background,4th Quintile,0.10495795882864599,18165,0.10050070080027887,0.10941521685701311
1990,Less important,No migration background,5th Quintile,0.0371122064366483,18165,0.03436314403247128,0.039861268840825324
1990,Less important,Direct migration background,1st Quintile,0.0214554943461873,18165,0.019348332352971395,0.023562656339403205
1990,Less important,Direct migration background,2nd Quintile,0.019425920556683098,18165,0.017418818856264236,0.02143302225710196
1990,Less important,Direct migration background,3rd Quintile,0.01130762539866628,18165,0.009769985396052294,0.012845265401280268
1990,Less important,Direct migration background,4th Quintile,0.004349086691794723,18165,0.003392132936966334,0.005306040446623112
1990,Less important,Indirect migration background,1st Quintile,0.004349086691794723,18165,0.003392132936966334,0.005306040446623112
1990,Less important,Direct migration background,5th Quintile,0.0031893302406494637,18165,0.00236936686508686,0.004009293616212067
1990,Less important,Indirect migration background,3rd Quintile,0.0011597564511452595,18165,0.0006647968139491734,0.0016547160883413456
1990,Less important,Indirect migration background,2nd Quintile,0.0005798782255726297,18165,0.00022978733102307008,0.0009299691201221894
1990,Less important,Indirect migration background,4th Quintile,0.00028993911278631486,18165,4.23515615479236e-05,0.0005375266640247061
1990,Unimportant,No migration background,1st Quintile,0.38961748633879784,18165,0.38252565118622894,0.39670932149136673
1990,Unimportant,No migration background,2nd Quintile,0.2650273224043716,18165,0.2586090330560507,0.2714456117526925
1990,Unimportant,No migration background,3rd Quintile,0.1644808743169399,18165,0.15908981300512084,0.16987193562875894
1990,Unimportant,No migration background,4th Quintile,0.0715846994535519,18165,0.06783566339270643,0.07533373551439738
1990,Unimportant,Direct migration background,1st Quintile,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,Unimportant,Direct migration background,2nd Quintile,0.02459016393442623,18165,0.022337934408402645,0.026842393460449813
1990,Unimportant,No migration background,5th Quintile,0.018032786885245903,18165,0.016097620600252795,0.01996795317023901
1990,Unimportant,Direct migration background,3rd Quintile,0.014207650273224045,18165,0.012486605292315081,0.015928695254133006
1990,Unimportant,Direct migration background,4th Quintile,0.006557377049180328,18165,0.005383629109363509,0.007731124988997147
1990,Unimportant,Indirect migration background,1st Quintile,0.004918032786885246,18165,0.0039006989063899607,0.005935366667380532
1990,Unimportant,Indirect migration background,2nd Quintile,0.003825136612021858,18165,0.0029274398992604448,0.0047228333247832715
1990,Unimportant,Direct migration background,5th Quintile,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1990,Unimportant,Indirect migration background,3rd Quintile,0.001092896174863388,18165,0.0006123995138846037,0.0015733928358421722
1992,Very important,No migration background,1st Quintile,0.2966507177033493,17350,0.2898537601496684,0.30344767525703015
1992,Very important,No migration background,2nd Quintile,0.22488038277511962,17350,0.21866788162816328,0.23109288392207597
1992,Very important,No migration background,3rd Quintile,0.19617224880382775,17350,0.19026334914806264,0.20208114845959285
1992,Very important,No migration background,4th Quintile,0.15311004784688995,17350,0.14775181394292058,0.1584682817508593
1992,Very important,No migration background,5th Quintile,0.06220095693779904,17350,0.058607108502363565,0.06579480537323452
1992,Very important,Direct migration background,2nd Quintile,0.023923444976076555,17350,0.021649603774450594,0.026197286177702516
1992,Very important,Direct migration background,4th Quintile,0.019138755980861243,17350,0.017099991907834552,0.021177520053887934
1992,Very important,Direct migration background,1st Quintile,0.014354066985645933,17350,0.012584144351158904,0.01612398962013296
1992,Very important,Direct migration background,3rd Quintile,0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,Very important,Direct migration background,5th Quintile,0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,Important,No migration background,1st Quintile,0.31151832460732987,17350,0.30462713302659716,0.31840951618806257
1992,Important,No migration background,2nd Quintile,0.23821989528795812,17350,0.23188104989128677,0.24455874068462946
1992,Important,No migration background,3rd Quintile,0.16819371727748691,17350,0.1626279849692153,0.17375944958575854
1992,Important,No migration background,4th Quintile,0.15248691099476439,17350,0.14713762494339744,0.15783619704613133
1992,Important,No migration background,5th Quintile,0.07198952879581152,17350,0.06814345657076765,0.0758356010208554
1992,Important,Direct migration background,2nd Quintile,0.017015706806282723,17350,0.015091265731180942,0.018940147881384505
1992,Important,Direct migration background,1st Quintile,0.013089005235602094,17350,0.0113977909199771,0.014780219551227089
1992,Important,Direct migration background,3rd Quintile,0.01112565445026178,17350,0.009564881713066195,0.012686427187457364
1992,Important,Direct migration background,4th Quintile,0.006544502617801047,17350,0.00534467497523217,0.007744330260369924
1992,Important,Direct migration background,5th Quintile,0.003926701570680628,17350,0.0029960953977976965,0.00485730774356356
