syear,migback,quintil_oecd,plh0111,proportion,n,lower_confidence,upper_confidence
1990,No migration background,1. Quintil,3.0,0.3417525045858614,13886,0.33386357732729716,0.3496414318444257
1990,No migration background,1. Quintil,4.0,0.18780866375052913,13886,0.18131253717408957,0.19430479032696868
1990,No migration background,1. Quintil,2.0,0.15704811626922535,13886,0.15099630675984246,0.16309992577860824
1990,No migration background,2. Quintil,3.0,0.11923239734725553,13886,0.11384231630836963,0.12462247838614143
1990,No migration background,2. Quintil,2.0,0.05122054465923522,13886,0.04755387130080736,0.05488721801766308
1990,No migration background,2. Quintil,4.0,0.04924509665584874,13886,0.04564608481963506,0.05284410849206242
1990,Direct migration background,1. Quintil,3.0,0.021024410893184704,13886,0.01863816419709479,0.023410657589274617
1990,No migration background,1. Quintil,1.0,0.01721461831522506,13886,0.015051174934256055,0.019378061696194063
1990,Direct migration background,1. Quintil,4.0,0.01650910117115846,13886,0.01438969410448369,0.01862850823783323
1990,Direct migration background,2. Quintil,3.0,0.00860730915761253,13886,0.007070839287054451,0.010143779028170607
1990,Direct migration background,1. Quintil,2.0,0.007619585155919289,13886,0.006173238996378928,0.009065931315459649
1990,No migration background,2. Quintil,1.0,0.006914068011852688,13886,0.005535818874270138,0.008292317149435237
1990,Direct migration background,2. Quintil,4.0,0.0046564131508395655,13886,0.003524065572234593,0.005788760729444538
1990,Direct migration background,2. Quintil,2.0,0.0021165514321998024,13886,0.0013521494339917162,0.0028809534304078885
1990,Indirect migration background,1. Quintil,3.0,0.0019754480033864824,13886,0.0012369133040793766,0.0027139827026935884
1990,Direct migration background,1. Quintil,1.0,0.0014110342881332016,13886,0.0007866820743629934,0.0020353865019034096
1990,Indirect migration background,2. Quintil,4.0,0.0014110342881332016,13886,0.0007866820743629934,0.0020353865019034096
1990,Indirect migration background,2. Quintil,3.0,0.0012699308593198814,13886,0.0006775764957812993,0.0018622852228584634
1990,Indirect migration background,1. Quintil,4.0,0.0011288274305065614,13886,0.0005703109305210184,0.0016873439304921044
1990,Indirect migration background,1. Quintil,2.0,0.0011288274305065614,13886,0.0005703109305210184,0.0016873439304921044
1990,Indirect migration background,2. Quintil,2.0,0.0004233102864399605,13886,8.116941141541321e-05,0.0007654511614645078
1990,Direct migration background,2. Quintil,1.0,0.00028220685762664035,13886,2.8302862176453943e-06,0.0005615834290356353
1992,No migration background,1. Quintil,3.0,0.3584801762114537,13316,0.3503348817174155,0.36662547070549195
1992,No migration background,1. Quintil,4.0,0.24706314243759178,13316,0.23973738664492827,0.2543888982302553
1992,No migration background,2. Quintil,3.0,0.11490455212922174,13316,0.10948787625496831,0.12032122800347517
1992,No migration background,1. Quintil,2.0,0.09838472834067548,13316,0.09332597326528617,0.10344348341606478
1992,No migration background,2. Quintil,4.0,0.06809838472834068,13316,0.06381957853530662,0.07237719092137473
1992,No migration background,2. Quintil,2.0,0.035609397944199705,13316,0.032461809237694365,0.038756986650705046
1992,Direct migration background,1. Quintil,3.0,0.01762114537444934,13316,0.015386411829523697,0.019855878919374986
1992,Direct migration background,1. Quintil,4.0,0.01633627019089574,13316,0.014183146591629345,0.018489393790162137
1992,No migration background,1. Quintil,1.0,0.01367474302496329,13316,0.011702143872503793,0.015647342177422786
1992,Direct migration background,1. Quintil,2.0,0.005598384728340676,13316,0.004331078822133792,0.006865690634547559
1992,Direct migration background,2. Quintil,3.0,0.004955947136563877,13316,0.0037631854925642564,0.006148708780563498
1992,Direct migration background,2. Quintil,4.0,0.0047723935389133625,13316,0.0036018205195126993,0.005942966558314026
1992,No migration background,2. Quintil,1.0,0.004405286343612335,13316,0.0032804287602997296,0.005530143926924941
1992,Indirect migration background,2. Quintil,3.0,0.0019273127753303965,13316,0.0011823640802754855,0.0026722614703853075
1992,Indirect migration background,1. Quintil,3.0,0.0018355359765051395,13316,0.0011085070663466854,0.0025625648866635935
1992,Direct migration background,2. Quintil,2.0,0.0016519823788546256,13316,0.0009621987807883498,0.0023417659769209014
1992,Indirect migration background,1. Quintil,4.0,0.0014684287812041115,13316,0.0008180347866049785,0.002118822775803245
1992,Direct migration background,1. Quintil,1.0,0.0011013215859030838,13316,0.0005379603336038045,0.0016646828382023632
1992,Indirect migration background,1. Quintil,2.0,0.0006424375917767988,13316,0.00021206450758170516,0.0010728106759718926
1992,Indirect migration background,2. Quintil,4.0,0.0006424375917767988,13316,0.00021206450758170516,0.0010728106759718926
1992,Indirect migration background,2. Quintil,2.0,0.00045888399412628486,13316,9.5118948846283e-05,0.0008226490394062868
1992,Direct migration background,2. Quintil,1.0,0.00027533039647577095,13316,-6.466666727198301e-06,0.0005571274596787402
1992,Indirect migration background,1. Quintil,1.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1995,No migration background,3. Quintil,3.0,0.18181001975219968,13284,0.1752511708925556,0.18836886861184376
1995,No migration background,2. Quintil,3.0,0.1403304004309571,13284,0.13442385831949763,0.14623694254241656
1995,No migration background,2. Quintil,4.0,0.10450709283533847,13284,0.0993047903978789,0.10970939527279805
1995,No migration background,3. Quintil,4.0,0.10441731010953492,13284,0.0992169821436293,0.10961763807544055
1995,No migration background,4. Quintil,3.0,0.10118513198060693,13284,0.09605669393871337,0.10631357002250048
