year,migback,quintil_oecd,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Less important,0.4349112426035503,18165,0.427701877484377,0.4421206077227236
1990,No migration background,1st Quintile,Unimportant,0.3717948717948718,18165,0.3647667252811134,0.3788230183086302
1990,No migration background,1st Quintile,Important,0.17258382642998027,18165,0.16708841237665126,0.17807924048330928
1990,No migration background,1st Quintile,Very important,0.020710059171597635,18165,0.01863903729298942,0.022781081050205848
1990,No migration background,2nd Quintile,Less important,0.48557295960428687,18165,0.4783047488551822,0.49284117035339153
1990,No migration background,2nd Quintile,Unimportant,0.28441879637262985,18165,0.2778581447102561,0.2909794480350036
1990,No migration background,2nd Quintile,Important,0.20527617477328935,18165,0.1994024206907051,0.2111499288558736
1990,No migration background,2nd Quintile,Very important,0.0247320692497939,18165,0.022473514779400565,0.026990623720187235
1990,No migration background,3rd Quintile,Less important,0.5042471042471043,18165,0.4969761283244098,0.5115180801697988
1990,No migration background,3rd Quintile,Unimportant,0.25405405405405407,18165,0.24772330477764345,0.2603848033304647
1990,No migration background,3rd Quintile,Important,0.20772200772200772,18165,0.20182246402500623,0.2136215514190092
1990,No migration background,3rd Quintile,Very important,0.03397683397683398,18165,0.03134217994025901,0.03661148801340895
1990,No migration background,4th Quintile,Less important,0.5362608117099135,18165,0.5290087197983177,0.5435129036215093
1990,No migration background,4th Quintile,Important,0.22288755821689954,18165,0.216835219647508,0.2289398967862911
1990,No migration background,4th Quintile,Unimportant,0.21956087824351297,18165,0.2135410324596088,0.22558072402741716
1990,No migration background,4th Quintile,Very important,0.021290751829673986,18165,0.019191518489753433,0.02338998516959454
1990,No migration background,5th Quintile,Less important,0.49680715197956576,18165,0.4895360619880495,0.5040782419710821
1990,No migration background,5th Quintile,Important,0.28544061302681994,18165,0.2788728811096458,0.2920083449439941
1990,No migration background,5th Quintile,Unimportant,0.1896551724137931,18165,0.18395411193409875,0.19535623289348744
1990,No migration background,5th Quintile,Very important,0.0280970625798212,18165,0.025693915913618973,0.030500209246023428
1990,Direct migration background,1st Quintile,Less important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Direct migration background,1st Quintile,Unimportant,0.4025974025974026,18165,0.39546546708087904,0.4097293381139262
1990,Direct migration background,1st Quintile,Important,0.1038961038961039,18165,0.09945882032376356,0.10833338746844424
1990,Direct migration background,1st Quintile,Very important,0.03896103896103896,18165,0.03614703870697085,0.04177503921510707
1990,Direct migration background,2nd Quintile,Less important,0.43617021276595747,18165,0.4289584674718895,0.44338195806002545
1990,Direct migration background,2nd Quintile,Unimportant,0.3191489361702128,18165,0.3123700064566287,0.32592786588379685
1990,Direct migration background,2nd Quintile,Important,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,Direct migration background,2nd Quintile,Very important,0.031914893617021274,18165,0.029358711217665784,0.034471076016376764
1990,Direct migration background,3rd Quintile,Less important,0.47572815533980584,18165,0.46846548944914485,0.4829908212304668
1990,Direct migration background,3rd Quintile,Unimportant,0.33980582524271846,18165,0.3329178809810526,0.3466937695043843
1990,Direct migration background,3rd Quintile,Important,0.14563106796116504,18165,0.1405014135049173,0.15076072241741278
1990,Direct migration background,3rd Quintile,Very important,0.038834951456310676,18165,0.03602532399841689,0.041644578914204464
1990,Direct migration background,4th Quintile,Less important,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,Direct migration background,4th Quintile,Unimportant,0.35526315789473684,18165,0.34830323064499735,0.3622230851444763
1990,Direct migration background,4th Quintile,Important,0.11842105263157894,18165,0.11372229078095036,0.12311981448220752
1990,Direct migration background,5th Quintile,Less important,0.4945054945054945,18165,0.48723469530707864,0.5017762937039104
1990,Direct migration background,5th Quintile,Unimportant,0.2967032967032967,18165,0.29006022642411056,0.30334636698248285
1990,Direct migration background,5th Quintile,Important,0.18681318681318682,18165,0.18114508949176075,0.19248128413461288
1990,Direct migration background,5th Quintile,Very important,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,Indirect migration background,1st Quintile,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,1st Quintile,Unimportant,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,1st Quintile,Important,0.2,18165,0.19418300940553385,0.20581699059446618
