year,plh0111,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,Urban regions,0.4180790960451977,18165,0.410906116768713,0.4252520753216824
1990,Very important,higher education,Urban regions,0.1807909604519774,18165,0.17519436269377828,0.18638755821017652
1990,Very important,general elementary,Urban regions,0.12994350282485875,18165,0.1250537221217337,0.1348332835279838
1990,Very important,middle vocational,Rural regions,0.10734463276836158,18165,0.10284299601587585,0.11184626952084731
1990,Very important,higher vocational,Urban regions,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,Very important,vocational + Abi,Urban regions,0.04519774011299435,18165,0.04217672116153728,0.04821875906445142
1990,Very important,in school,Urban regions,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Very important,higher education,Rural regions,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,Very important,general elementary,Rural regions,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,Very important,higher vocational,Rural regions,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,Very important,vocational + Abi,Rural regions,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,in school,Rural regions,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Very important,inadequately,Rural regions,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Important,middle vocational,Urban regions,0.4222950819672131,18165,0.41511218867862715,0.42947797525579906
1990,Important,higher education,Urban regions,0.14163934426229507,18165,0.13656867568776676,0.1467100128368234
1990,Important,middle vocational,Rural regions,0.12131147540983607,18165,0.11656351826927068,0.12605943255040147
1990,Important,general elementary,Urban regions,0.11344262295081967,18165,0.10883072250438211,0.11805452339725722
1990,Important,higher vocational,Urban regions,0.06098360655737705,18165,0.05750358840075701,0.06446362471399708
1990,Important,general elementary,Rural regions,0.03934426229508197,18165,0.03651702042363248,0.04217150416653146
1990,Important,vocational + Abi,Urban regions,0.03016393442622951,18165,0.027676615185279804,0.03265125366717921
1990,Important,higher education,Rural regions,0.026885245901639345,18165,0.02453302878782511,0.02923746301545358
1990,Important,higher vocational,Rural regions,0.01901639344262295,18165,0.01703014613151291,0.021002640753732992
1990,Important,in school,Urban regions,0.009836065573770493,18165,0.008400897945792967,0.011271233201748018
1990,Important,vocational + Abi,Rural regions,0.006557377049180328,18165,0.005383629109363509,0.007731124988997147
1990,Important,inadequately,Urban regions,0.0045901639344262295,18165,0.003607164127884725,0.005573163740967734
1990,Important,in school,Rural regions,0.002622950819672131,18165,0.0018791389075928503,0.0033667627317514118
1990,Important,inadequately,Rural regions,0.0013114754098360656,18165,0.0007851752813107705,0.0018377755383613605
1990,Less important,middle vocational,Urban regions,0.43460410557184753,18165,0.4273953282925514,0.4418128828511437
1990,Less important,middle vocational,Rural regions,0.15073313782991202,18165,0.14553000600091542,0.1559362696589086
1990,Less important,general elementary,Urban regions,0.14310850439882697,18165,0.1380159695681344,0.14820103922951955
1990,Less important,higher education,Urban regions,0.07096774193548387,18165,0.06723365641079922,0.07470182746016853
