year,pgisced97,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,Urban regions,Less important,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,in school,Urban regions,Important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,in school,Urban regions,Unimportant,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,in school,Urban regions,Very important,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,in school,Rural regions,Less important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,in school,Rural regions,Important,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,in school,Rural regions,Very important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,in school,Rural regions,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,inadequately,Urban regions,Unimportant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,inadequately,Urban regions,Less important,0.3541666666666667,18165,0.34721158169076227,0.3611217516425711
1990,inadequately,Urban regions,Important,0.14583333333333334,18165,0.14070072551398954,0.15096594115267714
1990,inadequately,Rural regions,Less important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,inadequately,Rural regions,Unimportant,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,inadequately,Rural regions,Important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,inadequately,Rural regions,Very important,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,general elementary,Urban regions,Less important,0.4247171453437772,18165,0.41752879919026364,0.43190549149729074
1990,general elementary,Urban regions,Unimportant,0.4046997389033943,18165,0.397561799300718,0.41183767850607056
1990,general elementary,Urban regions,Important,0.15056570931244562,18165,0.14536495542983863,0.1557664631950526
1990,general elementary,Urban regions,Very important,0.020017406440382943,18165,0.017980592049237087,0.0220542208315288
1990,general elementary,Rural regions,Less important,0.4452380952380952,18165,0.4380105995101154,0.452465590966075
1990,general elementary,Rural regions,Unimportant,0.40714285714285714,18165,0.39999811090216175,0.4142876033835525
1990,general elementary,Rural regions,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,general elementary,Rural regions,Very important,0.004761904761904762,18165,0.0037607707442305722,0.0057630387795789524
1990,middle vocational,Urban regions,Less important,0.5077081192189106,18165,0.5004377450698934,0.5149784933679278
1990,middle vocational,Urban regions,Unimportant,0.24631723192874272,18165,0.2400513809634888,0.2525830828939966
1990,middle vocational,Urban regions,Important,0.22062350119904076,18165,0.21459321520715705,0.22665378719092447
1990,middle vocational,Urban regions,Very important,0.025351147653305928,18165,0.02306522637366953,0.027637068932942325
1990,middle vocational,Rural regions,Less important,0.5509110396570204,18165,0.5436775927604756,0.5581444865535652
1990,middle vocational,Rural regions,Unimportant,0.2304394426580922,18165,0.22431540040331355,0.23656348491287083
1990,middle vocational,Rural regions,Important,0.1982851018220793,18165,0.19248689917799455,0.20408330446616407
