year,pgisced97,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Less important,1.0,47,6688,1.0,1.0
1990,Lower Secondary Level,Urban regions,Important,0.15728900175387575,177,6688,0.1570389950898764,0.1575390084178751
1990,Lower Secondary Level,Urban regions,Less important,0.42309128061348766,504,6688,0.4227520198266044,0.42343054140037095
1990,Lower Secondary Level,Urban regions,Unimportant,0.4196197176326366,475,6688,0.419280836535604,0.41995859872966923
1990,Lower Secondary Level,Rural regions,Important,0.13430767994796158,62,6688,0.13392603074259737,0.1346893291533258
1990,Lower Secondary Level,Rural regions,Less important,0.4443018886545513,195,6688,0.4437457402487954,0.4448580370603072
1990,Lower Secondary Level,Rural regions,Unimportant,0.4213904313974872,175,6688,0.4208377596079015,0.42194310318707295
1990,Upper Secondary Level,Urban regions,Very important,0.02582996240268201,74,6688,0.02576025470428162,0.025899670101082403
1990,Upper Secondary Level,Urban regions,Important,0.22647138230263528,644,6688,0.22628745494537583,0.22665530965989472
1990,Upper Secondary Level,Urban regions,Less important,0.49728256118701625,1483,6688,0.4970628434776533,0.4975022788963792
1990,Upper Secondary Level,Urban regions,Unimportant,0.2504160941076665,719,6688,0.25022570472842603,0.250606483486907
1990,Upper Secondary Level,Rural regions,Important,0.19791102054757312,185,6688,0.19759975933481574,0.1982222817603305
1990,Upper Secondary Level,Rural regions,Less important,0.5587365604803679,515,6688,0.5583486502267814,0.5591244707339544
1990,Upper Secondary Level,Rural regions,Unimportant,0.24335241897205892,215,6688,0.24301718856897467,0.24368764937514317
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.33027353186161407,46,6688,0.32933446644257725,0.3312125972806509
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.6697264681383859,94,6688,0.6687874027193491,0.6706655335574226
1990,First Stage of Tertiary Education,Urban regions,Important,0.2666317467117648,93,6688,0.2660888610385465,0.2671746323849831
1990,First Stage of Tertiary Education,Urban regions,Less important,0.5292280053916051,206,6688,0.5286152062932444,0.5298408044899657
1990,First Stage of Tertiary Education,Urban regions,Unimportant,0.20414024789663013,75,6688,0.20364539742447235,0.2046350983687879
1990,First Stage of Tertiary Education,Rural regions,Less important,1.0,62,6688,1.0,1.0
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.052229012282113636,32,6688,0.05200201400289181,0.05245601056133546
1990,Second Stage of Tertiary Education,Urban regions,Important,0.38716633889537566,216,6688,0.3866693633085917,0.3876633144821596
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.45080383736972507,242,6688,0.45029617788743215,0.451311496852018
1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.10980081145278564,61,6688,0.10948183301607539,0.11011978988949589
1990,Second Stage of Tertiary Education,Rural regions,Important,0.4820484287412669,41,6688,0.48078632247789205,0.4833105350046418
1990,Second Stage of Tertiary Education,Rural regions,Less important,0.5179515712587329,50,6688,0.5166894649953581,0.5192136775221078
1992,Pre-primary Level,Urban regions,Less important,1.0,44,10422,1.0,1.0
1992,Pre-primary Level,Rural regions,Less important,1.0,37,10422,1.0,1.0
1992,Primary Level,Urban regions,Unimportant,1.0,39,10422,1.0,1.0
1992,Lower Secondary Level,Urban regions,Important,0.09490419428772591,120,10422,0.09469837555442513,0.09511001302102669
1992,Lower Secondary Level,Urban regions,Less important,0.41399517216269055,500,10422,0.4136492780605376,0.4143410662648435
1992,Lower Secondary Level,Urban regions,Unimportant,0.49110063354958355,545,10422,0.49074956160573024,0.49145170549343686
1992,Lower Secondary Level,Rural regions,Important,0.07922628481411975,64,10422,0.0789625999207163,0.0794899697075232
1992,Lower Secondary Level,Rural regions,Less important,0.3597492908205918,285,10422,0.3592807481432028,0.3602178334979808
1992,Lower Secondary Level,Rural regions,Unimportant,0.5610244243652883,370,10422,0.5605399339269244,0.5615089148036523
1992,Upper Secondary Level,Urban regions,Very important,0.018812020380547807,66,10422,0.018754891255574724,0.01886914950552089
1992,Upper Secondary Level,Urban regions,Important,0.1383591559886296,464,10422,0.1382139679517424,0.1385043440255168
1992,Upper Secondary Level,Urban regions,Less important,0.4916718502861609,1757,10422,0.49146163054614217,0.4918820700261796
1992,Upper Secondary Level,Urban regions,Unimportant,0.3511569733446617,1244,10422,0.35095625631950095,0.3513576903698225
1992,Upper Secondary Level,Rural regions,Very important,0.013438981831698692,31,10422,0.013371451965301342,0.013506511698096042
1992,Upper Secondary Level,Rural regions,Important,0.11544971902725454,265,10422,0.11526230226365257,0.11563713579085651
1992,Upper Secondary Level,Rural regions,Less important,0.505345804589925,1273,10422,0.5050525830216742,0.5056390261581757
1992,Upper Secondary Level,Rural regions,Unimportant,0.36576549455112173,822,10422,0.3654830214935562,0.36604796760868724
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.2121685423186357,43,10422,0.21146256310871092,0.21287452152856046
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.601345650638124,122,10422,0.6005001866828457,0.6021911145934022
1992,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.18648580704324041,43,10422,0.18581323282437992,0.1871583812621009
1992,Post-secondary Non-tertiary Level,Rural regions,Less important,1.0,45,10422,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,Important,0.20157480742707257,85,10422,0.2011081004597657,0.20204151439437942
1992,First Stage of Tertiary Education,Urban regions,Less important,0.521412194034418,236,10422,0.5208310544640385,0.5219933336047974
1992,First Stage of Tertiary Education,Urban regions,Unimportant,0.2770129985385095,121,10422,0.2764923743276077,0.27753362274941135
1992,First Stage of Tertiary Education,Rural regions,Important,0.14365295374635906,43,10422,0.14307527160556913,0.144230635887149
1992,First Stage of Tertiary Education,Rural regions,Less important,0.5153762370470206,153,10422,0.5145531015947048,0.5161993724993365
1992,First Stage of Tertiary Education,Rural regions,Unimportant,0.34097080920662015,86,10422,0.3401900489733823,0.341751569439858
1992,Second Stage of Tertiary Education,Urban regions,Important,0.29474325092606624,246,10422,0.2943457907785192,0.2951407110736133
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.5346164283162383,503,10422,0.5341815931057383,0.5350512635267384
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.17064032075769542,167,10422,0.1703123687322379,0.17096827278315294
1992,Second Stage of Tertiary Education,Rural regions,Important,0.2440915913245535,141,10422,0.24351985713442864,0.24466332551467834
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.5436217527521189,337,10422,0.5429587824907761,0.5442847230134616
1992,Second Stage of Tertiary Education,Rural regions,Unimportant,0.21228665592332777,125,10422,0.21174236810345062,0.2128309437432049
1995,Pre-primary Level,Urban regions,Less important,0.7190545832149717,86,10787,0.71790632094669,0.7202028454832534
1995,Pre-primary Level,Urban regions,Unimportant,0.28094541678502843,35,10787,0.2797971545167467,0.2820936790533102
1995,Pre-primary Level,Rural regions,Less important,1.0,56,10787,1.0,1.0
1995,Primary Level,Urban regions,Unimportant,1.0,40,10787,1.0,1.0
1995,Lower Secondary Level,Urban regions,Important,0.10483973183758966,114,10787,0.10461950370306956,0.10505995997210975
1995,Lower Secondary Level,Urban regions,Less important,0.41886997990025754,493,10787,0.41851530069728043,0.41922465910323464
1995,Lower Secondary Level,Urban regions,Unimportant,0.4762902882621528,522,10787,0.4759312500874533,0.4766493264368523
1995,Lower Secondary Level,Rural regions,Important,0.08120659817590505,55,10787,0.080931630664325,0.08148156568748509
1995,Lower Secondary Level,Rural regions,Less important,0.38775290970816806,277,10787,0.3872624337907068,0.3882433856256293
1995,Lower Secondary Level,Rural regions,Unimportant,0.5310404921159269,336,10787,0.5305381399465949,0.5315428442852588
1995,Upper Secondary Level,Urban regions,Very important,0.015640221552847475,55,10787,0.01558849872965524,0.015691944376039713
1995,Upper Secondary Level,Urban regions,Important,0.14013976047349724,476,10787,0.13999505716505314,0.14028446378194134
1995,Upper Secondary Level,Urban regions,Less important,0.50665722807427,1858,10787,0.5064488196126318,0.5068656365359083
1995,Upper Secondary Level,Urban regions,Unimportant,0.3375627898993853,1255,10787,0.337365668630905,0.33775991116786563
1995,Upper Secondary Level,Rural regions,Important,0.12070250244658082,255,10787,0.12051068197761167,0.12089432291554997
1995,Upper Secondary Level,Rural regions,Less important,0.5308702613834819,1325,10787,0.530576422291289,0.5311641004756749
1995,Upper Secondary Level,Rural regions,Unimportant,0.3484272361699373,787,10787,0.34814668867065784,0.3487077836692168
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.21711725900617296,60,10787,0.21648523632927685,0.21774928168306906
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.5400265103184051,153,10787,0.5392624791622885,0.5407905414745217
1995,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.24285623067542192,72,10787,0.24219887422453187,0.24351358712631196
1995,Post-secondary Non-tertiary Level,Rural regions,Less important,1.0,70,10787,1.0,1.0
1995,First Stage of Tertiary Education,Urban regions,Important,0.1682849700208131,70,10787,0.16783758526930614,0.16873235477232007
1995,First Stage of Tertiary Education,Urban regions,Less important,0.5439842262288773,246,10787,0.543388626729528,0.5445798257282266
1995,First Stage of Tertiary Education,Urban regions,Unimportant,0.28773080375030946,112,10787,0.28718944333239194,0.288272164168227
1995,First Stage of Tertiary Education,Rural regions,Important,0.18601676532799818,61,10787,0.18540284420673378,0.1866306864492626
1995,First Stage of Tertiary Education,Rural regions,Less important,0.5825091544669689,172,10787,0.5817311113644289,0.583287197569509
1995,First Stage of Tertiary Education,Rural regions,Unimportant,0.231474080205033,63,10787,0.230808639682228,0.23213952072783797
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.03406562119104952,35,10787,0.03392214621139058,0.03420909617070846
1995,Second Stage of Tertiary Education,Urban regions,Important,0.2243280538250858,233,10787,0.22399812136876932,0.2246579862814023
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.5416564596346135,569,10787,0.541262363908863,0.5420505553603641
1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.1999498653492511,220,10787,0.19963351860944964,0.20026621208905257
1995,Second Stage of Tertiary Education,Rural regions,Important,0.25084447804527327,139,10787,0.2503092313657136,0.25137972472483294
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.4699186720403141,327,10787,0.46930243425942525,0.470534909821203
1995,Second Stage of Tertiary Education,Rural regions,Unimportant,0.27923684991441255,160,10787,0.27868292822711577,0.27979077160170934
2004,Pre-primary Level,Urban regions,Important,0.27809330537134985,116,21009,0.2772171181829663,0.2789694925597334
2004,Pre-primary Level,Urban regions,Less important,0.5026765876640892,216,21009,0.5016988442967824,0.503654331031396
2004,Pre-primary Level,Urban regions,Unimportant,0.21923010696456097,76,21009,0.21842106187932572,0.2200391520497962
2004,Pre-primary Level,Rural regions,Important,0.24371590851589794,46,21009,0.24239225806488887,0.24503955896690702
2004,Pre-primary Level,Rural regions,Less important,0.5940275746899577,108,21009,0.5925135238416039,0.5955416255383115
2004,Pre-primary Level,Rural regions,Unimportant,0.16225651679414443,32,21009,0.16111981775336096,0.1633932158349279
2004,Primary Level,Urban regions,Less important,0.46964288609188787,72,21009,0.46840113033607816,0.47088464184769757
2004,Primary Level,Urban regions,Unimportant,0.5303571139081121,98,21009,0.5291153581523025,0.5315988696639218
2004,Primary Level,Rural regions,Unimportant,1.0,35,21009,1.0,1.0
2004,Lower Secondary Level,Urban regions,Very important,0.021717600956919412,36,21009,0.021604307994301346,0.021830893919537478
2004,Lower Secondary Level,Urban regions,Important,0.1403124396220771,225,21009,0.14004248964279414,0.14058238960136005
2004,Lower Secondary Level,Urban regions,Less important,0.4261459763185029,756,21009,0.42576161046295197,0.4265303421740538
2004,Lower Secondary Level,Urban regions,Unimportant,0.4118239831025006,691,21009,0.41144144529653537,0.4122065209084659
2004,Lower Secondary Level,Rural regions,Important,0.1424209800771731,110,21009,0.14202492766139405,0.14281703249295216
2004,Lower Secondary Level,Rural regions,Less important,0.4505823933515011,391,21009,0.45001853891370264,0.4511462477892995
2004,Lower Secondary Level,Rural regions,Unimportant,0.40699662657132596,318,21009,0.4064398863541578,0.40755336678849413
