year,pgisced97,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.21419280242809655,18165,0.20822658868750615,0.22015901616868694
1990,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.1039167509755745,18165,0.09947907764355614,0.10835442430759286
1990,middle vocational,Staedtischer Raum,2 Wichtig,0.09307703425350485,18165,0.0888518579209665,0.09730221058604319
1990,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.07428819193525076,18165,0.07047458291461692,0.07810180095588459
1990,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.07053042347159995,18165,0.06680698479630759,0.07425386214689231
1990,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.06720624367683191,18165,0.06356511525538874,0.07084737209827507
1990,higher education,Staedtischer Raum,3 Weniger wichtig,0.034976152623211444,18165,0.032304417432727384,0.037647887813695505
1990,higher education,Staedtischer Raum,2 Wichtig,0.03121838415956063,18165,0.028689339345963044,0.03374742897315822
1990,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.03107385460326637,18165,0.028550482645575546,0.03359722656095719
1990,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.029773088596618008,18165,0.02730143858932281,0.032244738603913206
1990,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,middle vocational,Laendlicher Raum,2 Wichtig,0.026737967914438502,18165,0.024392024892065593,0.02908391093681141
1990,general elemantary,Staedtischer Raum,2 Wichtig,0.025003613238907357,18165,0.022733009965359426,0.027274216512455287
1990,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.024714554126318834,18165,0.02245677927211687,0.026972328980520797
1990,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.013585778291660645,18165,0.01190228924794284,0.01526926733537845
1990,higher vocational,Staedtischer Raum,2 Wichtig,0.013441248735366382,18165,0.011766615693642013,0.01511588177709075
1990,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.010839716722069664,18165,0.009333870333321333,0.012345563110817994
1990,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.0106951871657754,18165,0.009199304168881194,0.012191070162669607
1990,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.008960832490244255,18165,0.007590399012970916,0.010331265967517593
1990,higher education,Staedtischer Raum,4 Ganz unwichtig,0.008816302933949994,18165,0.00745686714990339,0.010175738717996596
1990,general elemantary,Laendlicher Raum,2 Wichtig,0.00867177337765573,18165,0.007323428261972715,0.010020118493338745
1990,higher education,Laendlicher Raum,3 Weniger wichtig,0.007226477814713109,18165,0.005994715820147668,0.00845823980927855
1990,vocational + Abi,Staedtischer Raum,2 Wichtig,0.00664835958953606,18165,0.005466551040040107,0.007830168139032014
1990,higher education,Laendlicher Raum,2 Wichtig,0.005925711808064749,18165,0.004809573398421909,0.007041850217707589
1990,higher education,Staedtischer Raum,1 Sehr wichtig,0.00462494580141639,18165,0.00363824593295402,0.00561164566987876
1990,in school,Staedtischer Raum,3 Weniger wichtig,0.004335886688827865,18165,0.003380379938839015,0.005291393438816715
1990,higher vocational,Laendlicher Raum,2 Wichtig,0.004191357132533603,18165,0.0032518422812476055,0.0051308719838196
1990,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.003468709351062292,18165,0.0026137060415807527,0.004323712660543832
1990,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.00332417979476803,18165,0.002487117877054254,0.004161241712481807
1990,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.003179650238473768,18165,0.0023609281771648795,0.003998372299782656
1990,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.003179650238473768,18165,0.0023609281771648795,0.003998372299782656
1990,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.0027460615695909813,18165,0.0019850410174472883,0.0035070821217346743
1990,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0027460615695909813,18165,0.0019850410174472883,0.0035070821217346743
1990,inadequately,Staedtischer Raum,3 Weniger wichtig,0.002457002457002457,18165,0.0017370447620759497,0.003176960151928964
1990,in school,Staedtischer Raum,2 Wichtig,0.0021679433444139326,18165,0.0014915628722812647,0.0028443238165466005
1990,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0014452955629426219,18165,0.0008928332771121739,0.00199775784877307
1990,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0014452955629426219,18165,0.0008928332771121739,0.00199775784877307
1990,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0014452955629426219,18165,0.0008928332771121739,0.00199775784877307
1990,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.0013007660066483597,18165,0.0007766163350121806,0.0018249156782845386
1990,in school,Laendlicher Raum,3 Weniger wichtig,0.0013007660066483597,18165,0.0007766163350121806,0.0018249156782845386
1990,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0013007660066483597,18165,0.0007766163350121806,0.0018249156782845386
1990,in school,Staedtischer Raum,4 Ganz unwichtig,0.0013007660066483597,18165,0.0007766163350121806,0.0018249156782845386
1990,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.0011562364503540975,18165,0.0006620276442684954,0.0016504452564396997
1990,inadequately,Staedtischer Raum,2 Wichtig,0.0010117068940598353,18165,0.0005493834418386345,0.001474030346281036
1990,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0005781182251770487,18165,0.00022855871063505884,0.0009276777397190386
1990,in school,Laendlicher Raum,2 Wichtig,0.0005781182251770487,18165,0.00022855871063505884,0.0009276777397190386
1990,in school,Staedtischer Raum,1 Sehr wichtig,0.0004335886688827865,18165,0.00013083936076181408,0.0007363379770037589
1990,inadequately,Laendlicher Raum,2 Wichtig,0.00028905911258852437,18165,4.184746712344075e-05,0.000536270758053608
1990,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.00028905911258852437,18165,4.184746712344075e-05,0.000536270758053608
1990,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.00028905911258852437,18165,4.184746712344075e-05,0.000536270758053608
1990,higher education,Laendlicher Raum,1 Sehr wichtig,0.00028905911258852437,18165,4.184746712344075e-05,0.000536270758053608
1990,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.00014452955629426219,18165,-3.0288110045017375e-05,0.00031934722263354175
1990,in school,Laendlicher Raum,1 Sehr wichtig,0.00014452955629426219,18165,-3.0288110045017375e-05,0.00031934722263354175
1990,in school,Laendlicher Raum,4 Ganz unwichtig,0.00014452955629426219,18165,-3.0288110045017375e-05,0.00031934722263354175
1990,inadequately,Laendlicher Raum,1 Sehr wichtig,0.00014452955629426219,18165,-3.0288110045017375e-05,0.00031934722263354175
1992,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.1669517293804637,17350,0.16140244634139006,0.17250101241953736
1992,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.12086659064994298,17350,0.11601608672790774,0.12571709457197822
1992,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.11820600532117066,17350,0.1134019315181986,0.12301007912414272
1992,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.07810718358038768,17350,0.07411425045768036,0.082100116703095
1992,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.050456100342075254,17350,0.047199078307957186,0.05371312237619332
1992,higher education,Staedtischer Raum,3 Weniger wichtig,0.047795515013302925,17350,0.04462109041367893,0.05096993961292692
1992,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.04589509692132269,17350,0.04278131967106891,0.04900887417157647
1992,middle vocational,Staedtischer Raum,2 Wichtig,0.04399467882934246,17350,0.04094301589758498,0.04704634176109994
1992,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.03401748384644622,17350,0.03132010431024756,0.03671486338264488
1992,higher education,Laendlicher Raum,3 Weniger wichtig,0.03202204484986697,17350,0.029402272247941376,0.03464181745179256
1992,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.02556062333713417,17350,0.02321223743401303,0.027909009240255307
1992,middle vocational,Laendlicher Raum,2 Wichtig,0.025180539718738123,17350,0.02284922479251254,0.027511854644963706
1992,higher education,Staedtischer Raum,2 Wichtig,0.023375142531356898,17350,0.021126878292455114,0.02562340677025868
1992,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.02242493348536678,17350,0.020221768749203846,0.024628098221529712
1992,higher education,Staedtischer Raum,4 Ganz unwichtig,0.01586849106803497,17350,0.014008971657549035,0.017728010478520902
1992,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.014538198403648802,17350,0.012757126203899755,0.01631927060339785
1992,higher education,Laendlicher Raum,2 Wichtig,0.013397947548460661,17350,0.011687158443917395,0.015108736653003926
1992,higher education,Laendlicher Raum,4 Ganz unwichtig,0.011877613074876473,17350,0.010265571315034359,0.013489654834718588
1992,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.011592550361079437,17350,0.009999740878886373,0.013185359843272501
1992,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.011497529456480426,17350,0.009911185067571115,0.013083873845389737
1992,general elemantary,Staedtischer Raum,2 Wichtig,0.010927404028886355,17350,0.009380444625152633,0.012474363432620077
1992,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.008171797795515013,17350,0.006832172423696301,0.009511423167333725
1992,higher vocational,Staedtischer Raum,2 Wichtig,0.008076776890916001,17350,0.006744899017451938,0.009408654764380065
1992,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.006271379703534778,17350,0.005096693741214078,0.0074460656658554775
1992,general elemantary,Laendlicher Raum,2 Wichtig,0.005606233371341695,17350,0.004495215321764319,0.006717251420919071
1992,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.00427594070695553,17350,0.0033050023249610603,0.0052468790889500004
1992,higher vocational,Laendlicher Raum,2 Wichtig,0.0040858988977575065,17350,0.0031366915734844206,0.005035106222030593
1992,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0040858988977575065,17350,0.0031366915734844206,0.005035106222030593
1992,vocational + Abi,Staedtischer Raum,2 Wichtig,0.0040858988977575065,17350,0.0031366915734844206,0.005035106222030593
1992,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0035157734701634358,17350,0.0026350248156163814,0.00439652212471049
1992,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.002945648042569365,17350,0.002139237539251086,0.003752058545887644
1992,higher education,Staedtischer Raum,1 Sehr wichtig,0.0028506271379703536,17350,0.002057292074124432,0.0036439622018162752
1992,higher education,Laendlicher Raum,1 Sehr wichtig,0.002185480805777271,17350,0.001490608921657221,0.0028803526898973208
1992,in school,Staedtischer Raum,3 Weniger wichtig,0.0019954389965792475,17350,0.0013314026943379536,0.0026594752988205413
1992,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0019004180919802356,17350,0.0012523541670131225,0.0025484820169473484
1992,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0018053971873812239,17350,0.0011737125408670945,0.002437081833895353
