,Unnamed: 0,year,pgisced97,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,Urban regions,Less important,1.0,47,6688,0.9258,1.0806
1,1,1990,Lower Secondary Level,Urban regions,Important,0.15729,177,6688,0.14735,0.16698
2,2,1990,Lower Secondary Level,Urban regions,Less important,0.42309,504,6688,0.41026,0.43614
3,3,1990,Lower Secondary Level,Urban regions,Unimportant,0.41962,475,6688,0.40274,0.43796
4,4,1990,Lower Secondary Level,Rural regions,Important,0.13431,62,6688,0.11985,0.14879
5,5,1990,Lower Secondary Level,Rural regions,Less important,0.4443,195,6688,0.41884,0.46787
6,6,1990,Lower Secondary Level,Rural regions,Unimportant,0.42139,175,6688,0.39551,0.44843
7,7,1990,Upper Secondary Level,Urban regions,Very important,0.02583,74,6688,0.02386,0.02784
8,8,1990,Upper Secondary Level,Urban regions,Important,0.22647,644,6688,0.21767,0.23408
9,9,1990,Upper Secondary Level,Urban regions,Less important,0.49728,1483,6688,0.48661,0.50742
10,10,1990,Upper Secondary Level,Urban regions,Unimportant,0.25042,719,6688,0.24145,0.2574
11,11,1990,Upper Secondary Level,Rural regions,Important,0.19791,185,6688,0.18527,0.20807
12,12,1990,Upper Secondary Level,Rural regions,Less important,0.55874,515,6688,0.54239,0.57919
13,13,1990,Upper Secondary Level,Rural regions,Unimportant,0.24335,215,6688,0.23071,0.25581
14,14,1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.33027,46,6688,0.28452,0.39434
15,15,1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.66973,94,6688,0.60872,0.72031
16,16,1990,First Stage of Tertiary Education,Urban regions,Important,0.26663,93,6688,0.24565,0.2921
17,17,1990,First Stage of Tertiary Education,Urban regions,Less important,0.52923,206,6688,0.49842,0.56259
18,18,1990,First Stage of Tertiary Education,Urban regions,Unimportant,0.20414,75,6688,0.18346,0.2235
19,19,1990,First Stage of Tertiary Education,Rural regions,Less important,1.0,62,6688,0.89261,1.09774
20,20,1990,Second Stage of Tertiary Education,Urban regions,Very important,0.05223,32,6688,0.04254,0.06238
21,21,1990,Second Stage of Tertiary Education,Urban regions,Important,0.38717,216,6688,0.36438,0.412
22,22,1990,Second Stage of Tertiary Education,Urban regions,Less important,0.4508,242,6688,0.42471,0.47541
23,23,1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.1098,61,6688,0.09845,0.12069
24,24,1990,Second Stage of Tertiary Education,Rural regions,Important,0.48205,41,6688,0.41874,0.56231
25,25,1990,Second Stage of Tertiary Education,Rural regions,Less important,0.51795,50,6688,0.45816,0.5767
26,26,1992,Pre-primary Level,Urban regions,Less important,1.0,44,10422,0.85521,1.14942
27,27,1992,Pre-primary Level,Rural regions,Less important,1.0,37,10422,0.77881,1.22334
28,28,1992,Primary Level,Urban regions,Unimportant,1.0,39,10422,0.84679,1.15193
29,29,1992,Lower Secondary Level,Urban regions,Important,0.0949,120,10422,0.08638,0.10398
30,30,1992,Lower Secondary Level,Urban regions,Less important,0.414,500,10422,0.39889,0.43347
31,31,1992,Lower Secondary Level,Urban regions,Unimportant,0.4911,545,10422,0.47209,0.51088
32,32,1992,Lower Secondary Level,Rural regions,Important,0.07923,64,10422,0.06729,0.09034
33,33,1992,Lower Secondary Level,Rural regions,Less important,0.35975,285,10422,0.3349,0.3865
34,34,1992,Lower Secondary Level,Rural regions,Unimportant,0.56102,370,10422,0.53027,0.59164
35,35,1992,Upper Secondary Level,Urban regions,Very important,0.01881,66,10422,0.01666,0.02091
36,36,1992,Upper Secondary Level,Urban regions,Important,0.13836,464,10422,0.13224,0.14596
37,37,1992,Upper Secondary Level,Urban regions,Less important,0.49167,1757,10422,0.47861,0.50329
38,38,1992,Upper Secondary Level,Urban regions,Unimportant,0.35116,1244,10422,0.34042,0.36221
39,39,1992,Upper Secondary Level,Rural regions,Very important,0.01344,31,10422,0.01098,0.01611
40,40,1992,Upper Secondary Level,Rural regions,Important,0.11545,265,10422,0.1077,0.12494
41,41,1992,Upper Secondary Level,Rural regions,Less important,0.50535,1273,10422,0.48773,0.52273
42,42,1992,Upper Secondary Level,Rural regions,Unimportant,0.36577,822,10422,0.35093,0.38164
43,43,1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.21217,43,10422,0.17798,0.25016
44,44,1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.60135,122,10422,0.53225,0.67787
45,45,1992,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.18649,43,10422,0.15847,0.21826
46,46,1992,Post-secondary Non-tertiary Level,Rural regions,Less important,1.0,45,10422,0.82493,1.1463
47,47,1992,First Stage of Tertiary Education,Urban regions,Important,0.20157,85,10422,0.17768,0.22648
48,48,1992,First Stage of Tertiary Education,Urban regions,Less important,0.52141,236,10422,0.4868,0.55745
49,49,1992,First Stage of Tertiary Education,Urban regions,Unimportant,0.27701,121,10422,0.2518,0.30722
50,50,1992,First Stage of Tertiary Education,Rural regions,Important,0.14365,43,10422,0.11638,0.17987
51,51,1992,First Stage of Tertiary Education,Rural regions,Less important,0.51538,153,10422,0.46359,0.56158
52,52,1992,First Stage of Tertiary Education,Rural regions,Unimportant,0.34097,86,10422,0.28677,0.39732
53,53,1992,Second Stage of Tertiary Education,Urban regions,Important,0.29474,246,10422,0.27159,0.31616
54,54,1992,Second Stage of Tertiary Education,Urban regions,Less important,0.53462,503,10422,0.50692,0.57282
55,55,1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.17064,167,10422,0.15409,0.18843
56,56,1992,Second Stage of Tertiary Education,Rural regions,Important,0.24409,141,10422,0.21954,0.26905
57,57,1992,Second Stage of Tertiary Education,Rural regions,Less important,0.54362,337,10422,0.50764,0.58442
58,58,1992,Second Stage of Tertiary Education,Rural regions,Unimportant,0.21229,125,10422,0.18906,0.2364
59,59,1995,Pre-primary Level,Urban regions,Less important,0.71905,86,10787,0.63564,0.81707
60,60,1995,Pre-primary Level,Urban regions,Unimportant,0.28095,35,10787,0.23122,0.33242
61,61,1995,Pre-primary Level,Rural regions,Less important,1.0,56,10787,0.81703,1.21382
62,62,1995,Primary Level,Urban regions,Unimportant,1.0,40,10787,0.85612,1.14355
63,63,1995,Lower Secondary Level,Urban regions,Important,0.10484,114,10787,0.09174,0.11829
64,64,1995,Lower Secondary Level,Urban regions,Less important,0.41887,493,10787,0.39522,0.43944
65,65,1995,Lower Secondary Level,Urban regions,Unimportant,0.47629,522,10787,0.45421,0.50151
66,66,1995,Lower Secondary Level,Rural regions,Important,0.08121,55,10787,0.06752,0.09651
67,67,1995,Lower Secondary Level,Rural regions,Less important,0.38775,277,10787,0.35911,0.43089
68,68,1995,Lower Secondary Level,Rural regions,Unimportant,0.53104,336,10787,0.491,0.57232
69,69,1995,Upper Secondary Level,Urban regions,Very important,0.01564,55,10787,0.01327,0.01855
70,70,1995,Upper Secondary Level,Urban regions,Important,0.14014,476,10787,0.13111,0.14834
71,71,1995,Upper Secondary Level,Urban regions,Less important,0.50666,1858,10787,0.49325,0.52159
72,72,1995,Upper Secondary Level,Urban regions,Unimportant,0.33756,1255,10787,0.32529,0.34902
73,73,1995,Upper Secondary Level,Rural regions,Important,0.1207,255,10787,0.1111,0.13164
74,74,1995,Upper Secondary Level,Rural regions,Less important,0.53087,1325,10787,0.50988,0.54889
75,75,1995,Upper Secondary Level,Rural regions,Unimportant,0.34843,787,10787,0.33423,0.36566
76,76,1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.21712,60,10787,0.18536,0.25535
77,77,1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.54003,153,10787,0.48552,0.60845
78,78,1995,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.24286,72,10787,0.20298,0.28362
79,79,1995,Post-secondary Non-tertiary Level,Rural regions,Less important,1.0,70,10787,0.85962,1.15123
80,80,1995,First Stage of Tertiary Education,Urban regions,Important,0.16828,70,10787,0.14202,0.19328
81,81,1995,First Stage of Tertiary Education,Urban regions,Less important,0.54398,246,10787,0.48922,0.60118
82,82,1995,First Stage of Tertiary Education,Urban regions,Unimportant,0.28773,112,10787,0.25862,0.32489
83,83,1995,First Stage of Tertiary Education,Rural regions,Important,0.18602,61,10787,0.15986,0.22006
84,84,1995,First Stage of Tertiary Education,Rural regions,Less important,0.58251,172,10787,0.51506,0.64888
85,85,1995,First Stage of Tertiary Education,Rural regions,Unimportant,0.23147,63,10787,0.19705,0.27502
86,86,1995,Second Stage of Tertiary Education,Urban regions,Very important,0.03407,35,10787,0.02739,0.04289
87,87,1995,Second Stage of Tertiary Education,Urban regions,Important,0.22433,233,10787,0.2047,0.24646
88,88,1995,Second Stage of Tertiary Education,Urban regions,Less important,0.54166,569,10787,0.51757,0.57427
89,89,1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.19995,220,10787,0.18577,0.21892
90,90,1995,Second Stage of Tertiary Education,Rural regions,Important,0.25084,139,10787,0.21942,0.28623
91,91,1995,Second Stage of Tertiary Education,Rural regions,Less important,0.46992,327,10787,0.42647,0.50698
92,92,1995,Second Stage of Tertiary Education,Rural regions,Unimportant,0.27924,160,10787,0.24426,0.31376
93,93,2004,Pre-primary Level,Urban regions,Important,0.27809,116,21009,0.22644,0.33095
94,94,2004,Pre-primary Level,Urban regions,Less important,0.50268,216,21009,0.43997,0.56492
95,95,2004,Pre-primary Level,Urban regions,Unimportant,0.21923,76,21009,0.18251,0.25514
96,96,2004,Pre-primary Level,Rural regions,Important,0.24372,46,21009,0.18459,0.31378
97,97,2004,Pre-primary Level,Rural regions,Less important,0.59403,108,21009,0.51261,0.69196
98,98,2004,Pre-primary Level,Rural regions,Unimportant,0.16226,32,21009,0.11918,0.22887
99,99,2004,Primary Level,Urban regions,Less important,0.46964,72,21009,0.40406,0.54679
100,100,2004,Primary Level,Urban regions,Unimportant,0.53036,98,21009,0.4446,0.63516
101,101,2004,Primary Level,Rural regions,Unimportant,1.0,35,21009,0.71991,1.24031
102,102,2004,Lower Secondary Level,Urban regions,Very important,0.02172,36,21009,0.01649,0.02751
103,103,2004,Lower Secondary Level,Urban regions,Important,0.14031,225,21009,0.12847,0.15345
104,104,2004,Lower Secondary Level,Urban regions,Less important,0.42615,756,21009,0.4005,0.45516
105,105,2004,Lower Secondary Level,Urban regions,Unimportant,0.41182,691,21009,0.39153,0.43137
106,106,2004,Lower Secondary Level,Rural regions,Important,0.14242,110,21009,0.11879,0.16437
107,107,2004,Lower Secondary Level,Rural regions,Less important,0.45058,391,21009,0.41306,0.48492
108,108,2004,Lower Secondary Level,Rural regions,Unimportant,0.407,318,21009,0.3823,0.43326
109,109,2004,Upper Secondary Level,Urban regions,Very important,0.02684,192,21009,0.0242,0.02997
110,110,2004,Upper Secondary Level,Urban regions,Important,0.21886,1438,21009,0.21047,0.22627
111,111,2004,Upper Secondary Level,Urban regions,Less important,0.5117,3542,21009,0.49781,0.52345
112,112,2004,Upper Secondary Level,Urban regions,Unimportant,0.2426,1592,21009,0.23357,0.24977
113,113,2004,Upper Secondary Level,Rural regions,Very important,0.01959,70,21009,0.0166,0.02408
114,114,2004,Upper Secondary Level,Rural regions,Important,0.1966,731,21009,0.18482,0.20762
115,115,2004,Upper Secondary Level,Rural regions,Less important,0.53816,2250,21009,0.51985,0.5575
116,116,2004,Upper Secondary Level,Rural regions,Unimportant,0.24565,878,21009,0.23434,0.25808
117,117,2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.26339,230,21009,0.23759,0.28911
118,118,2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.55071,470,21009,0.51181,0.59107
119,119,2004,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.1859,157,21009,0.16413,0.2132
120,120,2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.29079,61,21009,0.23201,0.35837
121,121,2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.53992,149,21009,0.46649,0.60221
122,122,2004,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.16929,52,21009,0.12519,0.23333
123,123,2004,First Stage of Tertiary Education,Urban regions,Important,0.30024,280,21009,0.27328,0.32873
124,124,2004,First Stage of Tertiary Education,Urban regions,Less important,0.55471,563,21009,0.51158,0.58641
125,125,2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.14506,157,21009,0.1295,0.16237
126,126,2004,First Stage of Tertiary Education,Rural regions,Important,0.24399,144,21009,0.2149,0.27245
127,127,2004,First Stage of Tertiary Education,Rural regions,Less important,0.56993,351,21009,0.52156,0.61762
128,128,2004,First Stage of Tertiary Education,Rural regions,Unimportant,0.18607,99,21009,0.16225,0.2151
129,129,2004,Second Stage of Tertiary Education,Urban regions,Very important,0.04938,158,21009,0.04168,0.05577
130,130,2004,Second Stage of Tertiary Education,Urban regions,Important,0.35378,1095,21009,0.33489,0.37396
131,131,2004,Second Stage of Tertiary Education,Urban regions,Less important,0.493,1476,21009,0.46836,0.51706
132,132,2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.10385,294,21009,0.09358,0.11507
133,133,2004,Second Stage of Tertiary Education,Rural regions,Very important,0.04291,56,21009,0.03221,0.05273
134,134,2004,Second Stage of Tertiary Education,Rural regions,Important,0.34292,406,21009,0.31143,0.37419
135,135,2004,Second Stage of Tertiary Education,Rural regions,Less important,0.49364,667,21009,0.4629,0.5273
136,136,2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.12054,125,21009,0.10206,0.13734
137,137,2008,Pre-primary Level,Urban regions,Important,0.22682,58,18642,0.18214,0.27396
138,138,2008,Pre-primary Level,Urban regions,Less important,0.53261,114,18642,0.43095,0.64796
139,139,2008,Pre-primary Level,Urban regions,Unimportant,0.24056,55,18642,0.19033,0.29832
140,140,2008,Pre-primary Level,Rural regions,Less important,1.0,60,18642,0.77062,1.26997
141,141,2008,Primary Level,Urban regions,Unimportant,1.0,96,18642,0.81431,1.1832
142,142,2008,Primary Level,Rural regions,Unimportant,1.0,31,18642,0.72261,1.26493
143,143,2008,Lower Secondary Level,Urban regions,Important,0.1054,134,18642,0.09316,0.11951
144,144,2008,Lower Secondary Level,Urban regions,Less important,0.39454,515,18642,0.37062,0.42482
145,145,2008,Lower Secondary Level,Urban regions,Unimportant,0.50006,642,18642,0.46777,0.53228
146,146,2008,Lower Secondary Level,Rural regions,Important,0.11175,73,18642,0.09131,0.12927
147,147,2008,Lower Secondary Level,Rural regions,Less important,0.38615,259,18642,0.34617,0.42075
148,148,2008,Lower Secondary Level,Rural regions,Unimportant,0.50211,336,18642,0.46892,0.53356
149,149,2008,Upper Secondary Level,Urban regions,Very important,0.01337,95,18642,0.01153,0.01541
150,150,2008,Upper Secondary Level,Urban regions,Important,0.14678,885,18642,0.13741,0.15446
151,151,2008,Upper Secondary Level,Urban regions,Less important,0.47914,2920,18642,0.46359,0.49395
152,152,2008,Upper Secondary Level,Urban regions,Unimportant,0.3607,2127,18642,0.34711,0.37281
153,153,2008,Upper Secondary Level,Rural regions,Very important,0.01226,38,18642,0.00963,0.01601
154,154,2008,Upper Secondary Level,Rural regions,Important,0.12278,454,18642,0.11337,0.13255
155,155,2008,Upper Secondary Level,Rural regions,Less important,0.51364,1849,18642,0.4933,0.53136
156,156,2008,Upper Secondary Level,Rural regions,Unimportant,0.35131,1262,18642,0.33557,0.36523
157,157,2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.21959,166,18642,0.193,0.24741
158,158,2008,Post-secondary Non-tertiary Level,Urban regions,Less important,0.51029,413,18642,0.46007,0.55893
159,159,2008,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.27012,220,18642,0.24246,0.30045
160,160,2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.16384,43,18642,0.12399,0.20317
161,161,2008,Post-secondary Non-tertiary Level,Rural regions,Less important,0.58519,158,18642,0.51193,0.65478
162,162,2008,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.25097,69,18642,0.20409,0.29724
163,163,2008,First Stage of Tertiary Education,Urban regions,Important,0.23188,191,18642,0.20646,0.25539
164,164,2008,First Stage of Tertiary Education,Urban regions,Less important,0.50582,462,18642,0.46082,0.5477
165,165,2008,First Stage of Tertiary Education,Urban regions,Unimportant,0.2623,207,18642,0.23372,0.29231
166,166,2008,First Stage of Tertiary Education,Rural regions,Important,0.16918,104,18642,0.13961,0.19987
167,167,2008,First Stage of Tertiary Education,Rural regions,Less important,0.5618,291,18642,0.50281,0.61532
168,168,2008,First Stage of Tertiary Education,Rural regions,Unimportant,0.26903,139,18642,0.23065,0.3102
169,169,2008,Second Stage of Tertiary Education,Urban regions,Very important,0.0366,109,18642,0.0288,0.04373
170,170,2008,Second Stage of Tertiary Education,Urban regions,Important,0.29073,925,18642,0.27426,0.30855
171,171,2008,Second Stage of Tertiary Education,Urban regions,Less important,0.49083,1439,18642,0.465,0.522
172,172,2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.18183,491,18642,0.16974,0.19663
173,173,2008,Second Stage of Tertiary Education,Rural regions,Very important,0.02954,42,18642,0.02317,0.03996
174,174,2008,Second Stage of Tertiary Education,Rural regions,Important,0.26304,342,18642,0.24189,0.29219
175,175,2008,Second Stage of Tertiary Education,Rural regions,Less important,0.53701,645,18642,0.48636,0.5792
176,176,2008,Second Stage of Tertiary Education,Rural regions,Unimportant,0.1704,183,18642,0.15388,0.19073
177,177,2012,Pre-primary Level,Urban regions,Important,0.34451,115,26916,0.28702,0.41799
178,178,2012,Pre-primary Level,Urban regions,Less important,0.65549,164,26916,0.53897,0.74922
179,179,2012,Pre-primary Level,Rural regions,Important,0.37332,47,26916,0.28531,0.45002
180,180,2012,Pre-primary Level,Rural regions,Less important,0.62668,65,26916,0.49042,0.77468
181,181,2012,Primary Level,Urban regions,Important,0.12206,33,26916,0.08924,0.15892
182,182,2012,Primary Level,Urban regions,Less important,0.39263,110,26916,0.31764,0.47838
183,183,2012,Primary Level,Urban regions,Unimportant,0.48531,108,26916,0.37511,0.58602
184,184,2012,Primary Level,Rural regions,Less important,0.55952,58,26916,0.41527,0.724
185,185,2012,Primary Level,Rural regions,Unimportant,0.44048,49,26916,0.3287,0.57095
186,186,2012,Lower Secondary Level,Urban regions,Very important,0.02314,64,26916,0.01922,0.02805
187,187,2012,Lower Secondary Level,Urban regions,Important,0.19843,373,26916,0.18052,0.21411
188,188,2012,Lower Secondary Level,Urban regions,Less important,0.44198,853,26916,0.41534,0.47332
189,189,2012,Lower Secondary Level,Urban regions,Unimportant,0.33645,530,26916,0.3103,0.36493
190,190,2012,Lower Secondary Level,Rural regions,Important,0.17599,194,26916,0.14852,0.20205
191,191,2012,Lower Secondary Level,Rural regions,Less important,0.46886,498,26916,0.42954,0.51053
192,192,2012,Lower Secondary Level,Rural regions,Unimportant,0.35515,332,26916,0.32431,0.39071
193,193,2012,Upper Secondary Level,Urban regions,Very important,0.03293,271,26916,0.02915,0.03655
194,194,2012,Upper Secondary Level,Urban regions,Important,0.26381,2111,26916,0.25171,0.27414
195,195,2012,Upper Secondary Level,Urban regions,Less important,0.49724,3961,26916,0.48171,0.51421
196,196,2012,Upper Secondary Level,Urban regions,Unimportant,0.20602,1574,26916,0.19789,0.21759
197,197,2012,Upper Secondary Level,Rural regions,Very important,0.02127,142,26916,0.01821,0.02413
198,198,2012,Upper Secondary Level,Rural regions,Important,0.22196,1282,26916,0.2093,0.23532
199,199,2012,Upper Secondary Level,Rural regions,Less important,0.5418,2981,26916,0.518,0.56662
200,200,2012,Upper Secondary Level,Rural regions,Unimportant,0.21498,1157,26916,0.19986,0.23085
201,201,2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.03633,46,26916,0.0266,0.04877
202,202,2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.33109,477,26916,0.29878,0.37012
203,203,2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.47198,680,26916,0.42445,0.51766
204,204,2012,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.1606,199,26916,0.13634,0.18503
205,205,2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.28139,170,26916,0.2216,0.33595
206,206,2012,Post-secondary Non-tertiary Level,Rural regions,Less important,0.56104,281,26916,0.48204,0.6384
207,207,2012,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.15757,86,26916,0.12275,0.19123
208,208,2012,First Stage of Tertiary Education,Urban regions,Very important,0.03677,46,26916,0.02907,0.04637
209,209,2012,First Stage of Tertiary Education,Urban regions,Important,0.30218,336,26916,0.26788,0.33938
210,210,2012,First Stage of Tertiary Education,Urban regions,Less important,0.50579,534,26916,0.46259,0.56068
211,211,2012,First Stage of Tertiary Education,Urban regions,Unimportant,0.15526,138,26916,0.13118,0.17827
212,212,2012,First Stage of Tertiary Education,Rural regions,Important,0.2667,200,26916,0.222,0.30922
213,213,2012,First Stage of Tertiary Education,Rural regions,Less important,0.56317,406,26916,0.50147,0.62628
214,214,2012,First Stage of Tertiary Education,Rural regions,Unimportant,0.17014,112,26916,0.14147,0.20888
215,215,2012,Second Stage of Tertiary Education,Urban regions,Very important,0.0567,266,26916,0.0504,0.06507
216,216,2012,Second Stage of Tertiary Education,Urban regions,Important,0.37976,1804,26916,0.36047,0.40037
217,217,2012,Second Stage of Tertiary Education,Urban regions,Less important,0.46905,1975,26916,0.4432,0.4897
218,218,2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.09448,322,26916,0.08396,0.10474
219,219,2012,Second Stage of Tertiary Education,Rural regions,Very important,0.052,103,26916,0.04258,0.06266
220,220,2012,Second Stage of Tertiary Education,Rural regions,Important,0.38414,690,26916,0.35578,0.41382
221,221,2012,Second Stage of Tertiary Education,Rural regions,Less important,0.4806,836,26916,0.44982,0.52111
222,222,2012,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08326,137,26916,0.06991,0.095
223,223,2016,Pre-primary Level,Urban regions,Important,0.53966,99,23427,0.40823,0.67197
224,224,2016,Pre-primary Level,Urban regions,Less important,0.46034,96,23427,0.35977,0.57631
225,225,2016,Pre-primary Level,Rural regions,Important,0.33254,33,23427,0.21448,0.48579
226,226,2016,Pre-primary Level,Rural regions,Less important,0.66746,37,23427,0.32576,1.05788
227,227,2016,Primary Level,Urban regions,Important,0.19294,54,23427,0.14625,0.24476
228,228,2016,Primary Level,Urban regions,Less important,0.39912,117,23427,0.31224,0.49734
229,229,2016,Primary Level,Urban regions,Unimportant,0.40794,94,23427,0.30192,0.50917
230,230,2016,Primary Level,Rural regions,Less important,0.55513,59,23427,0.39982,0.74369
231,231,2016,Primary Level,Rural regions,Unimportant,0.44487,50,23427,0.30624,0.63608
232,232,2016,Lower Secondary Level,Urban regions,Very important,0.02717,56,23427,0.01842,0.03617
233,233,2016,Lower Secondary Level,Urban regions,Important,0.21509,368,23427,0.19155,0.24078
234,234,2016,Lower Secondary Level,Urban regions,Less important,0.4641,763,23427,0.43193,0.50914
235,235,2016,Lower Secondary Level,Urban regions,Unimportant,0.29363,477,23427,0.26813,0.31897
236,236,2016,Lower Secondary Level,Rural regions,Very important,0.01754,31,23427,0.01147,0.02556
237,237,2016,Lower Secondary Level,Rural regions,Important,0.17951,174,23427,0.14463,0.21103
238,238,2016,Lower Secondary Level,Rural regions,Less important,0.51035,438,23427,0.44849,0.57507
239,239,2016,Lower Secondary Level,Rural regions,Unimportant,0.29259,259,23427,0.25027,0.33855
240,240,2016,Upper Secondary Level,Urban regions,Very important,0.03514,253,23427,0.03018,0.04185
241,241,2016,Upper Secondary Level,Urban regions,Important,0.26672,1760,23427,0.25358,0.27979
242,242,2016,Upper Secondary Level,Urban regions,Less important,0.49858,3258,23427,0.4786,0.51659
