year,pgisced97,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Less important,0.006725400896889747,47,6688,0.00670175687301965,0.006749044920759843
1990,Lower Secondary Level,Urban regions,Important,0.027914347167192738,177,6688,0.027866693794874185,0.02796200053951129
1990,Lower Secondary Level,Urban regions,Less important,0.07508673053274076,504,6688,0.0750104945965311,0.07516296646895042
1990,Lower Secondary Level,Urban regions,Unimportant,0.074470626334865,475,6688,0.07439467852714564,0.07454657414258435
1990,Lower Secondary Level,Rural regions,Important,0.008972052481480218,62,6688,0.00894477423248384,0.008999330730476596
1990,Lower Secondary Level,Rural regions,Less important,0.029680356805909632,195,6688,0.029631263802052582,0.029729449809766682
1990,Lower Secondary Level,Rural regions,Unimportant,0.028149820376293575,175,6688,0.028101972230876678,0.028197668521710472
1990,Upper Secondary Level,Urban regions,Very important,0.011193762812914737,74,6688,0.011163327954591537,0.011224197671237937
1990,Upper Secondary Level,Urban regions,Important,0.09814443001842739,644,6688,0.09805836454536966,0.09823049549148512
1990,Upper Secondary Level,Urban regions,Less important,0.21550410930324215,1483,6688,0.21538516305448824,0.21562305555199607
1990,Upper Secondary Level,Urban regions,Unimportant,0.10852119404117676,719,6688,0.10843121519313043,0.10861117288922309
1990,Upper Secondary Level,Rural regions,Important,0.027137370666541625,185,6688,0.027090366400080657,0.027184374933002593
1990,Upper Secondary Level,Rural regions,Less important,0.07661342508746023,515,6688,0.0765364816024631,0.07669036857245737
1990,Upper Secondary Level,Rural regions,Unimportant,0.03336825194459986,215,6688,0.033316297238652676,0.03342020665054704
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.0069327985312190735,46,6688,0.006908795215100179,0.006956801847337968
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.014058282686042816,94,6688,0.014024224666284477,0.014092340705801155
1990,First Stage of Tertiary Education,Urban regions,Important,0.014804179124591196,93,6688,0.014769242488856544,0.014839115760325847
1990,First Stage of Tertiary Education,Urban regions,Less important,0.029384296079480076,206,6688,0.029335441088418523,0.02943315107054163
1990,First Stage of Tertiary Education,Urban regions,Unimportant,0.011334467233067918,75,6688,0.01130384386965367,0.011365090596482167
1990,First Stage of Tertiary Education,Rural regions,Less important,0.008492514344866163,62,6688,0.008465968669504793,0.008519060020227533
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.0041989159108255245,32,6688,0.0041802098422669826,0.004217621979384066
1990,Second Stage of Tertiary Education,Urban regions,Important,0.031125974424766036,216,6688,0.03107573753192801,0.03117621131760406
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.03624206782177996,242,6688,0.036188002585813187,0.03629613305774673
1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.00882736153883853,61,6688,0.008800302164847685,0.008854420912829375
1990,Second Stage of Tertiary Education,Rural regions,Important,0.006323156420944357,41,6688,0.0063002257277837695,0.006346087114104945
1990,Second Stage of Tertiary Education,Rural regions,Less important,0.006794107413843966,50,6688,0.006770343745432272,0.006817871082255659
1992,Pre-primary Level,Urban regions,Less important,0.0038663685608324575,44,10422,0.003850433324421717,0.0038823037972431983
