year,pgisced97,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Less important,0.5662650602409639,18165,0.5590579617476913,0.5734721587342365
1990,Pre-primary Level,Urban regions,Important,0.24096385542168675,18165,0.2347444975082406,0.24718321333513288
1990,Pre-primary Level,Urban regions,Unimportant,0.14457831325301204,18165,0.1394640853750196,0.1496925411310045
1990,Pre-primary Level,Urban regions,Very important,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,Pre-primary Level,Rural regions,Less important,0.5925925925925926,18165,0.5854471202922701,0.599738064892915
1990,Pre-primary Level,Rural regions,Important,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,Pre-primary Level,Rural regions,Very important,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Pre-primary Level,Rural regions,Unimportant,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Primary Level,Urban regions,Unimportant,0.49019607843137253,18165,0.4829262381001057,0.49746591876263935
1990,Primary Level,Urban regions,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,Urban regions,Important,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Primary Level,Rural regions,Less important,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,Primary Level,Rural regions,Unimportant,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,Primary Level,Rural regions,Important,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Primary Level,Rural regions,Very important,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Lower Secondary Level,Urban regions,Less important,0.4271186440677966,18165,0.41992506570138494,0.43431222243420825
1990,Lower Secondary Level,Urban regions,Unimportant,0.4025423728813559,18165,0.3954105963529429,0.40967414940976893
1990,Lower Secondary Level,Urban regions,Important,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Lower Secondary Level,Urban regions,Very important,0.020338983050847456,18165,0.018286210173600093,0.02239175592809482
1990,Lower Secondary Level,Rural regions,Less important,0.44930875576036866,18165,0.4420749824160199,0.45654252910471743
