year,pgisced97,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Less important,1.00000,47,6688,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,Important,0.15729,177,6688,0.15704,0.15754
1990,Lower Secondary Level,Urban regions,Less important,0.42309,504,6688,0.42275,0.42343
1990,Lower Secondary Level,Urban regions,Unimportant,0.41962,475,6688,0.41928,0.41996
1990,Lower Secondary Level,Rural regions,Important,0.13431,62,6688,0.13393,0.13469
1990,Lower Secondary Level,Rural regions,Less important,0.44430,195,6688,0.44375,0.44486
1990,Lower Secondary Level,Rural regions,Unimportant,0.42139,175,6688,0.42084,0.42194
1990,Upper Secondary Level,Urban regions,Very important,0.02583,74,6688,0.02576,0.02590
1990,Upper Secondary Level,Urban regions,Important,0.22647,644,6688,0.22629,0.22666
1990,Upper Secondary Level,Urban regions,Less important,0.49728,1483,6688,0.49706,0.49750
1990,Upper Secondary Level,Urban regions,Unimportant,0.25042,719,6688,0.25023,0.25061
1990,Upper Secondary Level,Rural regions,Important,0.19791,185,6688,0.19760,0.19822
1990,Upper Secondary Level,Rural regions,Less important,0.55874,515,6688,0.55835,0.55912
1990,Upper Secondary Level,Rural regions,Unimportant,0.24335,215,6688,0.24302,0.24369
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.33027,46,6688,0.32933,0.33121
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.66973,94,6688,0.66879,0.67067
1990,First Stage of Tertiary Education,Urban regions,Important,0.26663,93,6688,0.26609,0.26717
1990,First Stage of Tertiary Education,Urban regions,Less important,0.52923,206,6688,0.52862,0.52984
1990,First Stage of Tertiary Education,Urban regions,Unimportant,0.20414,75,6688,0.20365,0.20464
1990,First Stage of Tertiary Education,Rural regions,Less important,1.00000,62,6688,1.00000,1.00000
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.05223,32,6688,0.05200,0.05246
1990,Second Stage of Tertiary Education,Urban regions,Important,0.38717,216,6688,0.38667,0.38766
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.45080,242,6688,0.45030,0.45131
