year,pgisced97,regtyp,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Less important,0.51552,47,47,0.37109,0.65994
1990,Lower Secondary Level,Urban regions,Important,0.12969,177,1158,0.11033,0.14905
1990,Lower Secondary Level,Urban regions,Less important,0.35028,506,1158,0.32279,0.37777
1990,Lower Secondary Level,Urban regions,Unimportant,0.34592,475,1158,0.31851,0.37333
1990,Lower Secondary Level,Rural regions,Important,0.09365,62,430,0.06608,0.12122
1990,Lower Secondary Level,Rural regions,Less important,0.30586,193,430,0.26226,0.34947
1990,Lower Secondary Level,Rural regions,Unimportant,0.29369,175,430,0.25059,0.33679
1990,Upper Secondary Level,Urban regions,Very important,0.02206,74,2927,0.01674,0.02738
1990,Upper Secondary Level,Urban regions,Important,0.19372,645,2927,0.17940,0.20804
1990,Upper Secondary Level,Urban regions,Less important,0.42591,1487,2927,0.40799,0.44382
1990,Upper Secondary Level,Urban regions,Unimportant,0.21473,721,2927,0.19985,0.22961
1990,Upper Secondary Level,Rural regions,Important,0.11046,185,909,0.09007,0.13085
1990,Upper Secondary Level,Rural regions,Less important,0.30920,511,909,0.27914,0.33926
1990,Upper Secondary Level,Rural regions,Unimportant,0.13413,213,909,0.11197,0.15630
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.22394,46,141,0.15489,0.29300
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.45740,95,141,0.37488,0.53993
1990,First Stage of Tertiary Education,Urban regions,Important,0.23563,92,375,0.19262,0.27864
1990,First Stage of Tertiary Education,Urban regions,Less important,0.47578,208,375,0.42517,0.52640
1990,First Stage of Tertiary Education,Urban regions,Unimportant,0.18215,75,375,0.14304,0.22127
1990,First Stage of Tertiary Education,Rural regions,Less important,0.29799,60,60,0.18129,0.41470
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.03944,32,553,0.02320,0.05567
1990,Second Stage of Tertiary Education,Urban regions,Important,0.29253,216,553,0.25458,0.33048
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.34156,244,553,0.30200,0.38112
1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.08294,61,553,0.05993,0.10594
1990,Second Stage of Tertiary Education,Rural regions,Important,0.13297,41,89,0.06203,0.20392
1990,Second Stage of Tertiary Education,Rural regions,Less important,0.14072,48,89,0.06807,0.21338
1992,Pre-primary Level,Urban regions,Less important,0.41341,44,44,0.26622,0.56060
1992,Pre-primary Level,Rural regions,Less important,0.67153,37,37,0.51811,0.82495
1992,Primary Level,Urban regions,Unimportant,0.19706,39,39,0.07058,0.32353
1992,Lower Secondary Level,Urban regions,Important,0.07858,120,1168,0.06314,0.09402
1992,Lower Secondary Level,Urban regions,Less important,0.34510,503,1168,0.31782,0.37237
