year,pgisced97,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.21177479279794226,18165,0.20583323039638135,0.21771635519950316
1990,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.10274364104029723,18165,0.09832819970662426,0.1071590823739702
1990,middle vocational,Staedtischer Raum,2 Wichtig,0.09202629322663618,18165,0.08782260042514378,0.09622998602812857
1990,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.07344955701629037,18165,0.06965581761867258,0.07724329641390816
1990,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.0697342097742212,18165,0.06603026214576917,0.07343815740267325
1990,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.06644755644469849,18165,0.06282556652209499,0.07006954636730199
1990,higher education,Staedtischer Raum,3 Weniger wichtig,0.034581308945412975,18165,0.03192415365986022,0.03723846423096573
1990,higher education,Staedtischer Raum,2 Wichtig,0.03086596170334381,18165,0.02835077516239099,0.03338114824429663
1990,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.030723063732494997,18165,0.02821352114242211,0.03323260632256789
1990,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.029436981994855674,18165,0.02697889708370661,0.03189506690600474
1990,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.02672192054872821,18165,0.024376662281723083,0.029067178815733334
1990,middle vocational,Laendlicher Raum,2 Wichtig,0.02643612460703058,18165,0.024103099079540915,0.028769150134520246
1990,general elemantary,Staedtischer Raum,2 Wichtig,0.024721348956844812,18165,0.02246327162236851,0.026979426291321114
1990,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.024435553015147184,18165,0.022190237182641927,0.02668086884765244
1990,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.013432409259788511,18165,0.011758319459971208,0.015106499059605814
1990,higher vocational,Staedtischer Raum,2 Wichtig,0.013289511288939697,18165,0.011624229442133647,0.014954793135745747
1990,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.010717347813661047,18165,0.009219932640037651,0.012214762987284442
1990,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.010574449842812233,18165,0.009086943516042152,0.012061956169582314
1990,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.008859674192626465,18165,0.007496928496511556,0.010222419888741374
1990,higher education,Staedtischer Raum,4 Ganz unwichtig,0.00871677622177765,18165,0.007364967647195908,0.010068584796359394
1990,general elemantary,Laendlicher Raum,2 Wichtig,0.008573878250928837,18165,0.007233099232810462,0.009914657269047212
1990,higher education,Laendlicher Raum,3 Weniger wichtig,0.007144898542440698,18165,0.00592005860350806,0.008369738481373335
1990,vocational + Abi,Staedtischer Raum,2 Wichtig,0.006573306659045442,18165,0.0053981433331641605,0.007748469984926723
1990,higher education,Laendlicher Raum,2 Wichtig,0.005858816804801372,18165,0.004748958944565322,0.006968674665037421
1990,higher education,Staedtischer Raum,1 Sehr wichtig,0.004572735067162046,18165,0.0035915946728296835,0.005553875461494409
1990,-1,Staedtischer Raum,3 Weniger wichtig,0.004572735067162046,18165,0.0035915946728296835,0.005553875461494409
1990,in school,Staedtischer Raum,3 Weniger wichtig,0.004286939125464418,18165,0.003336817658818368,0.005237060592110469
1990,higher vocational,Laendlicher Raum,2 Wichtig,0.004144041154615604,18165,0.003209822224172512,0.005078260085058697
1990,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.003429551300371535,18165,0.0025793710257872218,0.004279731574955848
1990,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.003286653329522721,18165,0.0024543139237552937,0.0041189927352901475
1990,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.003143755358673907,18165,0.00232965300848996,0.003957857708857854
1990,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.003143755358673907,18165,0.00232965300848996,0.003957857708857854
1990,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0027150614461274648,18165,0.0019583368822307305,0.003471786010024199
1990,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.0027150614461274648,18165,0.0019583368822307305,0.003471786010024199
1990,-1,Staedtischer Raum,4 Ganz unwichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,inadequately,Staedtischer Raum,3 Weniger wichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,in school,Staedtischer Raum,2 Wichtig,0.002143469562732209,18165,0.0014709094880118,0.0028160296374526183
1990,-1,Staedtischer Raum,2 Wichtig,0.0018576736210345814,18165,0.0012314646089276386,0.002483882633141524
1990,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,in school,Staedtischer Raum,4 Ganz unwichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,in school,Laendlicher Raum,3 Weniger wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,inadequately,Staedtischer Raum,2 Wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,-1,Laendlicher Raum,3 Weniger wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,-1,Laendlicher Raum,4 Ganz unwichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,in school,Laendlicher Raum,2 Wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,in school,Staedtischer Raum,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,-1,Staedtischer Raum,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,inadequately,Laendlicher Raum,2 Wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,higher education,Laendlicher Raum,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,in school,Laendlicher Raum,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
