year,bula_h,sampreg,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Westdeutschland,3 Weniger wichtig,0.1288939697056302,18165,0.12402103962379774,0.13376689978746265
1990,Bayern,Westdeutschland,3 Weniger wichtig,0.08973992569305515,18165,0.08558355790714955,0.09389629347896075
1990,Baden-Württemberg,Westdeutschland,3 Weniger wichtig,0.08030865961703344,18165,0.07635644420310841,0.08426087503095847
1990,Nordrhein-Westfalen,Westdeutschland,2 Wichtig,0.06916261789082595,18165,0.06547274853225019,0.07285248724940172
1990,Nordrhein-Westfalen,Westdeutschland,4 Ganz unwichtig,0.06330380108602458,18165,0.05976258324776545,0.06684501892428371
1990,Niedersachsen,Westdeutschland,3 Weniger wichtig,0.061446127464989994,18165,0.057953797808465345,0.06493845712151465
1990,Bayern,Westdeutschland,4 Ganz unwichtig,0.04987139182623607,18165,0.04670579711220548,0.05303698654026665
1990,Baden-Württemberg,Westdeutschland,4 Ganz unwichtig,0.04572735067162046,18165,0.04268952653348114,0.04876517480975978
1990,Hessen,Westdeutschland,3 Weniger wichtig,0.04486996284652758,18165,0.04185940153147512,0.047880524161580035
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,3 Weniger wichtig,0.038153758216633325,18165,0.03536789455786052,0.04093962187540613
1990,Bayern,Westdeutschland,2 Wichtig,0.03543869677050586,18165,0.032749997935895676,0.03812739560511604
1990,Baden-Württemberg,Westdeutschland,2 Wichtig,0.03372392112032009,18165,0.031098747588769415,0.036349094651870764
1990,Niedersachsen,Westdeutschland,4 Ganz unwichtig,0.029436981994855674,18165,0.02697889708370661,0.03189506690600474
1990,Hessen,Westdeutschland,4 Ganz unwichtig,0.02572163475278651,18165,0.023419508257947946,0.028023761247625074
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,4 Ganz unwichtig,0.025435838811088882,18165,0.023146201884777083,0.02772547573740068
1990,Niedersachsen,Westdeutschland,2 Wichtig,0.024864246927693626,18165,0.022599818672375052,0.0271286751830122
1990,Hessen,Westdeutschland,2 Wichtig,0.02057730780222921,18165,0.01851279429698877,0.02264182130746965
1990,Schleswig-Holstein,Westdeutschland,3 Weniger wichtig,0.018576736210345814,18165,0.01661314422180963,0.020540328198881998
1990,Berlin,Westdeutschland,3 Weniger wichtig,0.01600457273506716,18165,0.014179597595902649,0.017829547874231674
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,2 Wichtig,0.013146613318090883,18165,0.011490188866498859,0.014803037769682907
1990,Hamburg,Westdeutschland,3 Weniger wichtig,0.010002857959416977,18165,0.008555695154850012,0.011450020763983942
1990,Schleswig-Holstein,Westdeutschland,4 Ganz unwichtig,0.009002572163475279,18165,0.007628979572738334,0.010376164754212224
1990,Nordrhein-Westfalen,Westdeutschland,1 Sehr wichtig,0.008573878250928837,18165,0.007233099232810462,0.009914657269047212
1990,Berlin,Westdeutschland,2 Wichtig,0.008288082309231209,18165,0.00696964900758255,0.009606515610879869
1990,Schleswig-Holstein,Westdeutschland,2 Wichtig,0.00685910260074307,18165,0.005658836741406498,0.008059368460079642
1990,Berlin,Westdeutschland,4 Ganz unwichtig,0.00685910260074307,18165,0.005658836741406498,0.008059368460079642
1990,Hamburg,Westdeutschland,2 Wichtig,0.0054301228922549296,18165,0.004361410487837624,0.006498835296672235
1990,Bremen,Westdeutschland,3 Weniger wichtig,0.004858531008859674,18165,0.0038473398312267627,0.005869722186492586
1990,Bayern,Westdeutschland,1 Sehr wichtig,0.004144041154615604,18165,0.003209822224172512,0.005078260085058697
1990,Bremen,Westdeutschland,4 Ganz unwichtig,0.003715347242069163,18165,0.002830578450614334,0.004600116033523992
1990,Baden-Württemberg,Westdeutschland,1 Sehr wichtig,0.0027150614461274648,18165,0.0019583368822307305,0.003471786010024199
1990,Niedersachsen,Westdeutschland,1 Sehr wichtig,0.002572163475278651,18165,0.0018355691037895646,0.003308757846767738
1990,Hessen,Westdeutschland,1 Sehr wichtig,0.002572163475278651,18165,0.0018355691037895646,0.003308757846767738
1990,Bremen,Westdeutschland,2 Wichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,Hamburg,Westdeutschland,4 Ganz unwichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,1 Sehr wichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,Bremen,Westdeutschland,1 Sehr wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,Berlin,Westdeutschland,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,Schleswig-Holstein,Westdeutschland,1 Sehr wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Hamburg,Westdeutschland,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1992,Nordrhein-Westfalen,Westdeutschland,3 Weniger wichtig,0.08459748720335039,17350,0.08045662180580135,0.08873835260089943
1992,Bayern,Westdeutschland,3 Weniger wichtig,0.05779432294090275,17350,0.05432198664245419,0.061266659239351304
1992,Sachsen,Ostdeutschland,3 Weniger wichtig,0.05574685900418799,17350,0.05233288073692847,0.05916083727144752
1992,Nordrhein-Westfalen,Westdeutschland,4 Ganz unwichtig,0.054350860865518845,17350,0.050977408662506496,0.057724313068531194
1992,Baden-Württemberg,Westdeutschland,3 Weniger wichtig,0.04988366682177757,17350,0.04664419722216392,0.05312313642139122
1992,Bayern,Westdeutschland,4 Ganz unwichtig,0.04336900884132155,17350,0.040338131902109026,0.04639988578053407
1992,Niedersachsen,Westdeutschland,3 Weniger wichtig,0.03880874825500233,17350,0.03593481912706545,0.04168267738293921
1992,Sachsen,Ostdeutschland,4 Ganz unwichtig,0.03741275011633318,17350,0.034588935376438305,0.040236564856228056
1992,Baden-Württemberg,Westdeutschland,4 Ganz unwichtig,0.03545835272219637,17350,0.03270649420219924,0.0382102112421935
1992,Thüringen,Ostdeutschland,3 Weniger wichtig,0.03527221963704048,17350,0.03252732853612615,0.038017110737954815
1992,Sachsen-Anhalt,Ostdeutschland,3 Weniger wichtig,0.03369008841321545,17350,0.031005265631961716,0.03637491119446918
1992,Brandenburg,Ostdeutschland,3 Weniger wichtig,0.029874360167519775,17350,0.027341159291620988,0.03240756104341856
1992,Nordrhein-Westfalen,Westdeutschland,2 Wichtig,0.029781293624941835,17350,0.027251920306867284,0.03231066694301639
1992,Hessen,Westdeutschland,3 Weniger wichtig,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Sachsen-Anhalt,Ostdeutschland,4 Ganz unwichtig,0.026989297347603535,17350,0.02457794358290741,0.02940065111229966
1992,Niedersachsen,Westdeutschland,4 Ganz unwichtig,0.02503489995346673,17350,0.022710163119188446,0.02735963678774501
1992,Hessen,Westdeutschland,4 Ganz unwichtig,0.021312238250349,17350,0.019163205956004375,0.023461270544693623
1992,Mecklenburg-Vorpommern,Ostdeutschland,3 Weniger wichtig,0.021033038622615168,17350,0.018897824864712733,0.023168252380517604
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,3 Weniger wichtig,0.02047463936714751,17350,0.018367359079390896,0.022581919654904123
1992,Brandenburg,Ostdeutschland,4 Ganz unwichtig,0.01991624011167985,17350,0.017837301788903276,0.021995178434456426
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,4 Ganz unwichtig,0.019730107026523964,17350,0.01766070969599441,0.021799504357053516
1992,Thüringen,Ostdeutschland,4 Ganz unwichtig,0.01963704048394602,17350,0.01757243157688978,0.021701649391002262
1992,Bayern,Westdeutschland,2 Wichtig,0.01703117729176361,17350,0.015105876726184617,0.018956477857342606
1992,Baden-Württemberg,Westdeutschland,2 Wichtig,0.013308515588645882,17350,0.01160336856761038,0.015013662609681384
1992,Schleswig-Holstein,Westdeutschland,3 Weniger wichtig,0.012750116333178222,17350,0.011080652745935496,0.014419579920420948
1992,Berlin,Ostdeutschland,3 Weniger wichtig,0.012284783620288507,17350,0.010645681697751964,0.01392388554282505
1992,Sachsen,Ostdeutschland,2 Wichtig,0.011167985109353188,17350,0.009604279463009228,0.012731690755697148
1992,Niedersachsen,Westdeutschland,2 Wichtig,0.010702652396463471,17350,0.009171510414685873,0.01223379437824107
1992,Mecklenburg-Vorpommern,Ostdeutschland,4 Ganz unwichtig,0.010423452768729642,17350,0.008912200971872463,0.011934704565586821
1992,Berlin,Westdeutschland,3 Weniger wichtig,0.009865053513261982,17350,0.008394424095828478,0.011335682930695486
1992,Brandenburg,Ostdeutschland,2 Wichtig,0.009306654257794323,17350,0.007877849969990256,0.010735458545598391
1992,Hessen,Westdeutschland,2 Wichtig,0.008655188459748721,17350,0.007276846538412035,0.010033530381085409
1992,Sachsen-Anhalt,Ostdeutschland,2 Wichtig,0.008282922289436948,17350,0.00693429475829844,0.009631549820575456
