year,bula_h,sampreg,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Important,0.14931,50,246,0.10468,0.19393
1990,Schleswig-Holstein,West,Less important,0.41093,132,246,0.34932,0.47254
1990,Schleswig-Holstein,West,Unimportant,0.20432,64,246,0.15383,0.25480
1990,Hamburg,West,Important,0.20269,38,108,0.12652,0.27886
1990,Hamburg,West,Less important,0.48597,70,108,0.39127,0.58067
1990,Lower Saxony,West,Important,0.16413,176,819,0.13875,0.18951
1990,Lower Saxony,West,Less important,0.42609,435,819,0.39220,0.45998
1990,Lower Saxony,West,Unimportant,0.20938,208,819,0.18150,0.23726
1990,Bremen,West,Less important,0.26667,34,34,0.11579,0.41755
1990,North Rhine-Westphalia,West,Very important,0.02515,61,1911,0.01813,0.03218
1990,North Rhine-Westphalia,West,Important,0.20293,489,1911,0.18489,0.22097
1990,North Rhine-Westphalia,West,Less important,0.35803,914,1911,0.33653,0.37953
1990,North Rhine-Westphalia,West,Unimportant,0.17726,447,1911,0.16013,0.19439
1990,Hesse,West,Important,0.17089,145,648,0.14189,0.19990
1990,Hesse,West,Less important,0.35670,322,648,0.31979,0.39361
1990,Hesse,West,Unimportant,0.22475,181,648,0.19259,0.25692
1990,"Rhineland-Palatinate, Saarland",West,Important,0.12963,93,545,0.10140,0.15785
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.39021,270,545,0.34921,0.43120
1990,"Rhineland-Palatinate, Saarland",West,Unimportant,0.27559,182,545,0.23804,0.31313
1990,Baden-Wuerttemberg,West,Important,0.15669,238,1132,0.13551,0.17788
1990,Baden-Wuerttemberg,West,Less important,0.36176,572,1132,0.33376,0.38977
1990,Baden-Wuerttemberg,West,Unimportant,0.21131,322,1132,0.18752,0.23510
1990,Bavaria,West,Important,0.15455,251,1241,0.13443,0.17467
1990,Bavaria,West,Less important,0.38172,637,1241,0.35468,0.40876
1990,Bavaria,West,Unimportant,0.23099,353,1241,0.20753,0.25445
1990,Berlin,West,Important,0.20344,59,221,0.15025,0.25664
1990,Berlin,West,Less important,0.37469,114,221,0.31072,0.43865
1990,Berlin,West,Unimportant,0.18326,48,221,0.13214,0.23438
1992,Schleswig-Holstein,West,Important,0.09323,32,236,0.05605,0.13040
1992,Schleswig-Holstein,West,Less important,0.42685,139,236,0.36361,0.49009
1992,Schleswig-Holstein,West,Unimportant,0.20621,65,236,0.15449,0.25794
1992,Hamburg,West,Less important,0.34775,52,85,0.24590,0.44959
1992,Hamburg,West,Unimportant,0.27184,33,85,0.17669,0.36699
1992,Lower Saxony,West,Important,0.11066,115,806,0.08899,0.13233
1992,Lower Saxony,West,Less important,0.38671,422,806,0.35306,0.42035
1992,Lower Saxony,West,Unimportant,0.26810,269,806,0.23750,0.29870
1992,Bremen,West,Less important,0.36772,41,74,0.25711,0.47834
1992,Bremen,West,Unimportant,0.37071,33,74,0.25991,0.48151
1992,North Rhine-Westphalia,West,Very important,0.01721,41,1873,0.01132,0.02310
1992,North Rhine-Westphalia,West,Important,0.13013,325,1873,0.11489,0.14538
1992,North Rhine-Westphalia,West,Less important,0.36097,919,1873,0.33921,0.38273
1992,North Rhine-Westphalia,West,Unimportant,0.23270,588,1873,0.21356,0.25184
1992,Hesse,West,Important,0.10879,94,636,0.08457,0.13301
1992,Hesse,West,Less important,0.34584,308,636,0.30884,0.38283
1992,Hesse,West,Unimportant,0.28605,234,636,0.25090,0.32120
1992,"Rhineland-Palatinate, Saarland",West,Important,0.11925,89,525,0.09150,0.14700
1992,"Rhineland-Palatinate, Saarland",West,Less important,0.31826,224,525,0.27837,0.35814
1992,"Rhineland-Palatinate, Saarland",West,Unimportant,0.32328,212,525,0.28323,0.36333
1992,Baden-Wuerttemberg,West,Important,0.08707,144,1074,0.07020,0.10394
1992,Baden-Wuerttemberg,West,Less important,0.34984,542,1074,0.32130,0.37837
1992,Baden-Wuerttemberg,West,Unimportant,0.24901,388,1074,0.22313,0.27488
1992,Bavaria,West,Important,0.11473,186,1286,0.09731,0.13216
1992,Bavaria,West,Less important,0.34519,628,1286,0.31920,0.37119
1992,Bavaria,West,Unimportant,0.29206,472,1286,0.26720,0.31693
1992,Berlin,West,Important,0.14630,39,208,0.09815,0.19444
1992,Berlin,West,Less important,0.35744,106,208,0.29215,0.42273
1992,Berlin,West,Unimportant,0.21435,63,208,0.15844,0.27025
1992,Berlin,East,Important,0.15805,52,270,0.11446,0.20164
1992,Berlin,East,Less important,0.37053,134,270,0.31282,0.42825
1992,Berlin,East,Unimportant,0.23051,84,270,0.18018,0.28084
1992,Brandenburg,East,Important,0.12188,103,648,0.09667,0.14709
1992,Brandenburg,East,Less important,0.40025,328,648,0.36250,0.43800
1992,Brandenburg,East,Unimportant,0.27712,217,648,0.24263,0.31161
1992,Mecklenburg-Western Pomerania,East,Important,0.10490,60,406,0.07506,0.13475
1992,Mecklenburg-Western Pomerania,East,Less important,0.41976,232,406,0.37169,0.46783
