"plh0111","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Westdeutschland","61","0.0329711625001978","0.0249653651986909","0.0409769598017048"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1990","Schleswig-Holstein","Westdeutschland","50","0.19095048240055","0.142325533061794","0.239575431739306"
"2 Wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1990","Hamburg","Westdeutschland","38","0.246377434249456","0.171138916752647","0.321615951746266"
"2 Wichtig","1990","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1990","Niedersachsen","Westdeutschland","176","0.200434139987132","0.173329786581768","0.227538493392497"
"2 Wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1990","Bremen","Westdeutschland","","","",""
"2 Wichtig","1990","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","Westdeutschland","489","0.265775556314763","0.245969879644563","0.285581232984964"
"2 Wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1990","Hessen","Westdeutschland","145","0.22146679114945","0.18993099103473","0.25300259126417"
"2 Wichtig","1990","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","93","0.159534977631125","0.129179996515712","0.189889958746537"
