year,bula_h,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Important,0.008592385448856694,50,6905,0.008566042037285764,0.008618728860427624
1990,Schleswig-Holstein,West,Less important,0.023646289877273293,132,6905,0.02360292140621178,0.023689658348334808
1990,Schleswig-Holstein,West,Unimportant,0.011760133985763236,64,6905,0.011729364067959417,0.011790903903567055
1990,Hamburg,West,Important,0.0056820703168651695,38,6905,0.00566061648099504,0.005703524152735299
1990,Hamburg,West,Less important,0.01362672800281708,70,6905,0.013593637340644076,0.013659818664990083
1990,Lower Saxony,West,Important,0.02367498694398827,176,6905,0.023631592802718825,0.023718381085257718
1990,Lower Saxony,West,Less important,0.061477196098060835,435,6905,0.061408636469348736,0.061545755726772934
1990,Lower Saxony,West,Unimportant,0.030225359886750108,208,6905,0.030176493506706367,0.03027422626679385
1990,Bremen,West,Less important,0.004414521709232785,34,6905,0.004395599574889564,0.0044334438435760055
1990,North Rhine-Westphalia,West,Very important,0.009223863423246824,61,6905,0.00919657784152621,0.009251149004967436
1990,North Rhine-Westphalia,West,Important,0.07435503293783484,489,6905,0.0742801528364603,0.07442991303920937
1990,North Rhine-Westphalia,West,Less important,0.13127331033217443,914,6905,0.131176923253626,0.13136969741072285
1990,North Rhine-Westphalia,West,Unimportant,0.06496907370180531,447,6905,0.06489872512082134,0.06503942228278928
1990,Hesse,West,Important,0.02070220342354468,145,6905,0.02066156333074283,0.020742843516346532
1990,Hesse,West,Less important,0.043193749954415626,322,6905,0.04313572544555061,0.04325177446328064
1990,Hesse,West,Unimportant,0.027210084994146972,181,6905,0.027163648064667756,0.027256521923626188
1990,"Rhineland-Palatinate, Saarland",West,Important,0.012836553593277317,93,6905,0.012804423812052955,0.012868683374501678
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.03864254463576287,270,6905,0.0385875317629916,0.03869755750853413
1990,"Rhineland-Palatinate, Saarland",West,Unimportant,0.027256004584573293,182,6905,0.027209529585199736,0.02730247958394685
1990,Baden-Wuerttemberg,West,Important,0.033542103590647805,238,6905,0.03349071394372996,0.03359349323756565
1990,Baden-Wuerttemberg,West,Less important,0.07748892426729367,572,6905,0.07741261195256408,0.07756523658202327
1990,Baden-Wuerttemberg,West,Unimportant,0.04524764607397289,322,6905,0.0451883218069905,0.04530697034095529
1990,Bavaria,West,Important,0.03577378122263756,251,6905,0.035720770843786574,0.03582679160148854
