year,plh0111,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,West,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Very important,Bavaria,West,0.16111111111111112,18165,0.15576481095316871,0.16645741126905353
1990,Very important,Baden-Wuerttemberg,West,0.10555555555555556,18165,0.10108711892181961,0.1100239921892915
1990,Very important,Hesse,West,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Very important,Lower Saxony,West,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Very important,"Rhineland-Palatinate, Saarland",West,0.07777777777777778,18165,0.07388298884728943,0.08167256670826613
1990,Very important,Bremen,West,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Very important,Berlin,West,0.03888888888888889,18165,0.03607738986719758,0.0417003879105802
1990,Very important,Schleswig-Holstein,West,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Very important,Hamburg,West,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,Important,North Rhine-Westphalia,West,0.3144899285250162,18165,0.3077376762312976,0.32124218081873485
1990,Important,Bavaria,West,0.16114359974009096,18165,0.15579686409673632,0.1664903353834456
1990,Important,Baden-Wuerttemberg,West,0.15334632878492527,18165,0.14810636892945786,0.15858628864039268
1990,Important,Lower Saxony,West,0.11306042884990253,18165,0.10845531151407808,0.11766554618572697
1990,Important,Hesse,West,0.0935672514619883,18165,0.08933210825359364,0.09780239467038296
1990,Important,"Rhineland-Palatinate, Saarland",West,0.05977907732293697,18165,0.056331389542106335,0.0632267651037676
1990,Important,Berlin,West,0.037686809616634176,18165,0.03491737397913795,0.0404562452541304
1990,Important,Schleswig-Holstein,West,0.031189083820662766,18165,0.028661187889683214,0.03371697975164232
1990,Important,Hamburg,West,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Important,Bremen,West,0.011046133853151396,18165,0.009526176028859325,0.012566091677443467
1990,Less important,North Rhine-Westphalia,West,0.261525079733256,18165,0.2551341665619875,0.2679159929045245
1990,Less important,Bavaria,West,0.18208176282980573,18165,0.1764696480999638,0.18769387755964767
1990,Less important,Baden-Wuerttemberg,West,0.16294578138590896,18165,0.1575750092682268,0.16831655350359112
1990,Less important,Lower Saxony,West,0.1246738184981154,18165,0.11986973043067055,0.12947790656556027
1990,Less important,Hesse,West,0.09104088141490287,18165,0.08685748738289512,0.09522427544691062
1990,Less important,"Rhineland-Palatinate, Saarland",West,0.07741374311394607,18165,0.07352731271695863,0.08130017351093351
1990,Less important,Schleswig-Holstein,West,0.03769208466222093,18165,0.03492246280276744,0.040461706521674426
1990,Less important,Berlin,West,0.032473180632067264,18165,0.02989548111276638,0.03505088015136815
1990,Less important,Hamburg,West,0.02029573789504204,18165,0.01824510324352993,0.022346372546554152
1990,Less important,Bremen,West,0.009857929834734706,18165,0.008421183862133442,0.011294675807335971
1990,Unimportant,North Rhine-Westphalia,West,0.24207650273224043,18165,0.23584737302461348,0.2483056324398674
1990,Unimportant,Bavaria,West,0.1907103825136612,18165,0.1849972075643302,0.19642355746299223
1990,Unimportant,Baden-Wuerttemberg,West,0.17486338797814208,18165,0.16933942520250833,0.18038735075377582
1990,Unimportant,Lower Saxony,West,0.11256830601092896,18165,0.10797194742239566,0.11716466459946226
1990,Unimportant,Hesse,West,0.09836065573770492,18165,0.09402988189349575,0.10269142958191409
1990,Unimportant,"Rhineland-Palatinate, Saarland",West,0.09726775956284153,18165,0.09295850348164267,0.1015770156440404
1990,Unimportant,Schleswig-Holstein,West,0.03442622950819672,18165,0.03177482597908964,0.037077633037303805
1990,Unimportant,Berlin,West,0.02622950819672131,18165,0.023905371066122165,0.028553645327320458
1990,Unimportant,Bremen,West,0.014207650273224045,18165,0.012486605292315081,0.015928695254133006
1990,Unimportant,Hamburg,West,0.009289617486338797,18165,0.007894500446239116,0.01068473452643848
1992,Very important,North Rhine-Westphalia,West,0.18660287081339713,17350,0.1808056904844461,0.19240005114234815
1992,Very important,Lower Saxony,West,0.1339712918660287,17350,0.12890280472757218,0.13903977900448525
1992,Very important,"Rhineland-Palatinate, Saarland",West,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Very important,Bavaria,West,0.0861244019138756,17350,0.08194982005157993,0.09029898377617128
1992,Very important,Baden-Wuerttemberg,West,0.06698564593301436,17350,0.06326565938682871,0.0707056324792
1992,Very important,Saxony,East,0.06220095693779904,17350,0.058607108502363565,0.06579480537323452
1992,Very important,Thuringa,East,0.05741626794258373,17350,0.05395461294803063,0.060877922937136834
1992,Very important,Saxony-Anhalt,East,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Very important,Mecklenburg-Western Pomerania,East,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Very important,Hesse,West,0.0430622009569378,17350,0.040041579533666306,0.0460828223802093
1992,Very important,Berlin,East,0.03827751196172249,17350,0.03542253197710452,0.04113249194634045
1992,Very important,Brandenburg,East,0.03827751196172249,17350,0.03542253197710452,0.04113249194634045
1992,Very important,Berlin,West,0.03349282296650718,17350,0.030815598714830788,0.036170047218183565
1992,Very important,Schleswig-Holstein,West,0.028708133971291867,17350,0.02622337830396525,0.031192889638618482
1992,Very important,Hamburg,West,0.014354066985645933,17350,0.012584144351158904,0.01612398962013296
1992,Very important,Bremen,West,0.014354066985645933,17350,0.012584144351158904,0.01612398962013296
1992,Important,North Rhine-Westphalia,West,0.2094240837696335,17350,0.2033694004381565,0.21547876710111052
1992,Important,Bavaria,West,0.11976439790575916,17350,0.11493303495514907,0.12459576085636924
1992,Important,Baden-Wuerttemberg,West,0.09358638743455497,17350,0.08925251740433794,0.097920257464772
1992,Important,Saxony,East,0.07853403141361257,17350,0.07453112968785687,0.08253693313936826
1992,Important,Lower Saxony,West,0.07526178010471204,17350,0.07133620782115234,0.07918735238827175
1992,Important,Brandenburg,East,0.06544502617801047,17350,0.06176503242637445,0.0691250199296465
1992,Important,Hesse,West,0.06086387434554974,17350,0.057306329344661,0.06442141934643848
