year,bula_h,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Important,0.19529,50,6905,0.19475,0.19583
1990,Schleswig-Holstein,West,Less important,0.53743,132,6905,0.53675,0.53811
1990,Schleswig-Holstein,West,Unimportant,0.26728,64,6905,0.26668,0.26789
1990,Hamburg,West,Important,0.29427,38,6905,0.29334,0.29521
1990,Hamburg,West,Less important,0.70573,70,6905,0.70479,0.70666
1990,Lower Saxony,West,Important,0.20520,176,6905,0.20486,0.20554
1990,Lower Saxony,West,Less important,0.53284,435,6905,0.53242,0.53325
1990,Lower Saxony,West,Unimportant,0.26197,208,6905,0.26160,0.26234
1990,Bremen,West,Less important,1.00000,34,6905,1.00000,1.00000
1990,North Rhine-Westphalia,West,Very important,0.03296,61,6905,0.03287,0.03306
1990,North Rhine-Westphalia,West,Important,0.26572,489,6905,0.26548,0.26596
1990,North Rhine-Westphalia,West,Less important,0.46913,914,6905,0.46886,0.46940
1990,North Rhine-Westphalia,West,Unimportant,0.23218,447,6905,0.23195,0.23241
1990,Hesse,West,Important,0.22723,145,6905,0.22684,0.22763
1990,Hesse,West,Less important,0.47410,322,6905,0.47363,0.47458
1990,Hesse,West,Unimportant,0.29866,181,6905,0.29823,0.29910
1990,"Rhineland-Palatinate, Saarland",West,Important,0.16303,93,6905,0.16266,0.16341
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.49079,270,6905,0.49028,0.49130
1990,"Rhineland-Palatinate, Saarland",West,Unimportant,0.34617,182,6905,0.34569,0.34666
1990,Baden-Wuerttemberg,West,Important,0.21463,238,6905,0.21433,0.21493
1990,Baden-Wuerttemberg,West,Less important,0.49584,572,6905,0.49548,0.49620
1990,Baden-Wuerttemberg,West,Unimportant,0.28953,322,6905,0.28920,0.28986
1990,Bavaria,West,Important,0.20135,251,6905,0.20108,0.20162
1990,Bavaria,West,Less important,0.49757,637,6905,0.49723,0.49791
1990,Bavaria,West,Unimportant,0.30108,353,6905,0.30077,0.30139
1990,Berlin,West,Important,0.26715,59,6905,0.26646,0.26785
1990,Berlin,West,Less important,0.49215,114,6905,0.49137,0.49293
1990,Berlin,West,Unimportant,0.24070,48,6905,0.24003,0.24137
1992,Schleswig-Holstein,West,Important,0.12833,32,10690,0.12789,0.12878
1992,Schleswig-Holstein,West,Less important,0.58775,139,10690,0.58709,0.58840
1992,Schleswig-Holstein,West,Unimportant,0.28392,65,10690,0.28332,0.28452
1992,Hamburg,West,Less important,0.56124,52,10690,0.56014,0.56234
1992,Hamburg,West,Unimportant,0.43876,33,10690,0.43766,0.43986
1992,Lower Saxony,West,Important,0.14464,115,10690,0.14434,0.14493
1992,Lower Saxony,West,Less important,0.50531,422,10690,0.50489,0.50574
1992,Lower Saxony,West,Unimportant,0.35005,269,10690,0.34965,0.35046
1992,Bremen,West,Less important,0.49772,41,10690,0.49636,0.49908
1992,Bremen,West,Unimportant,0.50228,33,10690,0.50092,0.50364
1992,North Rhine-Westphalia,West,Very important,0.02321,41,10690,0.02313,0.02329
1992,North Rhine-Westphalia,West,Important,0.17563,325,10690,0.17542,0.17584
1992,North Rhine-Westphalia,West,Less important,0.48721,919,10690,0.48693,0.48748
1992,North Rhine-Westphalia,West,Unimportant,0.31395,588,10690,0.31369,0.31420
1992,Hesse,West,Important,0.14696,94,10690,0.14662,0.14730
1992,Hesse,West,Less important,0.46695,308,10690,0.46647,0.46742
1992,Hesse,West,Unimportant,0.38609,234,10690,0.38563,0.38656
1992,"Rhineland-Palatinate, Saarland",West,Important,0.15683,89,10690,0.15645,0.15721
1992,"Rhineland-Palatinate, Saarland",West,Less important,0.41831,224,10690,0.41780,0.41882
1992,"Rhineland-Palatinate, Saarland",West,Unimportant,0.42486,212,10690,0.42434,0.42537
1992,Baden-Wuerttemberg,West,Important,0.12692,144,10690,0.12668,0.12716
1992,Baden-Wuerttemberg,West,Less important,0.50997,542,10690,0.50960,0.51034
1992,Baden-Wuerttemberg,West,Unimportant,0.36311,388,10690,0.36276,0.36346
