"plh0111","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","männlich","34","0.039452970458149","0.0270281130035482","0.0518778279127498"
"Sehr wichtig","1990","17-29","weiblich","16","","",""
"Sehr wichtig","1990","30-45","männlich","34","0.0313782612707662","0.0206530312992052","0.0421034912423272"
"Sehr wichtig","1990","30-45","weiblich","28","","",""
"Sehr wichtig","1990","46-65","männlich","37","0.0349410416444811","0.0238181015725909","0.0460639817163713"
"Sehr wichtig","1990","46-65","weiblich","17","","",""
"Sehr wichtig","1990","66","männlich","","","",""
"Sehr wichtig","1990","66","weiblich","","","",""
"Wichtig","1990","17-29","männlich","217","0.234594553149088","0.20754893070056","0.261640175597616"
"Wichtig","1990","17-29","weiblich","175","0.19575257293853","0.170099528413066","0.221405617463994"
"Wichtig","1990","30-45","männlich","284","0.290787049675088","0.262849331689338","0.318724767660837"
"Wichtig","1990","30-45","weiblich","251","0.23834178303015","0.212459481996934","0.264224084063367"
"Wichtig","1990","46-65","männlich","269","0.251432940305158","0.225154402686401","0.277711477923915"
"Wichtig","1990","46-65","weiblich","208","0.194259491974025","0.171068682251558","0.217450301696492"
"Wichtig","1990","66","männlich","","","",""
"Wichtig","1990","66","weiblich","","","",""
"Weniger wichtig","1990","17-29","männlich","494","0.529344395508772","0.49748679796134","0.561201993056204"
"Weniger wichtig","1990","17-29","weiblich","508","0.557466983930633","0.525354585042582","0.589579382818684"
"Weniger wichtig","1990","30-45","männlich","526","0.512431482368603","0.481681080242353","0.543181884494852"
"Weniger wichtig","1990","30-45","weiblich","538","0.525076513372475","0.494741384353203","0.555411642391746"
"Weniger wichtig","1990","46-65","männlich","527","0.506512866577238","0.476229238204309","0.536796494950167"
"Weniger wichtig","1990","46-65","weiblich","535","0.474893801141861","0.445622029247458","0.504165573036264"
"Weniger wichtig","1990","66","männlich","","","",""
"Weniger wichtig","1990","66","weiblich","","","",""
"Ganz unwichtig","1990","17-29","männlich","198","0.196608080883991","0.171241808232094","0.221974353535888"
"Ganz unwichtig","1990","17-29","weiblich","220","0.227225212856535","0.200132963332365","0.254317462380706"
"Ganz unwichtig","1990","30-45","männlich","171","0.165403206685544","0.142545882482858","0.18826053088823"
"Ganz unwichtig","1990","30-45","weiblich","224","0.207553227406562","0.182917095414072","0.232189359399051"
"Ganz unwichtig","1990","46-65","männlich","214","0.207113151473124","0.182566955577532","0.231659347368715"
"Ganz unwichtig","1990","46-65","weiblich","358","0.31461737893751","0.287397569052129","0.341837188822892"
"Ganz unwichtig","1990","66","männlich","","","",""
"Ganz unwichtig","1990","66","weiblich","","","",""
"Sehr wichtig","1991","17-29","männlich","","","",""
"Sehr wichtig","1991","17-29","weiblich","","","",""
"Sehr wichtig","1991","30-45","männlich","","","",""
"Sehr wichtig","1991","30-45","weiblich","","","",""
"Sehr wichtig","1991","46-65","männlich","","","",""
"Sehr wichtig","1991","46-65","weiblich","","","",""
"Sehr wichtig","1991","66","männlich","","","",""
"Sehr wichtig","1991","66","weiblich","","","",""
"Wichtig","1991","17-29","männlich","","","",""
"Wichtig","1991","17-29","weiblich","","","",""
"Wichtig","1991","30-45","männlich","","","",""
"Wichtig","1991","30-45","weiblich","","","",""
"Wichtig","1991","46-65","männlich","","","",""
"Wichtig","1991","46-65","weiblich","","","",""
"Wichtig","1991","66","männlich","","","",""
"Wichtig","1991","66","weiblich","","","",""
"Weniger wichtig","1991","17-29","männlich","","","",""
"Weniger wichtig","1991","17-29","weiblich","","","",""
"Weniger wichtig","1991","30-45","männlich","","","",""
"Weniger wichtig","1991","30-45","weiblich","","","",""
"Weniger wichtig","1991","46-65","männlich","","","",""
"Weniger wichtig","1991","46-65","weiblich","","","",""
"Weniger wichtig","1991","66","männlich","","","",""
"Weniger wichtig","1991","66","weiblich","","","",""
"Ganz unwichtig","1991","17-29","männlich","","","",""
"Ganz unwichtig","1991","17-29","weiblich","","","",""
"Ganz unwichtig","1991","30-45","männlich","","","",""
"Ganz unwichtig","1991","30-45","weiblich","","","",""
"Ganz unwichtig","1991","46-65","männlich","","","",""
"Ganz unwichtig","1991","46-65","weiblich","","","",""
"Ganz unwichtig","1991","66","männlich","","","",""
"Ganz unwichtig","1991","66","weiblich","","","",""
"Sehr wichtig","1992","17-29","männlich","32","0.0298080261161069","0.0206686254214801","0.0389474268107337"
"Sehr wichtig","1992","17-29","weiblich","19","","",""
"Sehr wichtig","1992","30-45","männlich","41","0.0241244686923058","0.0169479812649036","0.0313009561197081"
"Sehr wichtig","1992","30-45","weiblich","21","","",""
"Sehr wichtig","1992","46-65","männlich","51","0.031356064352197","0.0227762811665268","0.0399358475378673"
"Sehr wichtig","1992","46-65","weiblich","25","","",""
"Sehr wichtig","1992","66","männlich","","","",""
"Sehr wichtig","1992","66","weiblich","","","",""
"Wichtig","1992","17-29","männlich","174","0.122472791206469","0.104854151521991","0.140091430890947"
"Wichtig","1992","17-29","weiblich","191","0.142146877942617","0.123615144844832","0.160678611040401"
"Wichtig","1992","30-45","männlich","275","0.163542094870175","0.14624302875781","0.180841160982539"
"Wichtig","1992","30-45","weiblich","289","0.17094675594631","0.153745473667452","0.188148038225168"
"Wichtig","1992","46-65","männlich","258","0.165608051769202","0.14730770858513","0.183908394953274"
"Wichtig","1992","46-65","weiblich","213","0.134924672949458","0.118425052983959","0.151424292914957"
"Wichtig","1992","66","männlich","","","",""
"Wichtig","1992","66","weiblich","","","",""
"Weniger wichtig","1992","17-29","männlich","718","0.539220501868122","0.512431776968541","0.566009226767702"
"Weniger wichtig","1992","17-29","weiblich","767","0.546592222463258","0.520173177591384","0.573011267335132"
"Weniger wichtig","1992","30-45","männlich","977","0.555969241304378","0.532730224739773","0.579208257868984"
"Weniger wichtig","1992","30-45","weiblich","1005","0.528710563387333","0.505902310157788","0.551518816616877"
"Weniger wichtig","1992","46-65","männlich","776","0.488249663482732","0.463641256397001","0.512858070568463"
"Weniger wichtig","1992","46-65","weiblich","757","0.460313395718151","0.43624213052841","0.484384660907893"
"Weniger wichtig","1992","66","männlich","","","",""
"Weniger wichtig","1992","66","weiblich","","","",""
"Ganz unwichtig","1992","17-29","männlich","406","0.308498680809303","0.283676185766","0.333321175852605"
"Ganz unwichtig","1992","17-29","weiblich","387","0.294751133249861","0.270555341044429","0.318946925455293"
"Ganz unwichtig","1992","30-45","männlich","463","0.256364195133141","0.235942364682606","0.276786025583677"
"Ganz unwichtig","1992","30-45","weiblich","525","0.288329379365336","0.267631628894005","0.309027129836667"
"Ganz unwichtig","1992","46-65","männlich","500","0.314786220395869","0.291922107372024","0.337650333419715"
"Ganz unwichtig","1992","46-65","weiblich","652","0.388696646382144","0.365155095104591","0.412238197659697"
"Ganz unwichtig","1992","66","männlich","","","",""
"Ganz unwichtig","1992","66","weiblich","","","",""
"Sehr wichtig","1993","17-29","männlich","","","",""
"Sehr wichtig","1993","17-29","weiblich","","","",""
"Sehr wichtig","1993","30-45","männlich","","","",""
"Sehr wichtig","1993","30-45","weiblich","","","",""
"Sehr wichtig","1993","46-65","männlich","","","",""
"Sehr wichtig","1993","46-65","weiblich","","","",""
"Sehr wichtig","1993","66","männlich","","","",""
"Sehr wichtig","1993","66","weiblich","","","",""
"Wichtig","1993","17-29","männlich","","","",""
"Wichtig","1993","17-29","weiblich","","","",""
"Wichtig","1993","30-45","männlich","","","",""
"Wichtig","1993","30-45","weiblich","","","",""
"Wichtig","1993","46-65","männlich","","","",""
"Wichtig","1993","46-65","weiblich","","","",""
"Wichtig","1993","66","männlich","","","",""
"Wichtig","1993","66","weiblich","","","",""
"Weniger wichtig","1993","17-29","männlich","","","",""
"Weniger wichtig","1993","17-29","weiblich","","","",""
"Weniger wichtig","1993","30-45","männlich","","","",""
"Weniger wichtig","1993","30-45","weiblich","","","",""
"Weniger wichtig","1993","46-65","männlich","","","",""
"Weniger wichtig","1993","46-65","weiblich","","","",""
"Weniger wichtig","1993","66","männlich","","","",""
"Weniger wichtig","1993","66","weiblich","","","",""
"Ganz unwichtig","1993","17-29","männlich","","","",""
"Ganz unwichtig","1993","17-29","weiblich","","","",""
"Ganz unwichtig","1993","30-45","männlich","","","",""
"Ganz unwichtig","1993","30-45","weiblich","","","",""
"Ganz unwichtig","1993","46-65","männlich","","","",""
"Ganz unwichtig","1993","46-65","weiblich","","","",""
"Ganz unwichtig","1993","66","männlich","","","",""
"Ganz unwichtig","1993","66","weiblich","","","",""
"Sehr wichtig","1994","17-29","männlich","","","",""
"Sehr wichtig","1994","17-29","weiblich","","","",""
"Sehr wichtig","1994","30-45","männlich","","","",""
"Sehr wichtig","1994","30-45","weiblich","","","",""
"Sehr wichtig","1994","46-65","männlich","","","",""
"Sehr wichtig","1994","46-65","weiblich","","","",""
"Sehr wichtig","1994","66","männlich","","","",""
"Sehr wichtig","1994","66","weiblich","","","",""
"Wichtig","1994","17-29","männlich","","","",""
"Wichtig","1994","17-29","weiblich","","","",""
"Wichtig","1994","30-45","männlich","","","",""
"Wichtig","1994","30-45","weiblich","","","",""
"Wichtig","1994","46-65","männlich","","","",""
"Wichtig","1994","46-65","weiblich","","","",""
"Wichtig","1994","66","männlich","","","",""
"Wichtig","1994","66","weiblich","","","",""
"Weniger wichtig","1994","17-29","männlich","","","",""
"Weniger wichtig","1994","17-29","weiblich","","","",""
"Weniger wichtig","1994","30-45","männlich","","","",""
"Weniger wichtig","1994","30-45","weiblich","","","",""
"Weniger wichtig","1994","46-65","männlich","","","",""
"Weniger wichtig","1994","46-65","weiblich","","","",""
"Weniger wichtig","1994","66","männlich","","","",""
"Weniger wichtig","1994","66","weiblich","","","",""
"Ganz unwichtig","1994","17-29","männlich","","","",""
"Ganz unwichtig","1994","17-29","weiblich","","","",""
"Ganz unwichtig","1994","30-45","männlich","","","",""
"Ganz unwichtig","1994","30-45","weiblich","","","",""
"Ganz unwichtig","1994","46-65","männlich","","","",""
"Ganz unwichtig","1994","46-65","weiblich","","","",""
"Ganz unwichtig","1994","66","männlich","","","",""
"Ganz unwichtig","1994","66","weiblich","","","",""
"Sehr wichtig","1995","17-29","männlich","25","","",""
"Sehr wichtig","1995","17-29","weiblich","17","","",""
"Sehr wichtig","1995","30-45","männlich","27","","",""
"Sehr wichtig","1995","30-45","weiblich","25","","",""
"Sehr wichtig","1995","46-65","männlich","45","0.0263262704111673","0.0185226798224428","0.0341298609998918"
"Sehr wichtig","1995","46-65","weiblich","14","","",""
"Sehr wichtig","1995","66","männlich","","","",""
"Sehr wichtig","1995","66","weiblich","","","",""
"Wichtig","1995","17-29","männlich","191","0.159549596357202","0.139425868509248","0.179673324205156"
"Wichtig","1995","17-29","weiblich","161","0.12612776782001","0.108278725254651","0.14397681038537"
"Wichtig","1995","30-45","männlich","268","0.144400682830662","0.128503501239151","0.160297864422173"
"Wichtig","1995","30-45","weiblich","257","0.145283100859978","0.129827789657017","0.160738412062938"
"Wichtig","1995","46-65","männlich","276","0.178266717424334","0.159611786142754","0.196921648705914"
"Wichtig","1995","46-65","weiblich","216","0.146199381035462","0.128973620227472","0.163425141843452"
"Wichtig","1995","66","männlich","","","",""
"Wichtig","1995","66","weiblich","","","",""
"Weniger wichtig","1995","17-29","männlich","678","0.530609039797707","0.503183245243041","0.558034834352373"
