year,age_gr,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.03944868456287158,34,7009,0.03928923415131362,0.03960813497442954
1990,17-29 y.,male,Important,0.23457521712125196,217,7009,0.23422812766637877,0.23492230657612514
1990,17-29 y.,male,Less important,0.5293035210169099,494,7009,0.5288946635230087,0.5297123785108111
1990,17-29 y.,male,Unimportant,0.1966725772989666,198,7009,0.19634699011856158,0.1969981644793716
1990,17-29 y.,female,Important,0.19964782108299128,175,7009,0.1993072507974926,0.19998839136848998
1990,17-29 y.,female,Less important,0.5686138501220593,508,7009,0.568191885815656,0.5690358144284626
1990,17-29 y.,female,Unimportant,0.23173832879494935,220,7009,0.23137883829427638,0.23209781929562232
1990,30-45 y.,male,Very important,0.03136785789376098,34,7009,0.031233846685909984,0.03150186910161198
1990,30-45 y.,male,Important,0.29072124097453617,284,7009,0.2903721279018084,0.29107035404726395
1990,30-45 y.,male,Less important,0.5122917841120227,526,7009,0.5119074950849271,0.5126760731391183
1990,30-45 y.,male,Unimportant,0.1656191170196802,171,7009,0.16533332068309306,0.16590491335626736
1990,30-45 y.,female,Important,0.24542761106108027,251,7009,0.2450865618627534,0.24576866025940713
1990,30-45 y.,female,Less important,0.5408611591855091,538,7009,0.5404662294974476,0.5412560888735707
1990,30-45 y.,female,Unimportant,0.21371122975341067,224,7009,0.2133863597773529,0.21403609972946844
1990,46-65 y.,male,Very important,0.03494339881515879,37,7009,0.034813293638438186,0.03507350399187939
1990,46-65 y.,male,Important,0.2514340506799893,269,7009,0.25112667982039105,0.25174142153958756
1990,46-65 y.,male,Less important,0.5065101501186915,527,7009,0.506155933608298,0.506864366629085
1990,46-65 y.,male,Unimportant,0.20711240038616036,214,7009,0.20682529292717533,0.20739950784514538
1990,46-65 y.,female,Important,0.19746755702194776,208,7009,0.19718947389664904,0.1977456401472465
1990,46-65 y.,female,Less important,0.48272657265734004,535,7009,0.48237750778406957,0.4830756375306105
1990,46-65 y.,female,Unimportant,0.31980587032071217,358,7009,0.31948006729337847,0.3201316733480459
1990,66 and older,male,Important,0.2057089132904676,79,7009,0.2052581074451192,0.206159719135816
1990,66 and older,male,Less important,0.42224417406313675,169,7009,0.4216933319458129,0.4227950161804606
1990,66 and older,male,Unimportant,0.3720469126463956,140,7009,0.37150785452722274,0.3725859707655685
1990,66 and older,female,Important,0.13972870736177373,73,7009,0.1394436404551612,0.14001377426838627
1990,66 and older,female,Less important,0.32573771749474834,203,7009,0.3253523858070472,0.3261230491824495
1990,66 and older,female,Unimportant,0.5345335751434779,323,7009,0.5341234485398119,0.5349437017471439
1992,17-29 y.,male,Very important,0.029812677528501697,32,10807,0.029684350212292772,0.02994100484471062
1992,17-29 y.,male,Important,0.1224766161943702,174,10807,0.12222924634685202,0.12272398604188837
1992,17-29 y.,male,Less important,0.5391052058201687,718,10807,0.5387290840365543,0.5394813276037832
1992,17-29 y.,male,Unimportant,0.3086055004569593,406,10807,0.3082569580595995,0.30895404285431904
1992,17-29 y.,female,Important,0.1447315608484141,191,10807,0.14445543777168673,0.14500768392514146
1992,17-29 y.,female,Less important,0.5555478365077652,767,10807,0.5551578558202468,0.5559378171952836
1992,17-29 y.,female,Unimportant,0.2997206026438207,387,10807,0.2993610488867134,0.30008015640092806
1992,30-45 y.,male,Very important,0.024119153869519572,41,10807,0.024017771900476,0.024220535838563144
1992,30-45 y.,male,Important,0.1635484811673912,275,10807,0.1633040678107479,0.1637928945240345
1992,30-45 y.,male,Less important,0.5559912688788735,977,10807,0.5556629385273137,0.5563195992304333
1992,30-45 y.,male,Unimportant,0.2563410960842157,463,10807,0.25605257516954966,0.2566296169988817
1992,30-45 y.,female,Important,0.17300792878369375,289,10807,0.17275153768702156,0.17326431988036595
1992,30-45 y.,female,Less important,0.5352904242780259,1005,10807,0.534952355696295,0.5356284928597568
1992,30-45 y.,female,Unimportant,0.29170164693828043,525,10807,0.2913935433046473,0.2920097505719136
1992,46-65 y.,male,Very important,0.031357930750905316,51,10807,0.031246432224427752,0.03146942927738288
1992,46-65 y.,male,Important,0.16559594686764362,258,10807,0.1653581386707768,0.16583375506451042
1992,46-65 y.,male,Less important,0.4882800797507139,776,10807,0.48796029008040803,0.4885998694210198
1992,46-65 y.,male,Unimportant,0.31476604263073715,500,10807,0.3144689258769827,0.3150631593844916
1992,46-65 y.,female,Important,0.13713707719296364,213,10807,0.13691919374766615,0.13735496063826114
1992,46-65 y.,female,Less important,0.46777952706244524,757,10807,0.46746348689804135,0.46809556722684914
1992,46-65 y.,female,Unimportant,0.39508339574459106,652,10807,0.3947737479242804,0.39539304356490174
1992,66 and older,male,Important,0.16739185931350242,81,10807,0.16702405808832552,0.16775966053867933
1992,66 and older,male,Less important,0.3744962022765789,193,10807,0.3740193714076284,0.37497303314552943
1992,66 and older,male,Unimportant,0.4581119384099187,235,10807,0.45762106865371327,0.45860280816612414
1992,66 and older,female,Important,0.0949936748933092,70,10807,0.09477694657056493,0.09521040321605348
1992,66 and older,female,Less important,0.2966798718475842,252,10807,0.29634222470176036,0.29701751899340806
1992,66 and older,female,Unimportant,0.6083264532591066,519,10807,0.6079656478915269,0.6086872586266864
1995,17-29 y.,male,Important,0.16271912883548417,191,11010,0.16242233308826373,0.1630159245827046
1995,17-29 y.,male,Less important,0.5410172275757739,678,11010,0.5406165394029137,0.5414179157486341
1995,17-29 y.,male,Unimportant,0.2962636435887419,378,11010,0.2958964906931272,0.29663079648435664
1995,17-29 y.,female,Important,0.1281492373707131,161,11010,0.12787195897976503,0.12842651576166117
1995,17-29 y.,female,Less important,0.5591436280160804,753,11010,0.5587317703183675,0.5595554857137933
1995,17-29 y.,female,Unimportant,0.31270713461320643,398,11010,0.3123225634205512,0.31309170580586165
1995,30-45 y.,male,Important,0.1472031677734108,268,11010,0.14697690403034966,0.14742943151647195
1995,30-45 y.,male,Less important,0.572600970897401,1045,11010,0.5722850514174794,0.5729168903773226
1995,30-45 y.,male,Unimportant,0.28019586132918817,538,11010,0.2799090662946157,0.28048265636376063
1995,30-45 y.,female,Important,0.1470901543187827,257,11010,0.14686149579484464,0.14731881284272075
1995,30-45 y.,female,Less important,0.5435688306810982,1087,11010,0.5432472729542506,0.5438903884079458
1995,30-45 y.,female,Unimportant,0.3093410150001192,628,11010,0.30904261788774995,0.3096394121124884
1995,46-65 y.,male,Very important,0.026319053372038475,45,11010,0.02621806638527702,0.02642004035879993
1995,46-65 y.,male,Important,0.17817110084644505,276,11010,0.17792970417252896,0.17841249752036115
1995,46-65 y.,male,Less important,0.4989749182072214,832,11010,0.4986594968926665,0.4992903395217763
1995,46-65 y.,male,Unimportant,0.29653492757429506,464,11010,0.2962468024417134,0.2968230527068767
1995,46-65 y.,female,Important,0.14733997883203276,216,11010,0.14711755186099362,0.1475624058030719
1995,46-65 y.,female,Less important,0.499545116471656,802,11010,0.4992313482035961,0.4998588847397159
1995,46-65 y.,female,Unimportant,0.3531149046963112,584,11010,0.3528149809909442,0.35341482840167815
1995,66 and older,male,Important,0.16191956595166168,87,11010,0.1615736485393994,0.16226548336392396
1995,66 and older,male,Less important,0.43161804247898417,229,11010,0.4311529387257104,0.4320831462322579
1995,66 and older,male,Unimportant,0.40646239156935426,218,11010,0.4060011651113574,0.4069236180273511
1995,66 and older,female,Important,0.09927896713086039,84,11010,0.09906271506356411,0.09949521919815667
1995,66 and older,female,Less important,0.34821089436966296,300,11010,0.3478663769256054,0.3485554118137205
1995,66 and older,female,Unimportant,0.5525101384994767,491,11010,0.5521505562734489,0.5528697207255046
2004,17-29 y.,male,Very important,0.03985257426601492,76,21426,0.039694019726232176,0.040011128805797665
2004,17-29 y.,male,Important,0.24265332800943148,440,21426,0.24230585424661719,0.24300080177224578
2004,17-29 y.,male,Less important,0.506511365388849,998,21426,0.5061061231505417,0.5069166076271563
2004,17-29 y.,male,Unimportant,0.21098273233570458,380,21426,0.2106520216401627,0.21131344303124647
2004,17-29 y.,female,Very important,0.016906289152546602,43,21426,0.0167993204298181,0.017013257875275103
2004,17-29 y.,female,Important,0.21627704738025336,429,21426,0.21593544435836745,0.21661865040213926
2004,17-29 y.,female,Less important,0.5452913935113097,1121,21426,0.5448782355614956,0.5457045514611238
2004,17-29 y.,female,Unimportant,0.22152526995589036,433,21426,0.2211807065894223,0.22186983332235843
2004,30-45 y.,male,Very important,0.028772117520535455,83,21426,0.028668483330538005,0.028875751710532905
2004,30-45 y.,male,Important,0.2384772028867514,702,21426,0.2382130097916886,0.23874139598181418
2004,30-45 y.,male,Less important,0.5289797801107922,1704,21426,0.5286703262645709,0.5292892339570134
2004,30-45 y.,male,Unimportant,0.20377089948192098,623,21426,0.20352118330468627,0.2040206156591557
2004,30-45 y.,female,Very important,0.014831751254642832,48,21426,0.014755408954227089,0.014908093555058574
2004,30-45 y.,female,Important,0.20820537177340603,709,21426,0.20794894340845665,0.2084618001383554
2004,30-45 y.,female,Less important,0.5491677842427195,1907,21426,0.5488535353037848,0.5494820331816542
2004,30-45 y.,female,Unimportant,0.2277950927292317,719,21426,0.22753021082909958,0.22805997462936384
2004,46-65 y.,male,Very important,0.03463930409076407,146,21426,0.034530689276360195,0.03474791890516795
2004,46-65 y.,male,Important,0.26155573197405557,990,21426,0.26129469582029313,0.261816768127818
2004,46-65 y.,male,Less important,0.49577741958272825,1836,21426,0.495480448477331,0.4960743906881255
2004,46-65 y.,male,Unimportant,0.20802754435245216,638,21426,0.2077864566052709,0.20826863209963342
2004,46-65 y.,female,Very important,0.024943805464970735,102,21426,0.024851030668030415,0.025036580261911055
2004,46-65 y.,female,Important,0.2179104841226041,876,21426,0.21766489952304638,0.21815606872216184
2004,46-65 y.,female,Less important,0.5296308601969959,1966,21426,0.5293339399004151,0.5299277804935767
2004,46-65 y.,female,Unimportant,0.22751485021542928,755,21426,0.2272654574917303,0.22776424293912825
2004,66 and older,male,Very important,0.04001677309786308,75,21426,0.03986330579466712,0.040170240401059036
2004,66 and older,male,Important,0.268214948907606,448,21426,0.26786805532697816,0.26856184248823384
2004,66 and older,male,Less important,0.4536737299490772,772,21426,0.453283912868409,0.45406354702974533
2004,66 and older,male,Unimportant,0.23809454804545388,405,21426,0.23776105385503302,0.23842804223587474
2004,66 and older,female,Very important,0.030420194982851124,59,21426,0.03030507567096315,0.0305353142947391
2004,66 and older,female,Important,0.18735549921120476,355,21426,0.187093946678043,0.18761705174436652
2004,66 and older,female,Less important,0.4132865523108252,857,21426,0.41295647622084064,0.4136166284008097
2004,66 and older,female,Unimportant,0.3689377534951189,731,21426,0.36861431771897707,0.3692611892712608
2008,17-29 y.,male,Very important,0.02888607427540101,40,19110,0.028750409323007892,0.029021739227794125
2008,17-29 y.,male,Important,0.17186505343706973,267,19110,0.1715594679965486,0.17217063887759088
2008,17-29 y.,male,Less important,0.5129784931764334,770,19110,0.5125736265650477,0.5133833597878191
2008,17-29 y.,male,Unimportant,0.2862703791110959,426,19110,0.28590424231148065,0.2866365159107111
