"plh0111","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","17-34","maennlich","42","0.0318181679843783","0.0223317716714566","0.0413045642973"
"1 Sehr wichtig","1990","17-34","weiblich","21","","",""
"1 Sehr wichtig","1990","35-65","maennlich","63","0.0372854457786243","0.0282526294938648","0.0463182620633838"
"1 Sehr wichtig","1990","35-65","weiblich","40","0.0229268553818705","0.0159796809483677","0.0298740298153733"
"1 Sehr wichtig","1990","66 +","maennlich","10","","",""
"1 Sehr wichtig","1990","66 +","weiblich","7","","",""
"2 Wichtig","1990","17-34","maennlich","326","0.26011126817278","0.236400370051933","0.283822166293626"
"2 Wichtig","1990","17-34","weiblich","254","0.196803140050916","0.175149035989068","0.218457244112763"
"2 Wichtig","1990","35-65","maennlich","444","0.25900151934969","0.238115073069239","0.279887965630141"
"2 Wichtig","1990","35-65","weiblich","380","0.216347121335126","0.197234958077264","0.235459284592988"
"2 Wichtig","1990","66 +","maennlich","79","0.200213096158712","0.1608997563644","0.239526435953024"
"2 Wichtig","1990","66 +","weiblich","73","0.138437479075846","0.110940687659294","0.165934270492398"
"3 Weniger wichtig","1990","17-34","maennlich","680","0.516452779967569","0.489443066949976","0.543462492985161"
"3 Weniger wichtig","1990","17-34","weiblich","724","0.567198655997479","0.540213489391941","0.594183822603017"
"3 Weniger wichtig","1990","35-65","maennlich","867","0.514055224561232","0.490226374418404","0.53788407470406"
"3 Weniger wichtig","1990","35-65","weiblich","857","0.479567393085664","0.456378528086919","0.502756258084408"
"3 Weniger wichtig","1990","66 +","maennlich","169","0.41096478431884","0.362627806959772","0.459301761677908"
"3 Weniger wichtig","1990","66 +","weiblich","203","0.322724438687306","0.285501521300351","0.359947356074261"
"4 Ganz unwichtig","1990","17-34","maennlich","267","0.191617783875273","0.170345628497997","0.212889939252549"
"4 Ganz unwichtig","1990","17-34","weiblich","296","0.21743633612408","0.194969645396268","0.239903026851892"
"4 Ganz unwichtig","1990","35-65","maennlich","316","0.189657810310454","0.170967163534275","0.208348457086633"
"4 Ganz unwichtig","1990","35-65","weiblich","506","0.281158630197339","0.260291407045748","0.30202585334893"
"4 Ganz unwichtig","1990","66 +","maennlich","140","0.362108276791377","0.31489118173681","0.409325371845944"
"4 Ganz unwichtig","1990","66 +","weiblich","323","0.529583609395883","0.489844304235206","0.56932291455656"
"1 Sehr wichtig","1991","17-34","maennlich","","","",""
"1 Sehr wichtig","1991","17-34","weiblich","","","",""
"1 Sehr wichtig","1991","35-65","maennlich","","","",""
"1 Sehr wichtig","1991","35-65","weiblich","","","",""
"1 Sehr wichtig","1991","66 +","maennlich","","","",""
"1 Sehr wichtig","1991","66 +","weiblich","","","",""
"2 Wichtig","1991","17-34","maennlich","","","",""
"2 Wichtig","1991","17-34","weiblich","","","",""
"2 Wichtig","1991","35-65","maennlich","","","",""
"2 Wichtig","1991","35-65","weiblich","","","",""
"2 Wichtig","1991","66 +","maennlich","","","",""
"2 Wichtig","1991","66 +","weiblich","","","",""
"3 Weniger wichtig","1991","17-34","maennlich","","","",""
"3 Weniger wichtig","1991","17-34","weiblich","","","",""
"3 Weniger wichtig","1991","35-65","maennlich","","","",""
"3 Weniger wichtig","1991","35-65","weiblich","","","",""
"3 Weniger wichtig","1991","66 +","maennlich","","","",""
"3 Weniger wichtig","1991","66 +","weiblich","","","",""
"4 Ganz unwichtig","1991","17-34","maennlich","","","",""
"4 Ganz unwichtig","1991","17-34","weiblich","","","",""
"4 Ganz unwichtig","1991","35-65","maennlich","","","",""
"4 Ganz unwichtig","1991","35-65","weiblich","","","",""
"4 Ganz unwichtig","1991","66 +","maennlich","","","",""
"4 Ganz unwichtig","1991","66 +","weiblich","","","",""
"1 Sehr wichtig","1992","17-34","maennlich","40","0.027437664654065","0.0201497759511025","0.0347255533570275"
"1 Sehr wichtig","1992","17-34","weiblich","24","","",""
"1 Sehr wichtig","1992","35-65","maennlich","84","0.0289872720650318","0.0227065480836675","0.0352679960463961"
"1 Sehr wichtig","1992","35-65","weiblich","41","0.0148563446617692","0.0104233732798456","0.0192893160436929"
"1 Sehr wichtig","1992","66 +","maennlich","13","","",""
"1 Sehr wichtig","1992","66 +","weiblich","11","","",""
"2 Wichtig","1992","17-34","maennlich","265","0.13642775730499","0.121114409597512","0.151741105012469"
"2 Wichtig","1992","17-34","weiblich","282","0.147624768543912","0.13203941787314","0.163210119214684"
"2 Wichtig","1992","35-65","maennlich","442","0.163862479666991","0.150005384786801","0.177719574547182"
"2 Wichtig","1992","35-65","weiblich","411","0.150170164423183","0.137079943466089","0.163260385380277"
"2 Wichtig","1992","66 +","maennlich","81","0.16332424644332","0.131612748082094","0.195035744804546"
"2 Wichtig","1992","66 +","weiblich","70","0.0936651059404685","0.0741009300647075","0.113229281816229"
"3 Weniger wichtig","1992","17-34","maennlich","1052","0.540887494751657","0.518655293354689","0.563119696148624"
"3 Weniger wichtig","1992","17-34","weiblich","1128","0.553865548695527","0.532025348765493","0.575705748625561"
"3 Weniger wichtig","1992","35-65","maennlich","1419","0.51644578131385","0.497737731026934","0.535153831600766"
"3 Weniger wichtig","1992","35-65","weiblich","1401","0.477617456200087","0.459314401160976","0.495920511239199"
"3 Weniger wichtig","1992","66 +","maennlich","193","0.365394286358903","0.32408518908068","0.406703383637127"
"3 Weniger wichtig","1992","66 +","weiblich","252","0.292572170754002","0.262023953483095","0.32312038802491"
"4 Ganz unwichtig","1992","17-34","maennlich","573","0.295247083289288","0.274896320812611","0.315597845765964"
"4 Ganz unwichtig","1992","17-34","weiblich","556","0.283850143261304","0.264040891737854","0.303659394784754"
"4 Ganz unwichtig","1992","35-65","maennlich","796","0.290704466954127","0.273705088671831","0.307703845236423"
"4 Ganz unwichtig","1992","35-65","weiblich","1008","0.357356034714961","0.339796017424531","0.374916052005391"
"4 Ganz unwichtig","1992","66 +","maennlich","235","0.446973739971322","0.404322985221195","0.48962449472145"
"4 Ganz unwichtig","1992","66 +","weiblich","519","0.599829473037208","0.566931833030949","0.632727113043467"
"1 Sehr wichtig","1993","17-34","maennlich","","","",""
"1 Sehr wichtig","1993","17-34","weiblich","","","",""
"1 Sehr wichtig","1993","35-65","maennlich","","","",""
"1 Sehr wichtig","1993","35-65","weiblich","","","",""
"1 Sehr wichtig","1993","66 +","maennlich","","","",""
"1 Sehr wichtig","1993","66 +","weiblich","","","",""
"2 Wichtig","1993","17-34","maennlich","","","",""
"2 Wichtig","1993","17-34","weiblich","","","",""
"2 Wichtig","1993","35-65","maennlich","","","",""
"2 Wichtig","1993","35-65","weiblich","","","",""
"2 Wichtig","1993","66 +","maennlich","","","",""
"2 Wichtig","1993","66 +","weiblich","","","",""
"3 Weniger wichtig","1993","17-34","maennlich","","","",""
"3 Weniger wichtig","1993","17-34","weiblich","","","",""
"3 Weniger wichtig","1993","35-65","maennlich","","","",""
"3 Weniger wichtig","1993","35-65","weiblich","","","",""
"3 Weniger wichtig","1993","66 +","maennlich","","","",""
"3 Weniger wichtig","1993","66 +","weiblich","","","",""
"4 Ganz unwichtig","1993","17-34","maennlich","","","",""
"4 Ganz unwichtig","1993","17-34","weiblich","","","",""
"4 Ganz unwichtig","1993","35-65","maennlich","","","",""
"4 Ganz unwichtig","1993","35-65","weiblich","","","",""
"4 Ganz unwichtig","1993","66 +","maennlich","","","",""
"4 Ganz unwichtig","1993","66 +","weiblich","","","",""
"1 Sehr wichtig","1994","17-34","maennlich","","","",""
"1 Sehr wichtig","1994","17-34","weiblich","","","",""
"1 Sehr wichtig","1994","35-65","maennlich","","","",""
"1 Sehr wichtig","1994","35-65","weiblich","","","",""
"1 Sehr wichtig","1994","66 +","maennlich","","","",""
"1 Sehr wichtig","1994","66 +","weiblich","","","",""
"2 Wichtig","1994","17-34","maennlich","","","",""
"2 Wichtig","1994","17-34","weiblich","","","",""
"2 Wichtig","1994","35-65","maennlich","","","",""
"2 Wichtig","1994","35-65","weiblich","","","",""
"2 Wichtig","1994","66 +","maennlich","","","",""
"2 Wichtig","1994","66 +","weiblich","","","",""
"3 Weniger wichtig","1994","17-34","maennlich","","","",""
"3 Weniger wichtig","1994","17-34","weiblich","","","",""
"3 Weniger wichtig","1994","35-65","maennlich","","","",""
"3 Weniger wichtig","1994","35-65","weiblich","","","",""
"3 Weniger wichtig","1994","66 +","maennlich","","","",""
"3 Weniger wichtig","1994","66 +","weiblich","","","",""
"4 Ganz unwichtig","1994","17-34","maennlich","","","",""
"4 Ganz unwichtig","1994","17-34","weiblich","","","",""
"4 Ganz unwichtig","1994","35-65","maennlich","","","",""
"4 Ganz unwichtig","1994","35-65","weiblich","","","",""
"4 Ganz unwichtig","1994","66 +","maennlich","","","",""
"4 Ganz unwichtig","1994","66 +","weiblich","","","",""
"1 Sehr wichtig","1995","17-34","maennlich","33","0.0180825783521216","0.0121668280847228","0.0239983286195204"
"1 Sehr wichtig","1995","17-34","weiblich","25","","",""
"1 Sehr wichtig","1995","35-65","maennlich","64","0.0244400128575052","0.018738956932075","0.0301410687829354"
"1 Sehr wichtig","1995","35-65","weiblich","31","0.00928507967000321","0.00581463435612959","0.0127555249838768"
"1 Sehr wichtig","1995","66 +","maennlich","11","","",""
"1 Sehr wichtig","1995","66 +","weiblich","9","","",""
"2 Wichtig","1995","17-34","maennlich","273","0.143398573839603","0.127838774783697","0.158958372895508"
"2 Wichtig","1995","17-34","weiblich","232","0.126721797969534","0.112171623202852","0.141271972736216"
"2 Wichtig","1995","35-65","maennlich","462","0.171239743295817","0.157330793523267","0.185148693068366"
"2 Wichtig","1995","35-65","weiblich","402","0.149293121972073","0.13639792713763","0.162188316806516"
"2 Wichtig","1995","66 +","maennlich","87","0.158645379517553","0.127972602607087","0.189318156428018"
"2 Wichtig","1995","66 +","weiblich","84","0.0980085890860733","0.0784086271405955","0.117608551031551"
"3 Weniger wichtig","1995","17-34","maennlich","1067","0.545496270537062","0.523390442365377","0.567602098708747"
"3 Weniger wichtig","1995","17-34","weiblich","1136","0.545372460427588","0.523593321329313","0.567151599525863"
"3 Weniger wichtig","1995","35-65","maennlich","1488","0.521337037315317","0.50289317809273","0.539780896537904"
"3 Weniger wichtig","1995","35-65","weiblich","1506","0.511514435390872","0.493427172513363","0.529601698268381"
"3 Weniger wichtig","1995","66 +","maennlich","229","0.422885540945513","0.381409983132219","0.464361098758807"
"3 Weniger wichtig","1995","66 +","weiblich","300","0.343765574950684","0.312455604700941","0.375075545200428"
"4 Ganz unwichtig","1995","17-34","maennlich","576","0.293022577271214","0.272815872986671","0.313229281555757"
"4 Ganz unwichtig","1995","17-34","weiblich","615","0.312648960214962","0.292372878719482","0.332925041710442"
"4 Ganz unwichtig","1995","35-65","maennlich","804","0.282983206531361","0.266352044602629","0.299614368460093"
"4 Ganz unwichtig","1995","35-65","weiblich","995","0.329907362967052","0.312894340974326","0.346920384959777"
"4 Ganz unwichtig","1995","66 +","maennlich","218","0.398236448761898","0.357137256874848","0.439335640648947"
"4 Ganz unwichtig","1995","66 +","weiblich","491","0.545505009702134","0.512681434724395","0.578328584679873"
