year,age_gr,sex,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.02829,34,943,0.01770,0.03888
1990,17-29 y.,male,Important,0.16827,217,943,0.14438,0.19216
1990,17-29 y.,male,Less important,0.37958,494,943,0.34858,0.41057
1990,17-29 y.,male,Unimportant,0.14105,198,943,0.11882,0.16327
1990,17-29 y.,female,Important,0.14121,175,903,0.11848,0.16393
1990,17-29 y.,female,Less important,0.40183,508,903,0.36983,0.43382
1990,17-29 y.,female,Unimportant,0.16396,220,903,0.13980,0.18812
1990,30-45 y.,male,Very important,0.02315,34,1015,0.01390,0.03241
1990,30-45 y.,male,Important,0.21491,284,1015,0.18963,0.24019
1990,30-45 y.,male,Less important,0.37843,526,1015,0.34858,0.40829
1990,30-45 y.,male,Unimportant,0.12237,171,1015,0.10220,0.14255
1990,30-45 y.,female,Important,0.17508,251,1013,0.15166,0.19849
1990,30-45 y.,female,Less important,0.38574,538,1013,0.35575,0.41573
1990,30-45 y.,female,Unimportant,0.15243,224,1013,0.13028,0.17457
1990,46-65 y.,male,Very important,0.02590,37,1047,0.01628,0.03553
1990,46-65 y.,male,Important,0.18647,269,1047,0.16286,0.21007
1990,46-65 y.,male,Less important,0.37555,527,1047,0.34620,0.40489
1990,46-65 y.,male,Unimportant,0.15355,214,1047,0.13170,0.17540
1990,46-65 y.,female,Important,0.14725,208,1101,0.12631,0.16819
1990,46-65 y.,female,Less important,0.35996,535,1101,0.33159,0.38832
1990,46-65 y.,female,Unimportant,0.23855,358,1101,0.21336,0.26374
1990,66 and older,male,Important,0.16555,79,388,0.12852,0.20258
1990,66 and older,male,Less important,0.33973,169,388,0.29254,0.38691
1990,66 and older,male,Unimportant,0.29941,140,388,0.25378,0.34505
1990,66 and older,female,Important,0.11032,73,599,0.08521,0.13543
1990,66 and older,female,Less important,0.25718,203,599,0.22215,0.29221
1990,66 and older,female,Unimportant,0.42208,323,599,0.38250,0.46167
1992,17-29 y.,male,Very important,0.02678,32,1330,0.01810,0.03546
1992,17-29 y.,male,Important,0.10999,174,1330,0.09317,0.12681
