year,plh0111,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,46-65 y.,male,0.20555555555555555,18165,0.19967883897980948,0.2114322721313016
1990,Very important,18-29 y.,male,0.18888888888888888,18165,0.18319666791010936,0.1945811098676684
1990,Very important,30-45 y.,male,0.18888888888888888,18165,0.18319666791010936,0.1945811098676684
1990,Very important,30-45 y.,female,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,Very important,46-65 y.,female,0.09444444444444444,18165,0.0901915546588024,0.09869733423008649
1990,Very important,18-29 y.,female,0.07222222222222222,18165,0.06845782211703226,0.07598662232741217
1990,Very important,66 and older,male,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Very important,66 and older,female,0.03888888888888889,18165,0.03607738986719758,0.0417003879105802
1990,Important,30-45 y.,male,0.18453541260558803,18165,0.178894091983677,0.19017673322749906
1990,Important,46-65 y.,male,0.17478882391163092,18165,0.16926578947746204,0.1803118583457998
1990,Important,30-45 y.,female,0.16309291747888238,18165,0.1577201933366146,0.16846564162115016
1990,Important,46-65 y.,female,0.13515269655620532,18165,0.13018081875921544,0.1401245743531952
1990,Important,18-29 y.,male,0.13450292397660818,18165,0.12954114933078723,0.13946469862242913
1990,Important,18-29 y.,female,0.10916179337231968,18165,0.10462683694450954,0.11369674980012982
1990,Important,66 and older,male,0.051332033788174136,18165,0.048122885954113306,0.054541181622234966
1990,Important,66 and older,female,0.04743339831059129,18165,0.04434219075933854,0.05052460586184404
1990,Less important,30-45 y.,female,0.1559872426790374,18165,0.15071060327320157,0.16126388208487324
1990,Less important,46-65 y.,female,0.15511742534067846,18165,0.14985280762792755,0.16038204305342937
1990,Less important,46-65 y.,male,0.15279791243838795,18165,0.14756563710639806,0.15803018777037783
1990,Less important,30-45 y.,male,0.15250797332560162,18165,0.14727977016093333,0.1577361764902699
1990,Less important,18-29 y.,female,0.1403305305885764,18165,0.13527949759256672,0.14538156358458607
1990,Less important,18-29 y.,male,0.13540156567120903,18165,0.13042582845668244,0.14037730288573563
1990,Less important,66 and older,female,0.05885763989562192,18165,0.05543495078927168,0.06228032900197216
1990,Less important,66 and older,male,0.048999710060887214,18165,0.0458604633344208,0.05213895678735363
1990,Unimportant,46-65 y.,female,0.19562841530054645,18165,0.18985965227678725,0.20139717832430565
1990,Unimportant,66 and older,female,0.17650273224043717,18165,0.17095845207786084,0.1820470124030135
1990,Unimportant,30-45 y.,female,0.12240437158469945,18165,0.11763804210656696,0.12717070106283196
1990,Unimportant,46-65 y.,male,0.11693989071038251,18165,0.11226668557335508,0.12161309584740994
1990,Unimportant,18-29 y.,female,0.11475409836065574,18165,0.110119048235105,0.11938914848620648
1990,Unimportant,18-29 y.,male,0.10382513661202186,18165,0.09938919312158784,0.10826108010245589
1990,Unimportant,30-45 y.,male,0.09344262295081968,18165,0.08921001027008438,0.09767523563155497
1990,Unimportant,66 and older,male,0.07650273224043716,18165,0.07263733038599009,0.08036813409488423
1992,Very important,46-65 y.,male,0.24401913875598086,17350,0.23762806724169835,0.25041021027026333
1992,Very important,30-45 y.,male,0.19617224880382775,17350,0.19026334914806264,0.20208114845959285
1992,Very important,18-29 y.,male,0.14354066985645933,17350,0.1383233532934676,0.14875798641945107
1992,Very important,46-65 y.,female,0.11961722488038277,17350,0.11478842773314306,0.12444602202762249
1992,Very important,30-45 y.,female,0.10047846889952153,17350,0.09600495678596759,0.10495198101307547
1992,Very important,18-29 y.,female,0.08133971291866028,17350,0.07727214212115992,0.08540728371616065
1992,Very important,66 and older,male,0.06220095693779904,17350,0.058607108502363565,0.06579480537323452
1992,Very important,66 and older,female,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Important,30-45 y.,female,0.18913612565445026,17350,0.18330882330385173,0.1949634280050488
1992,Important,30-45 y.,male,0.1799738219895288,17350,0.17425739238155033,0.18569025159750727
1992,Important,46-65 y.,male,0.168848167539267,17350,0.16327381166737095,0.17442252341116307
1992,Important,46-65 y.,female,0.1393979057591623,17350,0.13424400970016676,0.14455180181815785
1992,Important,18-29 y.,female,0.11583769633507854,17350,0.11107560977535623,0.12059978289480085
