year,age_gr,sex,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.03945,34,943,0.02702,0.05188
1990,17-29 y.,male,Important,0.23463,217,943,0.20757,0.26169
1990,17-29 y.,male,Less important,0.52926,494,943,0.49738,0.56113
1990,17-29 y.,male,Unimportant,0.19667,198,943,0.17128,0.22205
1990,17-29 y.,female,Important,0.19582,175,903,0.16992,0.22172
1990,17-29 y.,female,Less important,0.55724,508,903,0.52483,0.58966
1990,17-29 y.,female,Unimportant,0.22737,220,903,0.20002,0.25473
1990,30-45 y.,male,Very important,0.03134,34,1015,0.02061,0.04206
1990,30-45 y.,male,Important,0.29086,284,1015,0.26291,0.31882
1990,30-45 y.,male,Less important,0.51218,526,1015,0.48141,0.54294
1990,30-45 y.,male,Unimportant,0.16562,171,1015,0.14274,0.18850
1990,30-45 y.,female,Important,0.23834,251,1013,0.21209,0.26459
1990,30-45 y.,female,Less important,0.52513,538,1013,0.49436,0.55590
1990,30-45 y.,female,Unimportant,0.20750,224,1013,0.18252,0.23249
1990,46-65 y.,male,Very important,0.03494,37,1047,0.02381,0.04606
1990,46-65 y.,male,Important,0.25148,269,1047,0.22519,0.27778
1990,46-65 y.,male,Less important,0.50649,527,1047,0.47619,0.53679
1990,46-65 y.,male,Unimportant,0.20709,214,1047,0.18253,0.23165
1990,46-65 y.,female,Important,0.19424,208,1101,0.17086,0.21762
1990,46-65 y.,female,Less important,0.47484,535,1101,0.44533,0.50435
1990,46-65 y.,female,Unimportant,0.31468,358,1101,0.28724,0.34213
1990,66 and older,male,Important,0.20023,79,388,0.16036,0.24010
1990,66 and older,male,Less important,0.41090,169,388,0.36188,0.45992
1990,66 and older,male,Unimportant,0.36214,140,388,0.31426,0.41003
1990,66 and older,female,Important,0.13843,73,599,0.11075,0.16611
1990,66 and older,female,Less important,0.32270,203,599,0.28523,0.36017
1990,66 and older,female,Unimportant,0.52962,323,599,0.48961,0.56962
1992,17-29 y.,male,Very important,0.02982,32,1330,0.02067,0.03896
1992,17-29 y.,male,Important,0.12246,174,1330,0.10484,0.14009
1992,17-29 y.,male,Less important,0.53915,718,1330,0.51235,0.56595
1992,17-29 y.,male,Unimportant,0.30857,406,1330,0.28374,0.33341
1992,17-29 y.,female,Important,0.14234,191,1345,0.12366,0.16102
1992,17-29 y.,female,Less important,0.54599,767,1345,0.51937,0.57261
1992,17-29 y.,female,Unimportant,0.29516,387,1345,0.27077,0.31954
1992,30-45 y.,male,Very important,0.02412,41,1756,0.01694,0.03130
1992,30-45 y.,male,Important,0.16349,275,1756,0.14618,0.18079
1992,30-45 y.,male,Less important,0.55616,977,1756,0.53291,0.57940
1992,30-45 y.,male,Unimportant,0.25623,463,1756,0.23581,0.27666
1992,30-45 y.,female,Important,0.17088,289,1819,0.15358,0.18818
1992,30-45 y.,female,Less important,0.52877,1005,1819,0.50583,0.55172
1992,30-45 y.,female,Unimportant,0.28833,525,1819,0.26751,0.30915
1992,46-65 y.,male,Very important,0.03137,51,1585,0.02278,0.03995
1992,46-65 y.,male,Important,0.16558,258,1585,0.14727,0.18388
1992,46-65 y.,male,Less important,0.48830,776,1585,0.46369,0.51292
1992,46-65 y.,male,Unimportant,0.31475,500,1585,0.29188,0.33763
1992,46-65 y.,female,Important,0.13493,213,1622,0.11830,0.15156
1992,46-65 y.,female,Less important,0.46023,757,1622,0.43597,0.48450
1992,46-65 y.,female,Unimportant,0.38877,652,1622,0.36504,0.41250
1992,66 and older,male,Important,0.16332,81,509,0.13118,0.19547
1992,66 and older,male,Less important,0.36540,193,509,0.32353,0.40728
1992,66 and older,male,Unimportant,0.44696,235,509,0.40372,0.49019
1992,66 and older,female,Important,0.09367,70,841,0.07397,0.11338
1992,66 and older,female,Less important,0.29253,252,841,0.26176,0.32329
1992,66 and older,female,Unimportant,0.59987,519,841,0.56674,0.63300
1995,17-29 y.,male,Important,0.15950,191,1247,0.13917,0.17983
1995,17-29 y.,male,Less important,0.53024,678,1247,0.50253,0.55795
1995,17-29 y.,male,Unimportant,0.29047,378,1247,0.26526,0.31567
1995,17-29 y.,female,Important,0.12610,161,1312,0.10813,0.14407
1995,17-29 y.,female,Less important,0.55004,753,1312,0.52311,0.57697
1995,17-29 y.,female,Unimportant,0.30748,398,1312,0.28250,0.33246
1995,30-45 y.,male,Important,0.14439,268,1851,0.12837,0.16041
1995,30-45 y.,male,Less important,0.56160,1045,1851,0.53899,0.58422
1995,30-45 y.,male,Unimportant,0.27477,538,1851,0.25443,0.29511
1995,30-45 y.,female,Important,0.14526,257,1972,0.12970,0.16082
1995,30-45 y.,female,Less important,0.53701,1087,1972,0.51500,0.55903
1995,30-45 y.,female,Unimportant,0.30561,628,1972,0.28528,0.32595
1995,46-65 y.,male,Very important,0.02632,45,1617,0.01851,0.03412
1995,46-65 y.,male,Important,0.17817,276,1617,0.15951,0.19683
1995,46-65 y.,male,Less important,0.49900,832,1617,0.47462,0.52338
1995,46-65 y.,male,Unimportant,0.29651,464,1617,0.27424,0.31878
1995,46-65 y.,female,Important,0.14618,216,1602,0.12888,0.16349
1995,46-65 y.,female,Less important,0.49559,802,1602,0.47110,0.52008
1995,46-65 y.,female,Unimportant,0.35036,584,1602,0.32699,0.37373
1995,66 and older,male,Important,0.15867,87,534,0.12765,0.18969
1995,66 and older,male,Less important,0.42297,229,534,0.38102,0.46491
1995,66 and older,male,Unimportant,0.39813,218,534,0.35657,0.43969
1995,66 and older,female,Important,0.09803,84,875,0.07832,0.11775
1995,66 and older,female,Less important,0.34370,300,875,0.31221,0.37518
1995,66 and older,female,Unimportant,0.54555,491,875,0.51253,0.57856
2004,17-29 y.,male,Very important,0.03984,76,1894,0.03103,0.04865
2004,17-29 y.,male,Important,0.24262,440,1894,0.22330,0.26193
2004,17-29 y.,male,Less important,0.50638,998,1894,0.48386,0.52890
2004,17-29 y.,male,Unimportant,0.21117,380,1894,0.19278,0.22956
2004,17-29 y.,female,Very important,0.01696,43,2026,0.01134,0.02259
2004,17-29 y.,female,Important,0.21622,429,2026,0.19829,0.23415
2004,17-29 y.,female,Less important,0.54529,1121,2026,0.52360,0.56698
2004,17-29 y.,female,Unimportant,0.22153,433,2026,0.20344,0.23962
2004,30-45 y.,male,Very important,0.02875,83,3112,0.02288,0.03463
2004,30-45 y.,male,Important,0.23839,702,3112,0.22342,0.25336
2004,30-45 y.,male,Less important,0.52898,1704,3112,0.51144,0.54652
2004,30-45 y.,male,Unimportant,0.20388,623,3112,0.18972,0.21804
2004,30-45 y.,female,Very important,0.01483,48,3382,0.01075,0.01890
2004,30-45 y.,female,Important,0.20817,709,3382,0.19448,0.22185
2004,30-45 y.,female,Less important,0.54928,1907,3382,0.53250,0.56605
2004,30-45 y.,female,Unimportant,0.22773,718,3382,0.21359,0.24186
2004,46-65 y.,male,Very important,0.03464,146,3610,0.02868,0.04061
2004,46-65 y.,male,Important,0.26155,990,3610,0.24721,0.27589
2004,46-65 y.,male,Less important,0.49578,1836,3610,0.47947,0.51209
2004,46-65 y.,male,Unimportant,0.20803,638,3610,0.19478,0.22127
2004,46-65 y.,female,Very important,0.02494,102,3699,0.01992,0.02997
2004,46-65 y.,female,Important,0.21790,876,3699,0.20460,0.23121
2004,46-65 y.,female,Less important,0.52965,1966,3699,0.51356,0.54573
2004,46-65 y.,female,Unimportant,0.22751,755,3699,0.21400,0.24102
2004,66 and older,male,Very important,0.04002,75,1700,0.03070,0.04934
2004,66 and older,male,Important,0.26823,448,1700,0.24716,0.28930
2004,66 and older,male,Less important,0.45370,772,1700,0.43002,0.47737
2004,66 and older,male,Unimportant,0.23806,405,1700,0.21781,0.25831
2004,66 and older,female,Very important,0.03041,59,2003,0.02289,0.03793
2004,66 and older,female,Important,0.18730,355,2003,0.17021,0.20439
2004,66 and older,female,Less important,0.41315,857,2003,0.39158,0.43472
2004,66 and older,female,Unimportant,0.36915,732,2003,0.34801,0.39029
2008,17-29 y.,male,Very important,0.02888,40,1503,0.02041,0.03735
2008,17-29 y.,male,Important,0.17191,267,1503,0.15283,0.19099
2008,17-29 y.,male,Less important,0.51294,770,1503,0.48766,0.53822
2008,17-29 y.,male,Unimportant,0.28627,426,1503,0.26341,0.30913
2008,17-29 y.,female,Important,0.14839,245,1613,0.13104,0.16575
2008,17-29 y.,female,Less important,0.53290,876,1613,0.50854,0.55725
2008,17-29 y.,female,Unimportant,0.30756,492,1613,0.28503,0.33009
2008,30-45 y.,male,Very important,0.01711,41,2455,0.01198,0.02225
2008,30-45 y.,male,Important,0.17019,425,2455,0.15533,0.18506
2008,30-45 y.,male,Less important,0.52164,1296,2455,0.50188,0.54141
2008,30-45 y.,male,Unimportant,0.29105,693,2455,0.27307,0.30902
2008,30-45 y.,female,Important,0.14770,423,2666,0.13423,0.16117
2008,30-45 y.,female,Less important,0.51889,1392,2666,0.49992,0.53786
2008,30-45 y.,female,Unimportant,0.32183,851,2666,0.30409,0.33957
2008,46-65 y.,male,Very important,0.01954,72,3181,0.01473,0.02435
2008,46-65 y.,male,Important,0.19107,672,3181,0.17740,0.20473
2008,46-65 y.,male,Less important,0.49780,1587,3181,0.48042,0.51518
2008,46-65 y.,male,Unimportant,0.29159,850,3181,0.27579,0.30739
2008,46-65 y.,female,Very important,0.01482,52,3473,0.01080,0.01884
2008,46-65 y.,female,Important,0.18410,683,3473,0.17121,0.19699
2008,46-65 y.,female,Less important,0.47580,1719,3473,0.45919,0.49241
