year,age_gr,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.0047123022260385505,34,7009,0.004692913901202268,0.004731690550874833
1990,17-29 y.,male,Important,0.028020942398021692,217,7009,0.02797422063485055,0.028067664161192833
1990,17-29 y.,male,Less important,0.06322741019064451,494,7009,0.06315851019646658,0.06329631018482244
1990,17-29 y.,male,Unimportant,0.02349332136359571,198,7009,0.02345044092489926,0.02353620180229216
1990,17-29 y.,female,Important,0.022044262639746584,175,7009,0.022002694863758172,0.022085830415734996
1990,17-29 y.,female,Less important,0.06278392113018683,508,7009,0.06271524694987195,0.0628525953105017
1990,17-29 y.,female,Unimportant,0.02558755991395602,220,7009,0.025542857060329573,0.02563226276758247
1990,30-45 y.,male,Very important,0.0042534874822609346,34,7009,0.004235062953972397,0.004271912010549472
1990,30-45 y.,male,Important,0.03942185543879641,284,7009,0.03936676397875133,0.039476946898841486
1990,30-45 y.,male,Less important,0.0694668631299498,526,7009,0.06939488440206609,0.06953884185783352
1990,30-45 y.,male,Unimportant,0.02245798369312411,171,7009,0.022416036539283094,0.022499930846965128
1990,30-45 y.,female,Important,0.03131933167677893,251,7009,0.031270020432580925,0.031368642920976936
1990,30-45 y.,female,Less important,0.06901998500650494,538,7009,0.06894822094485659,0.0690917490681533
1990,30-45 y.,female,Unimportant,0.027271963650551106,224,7009,0.027225852779891067,0.027318074521211145
1990,46-65 y.,male,Very important,0.0055794671386530095,37,7009,0.005558379361439241,0.005600554915866778
1990,46-65 y.,male,Important,0.040146868103134774,269,7009,0.040091293338778214,0.040202442867491334
1990,46-65 y.,male,Less important,0.08087526782756665,527,7009,0.08079808076862226,0.08095245488651105
1990,46-65 y.,male,Unimportant,0.03306996088373711,214,7009,0.033019336031570694,0.03312058573590352
1990,46-65 y.,female,Important,0.03243423325487637,208,7009,0.03238408088426545,0.03248438562548729
1990,46-65 y.,female,Less important,0.07928829673096625,535,7009,0.0792118047730936,0.07936478868883891
1990,46-65 y.,female,Unimportant,0.052528417076167316,358,7009,0.05246525888918747,0.052591575263147165
1990,66 and older,male,Important,0.013255790567958135,79,7009,0.013223412233015465,0.013288168902900806
1990,66 and older,male,Less important,0.02720922613604984,169,7009,0.0271631668483131,0.027255285423786583
