year,age_gr,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Less important,0.5238600212089077,18165,0.5165970667252271,0.5311229756925884
1990,17-29 y.,male,Important,0.2301166489925769,18165,0.22399561410536573,0.23623768387978805
1990,17-29 y.,male,Unimportant,0.20996818663838812,18165,0.2040452456044875,0.21589112767228874
1990,17-29 y.,male,Very important,0.036055143160127257,18165,0.03334402729996587,0.03876625902028864
1990,17-29 y.,female,Less important,0.5527747551686616,18165,0.5455441337060447,0.5600053766312785
1990,17-29 y.,female,Unimportant,0.23939064200217627,18165,0.23318519905374904,0.2455960849506035
1990,17-29 y.,female,Important,0.19042437431991294,18165,0.1847144763095854,0.19613427233024047
1990,17-29 y.,female,Very important,0.017410228509249184,18165,0.015508157503893163,0.019312299514605207
1990,30-45 y.,male,Less important,0.5182266009852217,18165,0.5109601954894855,0.5254930064809579
1990,30-45 y.,male,Important,0.2798029556650246,18165,0.2732748047377823,0.2863311065922669
1990,30-45 y.,male,Unimportant,0.1684729064039409,18165,0.16302986539340344,0.17391594741447833
1990,30-45 y.,male,Very important,0.033497536945812804,18165,0.030880883002956272,0.03611419088866934
1990,30-45 y.,female,Less important,0.5168107588856868,18165,0.5095436315320077,0.524077886239366
1990,30-45 y.,female,Important,0.24111431316042267,18165,0.23489363049769763,0.24733499582314772
1990,30-45 y.,female,Unimportant,0.21517771373679154,18165,0.20920154738170588,0.2211538800918772
1990,30-45 y.,female,Very important,0.026897214217098942,18165,0.024544488069776004,0.02924994036442188
1990,46-65 y.,male,Less important,0.5033428844317096,18165,0.49607180870081913,0.5106139601626001
1990,46-65 y.,male,Important,0.25692454632282713,18165,0.25057039391986996,0.2632786987257843
1990,46-65 y.,male,Unimportant,0.2043935052531041,18165,0.19852913913434997,0.21025787137185822
1990,46-65 y.,male,Very important,0.03533906399235912,18165,0.03265400867459953,0.03802411931011872
1990,46-65 y.,female,Less important,0.4785330948121646,18165,0.47126856124082855,0.48579762838350066
1990,46-65 y.,female,Unimportant,0.32021466905187834,18165,0.3134297467889722,0.3269995913147845
1990,46-65 y.,female,Important,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,46-65 y.,female,Very important,0.01520572450805009,18165,0.013426156101681904,0.016985292914418276
1990,66 and older,male,Less important,0.42462311557788945,18165,0.41743497781905387,0.43181125333672504
1990,66 and older,male,Unimportant,0.35175879396984927,18165,0.3448144828645983,0.3587031050751002
1990,66 and older,male,Important,0.1984924623115578,18165,0.19269197895023868,0.2042929456728769
1990,66 and older,male,Very important,0.02512562814070352,18165,0.022849633888376818,0.02740162239303022
1990,66 and older,female,Unimportant,0.533003300330033,18165,0.5257479193024862,0.5402586813575797
1990,66 and older,female,Less important,0.334983498349835,18165,0.3281196719921759,0.34184732470749407
1990,66 and older,female,Important,0.12046204620462046,18165,0.11572845465832848,0.12519563775091244
1990,66 and older,female,Very important,0.01155115511551155,18165,0.00999723682972655,0.013105073401296552
1992,17-29 y.,male,Less important,0.5398496240601504,17350,0.5324332329608635,0.5472660151594372
1992,17-29 y.,male,Unimportant,0.30526315789473685,17350,0.2984105845400574,0.3121157312494163
1992,17-29 y.,male,Important,0.13082706766917293,17350,0.12580932676891843,0.13584480856942743
1992,17-29 y.,male,Very important,0.02406015037593985,17350,0.021779981432199065,0.026340319319680637
1992,17-29 y.,female,Less important,0.5623167155425219,17350,0.5549346684901996,0.5696987625948443
1992,17-29 y.,female,Unimportant,0.2837243401759531,17350,0.2770163143520556,0.2904323659998506
1992,17-29 y.,female,Important,0.14002932551319647,17350,0.13486566536293057,0.14519298566346237
1992,17-29 y.,female,Very important,0.013929618768328446,17350,0.012185685333361477,0.015673552203295412
1992,30-45 y.,male,Less important,0.556378132118451,17350,0.5489855215143337,0.5637707427225683
1992,30-45 y.,male,Unimportant,0.2636674259681093,17350,0.2571109333259295,0.27022391861028916
1992,30-45 y.,male,Important,0.15660592255125286,17350,0.15119805935803185,0.16201378574447386
1992,30-45 y.,male,Very important,0.02334851936218679,17350,0.02110150519415329,0.025595533530220288
1992,30-45 y.,female,Less important,0.5461956521739131,17350,0.538787416712357,0.5536038876354692
1992,30-45 y.,female,Unimportant,0.28532608695652173,17350,0.278606678572713,0.2920454953403305
1992,30-45 y.,female,Important,0.15706521739130436,17350,0.15165090475958423,0.16247953002302448
1992,30-45 y.,female,Very important,0.01141304347826087,17350,0.0098324706718294,0.012993616284692339
1992,46-65 y.,male,Less important,0.489589905362776,17350,0.48215145984042945,0.4970283508851226
1992,46-65 y.,male,Unimportant,0.31545741324921134,17350,0.30854265602847414,0.32237217046994854
1992,46-65 y.,male,Important,0.16277602523659307,17350,0.15728286358350732,0.16826918688967882
