syear,age_gr,sex,plh0111,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,female,3.0,0.07591364470156625,13886,0.07150826150249764,0.08031902790063486
1990,46-65 J.,female,3.0,0.07549033441512629,13886,0.07109624496551505,0.07988442386473753
1990,46-65 J.,male,3.0,0.07436150698461973,13886,0.0699977326323816,0.07872528133685786
1990,30-45 J.,male,3.0,0.0742204035558064,13886,0.06986043909647166,0.07858036801514115
1990,17-29 J.,female,3.0,0.07168054183716664,13886,0.06738995340551109,0.0759711302688222
1990,17-29 J.,male,3.0,0.06970509383378017,13886,0.06546954132164584,0.07394064634591449
1990,46-65 J.,female,4.0,0.05051502751516862,13886,0.046872340684858654,0.054157714345478586
1990,66 und älter,female,4.0,0.045576407506702415,13886,0.04210737700229614,0.049045438011108694
1990,30-45 J.,male,2.0,0.040073373782982924,13886,0.03681114463635807,0.04333560292960778
1990,46-65 J.,male,2.0,0.037956822350783126,13886,0.03477841397445077,0.04113523072711548
1990,30-45 J.,female,2.0,0.03541696063214336,13886,0.03234268398636286,0.03849123727792386
1990,30-45 J.,female,4.0,0.03160716805418372,13886,0.028697214436431723,0.03451712167193571
1990,17-29 J.,female,4.0,0.031042754338930435,13886,0.028158059203031698,0.033927449474829174
1990,17-29 J.,male,2.0,0.030619444052490476,13886,0.027753859063003226,0.033485029041977726
1990,46-65 J.,male,4.0,0.030196133766050515,13886,0.02734980464081278,0.03304246289128825
1990,46-65 J.,female,2.0,0.029349513193170595,13886,0.02654214496643295,0.03215688141990824
1990,66 und älter,female,3.0,0.028643996049103993,13886,0.02586956773526361,0.031418424362944376
1990,17-29 J.,male,4.0,0.02793847890503739,13886,0.025197436554667937,0.030679521255406846
1990,17-29 J.,female,2.0,0.02469310004233103,13886,0.022111874540254012,0.02727432554440805
1990,30-45 J.,male,4.0,0.024128686327077747,13886,0.02157639287887915,0.026680979775276344
1990,66 und älter,male,3.0,0.023846479469451107,13886,0.021308788762562928,0.026384170176339285
1990,66 und älter,male,4.0,0.019754480033864822,13886,0.017439923860454246,0.0220690362072754
1990,66 und älter,male,2.0,0.011147170876252293,13886,0.009400883758073717,0.012893457994430868
1990,66 und älter,female,2.0,0.010300550303372373,13886,0.00862116878689043,0.011979931819854316
1990,46-65 J.,male,1.0,0.005220826866092846,13886,0.0040221545404575,0.006419499191728193
1990,17-29 J.,male,1.0,0.0047975165796528855,13886,0.003648221735082431,0.00594681142422334
1990,30-45 J.,male,1.0,0.0047975165796528855,13886,0.003648221735082431,0.00594681142422334
1990,30-45 J.,female,1.0,0.003950896006772965,13886,0.002907484396862433,0.004994307616683497
1990,46-65 J.,female,1.0,0.0023987582898264428,13886,0.0015851052979431338,0.003212411281709752
1990,17-29 J.,female,1.0,0.0022576548610131228,13886,0.001468239690625667,0.0030470700314005786
1990,66 und älter,male,1.0,0.0014110342881332016,13886,0.0007866820743629934,0.0020353865019034096
1990,66 und älter,female,1.0,0.0009877240016932412,13886,0.00046524275504560616,0.0015102052483408762
1992,30-45 J.,female,3.0,0.09223568281938326,13316,0.08732088999698613,0.09715047564178038
1992,30-45 J.,male,3.0,0.08966593245227607,13316,0.08481323393816087,0.09451863096639126
1992,46-65 J.,male,3.0,0.07121879588839941,13316,0.06685038782144805,0.07558720395535078
1992,17-29 J.,female,3.0,0.0703928046989721,13316,0.0660478720272779,0.07473773737066632
1992,46-65 J.,female,3.0,0.06947503671071953,13316,0.06515639092457497,0.07379368249686409
1992,17-29 J.,male,3.0,0.0658957415565345,13316,0.0616817318761044,0.07010975123696461
1992,46-65 J.,female,4.0,0.05983847283406755,13316,0.055809812372189016,0.06386713329594608
1992,30-45 J.,female,4.0,0.04818281938325991,13316,0.04454541109227835,0.05182022767424147
1992,66 und älter,female,4.0,0.04763215859030837,13316,0.0440145492122766,0.051249767968340146
1992,46-65 J.,male,4.0,0.04588839941262849,13316,0.04233437651823002,0.04944242230702696
1992,30-45 J.,male,4.0,0.04249265785609398,13316,0.039066580356140836,0.04591873535604712
1992,17-29 J.,male,4.0,0.03726138032305433,13316,0.03404436711168657,0.04047839353442209
1992,17-29 J.,female,4.0,0.03551762114537445,13316,0.03237394165239001,0.03866130063835888
1992,30-45 J.,female,2.0,0.026523494860499267,13316,0.02379421990925824,0.029252769811740294
1992,30-45 J.,male,2.0,0.025238619676945667,13316,0.02257451592064007,0.027902723433251262
1992,46-65 J.,male,2.0,0.0236784140969163,13316,0.021095904586615033,0.026260923607217566
1992,66 und älter,female,3.0,0.023127753303964757,13316,0.020574729954035816,0.0256807766538937
1992,66 und älter,male,4.0,0.02156754772393539,13316,0.019100173710751674,0.024034921737119106
1992,46-65 J.,female,2.0,0.019548458149779735,13316,0.01719699325526694,0.02189992304429253
1992,66 und älter,male,3.0,0.017712922173274595,13316,0.015472481229413698,0.01995336311713549
1992,17-29 J.,female,2.0,0.017529368575624083,13316,0.015300358133583235,0.01975837901766493
1992,17-29 J.,male,2.0,0.015969162995594713,13316,0.013839972057509496,0.01809835393367993
1992,66 und älter,male,2.0,0.007433920704845815,13316,0.005974912094565521,0.008892929315126108
1992,66 und älter,female,2.0,0.006424375917767988,13316,0.005067359459513217,0.007781392376022759
1992,46-65 J.,male,1.0,0.004680616740088106,13316,0.0035213004195956362,0.0058399330605805756
1992,30-45 J.,male,1.0,0.003762848751835536,13316,0.0027229072129157554,0.004802790290755317
1992,17-29 J.,male,1.0,0.002936857562408223,13316,0.0020177381237845428,0.0038559770010319033
1992,46-65 J.,female,1.0,0.0022944199706314244,13316,0.0014817638030358994,0.0031070761382269493
1992,30-45 J.,female,1.0,0.0019273127753303965,13316,0.0011823640802754855,0.0026722614703853075
1992,17-29 J.,female,1.0,0.0017437591776798826,13316,0.001035106474184061,0.0024524118811757043
1992,66 und älter,male,1.0,0.0011930983847283406,13316,0.0006067603401998843,0.001779436429256797
1992,66 und älter,female,1.0,0.0010095447870778268,13316,0.00047014267478446236,0.001548946899371191
1995,30-45 J.,female,3.0,0.09759382294846472,13284,0.09254716543362497,0.10264048046330447
1995,30-45 J.,male,3.0,0.0938229484647154,13284,0.0888644211928831,0.09878147573654769
1995,46-65 J.,male,3.0,0.0746992278685581,13284,0.07022836698410957,0.07917008875300661
1995,46-65 J.,female,3.0,0.07200574609445143,13284,0.06760984554302474,0.07640164664587812
1995,17-29 J.,female,3.0,0.06760639253007722,13284,0.0633368124569196,0.07187597260323483
1995,17-29 J.,male,3.0,0.060872688094810556,13284,0.056806709260724536,0.06493866692889658
1995,30-45 J.,female,4.0,0.05638355180463279,13284,0.052461027852318716,0.06030607575694686
1995,46-65 J.,female,4.0,0.05243311186927635,13284,0.048642586629354605,0.056223637109198095
1995,30-45 J.,male,4.0,0.048303106482312806,13284,0.044657007161363706,0.05194920580326191
1995,66 und älter,female,4.0,0.0440833183695457,13284,0.04059240720299073,0.04757422953610067
1995,46-65 J.,male,4.0,0.0416591847728497,13284,0.038261312779429166,0.04505705676627024
1995,17-29 J.,female,4.0,0.03573352486981505,13284,0.03257686273305524,0.03889018700657486
1995,17-29 J.,male,4.0,0.03393787035374394,13284,0.03085868055047657,0.03701706015701131
1995,66 und älter,female,3.0,0.026934817741066618,13284,0.024181732710437772,0.029687902771695463
1995,46-65 J.,male,2.0,0.02478003232178129,13284,0.02213644375699615,0.02742362088656643
1995,30-45 J.,male,2.0,0.024061770515352847,13284,0.021455817427003695,0.026667723603702
1995,30-45 J.,female,2.0,0.023074160531513736,13284,0.020520957266351877,0.025627363796675594
1995,66 und älter,male,3.0,0.020560244209014186,13284,0.018147036875727062,0.02297345154230131
1995,66 und älter,male,4.0,0.019572634225175075,13284,0.01721691248277834,0.02192835596757181
1995,46-65 J.,female,2.0,0.019393068773567966,13284,0.01704796326934797,0.021738174277787962
1995,17-29 J.,male,2.0,0.017148500628479082,13284,0.014940756863078015,0.01935624439388015
1995,17-29 J.,female,2.0,0.014455018854372418,13284,0.012425284537373914,0.016484753171370922
1995,66 und älter,male,2.0,0.007811097144909319,13284,0.006314017725439496,0.009308176564379142
1995,66 und älter,female,2.0,0.007541748967498653,13284,0.006070508040886373,0.009012989894110934
1995,46-65 J.,male,1.0,0.004040222661159993,13284,0.002961486623152227,0.005118958699167758
1995,30-45 J.,male,1.0,0.0024241335966959958,13284,0.00158787060029954,0.0032603965930924515
1995,30-45 J.,female,1.0,0.002244568145088885,13284,0.0014398012816521635,0.0030493350085256067
1995,17-29 J.,male,1.0,0.002244568145088885,13284,0.0014398012816521635,0.0030493350085256067
1995,17-29 J.,female,1.0,0.0015263063386604418,13284,0.0008624397598589268,0.002190172917461957
1995,46-65 J.,female,1.0,0.0012569581612497755,13284,0.0006544278047706279,0.0018594885177289232
1995,66 und älter,male,1.0,0.0009876099838391093,13284,0.00045345189306392,0.0015217680746142986
1995,66 und älter,female,1.0,0.0008080445322319985,13284,0.0003248369390018073,0.0012912521254621898
2004,46-65 J.,female,3.0,0.09175767758797722,21612,0.08790883042164287,0.09560652475431157
2004,30-45 J.,female,3.0,0.08900401381499114,21612,0.0852076168292579,0.09280041080072438
2004,46-65 J.,male,3.0,0.08569028283394008,21612,0.08195845974149553,0.08942210592638462
2004,30-45 J.,male,3.0,0.07952954354522543,21612,0.07592228090588403,0.08313680618456683
2004,17-29 J.,female,3.0,0.05231961168673574,21612,0.04935087421271004,0.05528834916076144
2004,17-29 J.,male,3.0,0.04657892280406982,21612,0.04376931509029985,0.04938853051783979
2004,46-65 J.,male,2.0,0.046205544665359845,21612,0.04340667267700264,0.04900441665371705
2004,46-65 J.,female,2.0,0.04088490618874265,21612,0.03824477530435078,0.04352503707313452
2004,66 und älter,female,3.0,0.03999813310930645,21612,0.03738558382816441,0.04261068239044849
2004,66 und älter,male,3.0,0.036030990385512926,21612,0.033546265967914594,0.03851571480311126
2004,46-65 J.,female,4.0,0.035237561840754224,21612,0.03277933639052029,0.03769578729098816
2004,66 und älter,female,4.0,0.034117427424624286,21612,0.03169718485655117,0.036537669992697405
2004,30-45 J.,female,4.0,0.03355736021655932,21612,0.03115636923779206,0.03595835119532658
2004,30-45 J.,female,2.0,0.03309063754317185,21612,0.030705826127280143,0.03547544895906355
2004,30-45 J.,male,2.0,0.03276393167180062,21612,0.030390521281859983,0.03513734206174125
2004,46-65 J.,male,4.0,0.029776906562120786,21612,0.027510779877734495,0.03204303324650708
2004,30-45 J.,male,4.0,0.02907682255203958,21612,0.02683668596504911,0.03131695913903005
2004,66 und älter,male,2.0,0.020909175767758796,21612,0.019001570386513823,0.02281678114900377
2004,17-29 J.,male,2.0,0.020535797629048818,21612,0.018644940724002662,0.022426654534094974
2004,17-29 J.,female,4.0,0.02020909175767759,21612,0.018333023253837663,0.022085160261517515
2004,17-29 J.,female,2.0,0.0200224026883226,21612,0.018154841836640095,0.0218899635400051
2004,66 und älter,male,4.0,0.018902268272192664,21612,0.017086661938656197,0.02071787460572913
2004,17-29 J.,male,4.0,0.01773546158872398,21612,0.015975739551941915,0.019495183625506046
2004,66 und älter,female,2.0,0.016568654905255296,21612,0.014866793296456585,0.018270516514054008
2004,46-65 J.,male,1.0,0.006814151031457108,21612,0.005717345249950146,0.00791095681296407
2004,46-65 J.,female,1.0,0.004760571268552226,21612,0.003842868769935558,0.0056782737671688946
2004,30-45 J.,male,1.0,0.0038737981891160274,21612,0.0030456000130499056,0.004701996365182149
2004,17-29 J.,male,1.0,0.003547092317744796,21612,0.0027544573509351317,0.0043397272845544605
2004,66 und älter,male,1.0,0.003500420050406049,21612,0.0027129986146103534,0.004287841486201744
2004,66 und älter,female,1.0,0.0027536637729860917,21612,0.002055004750072592,0.0034523227958995913
2004,30-45 J.,female,1.0,0.0022402688322598714,21612,0.0016099335072069906,0.002870604157312752
2004,17-29 J.,female,1.0,0.0020069074955661346,21612,0.0014102349749877331,0.002603580016144536
2008,46-65 J.,female,3.0,0.08973689705575277,19571,0.08573267128261935,0.09374112282888619
2008,46-65 J.,male,3.0,0.08284610565880142,19571,0.07898415501349826,0.08670805630410458
2008,30-45 J.,female,3.0,0.07266652745875966,19571,0.069029599199485,0.07630345571803433
2008,30-45 J.,male,3.0,0.0676550428064314,19571,0.06413629644947912,0.0711737891633837
2008,46-65 J.,female,4.0,0.053194821465859264,19571,0.050050589685526184,0.056339053246192344
2008,66 und älter,female,4.0,0.052359574023804555,19571,0.04923874910622221,0.0554803989413869
2008,17-29 J.,female,3.0,0.0457297974524953,19571,0.04280305246453809,0.04865654244045251
2008,30-45 J.,female,4.0,0.044476926289413236,19571,0.04158865797775486,0.047365194601071615
2008,46-65 J.,male,4.0,0.0443725203591564,19571,0.041487486420785966,0.04725755429752683
