year,age_gr,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.03945,34,7009,0.03929,0.03961
1990,17-29 y.,male,Important,0.23458,217,7009,0.23423,0.23492
1990,17-29 y.,male,Less important,0.52930,494,7009,0.52889,0.52971
1990,17-29 y.,male,Unimportant,0.19667,198,7009,0.19635,0.19700
1990,17-29 y.,female,Important,0.19965,175,7009,0.19931,0.19999
1990,17-29 y.,female,Less important,0.56861,508,7009,0.56819,0.56904
1990,17-29 y.,female,Unimportant,0.23174,220,7009,0.23138,0.23210
1990,30-45 y.,male,Very important,0.03137,34,7009,0.03123,0.03150
1990,30-45 y.,male,Important,0.29072,284,7009,0.29037,0.29107
1990,30-45 y.,male,Less important,0.51229,526,7009,0.51191,0.51268
1990,30-45 y.,male,Unimportant,0.16562,171,7009,0.16533,0.16590
1990,30-45 y.,female,Important,0.24543,251,7009,0.24509,0.24577
1990,30-45 y.,female,Less important,0.54086,538,7009,0.54047,0.54126
1990,30-45 y.,female,Unimportant,0.21371,224,7009,0.21339,0.21404
1990,46-65 y.,male,Very important,0.03494,37,7009,0.03481,0.03507
1990,46-65 y.,male,Important,0.25143,269,7009,0.25113,0.25174
1990,46-65 y.,male,Less important,0.50651,527,7009,0.50616,0.50686
1990,46-65 y.,male,Unimportant,0.20711,214,7009,0.20683,0.20740
1990,46-65 y.,female,Important,0.19747,208,7009,0.19719,0.19775
1990,46-65 y.,female,Less important,0.48273,535,7009,0.48238,0.48308
1990,46-65 y.,female,Unimportant,0.31981,358,7009,0.31948,0.32013
1990,66 and older,male,Important,0.20571,79,7009,0.20526,0.20616
1990,66 and older,male,Less important,0.42224,169,7009,0.42169,0.42280
1990,66 and older,male,Unimportant,0.37205,140,7009,0.37151,0.37259
1990,66 and older,female,Important,0.13973,73,7009,0.13944,0.14001
1990,66 and older,female,Less important,0.32574,203,7009,0.32535,0.32612
1990,66 and older,female,Unimportant,0.53453,323,7009,0.53412,0.53494
1992,17-29 y.,male,Very important,0.02981,32,10807,0.02968,0.02994
1992,17-29 y.,male,Important,0.12248,174,10807,0.12223,0.12272
1992,17-29 y.,male,Less important,0.53911,718,10807,0.53873,0.53948
1992,17-29 y.,male,Unimportant,0.30861,406,10807,0.30826,0.30895
1992,17-29 y.,female,Important,0.14473,191,10807,0.14446,0.14501
1992,17-29 y.,female,Less important,0.55555,767,10807,0.55516,0.55594
1992,17-29 y.,female,Unimportant,0.29972,387,10807,0.29936,0.30008
1992,30-45 y.,male,Very important,0.02412,41,10807,0.02402,0.02422
1992,30-45 y.,male,Important,0.16355,275,10807,0.16330,0.16379
1992,30-45 y.,male,Less important,0.55599,977,10807,0.55566,0.55632
1992,30-45 y.,male,Unimportant,0.25634,463,10807,0.25605,0.25663
1992,30-45 y.,female,Important,0.17301,289,10807,0.17275,0.17326
1992,30-45 y.,female,Less important,0.53529,1005,10807,0.53495,0.53563
1992,30-45 y.,female,Unimportant,0.29170,525,10807,0.29139,0.29201
1992,46-65 y.,male,Very important,0.03136,51,10807,0.03125,0.03147
1992,46-65 y.,male,Important,0.16560,258,10807,0.16536,0.16583
1992,46-65 y.,male,Less important,0.48828,776,10807,0.48796,0.48860
1992,46-65 y.,male,Unimportant,0.31477,500,10807,0.31447,0.31506
1992,46-65 y.,female,Important,0.13714,213,10807,0.13692,0.13735
1992,46-65 y.,female,Less important,0.46778,757,10807,0.46746,0.46810
1992,46-65 y.,female,Unimportant,0.39508,652,10807,0.39477,0.39539
1992,66 and older,male,Important,0.16739,81,10807,0.16702,0.16776
1992,66 and older,male,Less important,0.37450,193,10807,0.37402,0.37497
1992,66 and older,male,Unimportant,0.45811,235,10807,0.45762,0.45860
1992,66 and older,female,Important,0.09499,70,10807,0.09478,0.09521
1992,66 and older,female,Less important,0.29668,252,10807,0.29634,0.29702
1992,66 and older,female,Unimportant,0.60833,519,10807,0.60797,0.60869
1995,17-29 y.,male,Important,0.16272,191,11010,0.16242,0.16302
1995,17-29 y.,male,Less important,0.54102,678,11010,0.54062,0.54142
1995,17-29 y.,male,Unimportant,0.29626,378,11010,0.29590,0.29663
1995,17-29 y.,female,Important,0.12815,161,11010,0.12787,0.12843
1995,17-29 y.,female,Less important,0.55914,753,11010,0.55873,0.55956
1995,17-29 y.,female,Unimportant,0.31271,398,11010,0.31232,0.31309
1995,30-45 y.,male,Important,0.14720,268,11010,0.14698,0.14743
1995,30-45 y.,male,Less important,0.57260,1045,11010,0.57229,0.57292
1995,30-45 y.,male,Unimportant,0.28020,538,11010,0.27991,0.28048
1995,30-45 y.,female,Important,0.14709,257,11010,0.14686,0.14732
1995,30-45 y.,female,Less important,0.54357,1087,11010,0.54325,0.54389
1995,30-45 y.,female,Unimportant,0.30934,628,11010,0.30904,0.30964
1995,46-65 y.,male,Very important,0.02632,45,11010,0.02622,0.02642
1995,46-65 y.,male,Important,0.17817,276,11010,0.17793,0.17841
1995,46-65 y.,male,Less important,0.49897,832,11010,0.49866,0.49929
1995,46-65 y.,male,Unimportant,0.29653,464,11010,0.29625,0.29682
1995,46-65 y.,female,Important,0.14734,216,11010,0.14712,0.14756
1995,46-65 y.,female,Less important,0.49955,802,11010,0.49923,0.49986
1995,46-65 y.,female,Unimportant,0.35311,584,11010,0.35281,0.35341
1995,66 and older,male,Important,0.16192,87,11010,0.16157,0.16227
1995,66 and older,male,Less important,0.43162,229,11010,0.43115,0.43208
1995,66 and older,male,Unimportant,0.40646,218,11010,0.40600,0.40692
1995,66 and older,female,Important,0.09928,84,11010,0.09906,0.09950
1995,66 and older,female,Less important,0.34821,300,11010,0.34787,0.34856
1995,66 and older,female,Unimportant,0.55251,491,11010,0.55215,0.55287
2004,17-29 y.,male,Very important,0.03985,76,21426,0.03969,0.04001
