year,age_gr,sex,plh0111,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,weiblich,3 Weniger wichtig,0.0768791083166619,18165,0.07300499937649259,0.08075321725683123
1990,46-65 J.,weiblich,3 Weniger wichtig,0.07645041440411546,18165,0.07258622503759254,0.08031460377063837
1990,46-65 J.,maennlich,3 Weniger wichtig,0.07530723063732495,18165,0.07146966833172452,0.07914479294292537
1990,30-45 J.,maennlich,3 Weniger wichtig,0.07516433266647614,18165,0.07133011681354669,0.07899854851940559
1990,18-29 J.,weiblich,3 Weniger wichtig,0.06916261789082595,18165,0.06547274853225019,0.07285248724940172
1990,18-29 J.,maennlich,3 Weniger wichtig,0.06673335238639612,18165,0.06310413724373905,0.07036256752905319
1990,46-65 J.,weiblich,4 Ganz unwichtig,0.05115747356387539,18165,0.04795349217201654,0.054361454955734245
1990,66 und älter,weiblich,4 Ganz unwichtig,0.0461560445841669,18165,0.04310469948288163,0.04920738968545218
1990,30-45 J.,maennlich,2 Wichtig,0.04058302372106316,18165,0.03771347058818157,0.043452576853944755
1990,46-65 J.,maennlich,2 Wichtig,0.03843955415833095,18165,0.03564369148331465,0.041235416833347256
1990,30-45 J.,weiblich,2 Wichtig,0.0358673906830523,18165,0.03316307960060067,0.03857170176550393
1990,30-45 J.,weiblich,4 Ganz unwichtig,0.03200914547013432,18165,0.029449315983254298,0.034568974957014345
1990,46-65 J.,maennlich,4 Ganz unwichtig,0.030580165761646183,18165,0.02807628156902265,0.033084049954269716
1990,18-29 J.,weiblich,4 Ganz unwichtig,0.03000857387825093,18165,0.027527469721711252,0.03248967803479061
1990,46-65 J.,weiblich,2 Wichtig,0.029722777936553302,18165,0.027253153085113897,0.03219240278799271
1990,18-29 J.,maennlich,2 Wichtig,0.02957987996570449,18165,0.027116017451867213,0.03204374247954177
1990,66 und älter,weiblich,3 Weniger wichtig,0.029008288082309232,18165,0.02656762865525235,0.03144894750936612
1990,18-29 J.,maennlich,4 Ganz unwichtig,0.02715061446127465,18165,0.02478713949787487,0.02951408942467443
1990,30-45 J.,maennlich,4 Ganz unwichtig,0.024435553015147184,18165,0.022190237182641927,0.02668086884765244
1990,66 und älter,maennlich,3 Weniger wichtig,0.024149757073449556,18165,0.021917283427637605,0.026382230719261508
1990,18-29 J.,weiblich,2 Wichtig,0.024006859102600742,18165,0.021780837242950872,0.026232880962250613
1990,66 und älter,maennlich,4 Ganz unwichtig,0.020005715918833954,18165,0.017969484237159456,0.02204194760050845
1990,66 und älter,maennlich,2 Wichtig,0.011288939697056301,18165,0.009752556166465318,0.012825323227647284
1990,66 und älter,weiblich,2 Wichtig,0.010431551871963419,18165,0.008954023765548793,0.011909079978378045
1990,46-65 J.,maennlich,1 Sehr wichtig,0.005287224921406116,18165,0.004232592517520233,0.006341857325292
1990,30-45 J.,maennlich,1 Sehr wichtig,0.004858531008859674,18165,0.0038473398312267627,0.005869722186492586
1990,18-29 J.,maennlich,1 Sehr wichtig,0.004858531008859674,18165,0.0038473398312267627,0.005869722186492586
1990,30-45 J.,weiblich,1 Sehr wichtig,0.00400114318376679,18165,0.0030831069199429876,0.004919179447590593
1990,46-65 J.,weiblich,1 Sehr wichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,18-29 J.,weiblich,1 Sehr wichtig,0.0018576736210345814,18165,0.0012314646089276386,0.002483882633141524
1990,66 und älter,maennlich,1 Sehr wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,66 und älter,weiblich,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1992,30-45 J.,weiblich,3 Weniger wichtig,0.09353187529083294,17350,0.08919913735892011,0.09786461322274577
1992,30-45 J.,maennlich,3 Weniger wichtig,0.09092601209865053,17350,0.08664792108872159,0.09520410310857948
1992,46-65 J.,maennlich,3 Weniger wichtig,0.07221963704048395,17350,0.06836790052704071,0.0760713735539272
1992,46-65 J.,weiblich,3 Weniger wichtig,0.07045137273150302,17350,0.06664345884483217,0.07425928661817388
1992,18-29 J.,weiblich,3 Weniger wichtig,0.06765937645416473,17350,0.06392207929224433,0.07139667361608512
1992,18-29 J.,maennlich,3 Weniger wichtig,0.06309911586784551,17350,0.05948114726897433,0.0667170844667167
1992,46-65 J.,weiblich,4 Ganz unwichtig,0.06067938576081899,17350,0.0571268877251588,0.06423188379647918
1992,30-45 J.,weiblich,4 Ganz unwichtig,0.048859934853420196,17350,0.04565215163108785,0.05206771807575254
1992,66 und älter,weiblich,4 Ganz unwichtig,0.048301535597952534,17350,0.045111199153029094,0.051491872042875975
1992,46-65 J.,maennlich,4 Ganz unwichtig,0.04653327128897161,17350,0.04339896888702646,0.04966757369091676
1992,30-45 J.,maennlich,4 Ganz unwichtig,0.04308980921358772,17350,0.04006826323509712,0.04611135519207831
1992,18-29 J.,maennlich,4 Ganz unwichtig,0.03517915309446254,17350,0.03243775339295532,0.03792055279596976
1992,18-29 J.,weiblich,4 Ganz unwichtig,0.03452768729641694,17350,0.031810872783001785,0.037244501809832097
1992,30-45 J.,weiblich,2 Wichtig,0.026896230805025595,17350,0.02448892301822249,0.0293035385918287
1992,30-45 J.,maennlich,2 Wichtig,0.025593299208934387,17350,0.02324345213474396,0.027943146283124814
1992,46-65 J.,maennlich,2 Wichtig,0.02401116798510935,17350,0.021733264080937342,0.02628907188928136
1992,66 und älter,weiblich,3 Weniger wichtig,0.023452768729641693,17350,0.021200863970297898,0.02570467348898549
1992,66 und älter,maennlich,4 Ganz unwichtig,0.021870637505816658,17350,0.01969425512623145,0.024047019885401866
1992,46-65 J.,weiblich,2 Wichtig,0.019823173569101907,17350,0.017748999794188015,0.0218973473440158
1992,66 und älter,maennlich,3 Weniger wichtig,0.017961842717543045,17350,0.015985574175152246,0.019938111259933843
1992,18-29 J.,weiblich,2 Wichtig,0.016472778036295953,17350,0.014578765071661427,0.01836679100093048
1992,18-29 J.,maennlich,2 Wichtig,0.015355979525360632,17350,0.013526259176918664,0.0171856998738026
1992,66 und älter,maennlich,2 Wichtig,0.0075383899488134015,17350,0.006251318994403476,0.008825460903223328
1992,66 und älter,weiblich,2 Wichtig,0.006514657980456026,17350,0.00531755124644031,0.0077117647144717425
1992,46-65 J.,maennlich,1 Sehr wichtig,0.0047463936714751045,17350,0.003723677578399906,0.005769109764550303
1992,30-45 J.,maennlich,1 Sehr wichtig,0.0038157282456956726,17350,0.002898315244379848,0.004733141247011498
1992,18-29 J.,maennlich,1 Sehr wichtig,0.002791996277338297,17350,0.0020068390602875595,0.0035771534943890345
1992,46-65 J.,weiblich,1 Sehr wichtig,0.002326663564448581,17350,0.0016097491558108253,0.0030435779730863363
1992,30-45 J.,weiblich,1 Sehr wichtig,0.001954397394136808,17350,0.0012972119103289701,0.0026115828779446457
1992,18-29 J.,weiblich,1 Sehr wichtig,0.001582131223825035,17350,0.0009907279081120797,0.00217353453953799
1992,66 und älter,maennlich,1 Sehr wichtig,0.001209865053513262,17350,0.0006926014510454008,0.0017271286559811232
1992,66 und älter,weiblich,1 Sehr wichtig,0.0010237319683573756,17350,0.0005478743243882344,0.0014995896123265167
1995,30-45 J.,weiblich,3 Weniger wichtig,0.09918788210603158,17246,0.09472661425289426,0.1036491499591689
1995,30-45 J.,maennlich,3 Weniger wichtig,0.09535541564011316,17246,0.09097188995076298,0.09973894132946333
1995,46-65 J.,maennlich,3 Weniger wichtig,0.07591933570581258,17246,0.07196618818197302,0.07987248322965214
1995,46-65 J.,weiblich,3 Weniger wichtig,0.07318185965872799,17246,0.06929489256578315,0.07706882675167283
1995,18-29 J.,weiblich,3 Weniger wichtig,0.06414818870334885,17246,0.060491334697663095,0.06780504270903459
