year,bula_h,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Less important,0.46017699115044247,18165,0.45292885210477224,0.4674251301961127
1990,Schleswig-Holstein,Urban regions,Unimportant,0.3008849557522124,18165,0.2942151539163118,0.307554757588113
1990,Schleswig-Holstein,Urban regions,Important,0.20353982300884957,18165,0.19768457763667394,0.2093950683810252
1990,Schleswig-Holstein,Urban regions,Very important,0.035398230088495575,18165,0.032711010408598376,0.03808544976839277
1990,Schleswig-Holstein,Rural regions,Less important,0.5864661654135338,18165,0.5793044777697609,0.5936278530573067
1990,Schleswig-Holstein,Rural regions,Unimportant,0.21804511278195488,18165,0.21204025953811523,0.22404996602579452
1990,Schleswig-Holstein,Rural regions,Important,0.18796992481203006,18165,0.18228835154693662,0.1936514980771235
1990,Schleswig-Holstein,Rural regions,Very important,0.007518796992481203,18165,0.006262553876532578,0.008775040108429827
1990,Hamburg,Urban regions,Less important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Hamburg,Urban regions,Important,0.30158730158730157,18165,0.294913074802807,0.30826152837179616
1990,Hamburg,Urban regions,Unimportant,0.1349206349206349,18165,0.12995236097032392,0.1398889088709459
1990,Hamburg,Urban regions,Very important,0.007936507936507936,18165,0.006646112460942135,0.009226903412073736
1990,Lower Saxony,Urban regions,Less important,0.5130208333333334,18165,0.5057520610704218,0.5202896055962449
1990,Lower Saxony,Urban regions,Unimportant,0.24479166666666666,18165,0.23853893096695372,0.2510444023663796
1990,Lower Saxony,Urban regions,Important,0.22135416666666666,18165,0.2153167353532773,0.227391597980056
1990,Lower Saxony,Urban regions,Very important,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Lower Saxony,Rural regions,Less important,0.5247747747747747,18165,0.5175124680359885,0.532037081513561
1990,Lower Saxony,Rural regions,Unimportant,0.25225225225225223,18165,0.24593637831091977,0.25856812619358466
1990,Lower Saxony,Rural regions,Important,0.20045045045045046,18165,0.19462855261549447,0.20627234828540644
1990,Lower Saxony,Rural regions,Very important,0.02252252252252252,18165,0.02036477679724915,0.024680268247795893
1990,Bremen,Urban regions,Less important,0.3953488372093023,18165,0.3882386497770855,0.4024590246415191
1990,Bremen,Urban regions,Unimportant,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,Bremen,Urban regions,Important,0.19767441860465115,18165,0.19188294708381975,0.20346589012548255
1990,Bremen,Urban regions,Very important,0.10465116279069768,18165,0.10019966116497946,0.1091026644164159
1990,North Rhine-Westphalia,Urban regions,Less important,0.48021978021978023,18165,0.47295423405173187,0.4874853263878286
1990,North Rhine-Westphalia,Urban regions,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.23736263736263735,18165,0.23117530295904123,0.24354997176623347
1990,North Rhine-Westphalia,Urban regions,Very important,0.03241758241758242,18165,0.029842016519987302,0.03499314831517754
1990,North Rhine-Westphalia,Rural regions,Important,0.42028985507246375,18165,0.4131116101217301,0.4274681000231974
1990,North Rhine-Westphalia,Rural regions,Less important,0.4057971014492754,18165,0.3986560818745362,0.41293812102401456
1990,North Rhine-Westphalia,Rural regions,Unimportant,0.15942028985507245,18165,0.15409676092070915,0.16474381878943575
1990,North Rhine-Westphalia,Rural regions,Very important,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Hesse,Urban regions,Less important,0.4706959706959707,18165,0.46343723119972485,0.4779547101922165
1990,Hesse,Urban regions,Unimportant,0.26556776556776557,18165,0.259145298071868,0.27199023306366316
1990,Hesse,Urban regions,Important,0.2326007326007326,18165,0.2264566846067076,0.23874478059475762
1990,Hesse,Urban regions,Very important,0.031135531135531136,18165,0.02860973657135167,0.0336613256997106
1990,Hesse,Rural regions,Less important,0.5181818181818182,18165,0.5109153889592636,0.5254482474043728
1990,Hesse,Rural regions,Unimportant,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Hesse,Rural regions,Important,0.15454545454545454,18165,0.14928877357851983,0.15980213551238925
1990,Hesse,Rural regions,Very important,0.00909090909090909,18165,0.007710655346234622,0.01047116283558356
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.46396396396396394,18165,0.45671163510874735,0.47121629281918054
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.18018018018018017,18165,0.1745909617112204,0.18576939864913994
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.03153153153153153,18165,0.028990244935601726,0.03407281812746133
1990,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.5700934579439252,18165,0.5628940227636116,0.5772928931242388
1990,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.3177570093457944,18165,0.3109859677594456,0.32452805093214315
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.11214953271028037,18165,0.10756064935788943,0.11673841606267131
1990,Baden-Wuerttemberg,Urban regions,Less important,0.4959183673469388,18165,0.4886473713815532,0.5031893633123244
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.2816326530612245,18165,0.2750915172674068,0.28817378885504213
1990,Baden-Wuerttemberg,Urban regions,Important,0.2030612244897959,18165,0.19721111021319665,0.20891133876639517
1990,Baden-Wuerttemberg,Urban regions,Very important,0.019387755102040816,18165,0.017382586992701676,0.021392923211379956
1990,Baden-Wuerttemberg,Rural regions,Less important,0.4840764331210191,18165,0.47680888320346365,0.49134398303857457
1990,Baden-Wuerttemberg,Rural regions,Unimportant,0.2802547770700637,18165,0.27372340720943095,0.28678614693069643
1990,Baden-Wuerttemberg,Rural regions,Important,0.2356687898089172,18165,0.2294967289047969,0.24184085071303751
1990,Bavaria,Urban regions,Less important,0.49029126213592233,18165,0.4830213947899565,0.4975611294818882
1990,Bavaria,Urban regions,Unimportant,0.284789644012945,18165,0.27822641794319847,0.2913528700826915
1990,Bavaria,Urban regions,Important,0.2022653721682848,18165,0.19642381863106204,0.20810692570550757
1990,Bavaria,Urban regions,Very important,0.022653721682847898,18165,0.020489845621900805,0.02481759774379499
1990,Bavaria,Rural regions,Less important,0.5110062893081762,18165,0.5037368129309455,0.5182757656854068
1990,Bavaria,Rural regions,Unimportant,0.2720125786163522,18165,0.26554122991858714,0.27848392731411725
1990,Bavaria,Rural regions,Important,0.19339622641509435,18165,0.18765251656545218,0.19913993626473653
1990,Bavaria,Rural regions,Very important,0.02358490566037736,18165,0.021378056325358736,0.025791754995395984
1990,Berlin,Urban regions,Less important,0.49777777777777776,18165,0.4905066113497484,0.5050489442058071
1990,Berlin,Urban regions,Important,0.2577777777777778,18165,0.251416738393668,0.26413881716188753
1990,Berlin,Urban regions,Unimportant,0.21333333333333335,18165,0.20737584632398995,0.21929082034267675
1990,Berlin,Urban regions,Very important,0.03111111111111111,18165,0.028586275430523563,0.03363594679169866
1992,Schleswig-Holstein,Urban regions,Less important,0.5701754385964912,17350,0.5628090233108983,0.5775418538820841
1992,Schleswig-Holstein,Urban regions,Unimportant,0.2807017543859649,17350,0.27401549230181926,0.28738801647011053
1992,Schleswig-Holstein,Urban regions,Important,0.11403508771929824,17350,0.10930538501036786,0.11876479042822861
1992,Schleswig-Holstein,Urban regions,Very important,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,Schleswig-Holstein,Rural regions,Less important,0.5645161290322581,17350,0.5571382667113567,0.5718939913531595
1992,Schleswig-Holstein,Rural regions,Unimportant,0.2661290322580645,17350,0.2595530245630233,0.2727050399531057
1992,Schleswig-Holstein,Rural regions,Important,0.1532258064516129,17350,0.1478659137389186,0.1585856991643072
1992,Schleswig-Holstein,Rural regions,Very important,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,Hamburg,Urban regions,Less important,0.46017699115044247,17350,0.4527605683971851,0.46759341390369985
1992,Hamburg,Urban regions,Unimportant,0.2920353982300885,17350,0.28526943159628904,0.298801364863888
1992,Hamburg,Urban regions,Important,0.22123893805309736,17350,0.21506248380533194,0.22741539230086277
1992,Hamburg,Urban regions,Very important,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1992,Lower Saxony,Urban regions,Less important,0.5240641711229946,17350,0.516632734704578,0.5314956075414112
1992,Lower Saxony,Urban regions,Unimportant,0.31283422459893045,17350,0.30593509628734084,0.3197333529105201
1992,Lower Saxony,Urban regions,Important,0.12299465240641712,17350,0.11810755981511298,0.12788174499772126
1992,Lower Saxony,Urban regions,Very important,0.040106951871657755,17350,0.037187323445352395,0.043026580297963114
1992,Lower Saxony,Rural regions,Less important,0.48672566371681414,17350,0.4792882279182091,0.4941630995154192
1992,Lower Saxony,Rural regions,Unimportant,0.334070796460177,17350,0.32705237218591293,0.3410892207344411
1992,Lower Saxony,Rural regions,Important,0.15265486725663716,17350,0.1473031664049109,0.15800656810836342
1992,Lower Saxony,Rural regions,Very important,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1992,Bremen,Urban regions,Less important,0.4823529411764706,17350,0.47491751831037543,0.48978836404256576
1992,Bremen,Urban regions,Unimportant,0.38823529411764707,17350,0.38098349028030243,0.3954870979549917
1992,Bremen,Urban regions,Important,0.09411764705882353,17350,0.08977276730027198,0.09846252681737508
1992,Bremen,Urban regions,Very important,0.03529411764705882,17350,0.03254840578711039,0.03803982950700725
1992,North Rhine-Westphalia,Urban regions,Less important,0.4918858421936206,17350,0.484446763701999,0.49932492068524215
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.3178511471740347,17350,0.3109223507739323,0.32477994357413703
1992,North Rhine-Westphalia,Urban regions,Important,0.1706771124790151,17350,0.1650788172074271,0.1762754077506031
1992,North Rhine-Westphalia,Urban regions,Very important,0.019585898153329603,17350,0.017523925731826602,0.021647870574832605
1992,North Rhine-Westphalia,Rural regions,Less important,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,North Rhine-Westphalia,Rural regions,Unimportant,0.24615384615384617,17350,0.2397439498098613,0.25256374249783103
1992,North Rhine-Westphalia,Rural regions,Important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,North Rhine-Westphalia,Rural regions,Very important,0.06153846153846154,17350,0.05796254076394704,0.06511438231297605
1992,Hesse,Urban regions,Less important,0.4838095238095238,17350,0.47637336712365413,0.49124568049539347
1992,Hesse,Urban regions,Unimportant,0.35428571428571426,17350,0.347168609670916,0.3614028189005125
1992,Hesse,Urban regions,Important,0.14666666666666667,17350,0.14140247858028776,0.15193085475304557
1992,Hesse,Urban regions,Very important,0.015238095238095238,17350,0.013415302484381664,0.017060887991808812
1992,Hesse,Rural regions,Less important,0.4537037037037037,17350,0.4462956073540577,0.46111180005334973
1992,Hesse,Rural regions,Unimportant,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Hesse,Rural regions,Important,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Hesse,Rural regions,Very important,0.009259259259259259,17350,0.007834063684649104,0.010684454833869414
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.41025641025641024,17350,0.4029371762212556,0.4175756442915649
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.1655011655011655,17350,0.15997123431165658,0.17103109669067443
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.039627039627039624,17350,0.036724206247869616,0.04252987300620963
1992,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.42727272727272725,17350,0.4199117945172245,0.43463366002823
1992,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.15454545454545454,17350,0.14916672655967203,0.15992418253123705
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,Baden-Wuerttemberg,Urban regions,Less important,0.4924406047516199,17350,0.4850013968599764,0.49987981264326337
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.3531317494600432,17350,0.34601989873092454,0.3602436001891619
1992,Baden-Wuerttemberg,Urban regions,Important,0.14146868250539957,17350,0.13628289690731016,0.14665446810348898
1992,Baden-Wuerttemberg,Urban regions,Very important,0.012958963282937365,17350,0.01127606035506736,0.01464186621080737
1992,Baden-Wuerttemberg,Rural regions,Less important,0.54421768707483,17350,0.5368067795870882,0.5516285945625717
1992,Baden-Wuerttemberg,Rural regions,Unimportant,0.36054421768707484,17350,0.35339940481726473,0.36768903055688495
1992,Baden-Wuerttemberg,Rural regions,Important,0.08163265306122448,17350,0.07755841403643422,0.08570689208601474
1992,Baden-Wuerttemberg,Rural regions,Very important,0.013605442176870748,17350,0.011881637732878588,0.015329246620862907
1992,Bavaria,Urban regions,Less important,0.4894308943089431,17350,0.4819924984364735,0.4968692901814127
1992,Bavaria,Urban regions,Unimportant,0.3252032520325203,17350,0.31823265042343624,0.3321738536416044
1992,Bavaria,Urban regions,Important,0.17073170731707318,17350,0.16513270105009928,0.1763307135840471
1992,Bavaria,Urban regions,Very important,0.014634146341463415,17350,0.012847293517625912,0.01642099916530092
1992,Bavaria,Rural regions,Less important,0.47690014903129657,17350,0.46946803509278223,0.4843322629698109
1992,Bavaria,Rural regions,Unimportant,0.39344262295081966,17350,0.3861734838473072,0.4007117620543321
1992,Bavaria,Rural regions,Important,0.11624441132637854,17350,0.11147506939545386,0.12101375325730322
1992,Bavaria,Rural regions,Very important,0.013412816691505217,17350,0.011701091425800836,0.015124541957209598
1992,Berlin,Urban regions,Less important,0.4989339019189765,17350,0.4914938605748061,0.5063739432631469
1992,Berlin,Urban regions,Unimportant,0.2899786780383795,17350,0.28322679267518924,0.2967305634015698
1992,Berlin,Urban regions,Important,0.1812366737739872,17350,0.1755046423300756,0.1869687052178988
1992,Berlin,Urban regions,Very important,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Brandenburg,Urban regions,Less important,0.4745762711864407,17350,0.4671458371560214,0.48200670521685995
1992,Brandenburg,Urban regions,Unimportant,0.288135593220339,17350,0.2813964695529134,0.29487471688776457
1992,Brandenburg,Urban regions,Important,0.23728813559322035,17350,0.23095783118146723,0.24361844000497346
1992,Brandenburg,Rural regions,Less important,0.4956063268892794,17350,0.48816655588959046,0.5030460978889684
1992,Brandenburg,Rural regions,Unimportant,0.3427065026362039,17350,0.33564418620989395,0.34976881906251384
1992,Brandenburg,Rural regions,Important,0.14938488576449913,17350,0.1440806086013488,0.15468916292764945
1992,Brandenburg,Rural regions,Very important,0.012302284710017574,17350,0.01066203019006893,0.013942539229966218
1992,Mecklenburg-Western Pomerania,Urban regions,Less important,0.42,17350,0.4126557919074141,0.4273442080925859
1992,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.28,17350,0.27331884425604913,0.2866811557439509
1992,Mecklenburg-Western Pomerania,Urban regions,Important,0.22,17350,0.21383596673825708,0.22616403326174292
1992,Mecklenburg-Western Pomerania,Urban regions,Very important,0.08,17350,0.07596312558490759,0.08403687441509242
