year,bula_h,regtyp,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Less important,0.33949,52,87,0.23940,0.43957
1990,Schleswig-Holstein,Urban regions,Unimportant,0.21408,35,87,0.12739,0.30078
1990,Schleswig-Holstein,Rural regions,Less important,0.46660,80,80,0.35659,0.57661
1990,Hamburg,Urban regions,Important,0.20269,38,108,0.12652,0.27886
1990,Hamburg,Urban regions,Less important,0.48597,70,108,0.39127,0.58067
1990,Lower Saxony,Urban regions,Important,0.18379,85,378,0.14469,0.22288
1990,Lower Saxony,Urban regions,Less important,0.41781,198,378,0.36803,0.46760
1990,Lower Saxony,Urban regions,Unimportant,0.20851,95,378,0.16750,0.24952
1990,Lower Saxony,Rural regions,Important,0.14756,91,441,0.11442,0.18070
1990,Lower Saxony,Rural regions,Less important,0.43306,237,441,0.38677,0.47936
1990,Lower Saxony,Rural regions,Unimportant,0.21011,113,441,0.17205,0.24818
1990,Bremen,Urban regions,Less important,0.26667,34,34,0.11579,0.41755
1990,North Rhine-Westphalia,Urban regions,Very important,0.02527,60,1842,0.01810,0.03244
1990,North Rhine-Westphalia,Urban regions,Important,0.19930,460,1842,0.18105,0.21755
1990,North Rhine-Westphalia,Urban regions,Less important,0.35952,886,1842,0.33760,0.38145
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.17943,436,1842,0.16190,0.19696
1990,Hesse,Urban regions,Important,0.18018,128,537,0.14765,0.21272
1990,Hesse,Urban regions,Less important,0.33818,263,537,0.29813,0.37824
1990,Hesse,Urban regions,Unimportant,0.21037,146,537,0.17587,0.24487
1990,Hesse,Rural regions,Less important,0.46173,59,94,0.36040,0.56305
1990,Hesse,Rural regions,Unimportant,0.30636,35,94,0.21266,0.40005
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.13727,81,436,0.10493,0.16961
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.37498,209,436,0.32948,0.42047
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.26918,146,436,0.22750,0.31086
1990,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.46531,61,97,0.36553,0.56508
1990,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.30718,36,97,0.21490,0.39947
1990,Baden-Wuerttemberg,Urban regions,Important,0.15133,200,971,0.12878,0.17389
1990,Baden-Wuerttemberg,Urban regions,Less important,0.36321,493,971,0.33294,0.39348
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.21119,278,971,0.18550,0.23687
1990,Baden-Wuerttemberg,Rural regions,Important,0.18772,38,161,0.12721,0.24823
1990,Baden-Wuerttemberg,Rural regions,Less important,0.35337,79,161,0.27930,0.42744
1990,Baden-Wuerttemberg,Rural regions,Unimportant,0.21203,44,161,0.14869,0.27536
1990,Bavaria,Urban regions,Important,0.15364,126,624,0.12532,0.18195
1990,Bavaria,Urban regions,Less important,0.38880,317,624,0.35052,0.42707
1990,Bavaria,Urban regions,Unimportant,0.23902,181,624,0.20553,0.27251
1990,Bavaria,Rural regions,Important,0.15544,125,617,0.12682,0.18405
1990,Bavaria,Rural regions,Less important,0.37487,320,617,0.33664,0.41310
1990,Bavaria,Rural regions,Unimportant,0.22320,172,617,0.19032,0.25609
1990,Berlin,Urban regions,Important,0.12771,59,221,0.08360,0.17181
1990,Berlin,Urban regions,Less important,0.23521,114,221,0.17916,0.29125
1990,Berlin,Urban regions,Unimportant,0.11504,48,221,0.07288,0.15720
1992,Schleswig-Holstein,Urban regions,Less important,0.39718,65,97,0.29930,0.49507
1992,Schleswig-Holstein,Urban regions,Unimportant,0.17354,32,97,0.09778,0.24930
1992,Schleswig-Holstein,Rural regions,Less important,0.45097,72,105,0.35534,0.54660
1992,Schleswig-Holstein,Rural regions,Unimportant,0.23545,33,105,0.15391,0.31699
1992,Hamburg,Urban regions,Less important,0.34775,52,85,0.24590,0.44959
1992,Hamburg,Urban regions,Unimportant,0.27184,33,85,0.17669,0.36699
1992,Lower Saxony,Urban regions,Important,0.10619,46,360,0.07432,0.13806
1992,Lower Saxony,Urban regions,Less important,0.39083,197,360,0.34036,0.44131
1992,Lower Saxony,Urban regions,Unimportant,0.26287,117,360,0.21734,0.30841
1992,Lower Saxony,Rural regions,Important,0.11506,69,444,0.08535,0.14478
1992,Lower Saxony,Rural regions,Less important,0.38356,224,444,0.33828,0.42884
1992,Lower Saxony,Rural regions,Unimportant,0.27208,151,444,0.23064,0.31352
1992,Bremen,Urban regions,Less important,0.36772,41,74,0.25711,0.47834
1992,Bremen,Urban regions,Unimportant,0.37071,33,74,0.25991,0.48151
1992,North Rhine-Westphalia,Urban regions,Very important,0.01614,37,1808,0.01033,0.02195
1992,North Rhine-Westphalia,Urban regions,Important,0.12939,310,1808,0.11392,0.14487
1992,North Rhine-Westphalia,Urban regions,Less important,0.36075,889,1808,0.33860,0.38289
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.23428,572,1808,0.21476,0.25381
1992,Hesse,Urban regions,Important,0.10595,78,524,0.07957,0.13232
1992,Hesse,Urban regions,Less important,0.34346,255,524,0.30277,0.38416
1992,Hesse,Urban regions,Unimportant,0.27792,191,524,0.23953,0.31631
1992,Hesse,Rural regions,Less important,0.34898,49,91,0.25050,0.44745
1992,Hesse,Rural regions,Unimportant,0.33381,42,91,0.23638,0.43124
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.11735,72,417,0.08643,0.14828
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.31902,180,417,0.27423,0.36381
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.30539,165,417,0.26113,0.34965
1992,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.31427,44,91,0.21836,0.41018
1992,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.41701,47,91,0.31514,0.51888
1992,Baden-Wuerttemberg,Urban regions,Important,0.09159,132,926,0.07300,0.11018
1992,Baden-Wuerttemberg,Urban regions,Less important,0.34730,461,926,0.31662,0.37799
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.24314,333,926,0.21550,0.27079
1992,Baden-Wuerttemberg,Rural regions,Less important,0.36686,81,135,0.28526,0.44846
1992,Baden-Wuerttemberg,Rural regions,Unimportant,0.28076,54,135,0.20467,0.35684
1992,Bavaria,Urban regions,Important,0.14157,111,632,0.11437,0.16877
1992,Bavaria,Urban regions,Less important,0.36593,313,632,0.32835,0.40352
1992,Bavaria,Urban regions,Unimportant,0.25440,208,632,0.22042,0.28838
1992,Bavaria,Rural regions,Important,0.09046,75,652,0.06842,0.11249
1992,Bavaria,Rural regions,Less important,0.32706,315,652,0.29102,0.36310
1992,Bavaria,Rural regions,Unimportant,0.32586,262,652,0.28986,0.36187
1992,Berlin,Urban regions,Important,0.15090,88,465,0.11833,0.18347
1992,Berlin,Urban regions,Less important,0.36619,236,465,0.32236,0.41003
1992,Berlin,Urban regions,Unimportant,0.21768,141,465,0.18013,0.25523
1992,Brandenburg,Rural regions,Important,0.11075,88,573,0.08503,0.13646
1992,Brandenburg,Rural regions,Less important,0.39855,288,573,0.35842,0.43867
1992,Brandenburg,Rural regions,Unimportant,0.29557,197,573,0.25818,0.33297
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.09760,49,352,0.06655,0.12865
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.44692,207,352,0.39490,0.49893
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.25368,96,352,0.20816,0.29920
1992,Saxony,Urban regions,Important,0.07349,59,578,0.05220,0.09479
1992,Saxony,Urban regions,Less important,0.40554,304,578,0.36548,0.44561
1992,Saxony,Urban regions,Unimportant,0.33156,215,578,0.29314,0.36997
1992,Saxony,Rural regions,Important,0.09394,61,535,0.06919,0.11868
1992,Saxony,Rural regions,Less important,0.38735,293,535,0.34603,0.42867
1992,Saxony,Rural regions,Unimportant,0.31001,181,535,0.27078,0.34924
1992,Saxony-Anhalt,Urban regions,Less important,0.38617,82,156,0.30953,0.46282
1992,Saxony-Anhalt,Urban regions,Unimportant,0.40231,74,156,0.32511,0.47951
1992,Saxony-Anhalt,Rural regions,Important,0.09465,76,571,0.07062,0.11868
1992,Saxony-Anhalt,Rural regions,Less important,0.38152,280,571,0.34165,0.42140
1992,Saxony-Anhalt,Rural regions,Unimportant,0.34260,215,571,0.30364,0.38156
1992,Thuringa,Urban regions,Less important,0.42181,100,159,0.34481,0.49882
1992,Thuringa,Urban regions,Unimportant,0.28502,59,159,0.21463,0.35541
1992,Thuringa,Rural regions,Important,0.07361,46,466,0.04987,0.09734
1992,Thuringa,Rural regions,Less important,0.40173,269,466,0.35717,0.44630
1992,Thuringa,Rural regions,Unimportant,0.30733,151,466,0.26539,0.34926
1995,Schleswig-Holstein,Urban regions,Less important,0.33138,57,101,0.23912,0.42364
1995,Schleswig-Holstein,Urban regions,Unimportant,0.26506,44,101,0.17855,0.35156
1995,Schleswig-Holstein,Rural regions,Less important,0.40533,67,114,0.31481,0.49585
1995,Schleswig-Holstein,Rural regions,Unimportant,0.25748,47,114,0.17686,0.33810
1995,Hamburg,Urban regions,Less important,0.39683,53,53,0.26385,0.52981
1995,Lower Saxony,Urban regions,Important,0.12700,66,410,0.09473,0.15927
1995,Lower Saxony,Urban regions,Less important,0.40805,213,410,0.36042,0.45568
1995,Lower Saxony,Urban regions,Unimportant,0.23301,131,410,0.19204,0.27398
1995,Lower Saxony,Rural regions,Important,0.12186,82,476,0.09244,0.15128
1995,Lower Saxony,Rural regions,Less important,0.38344,243,476,0.33971,0.42716
