syear,bula_h,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Urban regions,3.0,0.12501763792860165,13886,0.11951649682426142,0.13051877903294187
1990,Baden-Wuerttemberg,Urban regions,3.0,0.06956399040496684,13886,0.06533240618260869,0.073795574627325
1990,Nordrhein-Westfalen,Urban regions,2.0,0.06490757725412727,13886,0.060809855557368876,0.06900529895088567
1990,Nordrhein-Westfalen,Urban regions,4.0,0.06152109496260759,13886,0.05752448490751154,0.06551770501770364
1990,Bayern,Rural regions,3.0,0.046705234937208975,13886,0.04319558439670916,0.05021488547770879
1990,Bayern,Urban regions,3.0,0.04317764921687597,13886,0.039796902432966776,0.04655839600078516
1990,Baden-Wuerttemberg,Urban regions,4.0,0.03922675321010301,13886,0.03599774519387982,0.042455761226326195
1990,Hessen,Urban regions,3.0,0.0371102017779032,13886,0.03396605768236047,0.04025434587344594
1990,Niedersachsen,Rural regions,3.0,0.03344151262875688,13886,0.03045114545349706,0.0364318798040167
1990,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.029490616621983913,13886,0.026676712556519735,0.032304520687448095
1990,Baden-Wuerttemberg,Urban regions,2.0,0.02822068576266403,13886,0.02546623446765106,0.030975137057677002
1990,Niedersachsen,Urban regions,3.0,0.02793847890503739,13886,0.025197436554667937,0.030679521255406846
1990,Bayern,Urban regions,4.0,0.02525751375758431,13886,0.022647710685155392,0.027867316830013228
1990,Bayern,Rural regions,4.0,0.02455199661351771,13886,0.021977970427661253,0.027126022799374164
1990,Hessen,Urban regions,4.0,0.020601100606744745,13886,0.018238488047721893,0.022963713165767598
1990,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.020601100606744745,13886,0.018238488047721893,0.022963713165767598
1990,Hessen,Urban regions,2.0,0.018061238888104982,13886,0.015846189259050125,0.02027628851715984
1990,Bayern,Urban regions,2.0,0.017779032030478342,13886,0.015581039827130237,0.019977024233826447
1990,Bayern,Rural regions,2.0,0.01763792860166502,13886,0.015448518718896437,0.019827338484433604
1990,Berlin,Urban regions,3.0,0.0160857908847185,13886,0.013993281972357089,0.01817829979707991
1990,Niedersachsen,Rural regions,4.0,0.015944687455905177,13886,0.01386122705067277,0.018028147861137583
1990,Niedersachsen,Urban regions,4.0,0.013404825737265416,13886,0.011492034513049885,0.015317616961480946
1990,Niedersachsen,Rural regions,2.0,0.012840412022012134,13886,0.010967787721943125,0.014713036322081144
1990,Niedersachsen,Urban regions,2.0,0.011993791449132214,13886,0.01018317869938357,0.013804404198880859
1990,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.011429377733878933,13886,0.009661376213827583,0.013197379253930282
1990,Schleswig-Holstein,Rural regions,3.0,0.011288274305065613,13886,0.009531094876203714,0.013045453733927511
1990,Baden-Wuerttemberg,Rural regions,3.0,0.011147170876252293,13886,0.009400883758073717,0.012893457994430868
1990,Hamburg,Urban regions,3.0,0.009877240016932411,13886,0.00823237669563446,0.011522103338230363
1990,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00860730915761253,13886,0.007070839287054451,0.010143779028170607
1990,Nordrhein-Westfalen,Urban regions,1.0,0.00846620572879921,13886,0.0069422734779318795,0.009990137979666538
1990,Berlin,Urban regions,2.0,0.00832510229998589,13886,0.006813815321638018,0.00983638927833376
1990,Hessen,Rural regions,3.0,0.00832510229998589,13886,0.006813815321638018,0.00983638927833376
1990,Schleswig-Holstein,Urban regions,3.0,0.007337378298292649,13886,0.005917867237659194,0.008756889358926104
1990,Berlin,Urban regions,4.0,0.006772964583039368,13886,0.0054087548006300015,0.008137174365448734
1990,Baden-Wuerttemberg,Rural regions,4.0,0.006208550867786087,13886,0.004902048381369196,0.007515053354202978
1990,Hamburg,Urban regions,2.0,0.005361930294906166,13886,0.004147253844329478,0.006576606745482855
1990,Baden-Wuerttemberg,Rural regions,2.0,0.005361930294906166,13886,0.004147253844329478,0.006576606745482855
1990,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0050797234372795255,13886,0.0038972764860415524,0.006262170388517499
1990,Hessen,Rural regions,4.0,0.0049386200084662055,13886,0.0037726289174499104,0.006104611099482501
1990,Schleswig-Holstein,Urban regions,4.0,0.0049386200084662055,13886,0.0037726289174499104,0.006104611099482501
