year,bula_h,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Less important,0.61322,52,6728,0.61204,0.61440
1990,Schleswig-Holstein,Urban regions,Unimportant,0.38678,35,6728,0.38560,0.38796
1990,Schleswig-Holstein,Rural regions,Less important,1.00000,80,6728,1.00000,1.00000
1990,Hamburg,Urban regions,Important,0.29427,38,6728,0.29334,0.29521
1990,Hamburg,Urban regions,Less important,0.70573,70,6728,0.70479,0.70666
1990,Lower Saxony,Urban regions,Important,0.22685,85,6728,0.22633,0.22736
1990,Lower Saxony,Urban regions,Less important,0.51575,198,6728,0.51514,0.51637
1990,Lower Saxony,Urban regions,Unimportant,0.25740,95,6728,0.25686,0.25794
1990,Lower Saxony,Rural regions,Important,0.18652,91,6728,0.18607,0.18697
1990,Lower Saxony,Rural regions,Less important,0.54757,237,6728,0.54700,0.54814
1990,Lower Saxony,Rural regions,Unimportant,0.26591,113,6728,0.26540,0.26642
1990,Bremen,Urban regions,Less important,1.00000,34,6728,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Very important,0.03311,60,6728,0.03302,0.03321
1990,North Rhine-Westphalia,Urban regions,Important,0.26091,460,6728,0.26067,0.26115
1990,North Rhine-Westphalia,Urban regions,Less important,0.47100,886,6728,0.47073,0.47128
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.23497,436,6728,0.23474,0.23520
1990,Hesse,Urban regions,Important,0.24734,128,6728,0.24689,0.24779
1990,Hesse,Urban regions,Less important,0.46410,263,6728,0.46358,0.46462
1990,Hesse,Urban regions,Unimportant,0.28856,146,6728,0.28809,0.28903
1990,Hesse,Rural regions,Less important,0.60095,59,6728,0.59976,0.60213
1990,Hesse,Rural regions,Unimportant,0.39905,35,6728,0.39787,0.40024
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.17574,81,6728,0.17532,0.17617
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.48012,209,6728,0.47956,0.48069
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.34413,146,6728,0.34360,0.34467
1990,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.60243,61,6728,0.60120,0.60366
1990,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.39757,36,6728,0.39634,0.39880
1990,Baden-Wuerttemberg,Urban regions,Important,0.20844,200,6728,0.20812,0.20876
1990,Baden-Wuerttemberg,Urban regions,Less important,0.50062,493,6728,0.50023,0.50101
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.29094,278,6728,0.29058,0.29130
1990,Baden-Wuerttemberg,Rural regions,Important,0.24918,38,6728,0.24838,0.24998
1990,Baden-Wuerttemberg,Rural regions,Less important,0.46915,79,6728,0.46823,0.47008
1990,Baden-Wuerttemberg,Rural regions,Unimportant,0.28166,44,6728,0.28083,0.28250
1990,Bavaria,Urban regions,Important,0.20070,126,6728,0.20031,0.20108
1990,Bavaria,Urban regions,Less important,0.49126,306,6728,0.49078,0.49174
1990,Bavaria,Urban regions,Unimportant,0.30804,179,6728,0.30760,0.30849
1990,Bavaria,Rural regions,Important,0.20198,125,6728,0.20160,0.20236
1990,Bavaria,Rural regions,Less important,0.50366,331,6728,0.50318,0.50413
1990,Bavaria,Rural regions,Unimportant,0.29436,174,6728,0.29393,0.29479
1990,Berlin,Urban regions,Important,0.26715,59,6728,0.26646,0.26785
1990,Berlin,Urban regions,Less important,0.49215,114,6728,0.49137,0.49293
1990,Berlin,Urban regions,Unimportant,0.24070,48,6728,0.24003,0.24137
1992,Schleswig-Holstein,Urban regions,Less important,0.69590,65,10296,0.69487,0.69692
1992,Schleswig-Holstein,Urban regions,Unimportant,0.30410,32,10296,0.30308,0.30513
1992,Schleswig-Holstein,Rural regions,Less important,0.65704,72,10296,0.65615,0.65792
1992,Schleswig-Holstein,Rural regions,Unimportant,0.34296,33,10296,0.34208,0.34385
1992,Hamburg,Urban regions,Less important,0.56124,52,10296,0.56014,0.56234
1992,Hamburg,Urban regions,Unimportant,0.43876,33,10296,0.43766,0.43986
1992,Lower Saxony,Urban regions,Important,0.13994,46,10296,0.13950,0.14038
1992,Lower Saxony,Urban regions,Less important,0.51439,197,10296,0.51375,0.51502
1992,Lower Saxony,Urban regions,Unimportant,0.34568,117,10296,0.34507,0.34628
1992,Lower Saxony,Rural regions,Important,0.14926,69,10296,0.14885,0.14967
1992,Lower Saxony,Rural regions,Less important,0.49785,224,10296,0.49728,0.49843
1992,Lower Saxony,Rural regions,Unimportant,0.35289,151,10296,0.35234,0.35344
1992,Bremen,Urban regions,Less important,0.49772,41,10296,0.49636,0.49908
1992,Bremen,Urban regions,Unimportant,0.50228,33,10296,0.50092,0.50364
1992,North Rhine-Westphalia,Urban regions,Very important,0.02179,37,10296,0.02171,0.02187
1992,North Rhine-Westphalia,Urban regions,Important,0.17474,310,10296,0.17453,0.17495
1992,North Rhine-Westphalia,Urban regions,Less important,0.48719,889,10296,0.48691,0.48747
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.31628,572,10296,0.31602,0.31654
1992,Hesse,Urban regions,Important,0.14576,78,10296,0.14538,0.14613
1992,Hesse,Urban regions,Less important,0.47224,255,10296,0.47172,0.47277
1992,Hesse,Urban regions,Unimportant,0.38200,191,10296,0.38149,0.38251
1992,Hesse,Rural regions,Less important,0.51120,49,10296,0.50994,0.51246
1992,Hesse,Rural regions,Unimportant,0.48880,42,10296,0.48754,0.49006
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.15832,72,10296,0.15790,0.15874
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.43007,180,10296,0.42950,0.43064
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.41161,165,10296,0.41105,0.41218
1992,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.42976,44,10296,0.42845,0.43107
1992,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.57024,47,10296,0.56893,0.57155
1992,Baden-Wuerttemberg,Urban regions,Important,0.13425,132,10296,0.13398,0.13452
1992,Baden-Wuerttemberg,Urban regions,Less important,0.50918,461,10296,0.50879,0.50958
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.35657,333,10296,0.35619,0.35695
1992,Baden-Wuerttemberg,Rural regions,Less important,0.56624,81,10296,0.56524,0.56723
1992,Baden-Wuerttemberg,Rural regions,Unimportant,0.43376,54,10296,0.43277,0.43476
1992,Bavaria,Urban regions,Important,0.18816,108,10296,0.18778,0.18854
1992,Bavaria,Urban regions,Less important,0.47986,305,10296,0.47938,0.48035
1992,Bavaria,Urban regions,Unimportant,0.33198,201,10296,0.33152,0.33244
1992,Bavaria,Rural regions,Important,0.12115,78,10296,0.12085,0.12145
1992,Bavaria,Rural regions,Less important,0.44140,323,10296,0.44094,0.44186
1992,Bavaria,Rural regions,Unimportant,0.43745,269,10296,0.43700,0.43791
1992,Berlin,Urban regions,Important,0.20535,88,10296,0.20484,0.20586
1992,Berlin,Urban regions,Less important,0.49844,236,10296,0.49781,0.49907
1992,Berlin,Urban regions,Unimportant,0.29621,141,10296,0.29564,0.29678
1992,Brandenburg,Rural regions,Important,0.13761,88,10296,0.13711,0.13810
1992,Brandenburg,Rural regions,Less important,0.49516,288,10296,0.49445,0.49588
1992,Brandenburg,Rural regions,Unimportant,0.36723,197,10296,0.36654,0.36792
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.12228,49,10296,0.12171,0.12286
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.55994,207,10296,0.55907,0.56081
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.31778,96,10296,0.31696,0.31859
1992,Saxony,Urban regions,Important,0.09065,59,10296,0.09025,0.09105
1992,Saxony,Urban regions,Less important,0.50029,304,10296,0.49959,0.50098
1992,Saxony,Urban regions,Unimportant,0.40906,215,10296,0.40838,0.40974
1992,Saxony,Rural regions,Important,0.11868,61,10296,0.11821,0.11916
1992,Saxony,Rural regions,Less important,0.48953,293,10296,0.48879,0.49026
1992,Saxony,Rural regions,Unimportant,0.39179,181,10296,0.39107,0.39251
1992,Saxony-Anhalt,Urban regions,Less important,0.48968,82,10296,0.48828,0.49107
1992,Saxony-Anhalt,Urban regions,Unimportant,0.51032,74,10296,0.50893,0.51172
1992,Saxony-Anhalt,Rural regions,Important,0.11560,76,10296,0.11513,0.11608
1992,Saxony-Anhalt,Rural regions,Less important,0.46596,280,10296,0.46522,0.46670
1992,Saxony-Anhalt,Rural regions,Unimportant,0.41844,215,10296,0.41770,0.41917
1992,Thuringa,Urban regions,Less important,0.59677,100,10296,0.59546,0.59807
1992,Thuringa,Urban regions,Unimportant,0.40323,59,10296,0.40193,0.40454
1992,Thuringa,Rural regions,Important,0.09406,46,10296,0.09357,0.09455
1992,Thuringa,Rural regions,Less important,0.51324,269,10296,0.51240,0.51407
1992,Thuringa,Rural regions,Unimportant,0.39271,151,10296,0.39189,0.39352
1995,Schleswig-Holstein,Urban regions,Less important,0.55570,57,10678,0.55462,0.55677
1995,Schleswig-Holstein,Urban regions,Unimportant,0.44430,44,10678,0.44323,0.44538
