year,plh0111,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,Urban regions,0.3277777777777778,18165,0.3209514905795718,0.3346040649759838
1990,Very important,Baden-Wuerttemberg,Urban regions,0.10555555555555556,18165,0.10108711892181961,0.1100239921892915
1990,Very important,Hesse,Urban regions,0.09444444444444444,18165,0.0901915546588024,0.09869733423008649
1990,Very important,Bavaria,Rural regions,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.07777777777777778,18165,0.07388298884728943,0.08167256670826613
1990,Very important,Bavaria,Urban regions,0.07777777777777778,18165,0.07388298884728943,0.08167256670826613
1990,Very important,Lower Saxony,Rural regions,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Very important,Bremen,Urban regions,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Very important,Lower Saxony,Urban regions,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Very important,Berlin,Urban regions,0.03888888888888889,18165,0.03607738986719758,0.0417003879105802
1990,Very important,Schleswig-Holstein,Urban regions,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Very important,Schleswig-Holstein,Rural regions,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,Very important,North Rhine-Westphalia,Rural regions,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,Very important,Hesse,Rural regions,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,Very important,Hamburg,Urban regions,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,Important,North Rhine-Westphalia,Urban regions,0.29564652371669914,18165,0.2890103141869662,0.30228273324643207
1990,Important,Baden-Wuerttemberg,Urban regions,0.12930474333983105,18165,0.1244252055270075,0.1341842811526546
1990,Important,Hesse,Urban regions,0.0825211176088369,18165,0.07851965319206163,0.08652258202561218
1990,Important,Bavaria,Urban regions,0.08122157244964262,18165,0.07724893015806845,0.08519421474121679
1990,Important,Bavaria,Rural regions,0.07992202729044834,18165,0.07597850833393847,0.0838655462469582
1990,Important,Lower Saxony,Rural regions,0.057829759584145546,18165,0.05443523659015968,0.06122428257813141
1990,Important,Lower Saxony,Urban regions,0.05523066926575698,18165,0.05190873207701157,0.058552606454502394
1990,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.05198180636777128,18165,0.04875351749000734,0.05521009524553521
1990,Important,Berlin,Urban regions,0.037686809616634176,18165,0.03491737397913795,0.0404562452541304
1990,Important,Hamburg,Urban regions,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Important,Baden-Wuerttemberg,Rural regions,0.024041585445094216,18165,0.021813993807914815,0.026269177082273616
1990,Important,North Rhine-Westphalia,Rural regions,0.018843404808317088,18165,0.01686603807685324,0.020820771539780937
1990,Important,Schleswig-Holstein,Rural regions,0.016244314489928524,18165,0.014405945471526873,0.018082683508330175
1990,Important,Schleswig-Holstein,Urban regions,0.014944769330734242,18165,0.01318030343291282,0.016709235228555663
1990,Important,Bremen,Urban regions,0.011046133853151396,18165,0.009526176028859325,0.012566091677443467
1990,Important,Hesse,Rural regions,0.011046133853151396,18165,0.009526176028859325,0.012566091677443467
1990,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.007797270955165692,18165,0.006518155071282396,0.009076386839048987
1990,Less important,North Rhine-Westphalia,Urban regions,0.2534067845752392,18165,0.24708136251463392,0.25973220663584445
1990,Less important,Baden-Wuerttemberg,Urban regions,0.14091040881414904,18165,0.1358506579148648,0.14597015971343327
1990,Less important,Bavaria,Rural regions,0.09423021165555233,18165,0.08998164565823205,0.0984787776528726
1990,Less important,Bavaria,Urban regions,0.0878515511742534,18165,0.08373488311978411,0.0919682192287227
1990,Less important,Hesse,Urban regions,0.07451435198608292,18165,0.07069540896342257,0.07833329500874327
1990,Less important,Lower Saxony,Rural regions,0.06755581327921137,18165,0.0639059116771475,0.07120571488127524
1990,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.05972745723398087,18165,0.05628116373805906,0.06317375072990268
1990,Less important,Lower Saxony,Urban regions,0.05711800521890403,18165,0.05374316234735406,0.06049284809045401
1990,Less important,Berlin,Urban regions,0.032473180632067264,18165,0.02989548111276638,0.03505088015136815
1990,Less important,Schleswig-Holstein,Rural regions,0.02261525079733256,18165,0.020453170328995154,0.02477733126566997
1990,Less important,Baden-Wuerttemberg,Rural regions,0.022035372571759932,18165,0.01990055807821963,0.024170187065300233
1990,Less important,Hamburg,Urban regions,0.02029573789504204,18165,0.01824510324352993,0.022346372546554152
1990,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.017686285879965208,18165,0.01576946384048417,0.019603107919446246
1990,Less important,Hesse,Rural regions,0.016526529428819946,18165,0.014672526031937354,0.01838053282570254
1990,Less important,Schleswig-Holstein,Urban regions,0.015076833864888374,18165,0.013304707768163435,0.016848959961613313
1990,Less important,Bremen,Urban regions,0.009857929834734706,18165,0.008421183862133442,0.011294675807335971
1990,Less important,North Rhine-Westphalia,Rural regions,0.008118295158016816,18165,0.006813324554426546,0.009423265761607085
1990,Unimportant,North Rhine-Westphalia,Urban regions,0.2360655737704918,18165,0.22988992284755183,0.2422412246934318
1990,Unimportant,Baden-Wuerttemberg,Urban regions,0.15081967213114755,18165,0.14561531214899598,0.15602403211329913
1990,Unimportant,Bavaria,Urban regions,0.09617486338797815,18165,0.09188729197100916,0.10046243480494714
1990,Unimportant,Bavaria,Rural regions,0.09453551912568306,18165,0.09028079323247104,0.09879024501889508
1990,Unimportant,Hesse,Urban regions,0.07923497267759563,18165,0.07530697489230848,0.08316297046288279
1990,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.07868852459016394,18165,0.07477293367933696,0.08260411550099092
1990,Unimportant,Lower Saxony,Rural regions,0.06120218579234973,18165,0.057716342401274726,0.06468802918342473
1990,Unimportant,Lower Saxony,Urban regions,0.05136612021857923,18165,0.04815596473633023,0.054576275700828236
1990,Unimportant,Berlin,Urban regions,0.02622950819672131,18165,0.023905371066122165,0.028553645327320458
1990,Unimportant,Baden-Wuerttemberg,Rural regions,0.024043715846994537,18165,0.021816027946379837,0.026271403747609237
1990,Unimportant,Hesse,Rural regions,0.01912568306010929,18165,0.017133847281578636,0.021117518838639944
1990,Unimportant,Schleswig-Holstein,Urban regions,0.018579234972677595,18165,0.016615513426790858,0.02054295651856433
1990,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.018579234972677595,18165,0.016615513426790858,0.02054295651856433
1990,Unimportant,Schleswig-Holstein,Rural regions,0.015846994535519125,18165,0.01403088041183549,0.01766310865920276
1990,Unimportant,Bremen,Urban regions,0.014207650273224045,18165,0.012486605292315081,0.015928695254133006
1990,Unimportant,Hamburg,Urban regions,0.009289617486338797,18165,0.007894500446239116,0.01068473452643848
1990,Unimportant,North Rhine-Westphalia,Rural regions,0.006010928961748634,18165,0.004886841839101349,0.00713501608439592
1992,Very important,North Rhine-Westphalia,Urban regions,0.17073170731707318,17350,0.16513270105009928,0.1763307135840471
1992,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.08292682926829269,17350,0.07882331586724883,0.08703034266933654
1992,Very important,Lower Saxony,Urban regions,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,Very important,Berlin,Urban regions,0.06829268292682927,17350,0.06453921099840507,0.07204615485525348
1992,Very important,Baden-Wuerttemberg,Urban regions,0.05853658536585366,17350,0.05504339906550169,0.06202977166620564
1992,Very important,Lower Saxony,Rural regions,0.05853658536585366,17350,0.05504339906550169,0.06202977166620564
1992,Very important,Saxony-Anhalt,Rural regions,0.05365853658536585,17350,0.05030541209003602,0.057011661080695684
1992,Very important,Bavaria,Urban regions,0.04390243902439024,17350,0.04085382978761695,0.04695104826116353
1992,Very important,Bavaria,Rural regions,0.04390243902439024,17350,0.04085382978761695,0.04695104826116353
1992,Very important,Saxony,Rural regions,0.04390243902439024,17350,0.04085382978761695,0.04695104826116353
1992,Very important,Thuringa,Rural regions,0.03902439024390244,17350,0.03614281093323203,0.04190596955457285
1992,Very important,Hesse,Urban regions,0.03902439024390244,17350,0.03614281093323203,0.04190596955457285
1992,Very important,Brandenburg,Rural regions,0.03414634146341464,17350,0.03144403819894965,0.036848644727879624
1992,Very important,Mecklenburg-Western Pomerania,Rural regions,0.03414634146341464,17350,0.03144403819894965,0.036848644727879624
1992,Very important,Saxony,Urban regions,0.01951219512195122,17350,0.017454028669168183,0.021570361574734256
1992,Very important,North Rhine-Westphalia,Rural regions,0.01951219512195122,17350,0.017454028669168183,0.021570361574734256
1992,Very important,Mecklenburg-Western Pomerania,Urban regions,0.01951219512195122,17350,0.017454028669168183,0.021570361574734256
1992,Very important,Schleswig-Holstein,Urban regions,0.01951219512195122,17350,0.017454028669168183,0.021570361574734256
1992,Very important,Thuringa,Urban regions,0.014634146341463415,17350,0.012847293517625912,0.01642099916530092
1992,Very important,Bremen,Urban regions,0.014634146341463415,17350,0.012847293517625912,0.01642099916530092
1992,Very important,Hamburg,Urban regions,0.014634146341463415,17350,0.012847293517625912,0.01642099916530092
1992,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.00975609756097561,17350,0.008293531512873624,0.011218663609077596
1992,Very important,Baden-Wuerttemberg,Rural regions,0.00975609756097561,17350,0.008293531512873624,0.011218663609077596
1992,Very important,Schleswig-Holstein,Rural regions,0.00975609756097561,17350,0.008293531512873624,0.011218663609077596
1992,Very important,Hesse,Rural regions,0.004878048780487805,17350,0.003841314272344419,0.005914783288631191
1992,Important,North Rhine-Westphalia,Urban regions,0.20065789473684212,17350,0.1946985185325648,0.20661727094111942
1992,Important,Baden-Wuerttemberg,Urban regions,0.0861842105263158,17350,0.0820083160604611,0.09036010499217048
1992,Important,Bavaria,Urban regions,0.06907894736842106,17350,0.06530552331662189,0.07285237142022023
1992,Important,Brandenburg,Rural regions,0.05592105263157895,17350,0.05250206005975321,0.05934004520340468
1992,Important,Berlin,Urban regions,0.05592105263157895,17350,0.05250206005975321,0.05934004520340468
