"plh0111","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","Städtischer Raum","4","","",""
"Sehr wichtig","1990","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Sehr wichtig","1990","Hamburg","Städtischer Raum","1","","",""
"Sehr wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Niedersachsen","Städtischer Raum","8","","",""
"Sehr wichtig","1990","Niedersachsen","Ländlicher Raum","11","","",""
"Sehr wichtig","1990","Bremen","Städtischer Raum","9","","",""
"Sehr wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","60","0.0331227820965748","0.0249503307173582","0.0412952334757914"
"Sehr wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Sehr wichtig","1990","Hessen","Städtischer Raum","17","","",""
"Sehr wichtig","1990","Hessen","Ländlicher Raum","1","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","14","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Baden-Württemberg","Städtischer Raum","19","","",""
"Sehr wichtig","1990","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Bayern","Städtischer Raum","14","","",""
"Sehr wichtig","1990","Bayern","Ländlicher Raum","15","","",""
"Sehr wichtig","1990","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Berlin","Städtischer Raum","8","","",""
"Sehr wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1990","Schleswig-Holstein","Städtischer Raum","24","","",""
"Wichtig","1990","Schleswig-Holstein","Ländlicher Raum","26","","",""
"Wichtig","1990","Hamburg","Städtischer Raum","38","0.246377434249456","0.171138916752647","0.321615951746266"
"Wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1990","Niedersachsen","Städtischer Raum","85","0.222320155504548","0.180839627192401","0.263800683816695"
"Wichtig","1990","Niedersachsen","Ländlicher Raum","91","0.181673546938965","0.146127769574117","0.217219324303813"
"Wichtig","1990","Bremen","Städtischer Raum","17","","",""
"Wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","460","0.260965316366366","0.240910112361145","0.281020520371587"
"Wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","29","","",""
"Wichtig","1990","Hessen","Städtischer Raum","128","0.24009772994282","0.204529184396315","0.275666275489325"
"Wichtig","1990","Hessen","Ländlicher Raum","17","","",""
"Wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","81","0.171150966582711","0.136351768999058","0.205950164166363"
"Wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","12","","",""
"Wichtig","1990","Baden-Württemberg","Städtischer Raum","200","0.204928163582331","0.17978415578038","0.230072171384282"
"Wichtig","1990","Baden-Württemberg","Ländlicher Raum","38","0.249171388492904","0.182359361790073","0.315983415195735"
"Wichtig","1990","Bayern","Städtischer Raum","122","0.19059409172273","0.159652641265963","0.221535542179498"
"Wichtig","1990","Bayern","Ländlicher Raum","129","0.202018140559663","0.171175660633148","0.232860620486178"
"Wichtig","1990","Saarland","Städtischer Raum","","","",""
"Wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Wichtig","1990","Berlin","Städtischer Raum","59","0.257819293891978","0.201163688149007","0.314474899634949"
"Wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","Städtischer Raum","52","0.450448285629983","0.359514363456124","0.541382207803841"
"Weniger wichtig","1990","Schleswig-Holstein","Ländlicher Raum","80","0.580326937240011","0.497385692463776","0.663268182016247"
"Weniger wichtig","1990","Hamburg","Städtischer Raum","70","0.590868950835776","0.505019084599054","0.676718817072498"
"Weniger wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Niedersachsen","Städtischer Raum","198","0.50550868586391","0.455631943131385","0.555385428596435"
"Weniger wichtig","1990","Niedersachsen","Ländlicher Raum","237","0.533339001246424","0.487347106858251","0.579330895634596"
"Weniger wichtig","1990","Bremen","Städtischer Raum","34","0.335903385926816","0.236082438127113","0.435724333726519"
"Weniger wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","886","0.471013378713931","0.448218239766339","0.493808517661523"
"Weniger wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","28","","",""
"Weniger wichtig","1990","Hessen","Städtischer Raum","263","0.450516156730457","0.409085114587916","0.491947198872997"
"Weniger wichtig","1990","Hessen","Ländlicher Raum","59","0.516869131118392","0.424322253493202","0.609416008743581"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","209","0.467573210180627","0.421473669958574","0.51367275040268"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","61","0.538319700848752","0.444730519072482","0.631908882625022"
"Weniger wichtig","1990","Baden-Württemberg","Städtischer Raum","493","0.492185429701852","0.461043361677053","0.523327497726652"
"Weniger wichtig","1990","Baden-Württemberg","Ländlicher Raum","79","0.469188521055925","0.392101902562745","0.546275139549105"
"Weniger wichtig","1990","Bayern","Städtischer Raum","304","0.480903743915631","0.441543680101369","0.520263807729893"
"Weniger wichtig","1990","Bayern","Ländlicher Raum","333","0.48985008864899","0.451449480706991","0.528250696590989"
"Weniger wichtig","1990","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Berlin","Städtischer Raum","114","0.47497492871638","0.410297057947739","0.539652799485021"
"Weniger wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Städtischer Raum","35","0.284081876152286","0.201658079936897","0.366505672367675"
"Ganz unwichtig","1990","Schleswig-Holstein","Ländlicher Raum","29","","",""
"Ganz unwichtig","1990","Hamburg","Städtischer Raum","17","","",""
"Ganz unwichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Niedersachsen","Städtischer Raum","95","0.252280205037473","0.208952522017604","0.295607888057341"
"Ganz unwichtig","1990","Niedersachsen","Ländlicher Raum","113","0.258999680162045","0.218613043692616","0.299386316631474"
"Ganz unwichtig","1990","Bremen","Städtischer Raum","26","","",""
"Ganz unwichtig","1990","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","Städtischer Raum","436","0.234898522823129","0.215538630336562","0.254258415309696"
"Ganz unwichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","11","","",""
"Ganz unwichtig","1990","Hessen","Städtischer Raum","146","0.280108554586476","0.242715589735008","0.317501519437944"
"Ganz unwichtig","1990","Hessen","Ländlicher Raum","35","0.342935804673392","0.255023554526051","0.430848054820733"
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","146","0.335132313542162","0.291519149042692","0.378745478041631"
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","36","0.355298686851491","0.265450168318686","0.445147205384296"
"Ganz unwichtig","1990","Baden-Württemberg","Städtischer Raum","278","0.286026934247606","0.257877162767723","0.314176705727489"
"Ganz unwichtig","1990","Baden-Württemberg","Ländlicher Raum","44","0.281640090451171","0.212161110445019","0.351119070457323"
"Ganz unwichtig","1990","Bayern","Städtischer Raum","179","0.303595052984756","0.26737233492453","0.339817771044983"
"Ganz unwichtig","1990","Bayern","Ländlicher Raum","174","0.284468941726298","0.249812077094024","0.319125806358572"
"Ganz unwichtig","1990","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Berlin","Städtischer Raum","48","0.232287479166794","0.177593116985188","0.2869818413484"
"Ganz unwichtig","1990","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1991","Bremen","Städtischer Raum","","","",""
"Wichtig","1991","Bremen","Ländlicher Raum","","","",""
