year,bula_h,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Less important,0.45217391304347826,18165,0.4449360147447805,0.459411811342176
1990,Schleswig-Holstein,Urban regions,Unimportant,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Schleswig-Holstein,Urban regions,Important,0.20869565217391303,18165,0.20278593295992373,0.21460537138790234
1990,Schleswig-Holstein,Urban regions,Very important,0.034782608695652174,18165,0.0321180087483958,0.03744720864290855
1990,Schleswig-Holstein,Rural regions,Less important,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,Schleswig-Holstein,Rural regions,Unimportant,0.21323529411764705,18165,0.20727880504109697,0.21919178319419713
1990,Schleswig-Holstein,Rural regions,Important,0.19117647058823528,18165,0.1854579659400726,0.19689497523639796
1990,Schleswig-Holstein,Rural regions,Very important,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,Hamburg,Urban regions,Less important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Hamburg,Urban regions,Important,0.30158730158730157,18165,0.294913074802807,0.30826152837179616
1990,Hamburg,Urban regions,Unimportant,0.1349206349206349,18165,0.12995236097032392,0.1398889088709459
1990,Hamburg,Urban regions,Very important,0.007936507936507936,18165,0.006646112460942135,0.009226903412073736
1990,Lower Saxony,Urban regions,Less important,0.5129533678756477,18165,0.5056845701204613,0.5202221656308341
1990,Lower Saxony,Urban regions,Unimportant,0.24611398963730569,18165,0.2398498798213473,0.25237809945326406
1990,Lower Saxony,Urban regions,Important,0.22020725388601037,18165,0.214181050623532,0.22623345714848875
1990,Lower Saxony,Urban regions,Very important,0.02072538860103627,18165,0.0186536166023844,0.02279716059968814
1990,Lower Saxony,Rural regions,Less important,0.5243362831858407,18165,0.5170736628995573,0.5315989034721241
1990,Lower Saxony,Rural regions,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,Rural regions,Important,0.2013274336283186,18165,0.19549601482940465,0.20715885242723253
1990,Lower Saxony,Rural regions,Very important,0.024336283185840708,18165,0.02209541880847188,0.026577147563209537
1990,Bremen,Urban regions,Less important,0.3953488372093023,18165,0.3882386497770855,0.4024590246415191
1990,Bremen,Urban regions,Unimportant,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,Bremen,Urban regions,Important,0.19767441860465115,18165,0.19188294708381975,0.20346589012548255
1990,Bremen,Urban regions,Very important,0.10465116279069768,18165,0.10019966116497946,0.1091026644164159
1990,North Rhine-Westphalia,Urban regions,Less important,0.4809989142236699,18165,0.4737329283116245,0.48826490013571533
1990,North Rhine-Westphalia,Urban regions,Important,0.249728555917481,18165,0.24343375960470645,0.2560233522302556
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.23669923995656894,18165,0.23051787124728831,0.24288060866584957
1990,North Rhine-Westphalia,Urban regions,Very important,0.03257328990228013,18165,0.029991753701986066,0.03515482610257419
1990,North Rhine-Westphalia,Rural regions,Important,0.42028985507246375,18165,0.4131116101217301,0.4274681000231974
1990,North Rhine-Westphalia,Rural regions,Less important,0.4057971014492754,18165,0.3986560818745362,0.41293812102401456
1990,North Rhine-Westphalia,Rural regions,Unimportant,0.15942028985507245,18165,0.15409676092070915,0.16474381878943575
1990,North Rhine-Westphalia,Rural regions,Very important,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Hesse,Urban regions,Less important,0.4747292418772563,18165,0.4674672965611296,0.48199118719338296
1990,Hesse,Urban regions,Unimportant,0.26353790613718414,18165,0.257131195416,0.2699446168583683
1990,Hesse,Urban regions,Important,0.23104693140794225,18165,0.22491724312096212,0.23717661969492237
1990,Hesse,Urban regions,Very important,0.030685920577617327,18165,0.028177847368877837,0.03319399378635682
1990,Hesse,Rural regions,Less important,0.5267857142857143,18165,0.5195249173953157,0.5340465111761129
1990,Hesse,Rural regions,Unimportant,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Hesse,Rural regions,Important,0.15178571428571427,18165,0.146567683813989,0.15700374475743956
1990,Hesse,Rural regions,Very important,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.46444444444444444,18165,0.4571916140648978,0.4716972748239911
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.3244444444444444,18165,0.3176361382993743,0.33125275058951453
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.18,18165,0.1744129629803482,0.1855870370196518
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.03111111111111111,18165,0.028586275430523563,0.03363594679169866
1990,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.5596330275229358,18165,0.5524136889724028,0.5668523660734687
1990,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.3302752293577982,18165,0.32343572622583544,0.3371147324897609
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.11009174311926606,18165,0.10553988871270575,0.11464359752582637
1990,Baden-Wuerttemberg,Urban regions,Less important,0.49797979797979797,18165,0.49070861908794816,0.5052509768716478
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.2808080808080808,18165,0.27427278017650536,0.2873433814396562
1990,Baden-Wuerttemberg,Urban regions,Important,0.20202020202020202,18165,0.19618129285406583,0.2078591111863382
1990,Baden-Wuerttemberg,Urban regions,Very important,0.01919191919191919,18165,0.017196704697629354,0.021187133686209027
1990,Baden-Wuerttemberg,Rural regions,Less important,0.4906832298136646,18165,0.4834132539992229,0.49795320562810624
1990,Baden-Wuerttemberg,Rural regions,Unimportant,0.2732919254658385,18165,0.2668110785463856,0.27977277238529147
1990,Baden-Wuerttemberg,Rural regions,Important,0.2360248447204969,18165,0.22984956196109546,0.24220012747989833
1990,Bavaria,Urban regions,Less important,0.4896,18165,0.48233033484133725,0.4968696651586627
1990,Bavaria,Urban regions,Unimportant,0.2864,18165,0.2798256579205776,0.29297434207942236
1990,Bavaria,Urban regions,Important,0.2016,18165,0.19576563092909857,0.20743436907090143
1990,Bavaria,Urban regions,Very important,0.0224,18165,0.020247996487385667,0.024552003512614332
1990,Bavaria,Rural regions,Less important,0.5131782945736434,18165,0.5059095823240968,0.52044700682319
1990,Bavaria,Rural regions,Unimportant,0.26976744186046514,18165,0.26331292509325316,0.2762219586276771
1990,Bavaria,Rural regions,Important,0.1937984496124031,18165,0.18805020376907586,0.19954669545573037
1990,Bavaria,Rural regions,Very important,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Berlin,Urban regions,Less important,0.4978165938864629,18165,0.49054542497150994,0.5050877628014158
1990,Berlin,Urban regions,Important,0.2576419213973799,18165,0.2512819764781209,0.2640018663166389
1990,Berlin,Urban regions,Unimportant,0.2096069868995633,18165,0.20368778990177885,0.21552618389734776
1990,Berlin,Urban regions,Very important,0.034934497816593885,18165,0.03226429642283561,0.03760469921035216
1992,Schleswig-Holstein,Urban regions,Less important,0.5701754385964912,17350,0.5628090233108983,0.5775418538820841
1992,Schleswig-Holstein,Urban regions,Unimportant,0.2807017543859649,17350,0.27401549230181926,0.28738801647011053
1992,Schleswig-Holstein,Urban regions,Important,0.11403508771929824,17350,0.10930538501036786,0.11876479042822861
1992,Schleswig-Holstein,Urban regions,Very important,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,Schleswig-Holstein,Rural regions,Less important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Schleswig-Holstein,Rural regions,Unimportant,0.2619047619047619,17350,0.25536240502383,0.26844711878569383
1992,Schleswig-Holstein,Rural regions,Important,0.15079365079365079,17350,0.14546883637835903,0.15611846520894254
1992,Schleswig-Holstein,Rural regions,Very important,0.015873015873015872,17350,0.01401323564145756,0.017732796104574185
1992,Hamburg,Urban regions,Less important,0.46017699115044247,17350,0.4527605683971851,0.46759341390369985
1992,Hamburg,Urban regions,Unimportant,0.2920353982300885,17350,0.28526943159628904,0.298801364863888
1992,Hamburg,Urban regions,Important,0.22123893805309736,17350,0.21506248380533194,0.22741539230086277
1992,Hamburg,Urban regions,Very important,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1992,Lower Saxony,Urban regions,Less important,0.5253333333333333,17350,0.5179028309417135,0.5327638357249531
1992,Lower Saxony,Urban regions,Unimportant,0.312,17350,0.30510589572517494,0.31889410427482506
1992,Lower Saxony,Urban regions,Important,0.12266666666666666,17350,0.11778518200670605,0.12754815132662725
1992,Lower Saxony,Urban regions,Very important,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Lower Saxony,Rural regions,Less important,0.49122807017543857,17350,0.483789156983791,0.49866698336708615
1992,Lower Saxony,Rural regions,Unimportant,0.33114035087719296,17350,0.3241374193097512,0.3381432824446347
1992,Lower Saxony,Rural regions,Important,0.1513157894736842,17350,0.1459834042413253,0.15664817470604311
1992,Lower Saxony,Rural regions,Very important,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Bremen,Urban regions,Less important,0.47674418604651164,17350,0.46931217980355966,0.4841761922894636
1992,Bremen,Urban regions,Unimportant,0.38372093023255816,17350,0.37648485980234747,0.39095700066276884
