year,bula_h,regtyp,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Less important,0.45045,52,87,0.34529,0.55560
1990,Schleswig-Holstein,Urban regions,Unimportant,0.28406,35,87,0.18874,0.37937
1990,Schleswig-Holstein,Rural regions,Less important,0.58040,80,80,0.47157,0.68922
1990,Hamburg,Urban regions,Important,0.24642,38,108,0.16477,0.32807
1990,Hamburg,Urban regions,Less important,0.59082,70,108,0.49765,0.68398
1990,Lower Saxony,Urban regions,Important,0.22236,85,378,0.18038,0.26433
1990,Lower Saxony,Urban regions,Less important,0.50550,198,378,0.45503,0.55597
1990,Lower Saxony,Urban regions,Unimportant,0.25227,95,378,0.20843,0.29611
1990,Lower Saxony,Rural regions,Important,0.18175,91,441,0.14572,0.21779
1990,Lower Saxony,Rural regions,Less important,0.53342,237,441,0.48681,0.58004
1990,Lower Saxony,Rural regions,Unimportant,0.25880,113,441,0.21788,0.29973
1990,Bremen,Urban regions,Less important,0.33572,34,34,0.17460,0.49685
1990,North Rhine-Westphalia,Urban regions,Very important,0.03310,60,1842,0.02493,0.04127
1990,North Rhine-Westphalia,Urban regions,Important,0.26102,460,1842,0.24096,0.28109
1990,North Rhine-Westphalia,Urban regions,Less important,0.47087,886,1842,0.44807,0.49367
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.23500,436,1842,0.21563,0.25437
1990,Hesse,Urban regions,Important,0.24002,128,537,0.20386,0.27617
1990,Hesse,Urban regions,Less important,0.45049,263,537,0.40837,0.49261
1990,Hesse,Urban regions,Unimportant,0.28023,146,537,0.24221,0.31825
1990,Hesse,Rural regions,Less important,0.51698,59,94,0.41542,0.61854
1990,Hesse,Rural regions,Unimportant,0.34302,35,94,0.24653,0.43950
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.17108,81,436,0.13569,0.20647
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.46732,209,436,0.42044,0.51421
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.33547,146,436,0.29110,0.37984
1990,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.53829,61,97,0.43856,0.63802
1990,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.35537,36,97,0.25962,0.45111
1990,Baden-Wuerttemberg,Urban regions,Important,0.20501,200,971,0.17961,0.23042
1990,Baden-Wuerttemberg,Urban regions,Less important,0.49204,493,971,0.46058,0.52350
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.28610,278,971,0.25765,0.31454
1990,Baden-Wuerttemberg,Rural regions,Important,0.24926,38,161,0.18223,0.31629
1990,Baden-Wuerttemberg,Rural regions,Less important,0.46921,79,161,0.39188,0.54654
1990,Baden-Wuerttemberg,Rural regions,Unimportant,0.28153,44,161,0.21185,0.35122
1990,Bavaria,Urban regions,Important,0.19186,126,624,0.16094,0.22278
1990,Bavaria,Urban regions,Less important,0.48552,317,624,0.44627,0.52476
1990,Bavaria,Urban regions,Unimportant,0.29848,181,624,0.26255,0.33441
1990,Bavaria,Rural regions,Important,0.20125,125,617,0.16959,0.23292
1990,Bavaria,Rural regions,Less important,0.48537,320,617,0.44590,0.52483
1990,Bavaria,Rural regions,Unimportant,0.28900,172,617,0.25320,0.32479
1990,Berlin,Urban regions,Important,0.25787,59,221,0.20006,0.31568
1990,Berlin,Urban regions,Less important,0.47493,114,221,0.40894,0.54091
1990,Berlin,Urban regions,Unimportant,0.23229,48,221,0.17648,0.28809
1992,Schleswig-Holstein,Urban regions,Less important,0.58162,65,97,0.48294,0.68030
1992,Schleswig-Holstein,Urban regions,Unimportant,0.25412,32,97,0.16703,0.34121
1992,Schleswig-Holstein,Rural regions,Less important,0.55891,72,105,0.46348,0.65434
1992,Schleswig-Holstein,Rural regions,Unimportant,0.29181,33,105,0.20444,0.37918
1992,Hamburg,Urban regions,Less important,0.44207,52,85,0.33586,0.54827
1992,Hamburg,Urban regions,Unimportant,0.34557,33,85,0.24387,0.44727
1992,Lower Saxony,Urban regions,Important,0.13371,46,360,0.09850,0.16891
1992,Lower Saxony,Urban regions,Less important,0.49210,197,360,0.44038,0.54382
1992,Lower Saxony,Urban regions,Unimportant,0.33099,117,360,0.28231,0.37966
