year,bula_h,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Less important,0.008798390988180079,52,6728,0.008771360670040121,0.008825421306320037
1990,Schleswig-Holstein,Urban regions,Unimportant,0.005549479116394768,35,6728,0.005527976751387621,0.005570981481401916
1990,Schleswig-Holstein,Rural regions,Less important,0.015519283176434773,80,6728,0.015483505843275703,0.015555060509593844
1990,Hamburg,Urban regions,Important,0.005843400180878199,38,6728,0.005821339000571161,0.005865461361185237
1990,Hamburg,Urban regions,Less important,0.014013628912704074,70,6728,0.013979605388864905,0.014047652436543243
1990,Lower Saxony,Urban regions,Important,0.012465560255572926,85,6728,0.012433445800611552,0.0124976747105343
1990,Lower Saxony,Urban regions,Less important,0.02834162060979226,198,6728,0.028293587835714448,0.028389653383870072
1990,Lower Saxony,Urban regions,Unimportant,0.01414456666340713,95,6728,0.01411038682777511,0.014178746499039151
1990,Lower Saxony,Rural regions,Important,0.011881625765721217,91,6728,0.011850263245699658,0.011912988285742776
1990,Lower Saxony,Rural regions,Less important,0.03488108498275057,237,6728,0.03482797771780078,0.034934192247700356
1990,Lower Saxony,Rural regions,Unimportant,0.01693897570408435,113,6728,0.016901624694872244,0.016976326713296453
1990,Bremen,Urban regions,Less important,0.00453986232406453,34,6728,0.004520404162390651,0.004559320485738409
1990,North Rhine-Westphalia,Urban regions,Very important,0.009223687062905904,60,6728,0.00919601709745466,0.009251357028357148
1990,North Rhine-Westphalia,Urban regions,Important,0.07267440573132256,460,6728,0.07259926500353533,0.07274954645910978
1990,North Rhine-Westphalia,Urban regions,Less important,0.13119226628679023,886,6728,0.13109454605564144,0.13128998651793902
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.06544860722693607,436,6728,0.06537702250729975,0.0655201919465724
1990,Hesse,Urban regions,Important,0.019083981706685165,128,6728,0.019044379540817145,0.019123583872553186
1990,Hesse,Urban regions,Less important,0.03580803834985902,263,6728,0.0357542559041406,0.03586182079557743
