year,bula_h,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.12489282652186338,18165,0.12008512232038226,0.1297005307233445
1990,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.06944841383252358,18165,0.06575149630129916,0.073145331363748
1990,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.06501857673621035,18165,0.06143300355706102,0.06860414991535968
1990,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.06173192340668762,18165,0.05823201446980939,0.06523183234356586
1990,Bayern,Laendlicher Raum,3 Weniger wichtig,0.04644184052586453,18165,0.043381521692073106,0.049502159359655955
1990,Bayern,Staedtischer Raum,3 Weniger wichtig,0.04329808516719062,18165,0.0403382942232739,0.04625787611110734
1990,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.03943983995427265,18165,0.03660930692362867,0.042270372984916635
1990,Hessen,Staedtischer Raum,3 Weniger wichtig,0.036724778508145185,18165,0.033989552877831716,0.039460004138458654
1990,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.03329522720777365,18165,0.030686213907318696,0.0359042405082286
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.029436981994855674,18165,0.02697889708370661,0.03189506690600474
1990,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.028436696198913976,18165,0.026019491160039016,0.030853901237788937
1990,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.02815090025721635,18165,0.025745518944620075,0.030556281569812622
1990,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.025150042869391254,18165,0.022872971600689646,0.027427114138092862
1990,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.024721348956844812,18165,0.02246327162236851,0.026979426291321114
1990,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.020720205773078024,18165,0.018648687354384068,0.02279172419177198
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.02057730780222921,18165,0.01851279429698877,0.02264182130746965
1990,Hessen,Staedtischer Raum,2 Wichtig,0.01814804229779937,18165,0.016206815549499626,0.020089269046099117
