year,pgisced97,plh0111,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,3 Weniger wichtig,0.2852243498142326,18165,0.27865811296091747,0.29179058666754776
1990,middle vocational,4 Ganz unwichtig,0.13346670477279224,18165,0.12852112209547226,0.13841228745011222
1990,middle vocational,2 Wichtig,0.11846241783366676,18165,0.11376294565902534,0.12316189000830818
1990,general elemantary,3 Weniger wichtig,0.09645613032294942,18165,0.0921629620675702,0.10074929857832864
1990,general elemantary,4 Ganz unwichtig,0.09088310945984567,18165,0.08670297913269881,0.09506323978699252
1990,higher education,3 Weniger wichtig,0.041726207487853675,18165,0.03881825281756363,0.04463416215814372
1990,higher vocational,3 Weniger wichtig,0.03829665618748214,18165,0.035505787768894514,0.041087524606069764
1990,higher education,2 Wichtig,0.036724778508145185,18165,0.033989552877831716,0.039460004138458654
1990,general elemantary,2 Wichtig,0.03329522720777365,18165,0.030686213907318696,0.0359042405082286
1990,higher vocational,2 Wichtig,0.0174335524435553,18165,0.015530230382513775,0.019336874504596827
1990,vocational + Abi,3 Weniger wichtig,0.016147470705915976,18165,0.014314499569849426,0.017980441841982525
1990,higher vocational,4 Ganz unwichtig,0.013861103172334953,18165,0.01216087850424298,0.015561327840426926
1990,middle vocational,1 Sehr wichtig,0.013289511288939697,18165,0.011624229442133647,0.014954793135745747
1990,higher education,4 Ganz unwichtig,0.01014575593026579,18165,0.00868839809479238,0.011603113765739201
1990,vocational + Abi,2 Wichtig,0.00800228636753358,18165,0.006706597431604573,0.009297975303462588
1990,in school,3 Weniger wichtig,0.005573020863103744,18165,0.004490415550690463,0.006655626175517024
1990,-1,3 Weniger wichtig,0.005573020863103744,18165,0.004490415550690463,0.006655626175517024
1990,higher education,1 Sehr wichtig,0.004858531008859674,18165,0.0038473398312267627,0.005869722186492586
1990,inadequately,4 Ganz unwichtig,0.00471563303801086,18165,0.0037193517755070024,0.005711914300514718
1990,inadequately,3 Weniger wichtig,0.0038582452129179764,18165,0.002956686830740963,0.00475980359509499
1990,vocational + Abi,4 Ganz unwichtig,0.003715347242069163,18165,0.002830578450614334,0.004600116033523992
1990,general elemantary,1 Sehr wichtig,0.003572449271220349,18165,0.0027047998747058463,0.004440098667734851
1990,-1,4 Ganz unwichtig,0.003286653329522721,18165,0.0024543139237552937,0.0041189927352901475
1990,in school,2 Wichtig,0.0027150614461274648,18165,0.0019583368822307305,0.003471786010024199
1990,-1,2 Wichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,higher vocational,1 Sehr wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,in school,4 Ganz unwichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,inadequately,2 Wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,vocational + Abi,1 Sehr wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,in school,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,-1,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,inadequately,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1992,middle vocational,3 Weniger wichtig,0.2850628199162401,17350,0.27834527526606323,0.291780364566417
1992,middle vocational,4 Ganz unwichtig,0.1946021405304793,17350,0.1887111900262906,0.200493091034668
1992,general elemantary,4 Ganz unwichtig,0.08320148906468125,17350,0.07909180126705398,0.08731117686230852
1992,higher education,3 Weniger wichtig,0.08031642624476501,17350,0.07627227178306803,0.08436058070646199
1992,general elemantary,3 Weniger wichtig,0.07054443927408097,17350,0.06673420183790475,0.07435467671025718
1992,middle vocational,2 Wichtig,0.06812470916705445,17350,0.06437551821234541,0.07187390012176348
1992,higher vocational,3 Weniger wichtig,0.0363890181479758,17350,0.033602625144298646,0.039175411151652954
1992,higher education,2 Wichtig,0.03629595160539786,17350,0.03351298966435083,0.03907891354644488
1992,higher education,4 Ganz unwichtig,0.027547696603071197,17350,0.025112224652867426,0.02998316855327497
1992,higher vocational,4 Ganz unwichtig,0.01926477431363425,17350,0.017219440577204734,0.021310108050063763
1992,general elemantary,2 Wichtig,0.016193578408562122,17350,0.014315418470960363,0.018071738346163883
1992,vocational + Abi,3 Weniger wichtig,0.01554211261051652,17350,0.013701510444020137,0.017382714777012902
1992,higher vocational,2 Wichtig,0.012005583992554676,17350,0.010384986278242735,0.013626181706866617
1992,middle vocational,1 Sehr wichtig,0.009399720800372267,17350,0.00796385771026497,0.010835583890479564
1992,vocational + Abi,2 Wichtig,0.0057701256398324805,17350,0.004643077748191553,0.006897173531473408
1992,-1,3 Weniger wichtig,0.00549092601209865,17350,0.004391329122463261,0.00659052290173404
1992,inadequately,4 Ganz unwichtig,0.005304792926942764,17350,0.004223892813636424,0.006385693040249104
1992,vocational + Abi,4 Ganz unwichtig,0.005118659841786877,17350,0.004056792878406435,0.0061805268051673195
1992,higher education,1 Sehr wichtig,0.004932526756630991,17350,0.0038900477407197605,0.005975005772542221
1992,in school,3 Weniger wichtig,0.003536528617961843,17350,0.002653193266145269,0.004419863969778417
1992,-1,4 Ganz unwichtig,0.0028850628199162402,17350,0.0020869641630985357,0.0036831614767339448
1992,inadequately,3 Weniger wichtig,0.002419730107026524,17350,0.0016886520963562141,0.003150808117696834
1992,general elemantary,1 Sehr wichtig,0.0021405304792926944,17350,0.0014528261926560397,0.0028282347659293492
1992,higher vocational,1 Sehr wichtig,0.001582131223825035,17350,0.0009907279081120797,0.00217353453953799
1992,in school,2 Wichtig,0.0014890646812470917,17350,0.0009152924500085308,0.0020628369124856528
1992,-1,2 Wichtig,0.0013959981386691485,17350,0.0008404196750157223,0.0019515766023225746
1992,in school,4 Ganz unwichtig,0.0011167985109353188,17350,0.0006198045636225444,0.0016137924582480933
1992,inadequately,2 Wichtig,0.0009306654257794323,17350,0.000476931830579543,0.0013843990209793217
