year,pgisced97,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Less important,0.50076,63,63,0.37630,0.62522
1990,Primary Level,Unimportant,0.17595,34,34,0.04603,0.30587
1990,Lower Secondary Level,Important,0.11836,239,1588,0.10247,0.13426
1990,Lower Secondary Level,Less important,0.33596,699,1588,0.31272,0.35920
1990,Lower Secondary Level,Unimportant,0.32920,650,1588,0.30608,0.35232
1990,Upper Secondary Level,Very important,0.01886,93,3855,0.01457,0.02316
1990,Upper Secondary Level,Important,0.16591,830,3855,0.15416,0.17765
1990,Upper Secondary Level,Less important,0.38633,1998,3855,0.37095,0.40170
1990,Upper Secondary Level,Unimportant,0.18770,934,3855,0.17538,0.20003
1990,Post-secondary Non-tertiary Level,Important,0.21378,56,169,0.15178,0.27577
1990,Post-secondary Non-tertiary Level,Less important,0.43036,113,169,0.35549,0.50523
1990,First Stage of Tertiary Education,Important,0.20125,121,486,0.16557,0.23694
1990,First Stage of Tertiary Education,Less important,0.41995,268,486,0.37602,0.46387
1990,First Stage of Tertiary Education,Unimportant,0.17145,97,486,0.13791,0.20500
1990,Second Stage of Tertiary Education,Very important,0.02907,34,654,0.01618,0.04195
1990,Second Stage of Tertiary Education,Important,0.24165,257,654,0.20882,0.27449
1990,Second Stage of Tertiary Education,Less important,0.27770,292,654,0.24335,0.31205
1990,Second Stage of Tertiary Education,Unimportant,0.06631,71,654,0.04723,0.08540
1992,Pre-primary Level,Less important,0.49039,81,81,0.38085,0.59994
1992,Primary Level,Unimportant,0.24541,59,59,0.13466,0.35617
1992,Lower Secondary Level,Important,0.07709,185,1899,0.06509,0.08909
1992,Lower Secondary Level,Less important,0.34155,793,1899,0.32022,0.36289
1992,Lower Secondary Level,Unimportant,0.44498,921,1899,0.42262,0.46734
1992,Upper Secondary Level,Very important,0.01650,101,5990,0.01327,0.01972
1992,Upper Secondary Level,Important,0.12381,734,5990,0.11547,0.13215
1992,Upper Secondary Level,Less important,0.47157,3064,5990,0.45893,0.48422
1992,Upper Secondary Level,Unimportant,0.33912,2091,5990,0.32713,0.35111
1992,Post-secondary Non-tertiary Level,Important,0.19073,62,284,0.14496,0.23651
1992,Post-secondary Non-tertiary Level,Less important,0.51183,167,284,0.45359,0.57007
1992,Post-secondary Non-tertiary Level,Unimportant,0.16663,55,284,0.12321,0.21004
1992,First Stage of Tertiary Education,Important,0.17373,128,726,0.14615,0.20131
1992,First Stage of Tertiary Education,Less important,0.49947,391,726,0.46307,0.53586
1992,First Stage of Tertiary Education,Unimportant,0.28552,207,726,0.25264,0.31840
1992,Second Stage of Tertiary Education,Very important,0.03495,53,1602,0.02595,0.04395
