year,pgisced97,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Less important,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,Pre-primary Level,Important,0.2638888888888889,18165,0.2574794411743636,0.2702983366034142
1990,Pre-primary Level,Unimportant,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Pre-primary Level,Very important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Primary Level,Unimportant,0.4714285714285714,18165,0.4641692143016659,0.4786879285554769
1990,Primary Level,Less important,0.38571428571428573,18165,0.37863553790692384,0.3927930335216476
1990,Primary Level,Important,0.12857142857142856,18165,0.12370369833158769,0.13343915881126944
1990,Primary Level,Very important,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Lower Secondary Level,Less important,0.43021032504780116,18165,0.42301026576156986,0.43741038433403245
1990,Lower Secondary Level,Unimportant,0.40535372848948376,18165,0.3982139488771327,0.4124935081018348
1990,Lower Secondary Level,Important,0.14850223072020396,18165,0.1433309678323907,0.15367349360801724
1990,Lower Secondary Level,Very important,0.015933715742511154,18165,0.01411271937695972,0.01775471210806259
1990,Upper Secondary Level,Less important,0.5181723779854621,18165,0.5109059437687627,0.5254388122021615
1990,Upper Secondary Level,Unimportant,0.24247144340602284,18165,0.23623885892877974,0.24870402788326593
1990,Upper Secondary Level,Important,0.21521287642782969,18165,0.20923635569172708,0.2211893971639323
1990,Upper Secondary Level,Very important,0.024143302180685357,18165,0.021911119526825104,0.02637548483454561
1990,Post-secondary Non-tertiary Level,Less important,0.553921568627451,18165,0.5466927368107161,0.561150400444186
1990,Post-secondary Non-tertiary Level,Important,0.27450980392156865,18165,0.2680199776073092,0.2809996302358281
1990,Post-secondary Non-tertiary Level,Unimportant,0.12745098039215685,18165,0.1226013920171769,0.1323005687671368
1990,Post-secondary Non-tertiary Level,Very important,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,First Stage of Tertiary Education,Less important,0.5381526104417671,18165,0.5309025714459227,0.5454026494376115
1990,First Stage of Tertiary Education,Important,0.24497991967871485,18165,0.23872555982634713,0.25123427953108257
1990,First Stage of Tertiary Education,Unimportant,0.19477911646586346,18165,0.18901985121603687,0.20053838171569005
1990,First Stage of Tertiary Education,Very important,0.02208835341365462,18165,0.019951031932371268,0.02422567489493797
1990,Second Stage of Tertiary Education,Less important,0.44648318042813456,18165,0.4392537125414972,0.4537126483147719
1990,Second Stage of Tertiary Education,Important,0.3929663608562691,18165,0.3858636777764269,0.40006904393611137
1990,Second Stage of Tertiary Education,Unimportant,0.10856269113149847,18165,0.10403867574135929,0.11308670652163764
1990,Second Stage of Tertiary Education,Very important,0.05198776758409786,18165,0.04875930375380425,0.05521623141439146
1992,Pre-primary Level,Less important,0.5352112676056338,17350,0.5277896811445847,0.5426328540666828
1992,Pre-primary Level,Important,0.22535211267605634,17350,0.21913499168618605,0.23156923366592663
1992,Pre-primary Level,Unimportant,0.16901408450704225,17350,0.16343754720074505,0.17459062181333945
1992,Pre-primary Level,Very important,0.07042253521126761,17350,0.06661534168768528,0.07422972873484994
1992,Primary Level,Unimportant,0.6063829787234043,17350,0.5991132740541689,0.6136526833926397
1992,Primary Level,Less important,0.2765957446808511,17350,0.26993964819912253,0.2832518411625796
1992,Primary Level,Important,0.10638297872340426,17350,0.10179503458692557,0.11097092285988294
1992,Primary Level,Very important,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,Lower Secondary Level,Unimportant,0.48350459707950244,17350,0.4760685887800454,0.4909406053789595
1992,Lower Secondary Level,Less important,0.4099513250405625,17350,0.4026329207297211,0.41726972935140383
1992,Lower Secondary Level,Important,0.09410492157923202,17350,0.0897603050469284,0.09844953811153563
1992,Lower Secondary Level,Very important,0.012439156300703082,17350,0.010789916810397919,0.014088395791008245
1992,Upper Secondary Level,Less important,0.5116084850509437,17350,0.5041704322635675,0.5190465378383199
1992,Upper Secondary Level,Unimportant,0.34925672289961585,17350,0.34216284736732383,0.35635059843190786
1992,Upper Secondary Level,Important,0.12226490729914816,17350,0.11739030740908735,0.12713950718920897
1992,Upper Secondary Level,Very important,0.0168698847502923,17350,0.014953565380355239,0.01878620412022936
1992,Post-secondary Non-tertiary Level,Less important,0.5758620689655173,17350,0.5685081451704176,0.583215992760617
1992,Post-secondary Non-tertiary Level,Important,0.21379310344827587,17350,0.20769251676856518,0.21989369012798657
1992,Post-secondary Non-tertiary Level,Unimportant,0.1896551724137931,17350,0.18382174753150432,0.19548859729608187
1992,Post-secondary Non-tertiary Level,Very important,0.020689655172413793,17350,0.018571571418531458,0.022807738926296128
1992,First Stage of Tertiary Education,Less important,0.5255376344086021,17350,0.5181072868664323,0.532967981950772
1992,First Stage of Tertiary Education,Unimportant,0.2782258064516129,17350,0.2715576510607138,0.284893961842512
1992,First Stage of Tertiary Education,Important,0.17338709677419356,17350,0.16775375877912205,0.17902043476926507
1992,First Stage of Tertiary Education,Very important,0.0228494623655914,17350,0.02062602416795953,0.025072900563223265
1992,Second Stage of Tertiary Education,Less important,0.5387016229712859,17350,0.5312838858690246,0.5461193600735471
1992,Second Stage of Tertiary Education,Important,0.24344569288389514,17350,0.237059714656972,0.24983167111081828
1992,Second Stage of Tertiary Education,Unimportant,0.18476903870162298,17350,0.1789939153602749,0.19054416204297106
1992,Second Stage of Tertiary Education,Very important,0.033083645443196,17350,0.03042226192049584,0.03574502896589617
1995,Pre-primary Level,Less important,0.5897435897435898,17246,0.5824023199840848,0.5970848595030948
1995,Pre-primary Level,Unimportant,0.23931623931623933,17246,0.23294828355405783,0.24568419507842082
1995,Pre-primary Level,Important,0.13675213675213677,17246,0.1316241523330651,0.14188012117120843
1995,Pre-primary Level,Very important,0.03418803418803419,17246,0.03147599952436124,0.03690006885170714
1995,Primary Level,Unimportant,0.574468085106383,17246,0.5670888575606268,0.5818473126521393
1995,Primary Level,Less important,0.32978723404255317,17246,0.3227704978531704,0.3368039702319359
1995,Primary Level,Important,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Primary Level,Very important,0.031914893617021274,17246,0.02929148856594305,0.0345382986680995
1995,Lower Secondary Level,Unimportant,0.4778156996587031,17246,0.47036059073114644,0.4852708085862597
1995,Lower Secondary Level,Less important,0.42150170648464164,17246,0.41413178959791536,0.4288716233713679
1995,Lower Secondary Level,Important,0.09328782707622298,17246,0.0889471338634166,0.09762852028902935
