year,pgisced97,plh0111,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,3 Weniger wichtig,0.2884809943633473,18165,0.2818924385999597,0.29506955012673486
1990,middle vocational,4 Ganz unwichtig,0.13499060557884088,18165,0.13002124448892224,0.1399599666687595
1990,middle vocational,2 Wichtig,0.11981500216794334,18165,0.11509240446821074,0.12453759986767594
1990,general elemantary,3 Weniger wichtig,0.09755745049862696,18165,0.09324247461027631,0.10187242638697762
1990,general elemantary,4 Ganz unwichtig,0.09192079780315074,18165,0.08771927110722441,0.09612232449907707
1990,higher education,3 Weniger wichtig,0.042202630437924556,18165,0.03927884868974471,0.0451264121861044
1990,higher vocational,3 Weniger wichtig,0.038733921086862265,18165,0.03592780320961437,0.04154003896411016
1990,higher education,2 Wichtig,0.03714409596762538,18165,0.03439389826152275,0.03989429367372801
1990,general elemantary,2 Wichtig,0.03367538661656309,18165,0.03105203692168543,0.03629873631144074
1990,higher vocational,2 Wichtig,0.017632605867899987,18165,0.01571864263853523,0.019546569097264745
1990,vocational + Abi,3 Weniger wichtig,0.016331839861251626,18165,0.014488606875481945,0.018175072847021308
1990,higher vocational,4 Ganz unwichtig,0.014019366960543431,18165,0.012309600615010772,0.01572913330607609
1990,middle vocational,1 Sehr wichtig,0.013441248735366382,18165,0.011766615693642013,0.01511588177709075
1990,higher education,4 Ganz unwichtig,0.010261598496892614,18165,0.008796030105305512,0.011727166888479716
1990,vocational + Abi,2 Wichtig,0.008093655152478682,18165,0.006790650241361725,0.00939666006359564
1990,in school,3 Weniger wichtig,0.005636652695476225,18165,0.004547919255518634,0.006725386135433816
1990,higher education,1 Sehr wichtig,0.004914004914004914,18165,0.0038970856593574348,0.005930924168652393
1990,inadequately,4 Ganz unwichtig,0.0047694753577106515,18165,0.0037675496528374033,0.0057714010625839
1990,inadequately,3 Weniger wichtig,0.003902298019945079,18165,0.0029956273724731693,0.004808968667416988
1990,vocational + Abi,4 Ganz unwichtig,0.0037577684636508164,18165,0.0028679818804328975,0.004647555046868736
1990,general elemantary,1 Sehr wichtig,0.0036132389073565544,18165,0.002740668091269381,0.004485809723443728
1990,in school,2 Wichtig,0.0027460615695909813,18165,0.0019850410174472883,0.0035070821217346743
1990,higher vocational,1 Sehr wichtig,0.001589825119236884,18165,0.001010439719888037,0.002169210518585731
1990,in school,4 Ganz unwichtig,0.0014452955629426219,18165,0.0008928332771121739,0.00199775784877307
1990,inadequately,2 Wichtig,0.0013007660066483597,18165,0.0007766163350121806,0.0018249156782845386
1990,vocational + Abi,1 Sehr wichtig,0.0013007660066483597,18165,0.0007766163350121806,0.0018249156782845386
1990,in school,1 Sehr wichtig,0.0005781182251770487,18165,0.00022855871063505884,0.0009276777397190386
1990,inadequately,1 Sehr wichtig,0.00014452955629426219,18165,-3.0288110045017375e-05,0.00031934722263354175
1992,middle vocational,3 Weniger wichtig,0.28795713076995394,17350,0.28121925000489534,0.29469501153501254
1992,middle vocational,4 Ganz unwichtig,0.19657798251386668,17350,0.19066446846105198,0.2024914965666814
1992,general elemantary,4 Ganz unwichtig,0.08404625364294444,17350,0.07991765863388016,0.08817484865200871
1992,higher education,3 Weniger wichtig,0.08113189809156716,17350,0.07706906727649793,0.0851947289066364
1992,general elemantary,3 Weniger wichtig,0.07126069380464417,17350,0.06743263793060252,0.07508874967868583
1992,middle vocational,2 Wichtig,0.06881639560026323,17350,0.0650496182266901,0.07258317297383636
1992,higher vocational,3 Weniger wichtig,0.03675848453511328,17350,0.033958518733134255,0.03955845033709231
1992,higher education,2 Wichtig,0.03666447306571402,17350,0.033867953616079506,0.039460992515348535
1992,higher education,4 Ganz unwichtig,0.027827394942182945,17350,0.02537994229933873,0.03027484758502716
1992,higher vocational,4 Ganz unwichtig,0.01946037416564821,17350,0.01740488827751232,0.0215158600537841
1992,general elemantary,2 Wichtig,0.016357995675472407,17350,0.014470482858469351,0.018245508492475464
1992,vocational + Abi,3 Weniger wichtig,0.015699915389677542,17350,0.013850141056791446,0.017549689722563638
1992,higher vocational,2 Wichtig,0.012127479552505406,17350,0.010498775939602495,0.013756183165408317
1992,middle vocational,1 Sehr wichtig,0.009495158409325938,17350,0.008052093917868734,0.010938222900783142
1992,vocational + Abi,2 Wichtig,0.005828711102754536,17350,0.004695989442445643,0.006961432763063429
1992,inadequately,4 Ganz unwichtig,0.005358653755758202,17350,0.004272309595189122,0.006444997916327282
1992,vocational + Abi,4 Ganz unwichtig,0.005170630816959669,17350,0.004103414649339418,0.00623784698457992
1992,higher education,1 Sehr wichtig,0.004982607878161136,17350,0.003934876325590692,0.00603033943073158
1992,in school,3 Weniger wichtig,0.003572435837172135,17350,0.0026846434493636067,0.0044602282249806635
1992,inadequately,3 Weniger wichtig,0.0024442982043809346,17350,0.0017095272101309408,0.003179069198630928
1992,general elemantary,1 Sehr wichtig,0.0021622637961831344,17350,0.001471084640776933,0.002853442951589336
1992,higher vocational,1 Sehr wichtig,0.0015981949797875341,17350,0.0010038016986747506,0.0021925882609003175
1992,in school,2 Wichtig,0.0015041835103882673,17350,0.0009275101781519624,0.0020808568426245724
1992,in school,4 Ganz unwichtig,0.0011281376327912005,17350,0.000628629843542836,0.001627645422039565
1992,inadequately,2 Wichtig,0.0009401146939926671,17350,0.00048408563996806664,0.0013961437480172676
1992,vocational + Abi,1 Sehr wichtig,0.0005640688163956002,17350,0.00021076375686992485,0.0009173738759212756
1992,in school,1 Sehr wichtig,0.00047005734699633354,17350,0.00014752026044546695,0.0007925944335472001
1992,inadequately,1 Sehr wichtig,9.401146939926671e-05,17350,-5.025863194918972e-05,0.00023828157074772314
1995,middle vocational,3 Weniger wichtig,0.2936669128508124,17246,0.2868694919169531,0.30046433378467174
