year,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Less important,1.0,63,6849,1.0,1.0
1990,Primary Level,Unimportant,1.0,34,6849,1.0,1.0
1990,Lower Secondary Level,Important,0.15100423974914765,239,6849,0.1507946662310736,0.1512138132672217
1990,Lower Secondary Level,Less important,0.4288918009072922,699,6849,0.4286021184858204,0.42918148332876394
1990,Lower Secondary Level,Unimportant,0.4201039593435602,650,6849,0.41981506267639807,0.42039285601072235
1990,Upper Secondary Level,Very important,0.024869008336693223,93,6849,0.0248095241161468,0.024928492557239647
1990,Upper Secondary Level,Important,0.21843128393787037,829,6849,0.2182734566605643,0.21858911121517643
1990,Upper Secondary Level,Less important,0.50931266751326,1998,6849,0.5091217104514519,0.509503624575068
1990,Upper Secondary Level,Unimportant,0.24738704021217636,934,6849,0.24722221813613832,0.2475518622882144
1990,Post-secondary Non-tertiary Level,Important,0.3308174644766634,56,6849,0.3299506410283186,0.33168428792500815
1990,Post-secondary Non-tertiary Level,Less important,0.6691825355233367,113,6849,0.668315712074992,0.6700493589716815
1990,First Stage of Tertiary Education,Important,0.2553528794762975,122,6849,0.25488154721128065,0.2558242117413143
1990,First Stage of Tertiary Education,Less important,0.5287875187371276,268,6849,0.528247970194388,0.5293270672798672
1990,First Stage of Tertiary Education,Unimportant,0.21585960178657496,97,6849,0.2154149048541925,0.2163042987189574
1990,Second Stage of Tertiary Education,Very important,0.0473066072785231,34,6849,0.0471076401358849,0.0475055744211613
1990,Second Stage of Tertiary Education,Important,0.3930739307426,257,6849,0.39261615908312586,0.39353170240207413
1990,Second Stage of Tertiary Education,Less important,0.4517167203075882,292,6849,0.4512502978323972,0.4521831427827792
1990,Second Stage of Tertiary Education,Unimportant,0.10790274167128863,71,6849,0.1076119605362978,0.10819352280627946
1992,Pre-primary Level,Less important,1.0,81,10641,1.0,1.0
1992,Primary Level,Unimportant,1.0,59,10641,1.0,1.0
1992,Lower Secondary Level,Important,0.08926054641996575,185,10641,0.08909833032115327,0.08942276251877823
1992,Lower Secondary Level,Less important,0.39560528707646014,793,10641,0.3953270862097863,0.395883487943134
1992,Lower Secondary Level,Unimportant,0.5151341665035742,921,10641,0.5148498264272322,0.5154185065799163
1992,Upper Secondary Level,Very important,0.01734747152432404,101,10641,0.01730299211889686,0.017391950929751217
1992,Upper Secondary Level,Important,0.13001169510256438,733,10641,0.1298971203808147,0.13012626982431408
1992,Upper Secondary Level,Less important,0.495981923663255,3064,10641,0.4958115914168162,0.4961522559096938
1992,Upper Secondary Level,Unimportant,0.35665890970985653,2091,10641,0.35649572176322725,0.3568220976564858
1992,Post-secondary Non-tertiary Level,Important,0.2194898173342488,62,10641,0.21885457935490055,0.22012505531359705
1992,Post-secondary Non-tertiary Level,Less important,0.5888690518698666,167,10641,0.5881138910825848,0.5896242126571484
1992,Post-secondary Non-tertiary Level,Unimportant,0.19164113079588463,55,10641,0.19103706193808048,0.19224519965368878
1992,First Stage of Tertiary Education,Important,0.1825443023533755,129,10641,0.18217785254700752,0.18291075215974345
1992,First Stage of Tertiary Education,Less important,0.5201506124014275,391,10641,0.5196766812318359,0.5206245435710191
1992,First Stage of Tertiary Education,Unimportant,0.2973050852451971,207,10641,0.2968714916913168,0.2977386787990774
1992,Second Stage of Tertiary Education,Very important,0.03562329193062708,53,10641,0.035491428345686866,0.03575515551556729
1992,Second Stage of Tertiary Education,Important,0.2673484570466403,390,10641,0.2670335937250619,0.26766332036821866
1992,Second Stage of Tertiary Education,Less important,0.5211979830925382,863,10641,0.5208425860199875,0.5215533801650889
