year,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Less important,0.008988262691051468,63,6849,0.00896127539776027,0.009015249984342666
1990,Primary Level,Unimportant,0.004810507913641724,34,6849,0.004790723170831219,0.004830292656452229
1990,Lower Secondary Level,Important,0.03603919643411903,239,6849,0.03598589986063726,0.0360924930076008
1990,Lower Secondary Level,Less important,0.10236080713732555,699,6849,0.10227413094878121,0.10244748332586989
1990,Lower Secondary Level,Unimportant,0.10026347034152848,650,6849,0.10017758657268262,0.10034935411037434
1990,Upper Secondary Level,Very important,0.013936074132207207,93,6849,0.013902554070392481,0.013969594194021932
1990,Upper Secondary Level,Important,0.12240434055667403,829,6849,0.12231062154630103,0.12249805956704703
1990,Upper Secondary Level,Less important,0.28540820747019674,1998,6849,0.2852790723734219,0.28553734256697155
1990,Upper Secondary Level,Unimportant,0.1386305430867307,934,6849,0.13853173186982887,0.13872935430363253
1990,Post-secondary Non-tertiary Level,Important,0.007969374883912753,56,6849,0.00794395013225067,0.007994799635574836
1990,Post-secondary Non-tertiary Level,Less important,0.01612057120318366,113,6849,0.016084559537912255,0.016156582868455067
1990,First Stage of Tertiary Education,Important,0.017870709523498046,122,6849,0.017832827141332316,0.017908591905663775
1990,First Stage of Tertiary Education,Less important,0.03700685955209541,268,6849,0.0369528793179272,0.037060839786263615
1990,First Stage of Tertiary Education,Unimportant,0.015106797500374025,97,6849,0.015071918596716942,0.015141676404031109
1990,Second Stage of Tertiary Education,Very important,0.004403501362972762,34,6849,0.004384568216300726,0.004422434509644798
1990,Second Stage of Tertiary Education,Important,0.036589002876135625,257,6849,0.03653531661762354,0.03664268913464771
1990,Second Stage of Tertiary Education,Less important,0.042047724577685054,292,6849,0.04199033602957345,0.04210511312579666
1990,Second Stage of Tertiary Education,Unimportant,0.010044048756667704,71,6849,0.010015535659571783,0.010072561853763625
1992,Pre-primary Level,Less important,0.006434523309483666,81,10641,0.0064141525156375875,0.006454894103329745
1992,Primary Level,Unimportant,0.005842703502161322,59,10641,0.005823286329422361,0.005862120674900283
1992,Lower Secondary Level,Important,0.01789898334000728,185,10641,0.01786520457397845,0.01793276210603611
1992,Lower Secondary Level,Less important,0.07932880456820168,793,10641,0.07925995214160075,0.07939765699480261
1992,Lower Secondary Level,Unimportant,0.10329734954494524,921,10641,0.1032198105202597,0.10337488856963077
1992,Upper Secondary Level,Very important,0.009701914260319976,101,10641,0.009676941692340494,0.009726886828299459
1992,Upper Secondary Level,Important,0.07271159471023213,733,10641,0.07264544000058203,0.07277774941988223
1992,Upper Secondary Level,Less important,0.2773876349243335,3064,10641,0.27727357114390977,0.2775016987047572
1992,Upper Secondary Level,Unimportant,0.19946850221557377,2091,10641,0.19936669515613467,0.19957030927501287
1992,Post-secondary Non-tertiary Level,Important,0.006048357491167189,62,10641,0.006028603590199244,0.006068111392135134
1992,Post-secondary Non-tertiary Level,Less important,0.016227133378901713,167,10641,0.01619494346307071,0.016259323294732717
1992,Post-secondary Non-tertiary Level,Unimportant,0.0052809468937681505,55,10641,0.005262481539829655,0.005299412247706646
1992,First Stage of Tertiary Education,Important,0.013166636096551417,129,10641,0.013137595144720291,0.013195677048382542
1992,First Stage of Tertiary Education,Less important,0.037517653197579076,391,10641,0.037469239780500145,0.03756606661465801
