year,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Less important,1.00000,63,6849,1.00000,1.00000
1990,Primary Level,Unimportant,1.00000,34,6849,1.00000,1.00000
1990,Lower Secondary Level,Important,0.15100,239,6849,0.15079,0.15121
1990,Lower Secondary Level,Less important,0.42889,699,6849,0.42860,0.42918
1990,Lower Secondary Level,Unimportant,0.42010,650,6849,0.41982,0.42039
1990,Upper Secondary Level,Very important,0.02487,93,6849,0.02481,0.02493
1990,Upper Secondary Level,Important,0.21843,829,6849,0.21827,0.21859
1990,Upper Secondary Level,Less important,0.50931,1998,6849,0.50912,0.50950
1990,Upper Secondary Level,Unimportant,0.24739,934,6849,0.24722,0.24755
1990,Post-secondary Non-tertiary Level,Important,0.33082,56,6849,0.32995,0.33168
1990,Post-secondary Non-tertiary Level,Less important,0.66918,113,6849,0.66832,0.67005
1990,First Stage of Tertiary Education,Important,0.25535,122,6849,0.25488,0.25582
1990,First Stage of Tertiary Education,Less important,0.52879,268,6849,0.52825,0.52933
1990,First Stage of Tertiary Education,Unimportant,0.21586,97,6849,0.21541,0.21630
1990,Second Stage of Tertiary Education,Very important,0.04731,34,6849,0.04711,0.04751
1990,Second Stage of Tertiary Education,Important,0.39307,257,6849,0.39262,0.39353
1990,Second Stage of Tertiary Education,Less important,0.45172,292,6849,0.45125,0.45218
1990,Second Stage of Tertiary Education,Unimportant,0.10790,71,6849,0.10761,0.10819
1992,Pre-primary Level,Less important,1.00000,81,10641,1.00000,1.00000
1992,Primary Level,Unimportant,1.00000,59,10641,1.00000,1.00000
1992,Lower Secondary Level,Important,0.08926,185,10641,0.08910,0.08942
1992,Lower Secondary Level,Less important,0.39561,793,10641,0.39533,0.39588
1992,Lower Secondary Level,Unimportant,0.51513,921,10641,0.51485,0.51542
1992,Upper Secondary Level,Very important,0.01735,101,10641,0.01730,0.01739
1992,Upper Secondary Level,Important,0.13001,733,10641,0.12990,0.13013
1992,Upper Secondary Level,Less important,0.49598,3064,10641,0.49581,0.49615
1992,Upper Secondary Level,Unimportant,0.35666,2091,10641,0.35650,0.35682
