,Unnamed: 0,year,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,Less important,1.0,63,6849,0.92553,1.10834
1,1,1990,Primary Level,Unimportant,1.0,34,6849,0.86378,1.14426
2,2,1990,Lower Secondary Level,Important,0.151,239,6849,0.14225,0.16057
3,3,1990,Lower Secondary Level,Less important,0.42889,699,6849,0.41671,0.44334
4,4,1990,Lower Secondary Level,Unimportant,0.4201,650,6849,0.40437,0.4321
5,5,1990,Upper Secondary Level,Very important,0.02487,93,6849,0.02311,0.02649
6,6,1990,Upper Secondary Level,Important,0.21843,829,6849,0.21277,0.22662
7,7,1990,Upper Secondary Level,Less important,0.50931,1998,6849,0.49952,0.5183
8,8,1990,Upper Secondary Level,Unimportant,0.24739,934,6849,0.24031,0.25501
9,9,1990,Post-secondary Non-tertiary Level,Important,0.33082,56,6849,0.29067,0.38301
10,10,1990,Post-secondary Non-tertiary Level,Less important,0.66918,113,6849,0.61577,0.72401
11,11,1990,First Stage of Tertiary Education,Important,0.25535,122,6849,0.23804,0.27724
12,12,1990,First Stage of Tertiary Education,Less important,0.52879,268,6849,0.50423,0.55586
13,13,1990,First Stage of Tertiary Education,Unimportant,0.21586,97,6849,0.1993,0.23396
14,14,1990,Second Stage of Tertiary Education,Very important,0.04731,34,6849,0.03947,0.05558
15,15,1990,Second Stage of Tertiary Education,Important,0.39307,257,6849,0.37226,0.41391
16,16,1990,Second Stage of Tertiary Education,Less important,0.45172,292,6849,0.42986,0.47789
17,17,1990,Second Stage of Tertiary Education,Unimportant,0.1079,71,6849,0.09744,0.11711
18,18,1992,Pre-primary Level,Less important,1.0,81,10641,0.88735,1.14391
19,19,1992,Primary Level,Unimportant,1.0,59,10641,0.88093,1.13726
20,20,1992,Lower Secondary Level,Important,0.08926,185,10641,0.0824,0.09652
21,21,1992,Lower Secondary Level,Less important,0.39561,793,10641,0.38073,0.41005
22,22,1992,Lower Secondary Level,Unimportant,0.51513,921,10641,0.49564,0.532
23,23,1992,Upper Secondary Level,Very important,0.01735,101,10641,0.01528,0.0192
24,24,1992,Upper Secondary Level,Important,0.13001,733,10641,0.12558,0.13605
25,25,1992,Upper Secondary Level,Less important,0.49598,3064,10641,0.48589,0.50705
26,26,1992,Upper Secondary Level,Unimportant,0.35666,2091,10641,0.34809,0.3661
27,27,1992,Post-secondary Non-tertiary Level,Important,0.21949,62,10641,0.18917,0.2508
28,28,1992,Post-secondary Non-tertiary Level,Less important,0.58887,167,10641,0.52346,0.65085
29,29,1992,Post-secondary Non-tertiary Level,Unimportant,0.19164,55,10641,0.16251,0.21532
30,30,1992,First Stage of Tertiary Education,Important,0.18254,129,10641,0.16172,0.20281
31,31,1992,First Stage of Tertiary Education,Less important,0.52015,391,10641,0.48806,0.55249
32,32,1992,First Stage of Tertiary Education,Unimportant,0.29731,207,10641,0.27128,0.32288
33,33,1992,Second Stage of Tertiary Education,Very important,0.03562,53,10641,0.03037,0.04209
34,34,1992,Second Stage of Tertiary Education,Important,0.26735,390,10641,0.25002,0.28339
35,35,1992,Second Stage of Tertiary Education,Less important,0.5212,863,10641,0.49379,0.5473
36,36,1992,Second Stage of Tertiary Education,Unimportant,0.17583,296,10641,0.16217,0.1895
37,37,1995,Pre-primary Level,Important,0.16947,39,10969,0.14649,0.19307
38,38,1995,Pre-primary Level,Less important,0.6186,142,10969,0.54955,0.68706
39,39,1995,Pre-primary Level,Unimportant,0.21193,50,10969,0.17142,0.24815
40,40,1995,Primary Level,Less important,0.38911,32,10969,0.31497,0.46617
41,41,1995,Primary Level,Unimportant,0.61089,57,10969,0.53076,0.6819
