year,pgisced97,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Less important,0.5727272727272728,18165,0.5655333645733344,0.5799211808812111
1990,Pre-primary Level,Important,0.2545454545454545,18165,0.248210673231891,0.26088023585901804
1990,Pre-primary Level,Unimportant,0.11818181818181818,18165,0.11348716808982011,0.12287646827381625
1990,Pre-primary Level,Very important,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Primary Level,Unimportant,0.4594594594594595,18165,0.45221216170360334,0.4667067572153156
1990,Primary Level,Less important,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,Primary Level,Important,0.14864864864864866,18165,0.1434752818944356,0.15382201540286172
1990,Primary Level,Very important,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,Lower Secondary Level,Less important,0.43308550185873607,18165,0.4258796724768115,0.4402913312406606
1990,Lower Secondary Level,Unimportant,0.40272614622057,18165,0.3955938391113486,0.40985845332979143
1990,Lower Secondary Level,Important,0.14807930607187111,18165,0.1429141298932395,0.15324448225050272
1990,Lower Secondary Level,Very important,0.0161090458488228,18165,0.01427822114899661,0.017939870548648987
1990,Upper Secondary Level,Less important,0.5184224182667359,18165,0.5111561172054079,0.5256887193280638
1990,Upper Secondary Level,Unimportant,0.24234561494551116,18165,0.23611413037852533,0.24857709951249699
1990,Upper Secondary Level,Important,0.21510119356512714,18165,0.2091257986290422,0.22107658850121206
1990,Upper Secondary Level,Very important,0.024130773222625843,18165,0.021899155504220204,0.02636239094103148
1990,Post-secondary Non-tertiary Level,Less important,0.553921568627451,18165,0.5466927368107161,0.561150400444186
1990,Post-secondary Non-tertiary Level,Important,0.27450980392156865,18165,0.2680199776073092,0.2809996302358281
1990,Post-secondary Non-tertiary Level,Unimportant,0.12745098039215685,18165,0.1226013920171769,0.1323005687671368
1990,Post-secondary Non-tertiary Level,Very important,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,First Stage of Tertiary Education,Less important,0.5381526104417671,18165,0.5309025714459227,0.5454026494376115
1990,First Stage of Tertiary Education,Important,0.24497991967871485,18165,0.23872555982634713,0.25123427953108257
1990,First Stage of Tertiary Education,Unimportant,0.19477911646586346,18165,0.18901985121603687,0.20053838171569005
1990,First Stage of Tertiary Education,Very important,0.02208835341365462,18165,0.019951031932371268,0.02422567489493797
1990,Second Stage of Tertiary Education,Less important,0.44648318042813456,18165,0.4392537125414972,0.4537126483147719
1990,Second Stage of Tertiary Education,Important,0.3929663608562691,18165,0.3858636777764269,0.40006904393611137
1990,Second Stage of Tertiary Education,Unimportant,0.10856269113149847,18165,0.10403867574135929,0.11308670652163764
1990,Second Stage of Tertiary Education,Very important,0.05198776758409786,18165,0.04875930375380425,0.05521623141439146
1992,Pre-primary Level,Less important,0.5785714285714286,17350,0.5712238064776981,0.5859190506651591
1992,Pre-primary Level,Unimportant,0.19285714285714287,17350,0.18698631427490042,0.1987279714393853
1992,Pre-primary Level,Important,0.18571428571428572,17350,0.17992776655035114,0.1915008048782203
1992,Pre-primary Level,Very important,0.04285714285714286,17350,0.03984339912271055,0.04587088659157516
1992,Primary Level,Unimportant,0.6082474226804123,17350,0.6009838146240133,0.6155110307368113
1992,Primary Level,Less important,0.26804123711340205,17350,0.2614502502525837,0.2746322239742204
1992,Primary Level,Important,0.1134020618556701,17350,0.10868382036066898,0.11812030335067122
1992,Primary Level,Very important,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,Lower Secondary Level,Unimportant,0.47844155844155845,17350,0.4710084191805794,0.4858746977025375
1992,Lower Secondary Level,Less important,0.41194805194805195,17350,0.40462427000810297,0.41927183388800093
1992,Lower Secondary Level,Important,0.09610389610389611,17350,0.09171822472814788,0.10048956747964434
1992,Lower Secondary Level,Very important,0.013506493506493506,17350,0.011788882737709552,0.015224104275277461
1992,Upper Secondary Level,Less important,0.5116046084488228,17350,0.5041665543220549,0.5190426625755907
1992,Upper Secondary Level,Unimportant,0.34914009016530306,17350,0.3420467636329457,0.3562334166976604
1992,Upper Secondary Level,Important,0.12239105025880781,17350,0.11751428687744957,0.12726781364016607
1992,Upper Secondary Level,Very important,0.01686425112706629,17350,0.014948246267415605,0.01878025598671697
1992,Post-secondary Non-tertiary Level,Less important,0.5758620689655173,17350,0.5685081451704176,0.583215992760617
1992,Post-secondary Non-tertiary Level,Important,0.21379310344827587,17350,0.20769251676856518,0.21989369012798657
1992,Post-secondary Non-tertiary Level,Unimportant,0.1896551724137931,17350,0.18382174753150432,0.19548859729608187
1992,Post-secondary Non-tertiary Level,Very important,0.020689655172413793,17350,0.018571571418531458,0.022807738926296128
1992,First Stage of Tertiary Education,Less important,0.5255376344086021,17350,0.5181072868664323,0.532967981950772
1992,First Stage of Tertiary Education,Unimportant,0.2782258064516129,17350,0.2715576510607138,0.284893961842512
1992,First Stage of Tertiary Education,Important,0.17338709677419356,17350,0.16775375877912205,0.17902043476926507
1992,First Stage of Tertiary Education,Very important,0.0228494623655914,17350,0.02062602416795953,0.025072900563223265
1992,Second Stage of Tertiary Education,Less important,0.5387016229712859,17350,0.5312838858690246,0.5461193600735471
1992,Second Stage of Tertiary Education,Important,0.24344569288389514,17350,0.237059714656972,0.24983167111081828
1992,Second Stage of Tertiary Education,Unimportant,0.18476903870162298,17350,0.1789939153602749,0.19054416204297106
1992,Second Stage of Tertiary Education,Very important,0.033083645443196,17350,0.03042226192049584,0.03574502896589617
1995,Pre-primary Level,Less important,0.5991561181434599,17246,0.5918418730456992,0.6064703632412206
1995,Pre-primary Level,Unimportant,0.2109704641350211,17246,0.20488113652675435,0.21705979174328785
1995,Pre-primary Level,Important,0.16455696202531644,17246,0.15902309864491548,0.1700908254057174
1995,Pre-primary Level,Very important,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Primary Level,Unimportant,0.5816326530612245,17246,0.5742703250760055,0.5889949810464434
1995,Primary Level,Less important,0.32653061224489793,17246,0.31953166432773794,0.3335295601620579
1995,Primary Level,Important,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,Primary Level,Very important,0.030612244897959183,17246,0.028041208441824606,0.03318328135409376
1995,Lower Secondary Level,Unimportant,0.4740331491712707,17246,0.46658076175699126,0.48148553658555016
1995,Lower Secondary Level,Less important,0.425414364640884,17246,0.4180354015533249,0.4327933277284431
1995,Lower Secondary Level,Important,0.09337016574585635,17246,0.08902775452266272,0.09771257696904999
1995,Lower Secondary Level,Very important,0.0071823204419889505,17246,0.00592200568823871,0.008442635195739191
1995,Upper Secondary Level,Less important,0.5269867549668874,17246,0.5195351747444316,0.5344383351893432
1995,Upper Secondary Level,Unimportant,0.3380794701986755,17246,0.3310191531204115,0.3451397872769395
1995,Upper Secondary Level,Important,0.12102649006622516,17246,0.11615860861722524,0.1258943715152251
1995,Upper Secondary Level,Very important,0.01390728476821192,17246,0.01215948398580581,0.01565508555061803
1995,Post-secondary Non-tertiary Level,Less important,0.5645569620253165,17246,0.5571569667946595,0.5719569572559734
1995,Post-secondary Non-tertiary Level,Unimportant,0.23544303797468355,17246,0.22911076350938187,0.24177531243998523
1995,Post-secondary Non-tertiary Level,Important,0.18734177215189873,17246,0.1815182844733994,0.19316525983039806
1995,Post-secondary Non-tertiary Level,Very important,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,First Stage of Tertiary Education,Less important,0.5702592087312415,17246,0.5628707930121529,0.57764762445033
1995,First Stage of Tertiary Education,Unimportant,0.23874488403819918,17246,0.23238214619804773,0.24510762187835064
1995,First Stage of Tertiary Education,Important,0.17871759890859482,17246,0.17299962987184325,0.18443556794534638
1995,First Stage of Tertiary Education,Very important,0.01227830832196453,17246,0.010634699575662534,0.013921917068266525
1995,Second Stage of Tertiary Education,Less important,0.5276796230859835,17246,0.5202286090151571,0.5351306371568099
1995,Second Stage of Tertiary Education,Unimportant,0.22379269729093051,17246,0.21757222015672387,0.23001317442513716
1995,Second Stage of Tertiary Education,Important,0.21908127208480566,17246,0.21290797146044238,0.22525457270916893
1995,Second Stage of Tertiary Education,Very important,0.02944640753828033,17246,0.02692328815242692,0.03196952692413374
2004,Pre-primary Level,Less important,0.5159235668789809,26790,0.5099391840558097,0.521907949702152
2004,Pre-primary Level,Important,0.25796178343949044,26790,0.25272263701399555,0.26320092986498533
2004,Pre-primary Level,Unimportant,0.17197452229299362,26790,0.16745571708748555,0.1764933274985017
2004,Pre-primary Level,Very important,0.054140127388535034,26790,0.05143029298728035,0.05684996178978972
2004,Primary Level,Unimportant,0.5384615384615384,26790,0.532491859070401,0.5444312178526759
2004,Primary Level,Less important,0.3643724696356275,26790,0.3586095330299385,0.3701354062413166
2004,Primary Level,Important,0.08097165991902834,26790,0.07770502434161437,0.08423829549644231
2004,Primary Level,Very important,0.016194331983805668,26790,0.014682839841589908,0.017705824126021428
2004,Lower Secondary Level,Less important,0.4519306540583136,26790,0.4459709681651011,0.4578903399515261
2004,Lower Secondary Level,Unimportant,0.3975571315996848,26790,0.3916967294009958,0.4034175337983738
2004,Lower Secondary Level,Important,0.13199369582348305,26790,0.1279404051548064,0.1360469864921597
2004,Lower Secondary Level,Very important,0.018518518518518517,26790,0.01690410833073475,0.020132928706302285
2004,Upper Secondary Level,Less important,0.5416627700364725,26790,0.5356961720725486,0.5476293680003963
2004,Upper Secondary Level,Unimportant,0.23099223791265314,26790,0.22594523251166926,0.23603924331363701
