year,plh0111,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,0.5254237288135594,18165,0.5181618964161945,0.5326855612109243
1990,Very important,higher education,0.192090395480226,18165,0.18636147780917608,0.1978193131512759
1990,Very important,general elementary,0.14124293785310735,18165,0.13617820080852175,0.14630767489769295
1990,Very important,higher vocational,0.062146892655367235,18165,0.058636016659189646,0.06565776865154482
1990,Very important,vocational + Abi,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,Very important,in school,0.022598870056497175,18165,0.020437554640701554,0.024760185472292796
1990,Very important,inadequately,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Important,middle vocational,0.5436065573770492,18165,0.5363630249000872,0.5508500898540112
1990,Important,higher education,0.16852459016393442,18165,0.1630808835004599,0.17396829682740894
1990,Important,general elementary,0.15278688524590164,18165,0.14755476466964726,0.15801900582215603
1990,Important,higher vocational,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Important,vocational + Abi,0.036721311475409836,18165,0.033986210036656375,0.0394564129141633
1990,Important,in school,0.012459016393442624,18165,0.010845929312520163,0.014072103474365084
1990,Important,inadequately,0.005901639344262295,18165,0.004787756841538238,0.007015521846986352
1990,Less important,middle vocational,0.5853372434017595,18165,0.5781726926331532,0.5925017941703659
1990,Less important,general elementary,0.19794721407624633,18165,0.19215273307816916,0.2037416950743235
1990,Less important,higher education,0.08563049853372434,18165,0.0815612569640912,0.08969974010335749
1990,Less important,higher vocational,0.07859237536656892,18165,0.07467897322233547,0.08250577751080237
1990,Less important,vocational + Abi,0.03313782991202346,18165,0.030534778854981945,0.03574088096906497
1990,Less important,in school,0.011436950146627566,18165,0.009890643327735767,0.012983256965519364
1990,Less important,inadequately,0.007917888563049853,18165,0.006628995541672682,0.009206781584427023
1990,Unimportant,middle vocational,0.5168788046485888,18165,0.509611710651484,0.5241458986456936
1990,Unimportant,general elementary,0.3519645821804095,18165,0.345019342736522,0.35890982162429697
1990,Unimportant,higher vocational,0.05368013281682346,18165,0.050402471013637526,0.0569577946200094
1990,Unimportant,higher education,0.039291643608190374,18165,0.036466215557649284,0.042117071658731464
1990,Unimportant,inadequately,0.018262313226342003,18165,0.016315097827392093,0.020209528625291913
1990,Unimportant,vocational + Abi,0.014388489208633094,18165,0.012656684758024868,0.016120293659241322
1990,Unimportant,in school,0.005534034311012728,18165,0.00445520122704288,0.006612867394982576
1992,Very important,middle vocational,0.49029126213592233,17350,0.4828526066054394,0.4977299176664053
1992,Very important,higher education,0.25728155339805825,17350,0.25077692094453363,0.26378618585158287
1992,Very important,general elementary,0.11165048543689321,17350,0.10696420176107614,0.11633676911271028
1992,Very important,higher vocational,0.0825242718446602,17350,0.07842983219478167,0.08661871149453873
1992,Very important,vocational + Abi,0.02912621359223301,17350,0.0266239691434221,0.031628458041043916
1992,Very important,in school,0.024271844660194174,17350,0.021981915000063933,0.026561774320324416
1992,Very important,inadequately,0.0048543689320388345,17350,0.003820141526061702,0.005888596338015967
1992,Important,middle vocational,0.4838070059484468,17350,0.476370850476495,0.49124316142039853
1992,Important,higher education,0.25776602775941837,17350,0.25125739773289857,0.26427465778593817
1992,Important,general elementary,0.11500330469266358,17350,0.11025616166989118,0.11975044771543598
1992,Important,higher vocational,0.08526107072042301,17350,0.08110550357528078,0.08941663786556524
1992,Important,vocational + Abi,0.040978189028420355,17350,0.03802835925514202,0.043928018801698686
1992,Important,in school,0.010575016523463317,17350,0.009052933664077492,0.012097099382849143
1992,Important,inadequately,0.006609385327164574,17350,0.005403664135617947,0.0078151065187112
1992,Less important,middle vocational,0.5772710139464757,17350,0.5699203389481431,0.5846216889448084
1992,Less important,higher education,0.1626460610629476,17350,0.1571546666107446,0.1681374555151506
1992,Less important,general elementary,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Less important,higher vocational,0.0736901620806634,17350,0.06980249357869928,0.07757783058262752
1992,Less important,vocational + Abi,0.031473803241613266,17350,0.028875818293614058,0.03407178818961247
1992,Less important,in school,0.007161703731624576,17350,0.005906963660947468,0.008416443802301684
1992,Less important,inadequately,0.004900113079532605,17350,0.003861048067182288,0.005939178091882921
1992,Unimportant,middle vocational,0.5789036544850499,17350,0.5715568207148778,0.586250488255222
1992,Unimportant,general elementary,0.24750830564784054,17350,0.24108657514607057,0.2539300361496105
1992,Unimportant,higher education,0.08194905869324474,17350,0.07786763476197972,0.08603048262450977
1992,Unimportant,higher vocational,0.057308970099667775,17350,0.05385035430069504,0.06076758589864051
1992,Unimportant,inadequately,0.015780730897009966,17350,0.013926277941204908,0.017635183852815022
1992,Unimportant,vocational + Abi,0.01522702104097453,17350,0.013404880514255806,0.017049161567693254
1992,Unimportant,in school,0.0033222591362126247,17350,0.0024660093746593902,0.004178508897765859
1995,Very important,middle vocational,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Very important,higher education,0.2976190476190476,17246,0.2907952112441678,0.30444288399392744
1995,Very important,general elementary,0.07738095238095238,17246,0.07339309035476757,0.0813688144071372
1995,Very important,higher vocational,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,Very important,vocational + Abi,0.02976190476190476,17246,0.02722571699684152,0.032298092526968
1995,Very important,in school,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Very important,inadequately,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,Important,middle vocational,0.4892904953145917,17246,0.48182974956022345,0.4967512410689599
1995,Important,higher education,0.24899598393574296,17246,0.2425419806614744,0.25544998721001155
1995,Important,general elementary,0.10977242302543508,17246,0.10510680664026925,0.1144380394106009
1995,Important,higher vocational,0.08768406961178045,17246,0.08346278282128676,0.09190535640227414
1995,Important,vocational + Abi,0.049531459170013385,17246,0.046293127590191385,0.052769790749835385
1995,Important,in school,0.0107095046854083,17246,0.00917326672840657,0.012245742642410028
1995,Important,inadequately,0.004016064257028112,17246,0.0030721373330883494,0.004959991180967875
1995,Less important,middle vocational,0.5722252203633748,17246,0.5648410286071598,0.5796094121195897
1995,Less important,higher education,0.16118006835761828,17246,0.155692222315904,0.16666791439933257
1995,Less important,general elementary,0.1332973556395035,17246,0.12822443920550283,0.1383702720735042
1995,Less important,higher vocational,0.07519338010433531,17246,0.07125763332026488,0.07912912688840573
1995,Less important,vocational + Abi,0.040115128620255444,17246,0.037186424161369684,0.043043833079141204
1995,Less important,in school,0.0124123043712898,17246,0.010759863515979786,0.014064745226599814
1995,Less important,inadequately,0.005576542543622953,17246,0.004465117776222987,0.00668796731102292
1995,Unimportant,middle vocational,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Unimportant,general elementary,0.23262254223206869,17246,0.22631671165676304,0.23892837280737433
1995,Unimportant,higher education,0.10523400720022155,17246,0.10065422663953942,0.10981378776090368
