,Unnamed: 0,year,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,Very important,0.02831,154,7058,0.02631,0.02993
1,1,1990,Urban regions,Important,0.22922,1218,7058,0.22333,0.2355
2,2,1990,Urban regions,Less important,0.47661,2625,7058,0.46824,0.48464
3,3,1990,Urban regions,Unimportant,0.26585,1406,7058,0.25948,0.27221
4,4,1990,Rural regions,Important,0.19686,338,7058,0.18955,0.20595
5,5,1990,Rural regions,Less important,0.52053,875,7058,0.50739,0.53615
6,6,1990,Rural regions,Unimportant,0.2826,442,7058,0.27219,0.29452
7,7,1992,Urban regions,Very important,0.02223,135,10778,0.02048,0.02429
8,8,1992,Urban regions,Important,0.15606,996,10778,0.15138,0.16147
9,9,1992,Urban regions,Less important,0.48088,3217,10778,0.4721,0.49124
10,10,1992,Urban regions,Unimportant,0.34083,2198,10778,0.33269,0.34925
11,11,1992,Rural regions,Very important,0.01785,74,10778,0.01533,0.0204
12,12,1992,Rural regions,Important,0.12506,546,10778,0.11821,0.13159
13,13,1992,Rural regions,Less important,0.47664,2160,10778,0.46004,0.49003
14,14,1992,Rural regions,Unimportant,0.38045,1452,10778,0.36914,0.39218
15,15,1995,Urban regions,Very important,0.01791,116,11138,0.01611,0.01993
16,16,1995,Urban regions,Important,0.15064,998,11138,0.14512,0.15678
17,17,1995,Urban regions,Less important,0.49867,3473,11138,0.48741,0.51017
18,18,1995,Urban regions,Unimportant,0.33278,2280,11138,0.32348,0.34146
19,19,1995,Rural regions,Very important,0.01376,57,11138,0.01147,0.01632
20,20,1995,Rural regions,Important,0.13445,542,11138,0.12736,0.14129
21,21,1995,Rural regions,Less important,0.49516,2253,11138,0.48055,0.513
22,22,1995,Rural regions,Unimportant,0.35663,1419,11138,0.34511,0.36968
23,23,2004,Urban regions,Very important,0.03102,469,21426,0.0286,0.03338
24,24,2004,Urban regions,Important,0.23691,3432,21426,0.23105,0.24314
25,25,2004,Urban regions,Less important,0.49818,7193,21426,0.48843,0.50589
26,26,2004,Urban regions,Unimportant,0.23389,3114,21426,0.22816,0.23989
27,27,2004,Rural regions,Very important,0.02261,163,21426,0.01947,0.02534
28,28,2004,Rural regions,Important,0.21328,1517,21426,0.20447,0.2216
29,29,2004,Rural regions,Less important,0.51778,3968,21426,0.50466,0.5299
30,30,2004,Rural regions,Unimportant,0.24634,1570,21426,0.23791,0.25596
31,31,2008,Urban regions,Very important,0.01948,261,19156,0.01714,0.02167
32,32,2008,Urban regions,Important,0.18147,2409,19156,0.17568,0.1873
33,33,2008,Urban regions,Less important,0.46806,5979,19156,0.4585,0.47859
34,34,2008,Urban regions,Unimportant,0.331,3917,19156,0.3233,0.33903
35,35,2008,Rural regions,Very important,0.01702,111,19156,0.01423,0.02045
36,36,2008,Rural regions,Important,0.14615,1057,19156,0.13652,0.15384
37,37,2008,Rural regions,Less important,0.50415,3332,19156,0.48937,0.52056
38,38,2008,Rural regions,Unimportant,0.33268,2090,19156,0.32229,0.34466
39,39,2012,Urban regions,Very important,0.03836,736,27508,0.03606,0.04072
40,40,2012,Urban regions,Important,0.28734,5330,27508,0.27787,0.29636
41,41,2012,Urban regions,Less important,0.48328,8396,27508,0.47193,0.49396
42,42,2012,Urban regions,Unimportant,0.19103,2947,27508,0.18303,0.19817
43,43,2012,Rural regions,Very important,0.02916,353,27508,0.02604,0.03222
44,44,2012,Rural regions,Important,0.2432,2627,27508,0.2322,0.25455
45,45,2012,Rural regions,Less important,0.5195,5193,27508,0.50498,0.53429
46,46,2012,Rural regions,Unimportant,0.20814,1926,27508,0.20094,0.21858
47,47,2016,Urban regions,Very important,0.04271,714,24159,0.03855,0.04626
48,48,2016,Urban regions,Important,0.30044,4857,24159,0.29078,0.31053
49,49,2016,Urban regions,Less important,0.48172,7426,24159,0.46991,0.49532
50,50,2016,Urban regions,Unimportant,0.17512,2669,24159,0.16593,0.18373
51,51,2016,Rural regions,Very important,0.03744,381,24159,0.03289,0.04286
52,52,2016,Rural regions,Important,0.25652,2243,24159,0.2455,0.26766
53,53,2016,Rural regions,Less important,0.51556,4311,24159,0.49737,0.53698
54,54,2016,Rural regions,Unimportant,0.19048,1558,24159,0.18099,0.20179
55,55,2021,Urban regions,Very important,0.0617,806,17129,0.05615,0.06648
56,56,2021,Urban regions,Important,0.35651,4331,17129,0.34179,0.37265
57,57,2021,Urban regions,Less important,0.44586,4860,17129,0.43154,0.46093
58,58,2021,Urban regions,Unimportant,0.13592,1355,17129,0.12668,0.14583
59,59,2021,Rural regions,Very important,0.05555,351,17129,0.0471,0.06357
60,60,2021,Rural regions,Important,0.29238,1853,17129,0.27672,0.30963
61,61,2021,Rural regions,Less important,0.49281,2684,17129,0.4681,0.51636
62,62,2021,Rural regions,Unimportant,0.15926,889,17129,0.14405,0.17508
