year,regtyp,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.01951,154,5416,0.01582,0.02319
1990,Urban regions,Important,0.15801,1218,5416,0.14830,0.16773
1990,Urban regions,Less important,0.32969,2636,5416,0.31716,0.34221
1990,Urban regions,Unimportant,0.18359,1408,5416,0.17328,0.19390
1990,Rural regions,Important,0.09027,338,1642,0.07641,0.10414
1990,Rural regions,Less important,0.23583,864,1642,0.21529,0.25637
1990,Rural regions,Unimportant,0.12879,440,1642,0.11258,0.14500
1992,Urban regions,Very important,0.01661,135,6564,0.01351,0.01970
1992,Urban regions,Important,0.11673,999,6564,0.10896,0.12450
1992,Urban regions,Less important,0.36013,3225,6564,0.34851,0.37174
1992,Urban regions,Unimportant,0.25539,2205,6564,0.24484,0.26594
1992,Rural regions,Very important,0.01419,74,4214,0.01062,0.01776
1992,Rural regions,Important,0.09894,543,4214,0.08993,0.10796
1992,Rural regions,Less important,0.37656,2152,4214,0.36193,0.39119
1992,Rural regions,Unimportant,0.30059,1445,4214,0.28675,0.31444
1995,Urban regions,Very important,0.01356,116,6887,0.01083,0.01629
1995,Urban regions,Important,0.11404,999,6887,0.10654,0.12155
1995,Urban regions,Less important,0.37836,3484,6887,0.36691,0.38982
1995,Urban regions,Unimportant,0.25302,2288,6887,0.24275,0.26329
1995,Rural regions,Very important,0.01090,57,4251,0.00778,0.01402
1995,Rural regions,Important,0.10643,541,4251,0.09716,0.11570
1995,Rural regions,Less important,0.39013,2242,4251,0.37546,0.40479
1995,Rural regions,Unimportant,0.27995,1411,4251,0.26645,0.29344
2004,Urban regions,Very important,0.02552,469,14231,0.02293,0.02811
2004,Urban regions,Important,0.19530,3437,14231,0.18878,0.20181
2004,Urban regions,Less important,0.41060,7205,14231,0.40252,0.41869
2004,Urban regions,Unimportant,0.19288,3120,14231,0.18640,0.19936
2004,Rural regions,Very important,0.01895,163,7195,0.01579,0.02210
2004,Rural regions,Important,0.17782,1512,7195,0.16898,0.18665
2004,Rural regions,Less important,0.43225,3956,7195,0.42080,0.44370
2004,Rural regions,Unimportant,0.20556,1564,7195,0.19622,0.21490
2008,Urban regions,Very important,0.01623,263,12604,0.01402,0.01843
2008,Urban regions,Important,0.15036,2416,12604,0.14412,0.15660
2008,Urban regions,Less important,0.38784,5997,12604,0.37933,0.39634
2008,Urban regions,Unimportant,0.27403,3928,12604,0.26625,0.28182
2008,Rural regions,Very important,0.01395,109,6552,0.01111,0.01679
2008,Rural regions,Important,0.12138,1050,6552,0.11347,0.12928
2008,Rural regions,Less important,0.41985,3314,6552,0.40790,0.43180
2008,Rural regions,Unimportant,0.27718,2079,6552,0.26634,0.28802
2012,Urban regions,Very important,0.03202,738,17447,0.02941,0.03464
2012,Urban regions,Important,0.23864,5339,17447,0.23231,0.24496
2012,Urban regions,Less important,0.40145,8415,17447,0.39418,0.40872
2012,Urban regions,Unimportant,0.15849,2955,17447,0.15307,0.16391
2012,Rural regions,Very important,0.02412,351,10061,0.02112,0.02712
2012,Rural regions,Important,0.20391,2618,10061,0.19604,0.21179
2012,Rural regions,Less important,0.43577,5174,10061,0.42608,0.44546
2012,Rural regions,Unimportant,0.17461,1918,10061,0.16720,0.18203
2016,Urban regions,Very important,0.03557,720,15694,0.03267,0.03847
2016,Urban regions,Important,0.24982,4866,15694,0.24305,0.25660
2016,Urban regions,Less important,0.39911,7436,15694,0.39145,0.40678
2016,Urban regions,Unimportant,0.14540,2672,15694,0.13989,0.15092
2016,Rural regions,Very important,0.03116,375,8465,0.02746,0.03486
2016,Rural regions,Important,0.21462,2234,8465,0.20587,0.22337
2016,Rural regions,Less important,0.43274,4301,8465,0.42219,0.44330
2016,Rural regions,Unimportant,0.15907,1555,8465,0.15127,0.16686
2021,Urban regions,Very important,0.05098,811,11368,0.04694,0.05502
2021,Urban regions,Important,0.29012,4336,11368,0.28178,0.29846
2021,Urban regions,Less important,0.36367,4865,11368,0.35483,0.37252
2021,Urban regions,Unimportant,0.11146,1356,11368,0.10568,0.11725
2021,Rural regions,Very important,0.04456,346,5761,0.03923,0.04989
2021,Rural regions,Important,0.24234,1848,5761,0.23127,0.25340
2021,Rural regions,Less important,0.40629,2679,5761,0.39360,0.41897
2021,Rural regions,Unimportant,0.13146,888,5761,0.12274,0.14019
