year,regtyp,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.02824,154,5416,0.02382,0.03265
1990,Urban regions,Important,0.22874,1218,5416,0.21755,0.23993
1990,Urban regions,Less important,0.47726,2636,5416,0.46396,0.49056
1990,Urban regions,Unimportant,0.26577,1408,5416,0.25400,0.27753
1990,Rural regions,Important,0.19485,338,1642,0.17568,0.21401
1990,Rural regions,Less important,0.50902,864,1642,0.48483,0.53321
1990,Rural regions,Unimportant,0.27799,440,1642,0.25631,0.29967
1992,No answer / don't know,Less important,0.52472,68,105,0.42874,0.62070
1992,No answer / don't know,Unimportant,0.37595,37,105,0.28286,0.46904
1992,Urban regions,Very important,0.02218,135,6564,0.01861,0.02574
1992,Urban regions,Important,0.15588,999,6564,0.14710,0.16465
1992,Urban regions,Less important,0.48091,3225,6564,0.46882,0.49299
1992,Urban regions,Unimportant,0.34104,2205,6564,0.32957,0.35251
1992,Rural regions,Very important,0.01796,74,4214,0.01395,0.02197
1992,Rural regions,Important,0.12520,543,4214,0.11520,0.13519
1992,Rural regions,Less important,0.47649,2152,4214,0.46141,0.49157
1992,Rural regions,Unimportant,0.38036,1445,4214,0.36570,0.39502
1995,Urban regions,Very important,0.01786,116,6887,0.01473,0.02099
1995,Urban regions,Important,0.15026,999,6887,0.14182,0.15870
1995,Urban regions,Less important,0.49851,3484,6887,0.48670,0.51032
1995,Urban regions,Unimportant,0.33337,2288,6887,0.32223,0.34450
1995,Rural regions,Very important,0.01384,57,4251,0.01033,0.01735
1995,Rural regions,Important,0.13516,541,4251,0.12488,0.14544
1995,Rural regions,Less important,0.49546,2242,4251,0.48043,0.51049
1995,Rural regions,Unimportant,0.35553,1411,4251,0.34114,0.36992
2004,Urban regions,Very important,0.03096,469,14231,0.02812,0.03381
2004,Urban regions,Important,0.23692,3437,14231,0.22994,0.24391
2004,Urban regions,Less important,0.49812,7205,14231,0.48991,0.50634
2004,Urban regions,Unimportant,0.23399,3120,14231,0.22704,0.24095
2004,Rural regions,Very important,0.02270,163,7195,0.01926,0.02614
2004,Rural regions,Important,0.21306,1512,7195,0.20360,0.22252
2004,Rural regions,Less important,0.51793,3956,7195,0.50638,0.52948
2004,Rural regions,Unimportant,0.24631,1564,7195,0.23635,0.25626
2008,Urban regions,Very important,0.01959,263,12604,0.01717,0.02201
2008,Urban regions,Important,0.18150,2416,12604,0.17477,0.18823
2008,Urban regions,Less important,0.46814,5997,12604,0.45943,0.47685
2008,Urban regions,Unimportant,0.33077,3928,12604,0.32256,0.33899
2008,Rural regions,Very important,0.01676,109,6552,0.01365,0.01986
2008,Rural regions,Important,0.14582,1050,6552,0.13728,0.15437
2008,Rural regions,Less important,0.50441,3314,6552,0.49231,0.51652
2008,Rural regions,Unimportant,0.33301,2079,6552,0.32160,0.34442
2012,Urban regions,Very important,0.03856,738,17447,0.03570,0.04141
2012,Urban regions,Important,0.28731,5339,17447,0.28059,0.29402
2012,Urban regions,Less important,0.48332,8415,17447,0.47591,0.49074
2012,Urban regions,Unimportant,0.19081,2955,17447,0.18498,0.19664
2012,Rural regions,Very important,0.02877,351,10061,0.02550,0.03204
2012,Rural regions,Important,0.24321,2618,10061,0.23483,0.25159
2012,Rural regions,Less important,0.51975,5174,10061,0.50999,0.52951
2012,Rural regions,Unimportant,0.20827,1918,10061,0.20033,0.21620
2016,Urban regions,Very important,0.04286,720,15694,0.03969,0.04603
2016,Urban regions,Important,0.30103,4866,15694,0.29385,0.30820
2016,Urban regions,Less important,0.48092,7436,15694,0.47310,0.48873
2016,Urban regions,Unimportant,0.17520,2672,15694,0.16925,0.18115
2016,Rural regions,Very important,0.03720,375,8465,0.03317,0.04123
2016,Rural regions,Important,0.25624,2234,8465,0.24694,0.26554
2016,Rural regions,Less important,0.51666,4301,8465,0.50601,0.52730
2016,Rural regions,Unimportant,0.18991,1555,8465,0.18155,0.19827
2021,Urban regions,Very important,0.06246,811,11368,0.05801,0.06691
2021,Urban regions,Important,0.35544,4336,11368,0.34664,0.36424
2021,Urban regions,Less important,0.44555,4865,11368,0.43641,0.45469
2021,Urban regions,Unimportant,0.13655,1356,11368,0.13024,0.14287
2021,Rural regions,Very important,0.05403,346,5761,0.04819,0.05987
2021,Rural regions,Important,0.29387,1848,5761,0.28210,0.30563
2021,Rural regions,Less important,0.49268,2679,5761,0.47977,0.50559
2021,Rural regions,Unimportant,0.15942,888,5761,0.14996,0.16887
