year,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,3 Weniger wichtig,0.3702486424692769,18165,0.3632264995566047,0.37727078538194914
1990,Staedtischer Raum,4 Ganz unwichtig,0.198913975421549,18165,0.19310886351093162,0.2047190873321664
1990,Staedtischer Raum,2 Wichtig,0.17247785081451844,18165,0.1669837724505221,0.1779719291785148
1990,Laendlicher Raum,3 Weniger wichtig,0.12260645898828236,18165,0.11783674583608732,0.12737617214047742
1990,Laendlicher Raum,4 Ganz unwichtig,0.0625893112317805,18165,0.059066791722938376,0.06611183074062263
1990,Laendlicher Raum,2 Wichtig,0.04744212632180623,18165,0.0443506485469994,0.05053360409661306
1990,Staedtischer Raum,1 Sehr wichtig,0.021720491569019718,18165,0.019600643804455958,0.02384033933358348
1990,Laendlicher Raum,1 Sehr wichtig,0.00400114318376679,18165,0.0030831069199429876,0.004919179447590593
1992,Staedtischer Raum,3 Weniger wichtig,0.2988430063023234,17350,0.2920316199432233,0.3056543926614235
1992,Staedtischer Raum,4 Ganz unwichtig,0.2043081553946007,17350,0.19830856451045617,0.21030774627874524
1992,Laendlicher Raum,3 Weniger wichtig,0.19960492898128115,17350,0.19365729594275155,0.20555256201981076
1992,Laendlicher Raum,4 Ganz unwichtig,0.13498259806227073,17350,0.12989798808315411,0.14006720804138734
1992,Staedtischer Raum,2 Wichtig,0.09218323770106293,17350,0.08787865149863379,0.09648782390349207
1992,Laendlicher Raum,2 Wichtig,0.050794845263851,17350,0.047527491217386315,0.05406219931031569
1992,Staedtischer Raum,1 Sehr wichtig,0.012322453202897187,17350,0.010680871468997738,0.013964034936796637
1992,Laendlicher Raum,1 Sehr wichtig,0.006960775091712915,17350,0.005723636557973038,0.008197913625452791
1995,Staedtischer Raum,3 Weniger wichtig,0.3117072725613651,17246,0.3047941868989275,0.3186203582238027
1995,Staedtischer Raum,4 Ganz unwichtig,0.20585819874076103,17246,0.1998236473107133,0.21189275017080875
1995,Laendlicher Raum,3 Weniger wichtig,0.20120448946071723,17246,0.19522108278589848,0.20718789613553598
1995,Laendlicher Raum,4 Ganz unwichtig,0.12765763299571128,17246,0.12267706633746141,0.13263819965396118
1995,Staedtischer Raum,2 Wichtig,0.08933296833652705,17246,0.08507602793378195,0.09358990873927216
1995,Laendlicher Raum,2 Wichtig,0.04863582443653618,17246,0.04542539285958824,0.051846256013484124
1995,Staedtischer Raum,1 Sehr wichtig,0.010402408978921434,17246,0.008888122106554895,0.011916695851287972
1995,Laendlicher Raum,1 Sehr wichtig,0.005201204489460717,17246,0.004127631762312822,0.006274777216608612
2004,Staedtischer Raum,3 Weniger wichtig,0.3362122146822949,26790,0.33055515075471653,0.34186927860987326
2004,Laendlicher Raum,3 Weniger wichtig,0.1848811275091349,26790,0.1802324814670362,0.18952977355123363
2004,Staedtischer Raum,2 Wichtig,0.16063208845442034,26790,0.1562350319284183,0.16502914498042237
2004,Staedtischer Raum,4 Ganz unwichtig,0.14516205571109952,26790,0.14094374889127317,0.14938036253092588
2004,Laendlicher Raum,4 Ganz unwichtig,0.07307929578133156,26790,0.06996264471110573,0.07619594685155738
2004,Laendlicher Raum,2 Wichtig,0.07065913728467707,26790,0.0675905294007367,0.07372774516861744
2004,Staedtischer Raum,1 Sehr wichtig,0.021923788734399468,26790,0.02017025604337953,0.023677321425419406
