year,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Less important,0.4850243354548858,18165,0.47775635939246647,0.4922923115173052
1990,Urban regions,Unimportant,0.2605765630849869,18165,0.2541931543725749,0.2669599717973989
1990,Urban regions,Important,0.22594533882441034,18165,0.21986362642779067,0.23202705122103
1990,Urban regions,Very important,0.02845376263571696,18165,0.026035853593030456,0.03087167167840346
1990,Rural regions,Less important,0.5181159420289855,18165,0.5108494780101592,0.5253824060478117
1990,Rural regions,Unimportant,0.2644927536231884,18165,0.2580786091590146,0.27090689808736224
1990,Rural regions,Important,0.20048309178743962,18165,0.19466083880244892,0.20630534477243032
1990,Rural regions,Very important,0.016908212560386472,18165,0.01503328603288783,0.018783139087885113
1992,Urban regions,Less important,0.4917956656346749,17350,0.4843566090427376,0.49923472222661225
1992,Urban regions,Unimportant,0.33622291021671824,17350,0.32919330213644743,0.34325251829698905
1992,Urban regions,Important,0.15170278637770898,17350,0.14636480405937008,0.15704076869604788
1992,Urban regions,Very important,0.020278637770897834,17350,0.01818125831623447,0.022376017225561196
1992,Rural regions,Less important,0.5087508990649724,17350,0.501311980388886,0.5161898177410588
1992,Rural regions,Unimportant,0.3440421961160393,17350,0.33697332376957934,0.3511110684624993
1992,Rural regions,Important,0.12946535602972908,17350,0.12446988843225783,0.13446082362720035
1992,Rural regions,Very important,0.01774154878925917,17350,0.015777216372232183,0.01970588120628616
1995,Urban regions,Less important,0.5049519586104952,17246,0.49748986686526875,0.5124140503557217
1995,Urban regions,Unimportant,0.33348115299334813,17246,0.3264447007433777,0.34051760524331853
1995,Urban regions,Important,0.14471544715447154,17246,0.1394646572677666,0.14996623704117648
1995,Urban regions,Very important,0.016851441241685146,17246,0.014930385444629577,0.018772497038740715
1995,Rural regions,Less important,0.5257510729613734,17246,0.5182985187680575,0.5332036271546892
1995,Rural regions,Unimportant,0.33357176919408676,17246,0.3265348394078705,0.34060869898030305
1995,Rural regions,Important,0.12708631378159274,17246,0.12211527760979538,0.1320573499533901
1995,Rural regions,Very important,0.013590844062947067,17246,0.011862764863828973,0.015318923262065161
2004,Urban regions,Less important,0.5063969694803803,26790,0.5004100395918343,0.5123838993689263
2004,Urban regions,Important,0.24194124794510757,26790,0.2368129162649549,0.24706957962526024
2004,Urban regions,Unimportant,0.21864055464227003,26790,0.21369106399462032,0.22359004528991974
2004,Urban regions,Very important,0.03302122793224216,26790,0.03088141999497715,0.03516103586950717
2004,Rural regions,Less important,0.5501270827449873,26790,0.5441698282728759,0.5560843372170988
2004,Rural regions,Unimportant,0.21745269697825473,26790,0.2125129191868126,0.22239247476969687
2004,Rural regions,Important,0.21025134142897486,26790,0.20537174897896068,0.21513093387898904
2004,Rural regions,Very important,0.02216887884778311,26790,0.02040579280587191,0.02393196488969431
2008,Urban regions,Less important,0.47580773515836383,23673,0.4694457818800781,0.4821696884366496
2008,Urban regions,Unimportant,0.31171414929173963,23673,0.3058136046391262,0.31761469394435304
2008,Urban regions,Important,0.19170778290625498,23673,0.18669321527324081,0.19672235053926915
2008,Urban regions,Very important,0.020770332643641573,23673,0.018953589919299414,0.022587075367983732
2008,Rural regions,Less important,0.5056145675265554,23673,0.49924555586510594,0.511983579188005
2008,Rural regions,Unimportant,0.3171471927162367,23673,0.311218985063662,0.3230754003688114
2008,Rural regions,Important,0.16039453717754174,23673,0.15571975008258632,0.16506932427249715
2008,Rural regions,Very important,0.01684370257966616,23673,0.015204398623105414,0.01848300653622691
2012,Urban regions,Less important,0.48230698529411764,40229,0.47742401163805537,0.4871899589501799
2012,Urban regions,Important,0.30612362132352944,40229,0.30161985420853427,0.3106273884385246
2012,Urban regions,Unimportant,0.16928998161764705,40229,0.16562537968970167,0.17295458354559243
2012,Urban regions,Very important,0.042279411764705885,40229,0.04031301870490832,0.04424580482450345
2012,Rural regions,Less important,0.5142093276562035,40229,0.5093252673946007,0.5190933879178063
