year,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,3.0,0.37039650063496543,13886,0.36236430098252653,0.37842870028740433
1990,Urban regions,4.0,0.19839142091152814,13886,0.19175841914265176,0.20502442268040452
1990,Urban regions,2.0,0.17186397629462397,13886,0.16558901925216096,0.17813893333708697
1990,Rural regions,3.0,0.12346550021165514,13886,0.11799376833445108,0.1289372320888592
1990,Rural regions,4.0,0.06236771553548751,13886,0.0583455153152646,0.06638991575571043
1990,Rural regions,2.0,0.047692958938902213,13886,0.04414822925297189,0.051237688624832536
1990,Urban regions,1.0,0.021729928037251305,13886,0.019304848323653874,0.024155007750848737
1990,Rural regions,1.0,0.004091999435586285,13886,0.0030301941470646777,0.005153804724107891
1992,Urban regions,3.0,0.2984783818890332,13316,0.29070614286319363,0.30625062091487276
1992,Urban regions,4.0,0.20393393950640193,13316,0.19709027853555286,0.210777600477251
1992,Rural regions,3.0,0.20040823900538132,13316,0.19360898729313217,0.20720749071763048
1992,Rural regions,4.0,0.13471887177583966,13316,0.12891975288430077,0.14051799066737855
1992,Urban regions,2.0,0.0924104657635925,13316,0.08749149210027886,0.09732943942690615
1992,Rural regions,2.0,0.05065874930413806,13316,0.04693390961703737,0.05438358899123875
1992,Urban regions,1.0,0.012525514937836333,13316,0.010636523827252909,0.014414506048419757
1992,Rural regions,1.0,0.006865837817776953,13316,0.0054632827913560725,0.008268392844197834
1995,Urban regions,3.0,0.31181540671574787,13284,0.30393782538642417,0.31969298804507157
1995,Urban regions,4.0,0.2047046148321063,13284,0.1978431050660242,0.2115661245981884
1995,Rural regions,3.0,0.20228048123541031,13284,0.19544933258038918,0.20911162989043144
1995,Rural regions,4.0,0.12740168791524512,13284,0.12173164412329182,0.1330717317071984
1995,Urban regions,2.0,0.08960316035194829,13284,0.08474615398834477,0.09446016671555181
1995,Rural regions,2.0,0.048662237385527024,13284,0.045003299453695654,0.052321175317358394
1995,Urban regions,1.0,0.010414796193212426,13284,0.008688387467827234,0.012141204918597617
1995,Rural regions,1.0,0.0051176153708026575,13284,0.0039041948657638024,0.006331035875841513
2004,Urban regions,3.0,0.33571361896760943,21612,0.32941753159568626,0.3420097063395326
2004,Rural regions,3.0,0.18519555680014935,21612,0.18001650126891308,0.1903746123313856
2004,Urban regions,2.0,0.1601792215065808,21612,0.15528926508251767,0.1650691779306439
2004,Urban regions,4.0,0.14533744049285915,21612,0.14063855691002272,0.1500363240756956
2004,Rural regions,4.0,0.07327545972183329,21612,0.06980119265478527,0.07674972678888131
2004,Rural regions,2.0,0.07080182955287968,21612,0.06738215320154334,0.07422150590421603
2004,Urban regions,1.0,0.021889293381872493,21612,0.01993846767698805,0.023840119086756935
2004,Rural regions,1.0,0.007607579576215813,21612,0.00644913952769233,0.008766019624739295
2008,Urban regions,3.0,0.31212152850281893,19571,0.30562969632553444,0.31861336068010343
2008,Urban regions,4.0,0.20447901440801838,19571,0.19882834688476972,0.21012968193126705
2008,Rural regions,3.0,0.1739402798078931,19571,0.16862953579700127,0.1792510238187849
2008,Urban regions,2.0,0.12575694299436208,19571,0.12111145176280462,0.13040243422591952
2008,Rural regions,4.0,0.10910419711839632,19571,0.10473618586862113,0.11347220836817151
2008,Rural regions,2.0,0.05517853414073919,19571,0.05197956892189594,0.058377499359582447
2008,Urban regions,1.0,0.013624973898517436,19571,0.012000777899572398,0.015249169897462474
2008,Rural regions,1.0,0.005794529129254542,19571,0.0047311289910827205,0.006857929267426363
2012,Urban regions,3.0,0.30522029954922203,28166,0.2998422629731462,0.31059833612529786
2012,Urban regions,2.0,0.1937618147448015,28166,0.18914588423337367,0.19837774525622934
2012,Rural regions,3.0,0.18878144539770247,28166,0.1842111731114884,0.19335171768391654
2012,Urban regions,4.0,0.10713247055402064,28166,0.1035204720756034,0.11074446903243788
2012,Rural regions,2.0,0.09549949105714702,28166,0.0920670868926702,0.09893189522162384
2012,Rural regions,4.0,0.0700159953468082,28166,0.06703590207537984,0.07299608861823657
2012,Urban regions,1.0,0.026755852842809364,28166,0.024871276289744747,0.02864042939587398
2012,Rural regions,1.0,0.012832630507488731,28166,0.01151817247562377,0.014147088539353692
2016,Urban regions,3.0,0.30738027236226667,27798,0.3019560845290606,0.31280446019547276
2016,Urban regions,2.0,0.2010430895318515,27798,0.1963316290838785,0.20575454997982448
2016,Rural regions,3.0,0.178442816341736,27798,0.1739417260049171,0.1829439066785549
2016,Urban regions,4.0,0.11047642700442899,27798,0.10679121194775279,0.11416164206110518
2016,Rural regions,2.0,0.0928432468231301,27798,0.08943158775566042,0.09625490589059978
2016,Rural regions,4.0,0.06448942423113539,27798,0.06160195146636741,0.06737689699590338
2016,Urban regions,1.0,0.02955420340245871,27798,0.027563325772948327,0.0315450810319691
2016,Rural regions,1.0,0.015770520302992672,27798,0.014305915373775945,0.017235125232209398
2021,Urban regions,3.0,0.28372934788954407,19931,0.2774706752652031,0.28998802051388506
2021,Urban regions,2.0,0.252846050557534,19931,0.24681178161818002,0.258880319496888
2021,Rural regions,3.0,0.15669332710607742,19931,0.1516466031992883,0.16174005101286654
2021,Rural regions,2.0,0.10817911144842081,19931,0.10386688010490751,0.11249134279193411
2021,Urban regions,4.0,0.07910561036838111,19931,0.07535846895479625,0.08285275178196597
2021,Rural regions,4.0,0.05190028606456886,19931,0.048820621539687976,0.054979950589449746
2021,Urban regions,1.0,0.04705470255122891,19931,0.044114839982947296,0.04999456511951052
2021,Rural regions,1.0,0.02049156401424485,19931,0.01852465998188417,0.022458468046605527
