year,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Less important,0.4858411993337035,18165,0.4785728770293582,0.49310952163804883
1990,Urban regions,Unimportant,0.26022580048121413,18165,0.2538451767148908,0.26660642424753744
1990,Urban regions,Important,0.22543031649083842,18165,0.21935351879993858,0.23150711418173825
1990,Urban regions,Very important,0.028502683694243938,18165,0.026082757895830675,0.0309226094926572
1990,Rural regions,Less important,0.5195961995249406,18165,0.5123305478994641,0.5268618511504172
1990,Rural regions,Unimportant,0.26247030878859856,18165,0.2560719555078186,0.26886866206937854
1990,Rural regions,Important,0.2007125890736342,18165,0.1948878407752608,0.2065373373720076
1990,Rural regions,Very important,0.0172209026128266,18165,0.015329019585206305,0.0191127856404469
1992,Urban regions,Less important,0.49144515734799876,17350,0.4840061881775778,0.49888412651841973
1992,Urban regions,Unimportant,0.33577757409104797,17350,0.32875026683670894,0.342804881345387
1992,Urban regions,Important,0.152153987167736,17350,0.1468094944260612,0.15749847990941082
1992,Urban regions,Very important,0.020623281393217233,17350,0.018508526183552126,0.02273803660288234
1992,Rural regions,Less important,0.5103969754253308,17350,0.5029585258402441,0.5178354250104175
1992,Rural regions,Unimportant,0.3431001890359168,17350,0.3360359338532651,0.35016444421856857
1992,Rural regions,Important,0.1290170132325142,17350,0.12402891888276153,0.13400510758226686
1992,Rural regions,Very important,0.017485822306238186,17350,0.01553544437086157,0.019436200241614802
1995,Urban regions,Less important,0.5057521479539828,17246,0.4982901840526793,0.5132141118552864
1995,Urban regions,Unimportant,0.3320227173438183,17246,0.32499399113260835,0.3390514435550282
1995,Urban regions,Important,0.145332750837338,17246,0.14007267314902053,0.15059282852565545
1995,Urban regions,Very important,0.01689238386486093,17246,0.014969035813990042,0.018815731915731815
1995,Rural regions,Less important,0.5275111215172091,17246,0.5200599684368663,0.534962274597552
1995,Rural regions,Unimportant,0.332240693046125,17246,0.3252108072886617,0.33927057880358835
1995,Rural regions,Important,0.12690236478576447,17246,0.12193440417288101,0.13187032539864793
1995,Rural regions,Very important,0.013345820650901428,17246,0.011633177025086728,0.015058464276716128
2004,Urban regions,Less important,0.5062640765765766,26790,0.5002771265379907,0.5122510266151624
2004,Urban regions,Important,0.24155405405405406,26790,0.23642851912964433,0.2466795889784638
2004,Urban regions,Unimportant,0.21917229729729729,26790,0.21421847810924755,0.22412611648534703
2004,Urban regions,Very important,0.03300957207207207,26790,0.03087012892952679,0.03514901521461736
2004,Rural regions,Less important,0.5497367691881407,26790,0.5437790456131136,0.5556944927631678
2004,Rural regions,Unimportant,0.2175117761152674,26790,0.2125715138273513,0.2224520384031835
2004,Rural regions,Important,0.21016902188972014,26790,0.20529013052867248,0.2150479132507678
2004,Rural regions,Very important,0.02258243280687171,26790,0.02080335415622694,0.024361511457516482
2008,Urban regions,Less important,0.47580773515836383,23673,0.4694457818800781,0.4821696884366496
2008,Urban regions,Unimportant,0.31171414929173963,23673,0.3058136046391262,0.31761469394435304
2008,Urban regions,Important,0.19170778290625498,23673,0.18669321527324081,0.19672235053926915
2008,Urban regions,Very important,0.020770332643641573,23673,0.018953589919299414,0.022587075367983732
2008,Rural regions,Less important,0.5056145675265554,23673,0.49924555586510594,0.511983579188005
2008,Rural regions,Unimportant,0.3171471927162367,23673,0.311218985063662,0.3230754003688114
2008,Rural regions,Important,0.16039453717754174,23673,0.15571975008258632,0.16506932427249715
2008,Rural regions,Very important,0.01684370257966616,23673,0.015204398623105414,0.01848300653622691
2012,Urban regions,Less important,0.4822792808317537,40229,0.4773963167692648,0.4871622448942426
2012,Urban regions,Important,0.306163478660463,40229,0.3016595477214342,0.3106674095994918
2012,Urban regions,Unimportant,0.16928025733815844,40229,0.16561573921372805,0.17294477546258882
2012,Urban regions,Very important,0.04227698316962491,40229,0.040310644093850205,0.04424332224539961
2012,Rural regions,Less important,0.5142093276562035,40229,0.5093252673946007,0.5190933879178063
2012,Rural regions,Important,0.2601247648282008,40229,0.25583773457217246,0.26441179508422913
2012,Rural regions,Unimportant,0.190711951678384,40229,0.18687287336453848,0.19455102999222953
2012,Rural regions,Very important,0.03495395583721161,40229,0.033159186518220495,0.03674872515620272
2016,Urban regions,Less important,0.4740201710711094,41132,0.46919459558243304,0.47884574655978573
2016,Urban regions,Important,0.31003446955189584,41132,0.3055647029541009,0.3145042361496908
2016,Urban regions,Unimportant,0.17036895187029236,41132,0.16673562992544683,0.1740022738151379
2016,Urban regions,Very important,0.045576407506702415,41132,0.0435607962010977,0.04759201881230713
2016,Rural regions,Less important,0.5075944895796538,41132,0.5027629442397723,0.5124260349195353
2016,Rural regions,Important,0.26409984693276817,41132,0.25983935566844807,0.26836033819708827
2016,Rural regions,Unimportant,0.18344519015659955,41132,0.17970484230758335,0.18718553800561574
2016,Rural regions,Very important,0.04486047333097845,41132,0.04286000586597828,0.04686094079597862
2021,Urban regions,Less important,0.4281183932346723,27598,0.4222805520782942,0.43395623439105047
2021,Urban regions,Important,0.38151867512332627,27598,0.3757875688450993,0.38724978140155325
2021,Urban regions,Unimportant,0.11936222692036645,27598,0.11553706893086842,0.12318738490986449
2021,Urban regions,Very important,0.07100070472163496,27598,0.0679706094190425,0.07403080002422742
2021,Rural regions,Less important,0.46460100398130516,27598,0.45871668625769385,0.47048532170491647
2021,Rural regions,Important,0.32075471698113206,27598,0.31524769122487406,0.32626174273739006
2021,Rural regions,Unimportant,0.15388610005193007,27598,0.14962882825455998,0.15814337184930016
2021,Rural regions,Very important,0.06075817898563268,27598,0.057939741855546865,0.0635766161157185
