year,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.021642029145947397,154,7058,0.02160098248485913,0.021683075807035664
1990,Urban regions,Important,0.17522662984204557,1218,7058,0.17511939218369657,0.17533386750039456
1990,Urban regions,Less important,0.36433611174614583,2625,7058,0.36420036018505,0.3644718633072417
1990,Urban regions,Unimportant,0.20322749599545642,1406,7058,0.20311398488945995,0.2033410071014529
1990,Rural regions,Important,0.0463749904080412,338,7058,0.04631566910454307,0.04643431171153933
1990,Rural regions,Less important,0.1226209928595879,875,7058,0.12252846852157673,0.12271351719759907
1990,Rural regions,Unimportant,0.06657175000277561,442,7058,0.06650143218087108,0.06664206782468014
1992,Urban regions,Very important,0.014898143658317417,135,10778,0.01486755956545822,0.014928727751176613
1992,Urban regions,Important,0.10457870035696347,996,10778,0.1045014457679205,0.10465595494600644
1992,Urban regions,Less important,0.32225195593527534,3217,10778,0.322133972544474,0.32236993932607666
1992,Urban regions,Unimportant,0.22839629145353596,2198,10778,0.22829030981416196,0.22850227309290996
1992,Rural regions,Very important,0.005888586018930757,74,10778,0.005869270250157326,0.005907901787704188
1992,Rural regions,Important,0.04125383293284461,546,10778,0.041203624932011663,0.04130404093367756
1992,Rural regions,Less important,0.15723273151846365,2160,10778,0.15714083178206437,0.15732463125486293
1992,Rural regions,Unimportant,0.12549975812566874,1452,10778,0.12541612268155716,0.12558339356978032
1995,Urban regions,Very important,0.012025131416440633,116,11138,0.01199800951063817,0.012052253322243097
1995,Urban regions,Important,0.10116588057717645,998,11138,0.10109084639612846,0.10124091475822443
1995,Urban regions,Less important,0.334886398904351,3473,11138,0.3347689635106436,0.3350038342980584
1995,Urban regions,Unimportant,0.22348420482118367,2280,11138,0.22338054727998072,0.22358786236238662
1995,Rural regions,Very important,0.0045203162780732865,57,11138,0.004503624486588844,0.004537008069557729
1995,Rural regions,Important,0.04415812999676664,542,11138,0.0441070088366342,0.044209251156899075
1995,Rural regions,Less important,0.1626294606313641,2253,11138,0.16253763566278268,0.16272128559994553
1995,Rural regions,Unimportant,0.11713047737464422,1419,11138,0.1170504597678742,0.11721049498141423
2004,Urban regions,Very important,0.021160335638762354,469,21426,0.021126030922659113,0.021194640354865596
2004,Urban regions,Important,0.16161488859945194,3432,21426,0.16152714827500123,0.16170262892390266
2004,Urban regions,Less important,0.33984366197602944,7193,21426,0.33973076046358475,0.33995656348847414
2004,Urban regions,Unimportant,0.15955259219879253,3114,21426,0.15946530632234987,0.1596398780752352
2004,Rural regions,Very important,0.00718574216587704,163,21426,0.007165609254047436,0.007205875077706644
2004,Rural regions,Important,0.06778550188196453,1517,21426,0.06772558308180913,0.06784542068211992
2004,Rural regions,Less important,0.16456399895270388,3968,21426,0.16447561757175966,0.1646523803336481
2004,Rural regions,Unimportant,0.07829327858641832,1570,21426,0.07822924683351891,0.07835731033931774
