"plh0111","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","154","","",""
"1 Sehr wichtig","1990","Laendlicher Raum","29","","",""
"2 Wichtig","1990","Staedtischer Raum","1214","","",""
"2 Wichtig","1990","Laendlicher Raum","342","0.195193209784218","0.17629664296431","0.214089776604126"
"3 Weniger wichtig","1990","Staedtischer Raum","2623","","",""
"3 Weniger wichtig","1990","Laendlicher Raum","877","0.510428851483573","0.486595766919972","0.534261936047175"
"4 Ganz unwichtig","1990","Staedtischer Raum","1406","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","442","0.276447585012657","0.255124691521011","0.297770478504304"
"1 Sehr wichtig","1991","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","","","",""
"2 Wichtig","1991","Staedtischer Raum","","","",""
"2 Wichtig","1991","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","135","","",""
"1 Sehr wichtig","1992","Laendlicher Raum","74","0.0177856701519015","0.0138082542223139","0.0217630860814891"
"2 Wichtig","1992","Staedtischer Raum","992","0.155538430527421","0.146752234864791","0.164324626190052"
"2 Wichtig","1992","Laendlicher Raum","550","0.126162504532728","0.116170715682402","0.136154293383055"
"3 Weniger wichtig","1992","Staedtischer Raum","3214","0.481124579914197","0.469011561129817","0.493237598698578"
"3 Weniger wichtig","1992","Laendlicher Raum","2163","","",""
"4 Ganz unwichtig","1992","Staedtischer Raum","2195","","",""
"4 Ganz unwichtig","1992","Laendlicher Raum","1455","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","","","",""
"2 Wichtig","1993","Staedtischer Raum","","","",""
"2 Wichtig","1993","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","","","",""
"2 Wichtig","1994","Staedtischer Raum","","","",""
"2 Wichtig","1994","Laendlicher Raum","","","",""
